Date,Time,Duration in seconds,Sleep stage
2025.11.04 00:23:45,00:23:45,540,deep
2025.11.04 00:32:45,00:32:45,1800,light
2025.11.04 01:02:45,01:02:45,1620,awake
2025.11.04 01:29:45,01:29:45,780,light
2025.11.04 01:42:45,01:42:45,420,awake
2025.11.04 01:49:45,01:49:45,360,light
2025.11.04 01:55:45,01:55:45,300,deep
2025.11.04 02:00:45,02:00:45,1680,awake
2025.11.04 02:28:45,02:28:45,720,light
2025.11.04 02:40:45,02:40:45,60,awake
2025.11.04 02:41:45,02:41:45,720,light
2025.11.04 02:53:45,02:53:45,660,awake
2025.11.04 03:04:45,03:04:45,1260,light
2025.11.04 03:25:45,03:25:45,3600,awake
2025.11.04 04:25:45,04:25:45,720,light
2025.11.04 04:37:45,04:37:45,60,awake
2025.11.04 04:38:45,04:38:45,1020,light
2025.11.04 04:55:45,04:55:45,540,deep
2025.11.04 05:04:45,05:04:45,60,awake
2025.11.04 05:05:45,05:05:45,660,light
2025.11.04 05:16:45,05:16:45,540,awake
2025.11.04 05:25:45,05:25:45,840,light
2025.11.04 05:39:45,05:39:45,4440,awake
2025.11.04 06:53:45,06:53:45,900,light
2025.11.04 07:08:45,07:08:45,1200,deep
2025.11.04 07:28:45,07:28:45,240,awake
2025.11.04 07:32:45,07:32:45,1020,light
2025.11.04 07:49:45,07:49:45,1080,awake
2025.11.04 08:07:45,08:07:45,600,light
2025.11.04 08:17:45,08:17:45,600,rem
2025.11.03 22:06:45,22:06:45,480,light
2025.11.03 22:14:45,22:14:45,960,deep
2025.11.03 22:30:45,22:30:45,1080,light
2025.11.03 22:48:45,22:48:45,540,deep
2025.11.03 22:57:45,22:57:45,3600,light
2025.11.03 23:57:45,23:57:45,480,awake
2025.11.04 00:05:45,00:05:45,660,light
2025.11.04 00:16:45,00:16:45,60,awake
2025.11.04 00:17:45,00:17:45,360,light
2025.11.04 00:23:45,00:23:45,540,deep
2025.11.04 00:32:45,00:32:45,1800,light
2025.11.04 01:02:45,01:02:45,1620,awake
2025.11.04 01:29:45,01:29:45,780,light
2025.11.04 01:42:45,01:42:45,420,awake
2025.11.04 01:49:45,01:49:45,360,light
2025.11.04 01:55:45,01:55:45,300,deep
2025.11.04 02:00:45,02:00:45,1680,awake
2025.11.04 02:28:45,02:28:45,720,light
2025.11.04 02:40:45,02:40:45,60,awake
2025.11.04 02:41:45,02:41:45,720,light
2025.11.04 02:53:45,02:53:45,660,awake
2025.11.04 03:04:45,03:04:45,1260,light
2025.11.04 03:25:45,03:25:45,3600,awake
2025.11.04 04:25:45,04:25:45,720,light
2025.11.04 04:37:45,04:37:45,60,awake
2025.11.04 04:38:45,04:38:45,1020,light
2025.11.04 04:55:45,04:55:45,540,deep
2025.11.04 05:04:45,05:04:45,60,awake
2025.11.04 05:05:45,05:05:45,660,light
2025.11.04 05:16:45,05:16:45,540,awake
2025.11.04 05:25:45,05:25:45,840,light
2025.11.04 05:39:45,05:39:45,4440,awake
2025.11.04 06:53:45,06:53:45,900,light
2025.11.04 07:08:45,07:08:45,1200,deep
2025.11.04 07:28:45,07:28:45,240,awake
2025.11.04 07:32:45,07:32:45,1020,light
2025.11.04 07:49:45,07:49:45,1080,awake
2025.11.04 08:07:45,08:07:45,600,light
2025.11.04 08:17:45,08:17:45,600,rem
2025.11.04 21:50:07,21:50:07,720,light
2025.11.04 22:02:07,22:02:07,180,awake
2025.11.04 22:05:07,22:05:07,480,light
2025.11.04 22:13:07,22:13:07,2700,deep
2025.11.04 22:58:07,22:58:07,120,awake
2025.11.04 23:00:07,23:00:07,1440,light
2025.11.04 23:24:07,23:24:07,3420,awake
2025.11.05 00:21:07,00:21:07,1320,light
2025.11.05 00:43:07,00:43:07,960,deep
2025.11.05 00:59:07,00:59:07,120,awake
2025.11.05 01:01:07,01:01:07,960,light
2025.11.05 01:17:07,01:17:07,4200,awake
2025.11.05 02:27:07,02:27:07,600,light
2025.11.05 02:37:07,02:37:07,1800,deep
2025.11.05 03:07:07,03:07:07,540,light
2025.11.05 03:16:07,03:16:07,780,rem
2025.11.05 03:29:07,03:29:07,60,awake
2025.11.05 03:30:07,03:30:07,600,light
2025.11.05 03:40:07,03:40:07,1200,rem
2025.11.05 04:00:07,04:00:07,840,light
2025.11.05 04:14:07,04:14:07,120,awake
2025.11.05 04:16:07,04:16:07,900,light
2025.11.05 04:31:07,04:31:07,180,awake
2025.11.05 04:34:07,04:34:07,840,light
2025.11.05 04:48:07,04:48:07,480,awake
2025.11.05 04:56:07,04:56:07,2880,light
2025.11.05 05:44:07,05:44:07,300,deep
2025.11.05 05:49:07,05:49:07,960,light
2025.11.05 06:05:07,06:05:07,600,rem
2025.11.05 06:15:07,06:15:07,420,awake
2025.11.05 06:22:07,06:22:07,720,light
2025.11.04 21:50:07,21:50:07,720,light
2025.11.04 22:02:07,22:02:07,180,awake
2025.11.04 22:05:07,22:05:07,480,light
2025.11.04 22:13:07,22:13:07,2700,deep
2025.11.04 22:58:07,22:58:07,120,awake
2025.11.04 23:00:07,23:00:07,1440,light
2025.11.04 23:24:07,23:24:07,3420,awake
2025.11.05 00:21:07,00:21:07,1320,light
2025.11.05 00:43:07,00:43:07,960,deep
2025.11.05 00:59:07,00:59:07,120,awake
2025.11.05 01:01:07,01:01:07,960,light
2025.11.05 01:17:07,01:17:07,4200,awake
2025.11.05 02:27:07,02:27:07,600,light
2025.11.05 02:37:07,02:37:07,1800,deep
2025.11.05 03:07:07,03:07:07,540,light
2025.11.05 03:16:07,03:16:07,780,rem
2025.11.05 03:29:07,03:29:07,60,awake
2025.11.05 03:30:07,03:30:07,600,light
2025.11.05 03:40:07,03:40:07,1200,rem
2025.11.05 04:00:07,04:00:07,840,light
2025.11.05 04:14:07,04:14:07,120,awake
2025.11.05 04:16:07,04:16:07,900,light
2025.11.05 04:31:07,04:31:07,180,awake
2025.11.05 04:34:07,04:34:07,840,light
2025.11.05 04:48:07,04:48:07,480,awake
2025.11.05 04:56:07,04:56:07,2880,light
2025.11.05 05:44:07,05:44:07,300,deep
2025.11.05 05:49:07,05:49:07,960,light
2025.11.05 06:05:07,06:05:07,600,rem
2025.11.05 06:15:07,06:15:07,420,awake
2025.11.05 06:22:07,06:22:07,720,light
2025.11.06 02:56:26,02:56:26,300,light
2025.11.06 03:01:26,03:01:26,2700,deep
2025.11.06 03:46:26,03:46:26,1260,light
2025.11.06 04:07:26,04:07:26,1440,rem
2025.11.06 04:31:26,04:31:26,60,awake
2025.11.06 04:32:26,04:32:26,600,light
2025.11.06 04:42:26,04:42:26,960,rem
2025.11.06 04:58:26,04:58:26,120,awake
2025.11.06 05:00:26,05:00:26,1560,light
2025.11.06 05:26:26,05:26:26,60,awake
2025.11.06 05:27:26,05:27:26,1920,light
2025.11.06 05:59:26,05:59:26,120,awake
2025.11.06 06:01:26,06:01:26,1680,light
2025.11.06 06:29:26,06:29:26,840,rem
2025.11.06 02:56:26,02:56:26,300,light
2025.11.06 03:01:26,03:01:26,2700,deep
2025.11.06 03:46:26,03:46:26,1260,light
2025.11.06 04:07:26,04:07:26,1440,rem
2025.11.06 04:31:26,04:31:26,60,awake
2025.11.06 04:32:26,04:32:26,600,light
2025.11.06 04:42:26,04:42:26,960,rem
2025.11.06 04:58:26,04:58:26,120,awake
2025.11.06 05:00:26,05:00:26,1560,light
2025.11.06 05:26:26,05:26:26,60,awake
2025.11.06 05:27:26,05:27:26,1920,light
2025.11.06 05:59:26,05:59:26,120,awake
2025.11.06 06:01:26,06:01:26,1680,light
2025.11.06 06:29:26,06:29:26,840,rem
2025.11.07 01:31:30,01:31:30,180,light
2025.11.07 01:34:30,01:34:30,1440,deep
2025.11.07 01:58:30,01:58:30,1980,awake
2025.11.07 02:31:30,02:31:30,1320,light
2025.11.07 02:53:30,02:53:30,600,rem
2025.11.07 03:03:30,03:03:30,60,awake
2025.11.07 03:04:30,03:04:30,780,light
2025.11.07 03:17:30,03:17:30,1080,awake
2025.11.07 03:35:30,03:35:30,600,light
2025.11.07 03:45:30,03:45:30,2220,deep
2025.11.07 04:22:30,04:22:30,1020,light
2025.11.07 04:39:30,04:39:30,60,awake
2025.11.07 04:40:30,04:40:30,840,light
2025.11.07 04:54:30,04:54:30,840,rem
2025.11.07 01:31:30,01:31:30,180,light
2025.11.07 01:34:30,01:34:30,1440,deep
2025.11.07 01:58:30,01:58:30,1980,awake
2025.11.07 02:31:30,02:31:30,1320,light
2025.11.07 02:53:30,02:53:30,600,rem
2025.11.07 03:03:30,03:03:30,60,awake
2025.11.07 03:04:30,03:04:30,780,light
2025.11.07 03:17:30,03:17:30,1080,awake
2025.11.07 03:35:30,03:35:30,600,light
2025.11.07 03:45:30,03:45:30,2220,deep
2025.11.07 04:22:30,04:22:30,1020,light
2025.11.07 04:39:30,04:39:30,60,awake
2025.11.07 04:40:30,04:40:30,840,light
2025.11.07 04:54:30,04:54:30,840,rem
2025.11.07 07:36:16,07:36:16,3600,light
2025.11.07 23:18:39,23:18:39,600,light
2025.11.07 23:28:39,23:28:39,1380,deep
2025.11.07 23:51:39,23:51:39,1440,light
2025.11.08 00:15:39,00:15:39,1800,rem
2025.11.08 00:45:39,00:45:39,300,light
2025.11.08 00:50:39,00:50:39,60,awake
2025.11.08 00:51:39,00:51:39,840,light
2025.11.08 01:05:39,01:05:39,660,deep
2025.11.08 01:16:39,01:16:39,4080,awake
2025.11.08 02:24:39,02:24:39,2040,light
2025.11.08 02:58:39,02:58:39,1500,awake
2025.11.08 03:23:39,03:23:39,600,light
2025.11.08 03:33:39,03:33:39,2760,deep
2025.11.08 04:19:39,04:19:39,660,light
2025.11.08 04:30:39,04:30:39,540,awake
2025.11.08 04:39:39,04:39:39,300,light
2025.11.08 04:44:39,04:44:39,900,rem
2025.11.08 04:59:39,04:59:39,360,awake
2025.11.08 05:05:39,05:05:39,1680,light
2025.11.08 05:33:39,05:33:39,480,awake
2025.11.08 05:41:39,05:41:39,1860,light
2025.11.08 06:12:39,06:12:39,4380,awake
2025.11.08 07:25:39,07:25:39,720,light
2025.11.07 23:18:39,23:18:39,600,light
2025.11.07 23:28:39,23:28:39,1380,deep
2025.11.07 23:51:39,23:51:39,1440,light
2025.11.08 00:15:39,00:15:39,1800,rem
2025.11.08 00:45:39,00:45:39,300,light
2025.11.08 00:50:39,00:50:39,60,awake
2025.11.08 00:51:39,00:51:39,840,light
2025.11.08 01:05:39,01:05:39,660,deep
2025.11.08 01:16:39,01:16:39,4080,awake
2025.11.08 02:24:39,02:24:39,2040,light
2025.11.08 02:58:39,02:58:39,1500,awake
2025.11.08 03:23:39,03:23:39,600,light
2025.11.08 03:33:39,03:33:39,2760,deep
2025.11.08 04:19:39,04:19:39,660,light
2025.11.08 04:30:39,04:30:39,540,awake
2025.11.08 04:39:39,04:39:39,300,light
2025.11.08 04:44:39,04:44:39,900,rem
2025.11.08 04:59:39,04:59:39,360,awake
2025.11.08 05:05:39,05:05:39,1680,light
2025.11.08 05:33:39,05:33:39,480,awake
2025.11.08 05:41:39,05:41:39,1860,light
2025.11.08 06:12:39,06:12:39,4380,awake
2025.11.08 07:25:39,07:25:39,720,light
2025.11.09 03:23:50,03:23:50,1140,light
2025.11.09 03:42:50,03:42:50,420,awake
2025.11.09 03:49:50,03:49:50,540,light
2025.11.09 03:58:50,03:58:50,2220,deep
2025.11.09 04:35:50,04:35:50,720,light
2025.11.09 04:47:50,04:47:50,660,rem
2025.11.09 04:58:50,04:58:50,1320,light
2025.11.09 05:20:50,05:20:50,1440,rem
2025.11.09 05:44:50,05:44:50,720,light
2025.11.09 05:56:50,05:56:50,120,awake
2025.11.09 05:58:50,05:58:50,3900,light
2025.11.09 07:03:50,07:03:50,660,rem
2025.11.09 07:14:50,07:14:50,360,awake
2025.11.09 07:20:50,07:20:50,600,light
2025.11.09 07:30:50,07:30:50,120,awake
2025.11.09 07:32:50,07:32:50,780,light
2025.11.09 07:45:50,07:45:50,1200,awake
2025.11.09 08:05:50,08:05:50,1020,light
2025.11.09 08:22:50,08:22:50,120,awake
2025.11.09 08:24:50,08:24:50,660,light
2025.11.09 08:35:50,08:35:50,180,awake
2025.11.09 08:38:50,08:38:50,660,light
2025.11.09 03:23:50,03:23:50,1140,light
2025.11.09 03:42:50,03:42:50,420,awake
2025.11.09 03:49:50,03:49:50,540,light
2025.11.09 03:58:50,03:58:50,2220,deep
2025.11.09 04:35:50,04:35:50,720,light
2025.11.09 04:47:50,04:47:50,660,rem
2025.11.09 04:58:50,04:58:50,1320,light
2025.11.09 05:20:50,05:20:50,1440,rem
2025.11.09 05:44:50,05:44:50,720,light
2025.11.09 05:56:50,05:56:50,120,awake
2025.11.09 05:58:50,05:58:50,3900,light
2025.11.09 07:03:50,07:03:50,660,rem
2025.11.09 07:14:50,07:14:50,360,awake
2025.11.09 07:20:50,07:20:50,600,light
2025.11.09 07:30:50,07:30:50,120,awake
2025.11.09 07:32:50,07:32:50,780,light
2025.11.09 07:45:50,07:45:50,1200,awake
2025.11.09 08:05:50,08:05:50,1020,light
2025.11.09 08:22:50,08:22:50,120,awake
2025.11.09 08:24:50,08:24:50,660,light
2025.11.09 08:35:50,08:35:50,180,awake
2025.11.09 08:38:50,08:38:50,660,light
