Date,Time,Heart rate
2024.12.19 13.42,13.42,78
2024.12.19 13.42,13.42,78
2024.12.19 13.42,13.42,78
2024.12.19 13.43,13.43,78
2024.12.19 13.43,13.43,74
2024.12.19 13.43,13.43,74
2024.12.19 13.43,13.43,74
2024.12.19 13.44,13.44,74
2024.12.19 13.44,13.44,71
2024.12.19 13.44,13.44,71
2024.12.19 13.44,13.44,71
2024.12.19 13.45,13.45,71
2024.12.19 13.45,13.45,69
2024.12.19 13.45,13.45,69
2024.12.19 13.45,13.45,69
2024.12.19 13.46,13.46,69
2024.12.19 13.46,13.46,68
2024.12.19 13.46,13.46,68
2024.12.19 13.46,13.46,68
2024.12.19 13.47,13.47,68
2024.12.19 13.47,13.47,58
2024.12.19 13.47,13.47,58
2024.12.19 13.47,13.47,58
2024.12.19 13.48,13.48,58
2024.12.19 13.48,13.48,55
2024.12.19 13.48,13.48,55
2024.12.19 13.48,13.48,55
2024.12.19 13.49,13.49,55
2024.12.19 13.49,13.49,56
2024.12.19 13.49,13.49,56
2024.12.19 13.49,13.49,56
2024.12.19 13.50,13.50,56
2024.12.19 13.50,13.50,60
2024.12.19 13.50,13.50,60
2024.12.19 13.50,13.50,60
2024.12.19 13.51,13.51,60
2024.12.19 13.51,13.51,62
2024.12.19 13.51,13.51,62
2024.12.19 13.51,13.51,62
2024.12.19 13.52,13.52,62
2024.12.19 13.52,13.52,58
2024.12.19 13.52,13.52,58
2024.12.19 13.52,13.52,58
2024.12.19 13.53,13.53,58
2024.12.19 13.53,13.53,60
2024.12.19 13.53,13.53,60
2024.12.19 13.53,13.53,60
2024.12.19 13.54,13.54,60
2024.12.19 13.54,13.54,60
2024.12.19 13.54,13.54,60
2024.12.19 13.54,13.54,60
2024.12.19 13.55,13.55,60
2024.12.19 13.55,13.55,76
2024.12.19 13.55,13.55,76
2024.12.19 13.55,13.55,76
2024.12.19 13.56,13.56,76
2024.12.19 13.56,13.56,77
2024.12.19 13.56,13.56,77
2024.12.19 13.56,13.56,77
2024.12.19 13.57,13.57,77
2024.12.19 13.57,13.57,71
2024.12.19 13.57,13.57,71
2024.12.19 13.57,13.57,71
2024.12.19 13.58,13.58,71
2024.12.19 13.58,13.58,56
2024.12.19 13.58,13.58,56
2024.12.19 13.58,13.58,56
2024.12.19 13.59,13.59,56
2024.12.19 13.59,13.59,52
2024.12.19 13.59,13.59,52
2024.12.19 13.59,13.59,52
2024.12.19 14.00,14.00,52
2024.12.19 14.00,14.00,58
2024.12.19 14.00,14.00,58
2024.12.19 14.00,14.00,58
2024.12.19 14.01,14.01,58
2024.12.19 14.01,14.01,56
2024.12.19 14.01,14.01,56
2024.12.19 14.01,14.01,56
2024.12.19 14.02,14.02,56
2024.12.19 14.02,14.02,58
2024.12.19 14.02,14.02,58
2024.12.19 14.02,14.02,58
2024.12.19 14.03,14.03,58
2024.12.19 14.03,14.03,63
2024.12.19 14.03,14.03,63
2024.12.19 14.03,14.03,63
2024.12.19 14.04,14.04,63
2024.12.19 14.04,14.04,63
2024.12.19 14.04,14.04,63
2024.12.19 14.04,14.04,63
2024.12.19 14.05,14.05,63
2024.12.19 14.05,14.05,56
2024.12.19 14.05,14.05,56
2024.12.19 14.05,14.05,56
2024.12.19 14.06,14.06,56
2024.12.19 14.06,14.06,61
2024.12.19 14.06,14.06,61
2024.12.19 14.06,14.06,61
2024.12.19 14.07,14.07,61
2024.12.19 14.07,14.07,58
2024.12.19 14.07,14.07,58
2024.12.19 14.07,14.07,58
2024.12.19 14.08,14.08,58
2024.12.19 14.08,14.08,58
2024.12.19 14.08,14.08,58
2024.12.19 14.08,14.08,58
2024.12.19 14.09,14.09,58
2024.12.19 14.09,14.09,60
2024.12.19 14.09,14.09,60
2024.12.19 14.09,14.09,60
2024.12.19 14.10,14.10,60
2024.12.19 14.10,14.10,59
2024.12.19 14.10,14.10,59
2024.12.19 14.10,14.10,59
2024.12.19 14.11,14.11,59
2024.12.19 14.11,14.11,67
2024.12.19 14.11,14.11,67
2024.12.19 14.11,14.11,67
2024.12.19 14.12,14.12,67
2024.12.19 14.12,14.12,55
2024.12.19 14.12,14.12,55
2024.12.19 14.12,14.12,55
2024.12.19 14.13,14.13,55
2024.12.19 14.13,14.13,57
2024.12.19 14.13,14.13,57
2024.12.19 14.13,14.13,57
2024.12.19 14.14,14.14,57
2024.12.19 14.14,14.14,56
2024.12.19 14.14,14.14,56
2024.12.19 14.14,14.14,56
2024.12.19 14.15,14.15,56
2024.12.19 14.15,14.15,55
2024.12.19 14.15,14.15,55
2024.12.19 14.15,14.15,55
2024.12.19 14.16,14.16,55
2024.12.19 14.16,14.16,58
2024.12.19 14.16,14.16,58
2024.12.19 14.16,14.16,58
2024.12.19 14.17,14.17,58
2024.12.19 14.17,14.17,70
2024.12.19 14.17,14.17,70
2024.12.19 14.17,14.17,70
2024.12.19 14.18,14.18,70
2024.12.19 14.18,14.18,59
2024.12.19 14.18,14.18,59
2024.12.19 14.18,14.18,59
2024.12.19 14.19,14.19,59
2024.12.19 14.19,14.19,57
2024.12.19 14.19,14.19,57
2024.12.19 14.19,14.19,57
2024.12.19 14.20,14.20,57
2024.12.19 14.20,14.20,52
2024.12.19 14.20,14.20,52
2024.12.19 14.20,14.20,52
2024.12.19 14.21,14.21,52
2024.12.19 14.21,14.21,56
2024.12.19 14.21,14.21,56
2024.12.19 14.21,14.21,56
2024.12.19 14.22,14.22,56
2024.12.19 14.22,14.22,53
2024.12.19 14.22,14.22,53
2024.12.19 14.22,14.22,53
2024.12.19 14.23,14.23,53
2024.12.19 14.23,14.23,54
2024.12.19 14.23,14.23,54
2024.12.19 14.23,14.23,54
2024.12.19 14.24,14.24,54
2024.12.19 14.24,14.24,52
2024.12.19 14.24,14.24,52
2024.12.19 14.24,14.24,52
2024.12.19 14.25,14.25,52
2024.12.19 14.25,14.25,54
2024.12.19 14.25,14.25,54
2024.12.19 14.25,14.25,54
2024.12.19 14.26,14.26,54
2024.12.19 14.26,14.26,55
2024.12.19 14.26,14.26,55
2024.12.19 14.26,14.26,55
2024.12.19 14.27,14.27,55
2024.12.19 14.27,14.27,53
2024.12.19 14.27,14.27,53
2024.12.19 14.27,14.27,53
2024.12.19 14.28,14.28,53
2024.12.19 14.28,14.28,53
2024.12.19 14.28,14.28,53
2024.12.19 14.28,14.28,53
2024.12.19 14.29,14.29,53
2024.12.19 14.29,14.29,54
2024.12.19 14.29,14.29,54
2024.12.19 14.29,14.29,54
2024.12.19 14.30,14.30,54
2024.12.19 14.30,14.30,54
2024.12.19 14.30,14.30,54
2024.12.19 14.30,14.30,54
2024.12.19 14.31,14.31,54
2024.12.19 14.31,14.31,59
2024.12.19 14.31,14.31,59
2024.12.19 14.31,14.31,59
2024.12.19 14.32,14.32,59
2024.12.19 14.32,14.32,59
2024.12.19 14.32,14.32,59
2024.12.19 14.32,14.32,59
2024.12.19 14.33,14.33,59
2024.12.19 14.33,14.33,79
2024.12.19 14.33,14.33,79
2024.12.19 14.33,14.33,79
2024.12.19 14.34,14.34,79
2024.12.19 14.34,14.34,68
2024.12.19 14.34,14.34,68
2024.12.19 14.34,14.34,68
2024.12.19 14.35,14.35,68
2024.12.19 14.35,14.35,69
2024.12.19 14.35,14.35,69
2024.12.19 14.35,14.35,69
2024.12.19 14.36,14.36,69
2024.12.19 14.36,14.36,63
2024.12.19 14.36,14.36,63
2024.12.19 14.36,14.36,63
2024.12.19 14.37,14.37,63
2024.12.19 14.37,14.37,61
2024.12.19 14.37,14.37,61
2024.12.19 14.37,14.37,61
2024.12.19 14.38,14.38,61
2024.12.19 14.38,14.38,61
2024.12.19 14.38,14.38,61
2024.12.19 14.38,14.38,61
2024.12.19 14.39,14.39,61
2024.12.19 14.39,14.39,54
2024.12.19 14.39,14.39,54
2024.12.19 14.39,14.39,54
2024.12.19 14.40,14.40,54
2024.12.19 14.40,14.40,57
2024.12.19 14.40,14.40,57
2024.12.19 14.40,14.40,57
2024.12.19 14.41,14.41,57
2024.12.19 14.41,14.41,54
2024.12.19 14.41,14.41,54
2024.12.19 14.41,14.41,54
2024.12.19 14.42,14.42,54
2024.12.19 14.42,14.42,61
2024.12.19 14.42,14.42,61
2024.12.19 14.42,14.42,61
2024.12.19 14.43,14.43,61
2024.12.19 14.43,14.43,77
2024.12.19 14.43,14.43,77
2024.12.19 14.43,14.43,77
2024.12.19 14.44,14.44,77
2024.12.19 14.44,14.44,78
2024.12.19 14.44,14.44,78
2024.12.19 14.44,14.44,78
2024.12.19 14.45,14.45,78
2024.12.19 14.45,14.45,83
2024.12.19 14.45,14.45,83
2024.12.19 14.45,14.45,83
2024.12.19 14.46,14.46,83
2024.12.19 14.46,14.46,83
2024.12.19 14.46,14.46,83
2024.12.19 14.46,14.46,83
2024.12.19 14.47,14.47,83
2024.12.19 14.47,14.47,88
2024.12.19 14.47,14.47,88
2024.12.19 14.47,14.47,88
2024.12.19 14.48,14.48,88
2024.12.19 14.48,14.48,89
2024.12.19 14.48,14.48,89
2024.12.19 14.48,14.48,89
2024.12.19 14.49,14.49,89
2024.12.19 14.49,14.49,87
2024.12.19 14.49,14.49,87
2024.12.19 14.49,14.49,87
2024.12.19 14.50,14.50,87
2024.12.19 14.50,14.50,73
2024.12.19 14.50,14.50,73
2024.12.19 14.50,14.50,73
2024.12.19 14.51,14.51,73
2024.12.19 14.51,14.51,57
2024.12.19 14.51,14.51,57
2024.12.19 14.51,14.51,57
2024.12.19 14.52,14.52,57
2024.12.19 14.52,14.52,54
2024.12.19 14.52,14.52,54
2024.12.19 14.52,14.52,54
2024.12.19 14.53,14.53,54
2024.12.19 14.53,14.53,58
2024.12.19 14.53,14.53,58
2024.12.19 14.53,14.53,58
2024.12.19 14.54,14.54,58
2024.12.19 14.54,14.54,65
2024.12.19 14.54,14.54,65
2024.12.19 14.54,14.54,65
2024.12.19 14.55,14.55,65
2024.12.19 14.55,14.55,72
2024.12.19 14.55,14.55,72
2024.12.19 14.55,14.55,72
2024.12.19 14.56,14.56,72
2024.12.19 14.56,14.56,74
2024.12.19 14.56,14.56,74
2024.12.19 14.56,14.56,74
2024.12.19 14.57,14.57,74
2024.12.19 14.57,14.57,51
2024.12.19 14.57,14.57,51
2024.12.19 14.57,14.57,51
2024.12.19 14.58,14.58,51
2024.12.19 14.58,14.58,52
2024.12.19 14.58,14.58,52
2024.12.19 14.58,14.58,52
2024.12.19 14.59,14.59,52
2024.12.19 14.59,14.59,51
2024.12.19 14.59,14.59,51
2024.12.19 14.59,14.59,51
2024.12.19 15.00,15.00,51
2024.12.19 15.00,15.00,51
2024.12.19 15.00,15.00,51
2024.12.19 15.00,15.00,51
2024.12.19 15.01,15.01,51
2024.12.19 15.01,15.01,53
2024.12.19 15.01,15.01,53
2024.12.19 15.01,15.01,53
2024.12.19 15.02,15.02,53
2024.12.19 15.02,15.02,55
2024.12.19 15.02,15.02,55
2024.12.19 15.02,15.02,55
2024.12.19 15.03,15.03,55
2024.12.19 15.03,15.03,56
2024.12.19 15.03,15.03,56
2024.12.19 15.03,15.03,56
2024.12.19 15.04,15.04,56
2024.12.19 15.04,15.04,54
2024.12.19 15.04,15.04,54
2024.12.19 15.04,15.04,54
2024.12.19 15.05,15.05,54
2024.12.19 15.05,15.05,54
2024.12.19 15.05,15.05,54
2024.12.19 15.05,15.05,54
2024.12.19 15.06,15.06,54
2024.12.19 15.06,15.06,59
2024.12.19 15.06,15.06,59
2024.12.19 15.06,15.06,59
2024.12.19 15.07,15.07,59
2024.12.19 15.07,15.07,65
2024.12.19 15.07,15.07,65
2024.12.19 15.07,15.07,65
2024.12.19 15.08,15.08,65
2024.12.19 15.08,15.08,64
2024.12.19 15.08,15.08,64
2024.12.19 15.08,15.08,64
2024.12.19 15.09,15.09,64
2024.12.19 15.09,15.09,68
2024.12.19 15.09,15.09,68
2024.12.19 15.09,15.09,68
2024.12.19 15.10,15.10,68
2024.12.19 15.10,15.10,75
2024.12.19 15.10,15.10,75
2024.12.19 15.10,15.10,75
2024.12.19 15.11,15.11,75
2024.12.19 15.11,15.11,67
2024.12.19 15.11,15.11,67
2024.12.19 15.11,15.11,67
2024.12.19 15.12,15.12,67
2024.12.19 15.12,15.12,61
2024.12.19 15.12,15.12,61
2024.12.19 15.12,15.12,61
2024.12.19 15.13,15.13,61
2024.12.19 15.13,15.13,62
2024.12.19 15.13,15.13,62
2024.12.19 15.13,15.13,62
2024.12.19 15.14,15.14,62
2024.12.19 15.14,15.14,53
2024.12.19 15.14,15.14,53
2024.12.19 15.14,15.14,53
2024.12.19 15.15,15.15,53
2024.12.19 15.15,15.15,54
2024.12.19 15.15,15.15,54
2024.12.19 15.15,15.15,54
2024.12.19 15.16,15.16,54
2024.12.19 15.16,15.16,56
2024.12.19 15.16,15.16,56
2024.12.19 15.16,15.16,56
2024.12.19 15.17,15.17,56
2024.12.19 15.17,15.17,56
2024.12.19 15.17,15.17,56
2024.12.19 15.17,15.17,56
2024.12.19 15.18,15.18,56
2024.12.19 15.18,15.18,60
2024.12.19 15.18,15.18,60
2024.12.19 15.18,15.18,60
2024.12.19 15.19,15.19,60
2024.12.19 15.19,15.19,70
2024.12.19 15.19,15.19,70
2024.12.19 15.19,15.19,70
2024.12.19 15.20,15.20,70
2024.12.19 15.20,15.20,78
2024.12.19 15.20,15.20,78
2024.12.19 15.20,15.20,78
2024.12.19 15.21,15.21,78
2024.12.19 15.21,15.21,84
2024.12.19 15.21,15.21,84
2024.12.19 15.21,15.21,84
2024.12.19 15.22,15.22,84
2024.12.19 15.22,15.22,93
2024.12.19 15.22,15.22,93
2024.12.19 15.22,15.22,93
2024.12.19 15.23,15.23,93
2024.12.19 15.23,15.23,84
2024.12.19 15.23,15.23,84
2024.12.19 15.23,15.23,84
2024.12.19 15.24,15.24,84
2024.12.19 15.24,15.24,80
2024.12.19 15.24,15.24,80
2024.12.19 15.24,15.24,80
2024.12.19 15.25,15.25,80
2024.12.19 15.25,15.25,86
2024.12.19 15.25,15.25,86
2024.12.19 15.25,15.25,86
2024.12.19 15.26,15.26,86
2024.12.19 15.26,15.26,89
2024.12.19 15.26,15.26,89
2024.12.19 15.26,15.26,89
2024.12.19 15.27,15.27,89
2024.12.19 15.27,15.27,87
2024.12.19 15.27,15.27,87
2024.12.19 15.27,15.27,87
2024.12.19 15.28,15.28,87
2024.12.19 15.28,15.28,85
2024.12.19 15.28,15.28,85
2024.12.19 15.28,15.28,85
2024.12.19 15.29,15.29,85
2024.12.19 15.29,15.29,84
2024.12.19 15.29,15.29,84
2024.12.19 15.29,15.29,84
2024.12.19 15.30,15.30,84
2024.12.19 15.30,15.30,90
2024.12.19 15.30,15.30,90
2024.12.19 15.30,15.30,90
2024.12.19 15.31,15.31,90
2024.12.19 15.31,15.31,84
2024.12.19 15.31,15.31,84
2024.12.19 15.31,15.31,84
2024.12.19 15.32,15.32,84
2024.12.19 15.32,15.32,85
2024.12.19 15.32,15.32,85
2024.12.19 15.32,15.32,85
2024.12.19 15.33,15.33,85
2024.12.19 15.33,15.33,83
2024.12.19 15.33,15.33,83
2024.12.19 15.33,15.33,83
2024.12.19 15.34,15.34,83
2024.12.19 15.34,15.34,81
2024.12.19 15.34,15.34,81
2024.12.19 15.34,15.34,81
2024.12.19 15.35,15.35,81
2024.12.19 15.35,15.35,82
2024.12.19 15.35,15.35,82
2024.12.19 15.35,15.35,82
2024.12.19 15.36,15.36,82
2024.12.19 15.36,15.36,77
2024.12.19 15.36,15.36,77
2024.12.19 15.36,15.36,77
2024.12.19 15.37,15.37,77
2024.12.19 15.37,15.37,58
2024.12.19 15.37,15.37,58
2024.12.19 15.37,15.37,58
2024.12.19 15.38,15.38,58
2024.12.19 15.38,15.38,59
2024.12.19 15.38,15.38,59
2024.12.19 15.38,15.38,59
2024.12.19 15.39,15.39,59
2024.12.19 15.39,15.39,62
2024.12.19 15.39,15.39,62
2024.12.19 15.39,15.39,62
2024.12.19 15.40,15.40,62
2024.12.19 15.40,15.40,62
2024.12.19 15.40,15.40,62
2024.12.19 15.40,15.40,62
2024.12.19 15.41,15.41,62
2024.12.19 15.41,15.41,64
2024.12.19 15.41,15.41,64
2024.12.19 15.41,15.41,64
2024.12.19 15.42,15.42,64
2024.12.19 15.42,15.42,59
2024.12.19 15.42,15.42,59
2024.12.19 15.42,15.42,59
2024.12.19 15.43,15.43,59
2024.12.19 15.43,15.43,57
2024.12.19 15.43,15.43,57
2024.12.19 15.43,15.43,57
2024.12.19 15.44,15.44,57
2024.12.19 15.44,15.44,58
2024.12.19 15.44,15.44,58
2024.12.19 15.44,15.44,58
2024.12.19 15.45,15.45,58
2024.12.19 15.45,15.45,61
2024.12.19 15.45,15.45,61
2024.12.19 15.45,15.45,61
2024.12.19 15.46,15.46,61
2024.12.19 15.46,15.46,61
2024.12.19 15.46,15.46,61
2024.12.19 15.46,15.46,61
2024.12.19 15.47,15.47,61
2024.12.19 15.47,15.47,65
2024.12.19 15.47,15.47,65
2024.12.19 15.47,15.47,65
2024.12.19 15.48,15.48,65
2024.12.19 15.48,15.48,60
2024.12.19 15.48,15.48,60
2024.12.19 15.48,15.48,60
2024.12.19 15.49,15.49,60
2024.12.19 15.49,15.49,53
2024.12.19 15.49,15.49,53
2024.12.19 15.49,15.49,53
2024.12.19 15.50,15.50,53
2024.12.19 15.50,15.50,54
2024.12.19 15.50,15.50,54
2024.12.19 15.50,15.50,54
2024.12.19 15.51,15.51,54
2024.12.19 15.51,15.51,57
2024.12.19 15.51,15.51,57
2024.12.19 15.51,15.51,57
2024.12.19 15.52,15.52,57
2024.12.19 15.52,15.52,56
2024.12.19 15.52,15.52,56
2024.12.19 15.52,15.52,56
2024.12.19 15.53,15.53,56
2024.12.19 15.53,15.53,59
2024.12.19 15.53,15.53,59
2024.12.19 15.53,15.53,59
2024.12.19 15.54,15.54,59
2024.12.19 15.54,15.54,57
2024.12.19 15.54,15.54,57
2024.12.19 15.54,15.54,57
2024.12.19 15.55,15.55,57
2024.12.19 15.55,15.55,62
2024.12.19 15.55,15.55,62
2024.12.19 15.55,15.55,62
2024.12.19 15.56,15.56,62
2024.12.19 15.56,15.56,59
2024.12.19 15.56,15.56,59
2024.12.19 15.56,15.56,59
2024.12.19 15.57,15.57,59
2024.12.19 15.57,15.57,56
2024.12.19 15.57,15.57,56
2024.12.19 15.57,15.57,56
2024.12.19 15.58,15.58,56
2024.12.19 15.58,15.58,55
2024.12.19 15.58,15.58,55
2024.12.19 15.58,15.58,55
2024.12.19 15.59,15.59,55
2024.12.19 15.59,15.59,53
2024.12.19 15.59,15.59,53
2024.12.19 15.59,15.59,53
2024.12.19 16.00,16.00,53
2024.12.19 16.00,16.00,57
2024.12.19 16.00,16.00,57
2024.12.19 16.00,16.00,57
2024.12.19 16.01,16.01,57
2024.12.19 16.01,16.01,65
2024.12.19 16.01,16.01,65
2024.12.19 16.01,16.01,65
2024.12.19 16.02,16.02,65
2024.12.19 16.02,16.02,51
2024.12.19 16.02,16.02,51
2024.12.19 16.02,16.02,51
2024.12.19 16.03,16.03,51
2024.12.19 16.03,16.03,54
2024.12.19 16.03,16.03,54
2024.12.19 16.03,16.03,54
2024.12.19 16.04,16.04,54
2024.12.19 16.04,16.04,53
2024.12.19 16.04,16.04,53
2024.12.19 16.04,16.04,53
2024.12.19 16.05,16.05,53
2024.12.19 16.05,16.05,56
2024.12.19 16.05,16.05,56
2024.12.19 16.05,16.05,56
2024.12.19 16.06,16.06,56
2024.12.19 16.06,16.06,54
2024.12.19 16.06,16.06,54
2024.12.19 16.06,16.06,54
2024.12.19 16.07,16.07,54
2024.12.19 16.07,16.07,53
2024.12.19 16.07,16.07,53
2024.12.19 16.07,16.07,53
2024.12.19 16.08,16.08,53
2024.12.19 16.08,16.08,55
2024.12.19 16.08,16.08,55
2024.12.19 16.08,16.08,55
2024.12.19 16.09,16.09,55
2024.12.19 16.09,16.09,58
2024.12.19 16.09,16.09,58
2024.12.19 16.09,16.09,58
2024.12.19 16.10,16.10,58
2024.12.19 16.10,16.10,53
2024.12.19 16.10,16.10,53
2024.12.19 16.10,16.10,53
2024.12.19 16.11,16.11,53
2024.12.19 16.11,16.11,55
2024.12.19 16.11,16.11,55
2024.12.19 16.11,16.11,55
2024.12.19 16.12,16.12,55
2024.12.19 16.12,16.12,54
2024.12.19 16.12,16.12,54
2024.12.19 16.12,16.12,54
2024.12.19 16.13,16.13,54
2024.12.19 16.13,16.13,59
2024.12.19 16.13,16.13,59
2024.12.19 16.13,16.13,59
2024.12.19 16.14,16.14,59
2024.12.19 16.14,16.14,55
2024.12.19 16.14,16.14,55
2024.12.19 16.14,16.14,55
2024.12.19 16.15,16.15,55
2024.12.19 16.15,16.15,54
2024.12.19 16.15,16.15,54
2024.12.19 16.15,16.15,54
2024.12.19 16.16,16.16,54
2024.12.19 16.16,16.16,54
2024.12.19 16.16,16.16,54
2024.12.19 16.16,16.16,54
2024.12.19 16.17,16.17,54
2024.12.19 16.17,16.17,55
2024.12.19 16.17,16.17,55
2024.12.19 16.17,16.17,55
2024.12.19 16.18,16.18,55
2024.12.19 16.18,16.18,53
2024.12.19 16.18,16.18,53
2024.12.19 16.18,16.18,53
2024.12.19 16.19,16.19,53
2024.12.19 16.19,16.19,54
2024.12.19 16.19,16.19,54
2024.12.19 16.19,16.19,54
2024.12.19 16.20,16.20,54
2024.12.19 16.20,16.20,50
2024.12.19 16.20,16.20,50
2024.12.19 16.20,16.20,50
2024.12.19 16.21,16.21,50
2024.12.19 16.21,16.21,53
2024.12.19 16.21,16.21,53
2024.12.19 16.21,16.21,53
2024.12.19 16.22,16.22,53
2024.12.19 16.22,16.22,54
2024.12.19 16.22,16.22,54
2024.12.19 16.22,16.22,54
2024.12.19 16.23,16.23,54
2024.12.19 16.23,16.23,53
2024.12.19 16.23,16.23,53
2024.12.19 16.23,16.23,53
2024.12.19 16.24,16.24,53
2024.12.19 16.24,16.24,53
2024.12.19 16.24,16.24,53
2024.12.19 16.24,16.24,53
2024.12.19 16.25,16.25,53
2024.12.19 16.25,16.25,52
2024.12.19 16.25,16.25,52
2024.12.19 16.25,16.25,52
2024.12.19 16.26,16.26,52
2024.12.19 16.26,16.26,52
2024.12.19 16.26,16.26,52
2024.12.19 16.26,16.26,52
2024.12.19 16.27,16.27,52
2024.12.19 16.27,16.27,52
2024.12.19 16.27,16.27,52
2024.12.19 16.27,16.27,52
2024.12.19 16.28,16.28,52
2024.12.19 16.28,16.28,54
2024.12.19 16.28,16.28,54
2024.12.19 16.28,16.28,54
2024.12.19 16.29,16.29,54
2024.12.19 16.29,16.29,62
2024.12.19 16.29,16.29,62
2024.12.19 16.29,16.29,62
2024.12.19 16.30,16.30,62
2024.12.19 16.30,16.30,57
2024.12.19 16.30,16.30,57
2024.12.19 16.30,16.30,57
2024.12.19 16.31,16.31,57
2024.12.19 16.31,16.31,55
2024.12.19 16.31,16.31,55
2024.12.19 16.31,16.31,55
2024.12.19 16.32,16.32,55
2024.12.19 16.32,16.32,51
2024.12.19 16.32,16.32,51
2024.12.19 16.32,16.32,51
2024.12.19 16.33,16.33,51
2024.12.19 16.33,16.33,54
2024.12.19 16.33,16.33,54
2024.12.19 16.33,16.33,54
2024.12.19 16.34,16.34,54
2024.12.19 16.34,16.34,52
2024.12.19 16.34,16.34,52
2024.12.19 16.34,16.34,52
2024.12.19 16.35,16.35,52
2024.12.19 16.35,16.35,53
2024.12.19 16.35,16.35,53
2024.12.19 16.35,16.35,53
2024.12.19 16.36,16.36,53
2024.12.19 16.36,16.36,52
2024.12.19 16.36,16.36,52
2024.12.19 16.36,16.36,52
2024.12.19 16.37,16.37,52
2024.12.19 16.37,16.37,51
2024.12.19 16.37,16.37,51
2024.12.19 16.37,16.37,51
2024.12.19 16.38,16.38,51
2024.12.19 16.38,16.38,52
2024.12.19 16.38,16.38,52
2024.12.19 16.38,16.38,52
2024.12.19 16.39,16.39,52
2024.12.19 16.39,16.39,54
2024.12.19 16.39,16.39,54
2024.12.19 16.39,16.39,54
2024.12.19 16.40,16.40,54
2024.12.19 16.40,16.40,52
2024.12.19 16.40,16.40,52
2024.12.19 16.40,16.40,52
2024.12.19 16.41,16.41,52
2024.12.19 16.41,16.41,56
2024.12.19 16.41,16.41,56
2024.12.19 16.41,16.41,56
2024.12.19 16.42,16.42,56
2024.12.19 16.42,16.42,50
2024.12.19 16.42,16.42,50
2024.12.19 16.42,16.42,50
2024.12.19 16.43,16.43,50
2024.12.19 16.43,16.43,51
2024.12.19 16.43,16.43,51
2024.12.19 16.43,16.43,51
2024.12.19 16.44,16.44,51
2024.12.19 16.44,16.44,51
2024.12.19 16.44,16.44,51
2024.12.19 16.44,16.44,51
2024.12.19 16.45,16.45,51
2024.12.19 16.45,16.45,57
2024.12.19 16.45,16.45,57
2024.12.19 16.45,16.45,57
2024.12.19 16.46,16.46,57
2024.12.19 16.46,16.46,50
2024.12.19 16.46,16.46,50
2024.12.19 16.46,16.46,50
2024.12.19 16.47,16.47,50
2024.12.19 16.47,16.47,60
2024.12.19 16.47,16.47,60
2024.12.19 16.47,16.47,60
2024.12.19 16.48,16.48,60
2024.12.19 16.48,16.48,55
2024.12.19 16.48,16.48,55
2024.12.19 16.48,16.48,55
2024.12.19 16.49,16.49,55
2024.12.19 16.49,16.49,53
2024.12.19 16.49,16.49,53
2024.12.19 16.49,16.49,53
2024.12.19 16.50,16.50,53
2024.12.19 16.50,16.50,52
2024.12.19 16.50,16.50,52
2024.12.19 16.50,16.50,52
2024.12.19 16.51,16.51,52
2024.12.19 16.51,16.51,75
2024.12.19 16.51,16.51,75
2024.12.19 16.51,16.51,75
2024.12.19 16.52,16.52,75
2024.12.19 16.52,16.52,57
2024.12.19 16.52,16.52,57
2024.12.19 16.52,16.52,57
2024.12.19 16.53,16.53,57
2024.12.19 16.53,16.53,50
2024.12.19 16.53,16.53,50
2024.12.19 16.53,16.53,50
2024.12.19 16.54,16.54,50
2024.12.19 16.54,16.54,54
2024.12.19 16.54,16.54,54
2024.12.19 16.54,16.54,54
2024.12.19 16.55,16.55,54
2024.12.19 16.55,16.55,49
2024.12.19 16.55,16.55,49
2024.12.19 16.55,16.55,49
2024.12.19 16.56,16.56,49
2024.12.19 16.56,16.56,46
2024.12.19 16.56,16.56,46
2024.12.19 16.56,16.56,46
2024.12.19 16.57,16.57,46
2024.12.19 16.57,16.57,46
2024.12.19 16.57,16.57,46
2024.12.19 16.57,16.57,46
2024.12.19 16.58,16.58,46
2024.12.19 16.58,16.58,47
2024.12.19 16.58,16.58,47
2024.12.19 16.58,16.58,47
2024.12.19 16.59,16.59,47
2024.12.19 16.59,16.59,51
2024.12.19 16.59,16.59,51
2024.12.19 16.59,16.59,51
2024.12.19 17.00,17.00,51
2024.12.19 17.00,17.00,50
2024.12.19 17.00,17.00,50
2024.12.19 17.00,17.00,50
2024.12.19 17.01,17.01,50
2024.12.19 17.01,17.01,51
2024.12.19 17.01,17.01,51
2024.12.19 17.01,17.01,51
2024.12.19 17.02,17.02,51
2024.12.19 17.02,17.02,51
2024.12.19 17.02,17.02,51
2024.12.19 17.02,17.02,51
2024.12.19 17.03,17.03,51
2024.12.19 17.03,17.03,51
2024.12.19 17.03,17.03,51
2024.12.19 17.03,17.03,51
2024.12.19 17.04,17.04,51
2024.12.19 17.04,17.04,51
2024.12.19 17.04,17.04,51
2024.12.19 17.04,17.04,51
2024.12.19 17.05,17.05,51
2024.12.19 17.05,17.05,52
2024.12.19 17.05,17.05,52
2024.12.19 17.05,17.05,52
2024.12.19 17.06,17.06,52
2024.12.19 17.06,17.06,54
2024.12.19 17.06,17.06,54
2024.12.19 17.06,17.06,54
2024.12.19 17.07,17.07,54
2024.12.19 17.07,17.07,54
2024.12.19 17.07,17.07,54
