Date,Time,Steps,Source
2024.12.26 17.45,17.45,22,nl.appyhapps.healthsync
2024.12.26 18.00,18.00,50,nl.appyhapps.healthsync
2024.12.26 18.15,18.15,72,nl.appyhapps.healthsync
2024.12.26 18.30,18.30,180,nl.appyhapps.healthsync
2024.12.26 18.45,18.45,126,nl.appyhapps.healthsync
2024.12.26 19.00,19.00,32,nl.appyhapps.healthsync
2024.12.26 19.15,19.15,15,nl.appyhapps.healthsync
2024.12.26 19.30,19.30,26,nl.appyhapps.healthsync
2024.12.26 19.45,19.45,87,nl.appyhapps.healthsync
2024.12.26 20.00,20.00,10,nl.appyhapps.healthsync
2024.12.26 20.30,20.30,8,nl.appyhapps.healthsync
2024.12.26 20.45,20.45,48,nl.appyhapps.healthsync
2024.12.26 21.45,21.45,16,nl.appyhapps.healthsync
2024.12.26 22.15,22.15,14,nl.appyhapps.healthsync
2024.12.26 22.30,22.30,98,nl.appyhapps.healthsync
2024.12.26 22.45,22.45,54,nl.appyhapps.healthsync
2024.12.26 23.00,23.00,9,nl.appyhapps.healthsync
2024.12.26 23.30,23.30,26,nl.appyhapps.healthsync
