Date,Time,Steps
2024.12.08 12.30,12.30,361
2024.12.08 12.45,12.45,161
2024.12.08 13.00,13.00,15
2024.12.08 14.30,14.30,36
2024.12.08 15.15,15.15,57
2024.12.08 15.45,15.45,228
2024.12.08 16.00,16.00,214
2024.12.08 16.15,16.15,158
2024.12.08 16.30,16.30,309
2024.12.08 16.45,16.45,220
2024.12.08 17.00,17.00,222
2024.12.08 17.15,17.15,242
2024.12.08 17.30,17.30,235
2024.12.08 17.45,17.45,184
2024.12.08 18.00,18.00,190
2024.12.08 18.15,18.15,214
2024.12.08 18.30,18.30,52
2024.12.08 18.45,18.45,100
2024.12.08 19.00,19.00,195
2024.12.08 19.15,19.15,123
2024.12.08 19.30,19.30,41
2024.12.08 19.45,19.45,10
2024.12.08 20.00,20.00,19
2024.12.08 20.15,20.15,21
2024.12.08 20.30,20.30,17
2024.12.08 20.45,20.45,114
2024.12.08 23.30,23.30,17
