Date,Time,Steps,Source
2024.11.22 19.00,19.00,286,nl.appyhapps.healthsync
2024.11.22 19.15,19.15,127,nl.appyhapps.healthsync
2024.11.22 19.30,19.30,145,nl.appyhapps.healthsync
2024.11.22 19.45,19.45,17,nl.appyhapps.healthsync
2024.11.22 20.15,20.15,18,nl.appyhapps.healthsync
2024.11.22 20.30,20.30,10,nl.appyhapps.healthsync
2024.11.22 21.30,21.30,101,nl.appyhapps.healthsync
2024.11.22 21.45,21.45,95,nl.appyhapps.healthsync
2024.11.22 22.00,22.00,258,nl.appyhapps.healthsync
2024.11.22 23.00,23.00,148,nl.appyhapps.healthsync
2024.11.22 23.15,23.15,40,nl.appyhapps.healthsync
2024.11.23 02.00,02.00,44,nl.appyhapps.healthsync
2024.11.23 03.15,03.15,8,nl.appyhapps.healthsync
2024.11.23 08.30,08.30,148,nl.appyhapps.healthsync
2024.11.23 09.00,09.00,141,nl.appyhapps.healthsync
2024.11.23 09.15,09.15,236,nl.appyhapps.healthsync
2024.11.23 09.30,09.30,402,nl.appyhapps.healthsync
2024.11.23 09.45,09.45,64,nl.appyhapps.healthsync
2024.11.23 10.00,10.00,602,nl.appyhapps.healthsync
2024.11.23 10.15,10.15,453,nl.appyhapps.healthsync
2024.11.23 10.30,10.30,356,nl.appyhapps.healthsync
2024.11.23 10.45,10.45,217,nl.appyhapps.healthsync
2024.11.23 11.00,11.00,137,nl.appyhapps.healthsync
2024.11.23 11.15,11.15,67,nl.appyhapps.healthsync
2024.11.23 11.30,11.30,103,nl.appyhapps.healthsync
2024.11.23 11.45,11.45,152,nl.appyhapps.healthsync
2024.11.23 12.00,12.00,350,nl.appyhapps.healthsync
2024.11.23 12.15,12.15,64,nl.appyhapps.healthsync
2024.11.23 12.30,12.30,233,nl.appyhapps.healthsync
2024.11.23 12.45,12.45,126,nl.appyhapps.healthsync
2024.11.23 13.00,13.00,138,nl.appyhapps.healthsync
2024.11.23 13.15,13.15,138,nl.appyhapps.healthsync
2024.11.23 13.30,13.30,126,nl.appyhapps.healthsync
2024.11.23 13.45,13.45,274,nl.appyhapps.healthsync
2024.11.23 14.00,14.00,52,nl.appyhapps.healthsync
2024.11.23 14.15,14.15,50,nl.appyhapps.healthsync
2024.11.23 14.45,14.45,57,nl.appyhapps.healthsync
2024.11.23 15.00,15.00,104,nl.appyhapps.healthsync
2024.11.23 15.15,15.15,32,nl.appyhapps.healthsync
2024.11.23 15.45,15.45,46,nl.appyhapps.healthsync
2024.11.23 16.30,16.30,8,nl.appyhapps.healthsync
2024.11.23 17.00,17.00,213,nl.appyhapps.healthsync
2024.11.23 17.15,17.15,55,nl.appyhapps.healthsync
2024.11.23 17.45,17.45,88,nl.appyhapps.healthsync
2024.11.23 18.00,18.00,483,nl.appyhapps.healthsync
2024.11.23 18.15,18.15,998,nl.appyhapps.healthsync
2024.11.23 18.30,18.30,329,nl.appyhapps.healthsync
2024.11.23 18.45,18.45,70,nl.appyhapps.healthsync
2024.11.23 19.00,19.00,939,nl.appyhapps.healthsync
2024.11.23 19.15,19.15,68,nl.appyhapps.healthsync
2024.11.23 19.30,19.30,39,nl.appyhapps.healthsync
2024.11.23 20.00,20.00,104,nl.appyhapps.healthsync
2024.11.23 20.45,20.45,91,nl.appyhapps.healthsync
2024.11.23 21.00,21.00,100,nl.appyhapps.healthsync
2024.11.23 21.15,21.15,47,nl.appyhapps.healthsync
2024.11.23 21.30,21.30,38,nl.appyhapps.healthsync
2024.11.23 22.00,22.00,155,nl.appyhapps.healthsync
2024.11.23 22.15,22.15,19,nl.appyhapps.healthsync
2024.11.24 00.45,00.45,7,nl.appyhapps.healthsync
2024.11.24 04.30,04.30,10,nl.appyhapps.healthsync
2024.11.24 08.00,08.00,15,nl.appyhapps.healthsync
2024.11.24 08.15,08.15,159,nl.appyhapps.healthsync
2024.11.24 08.30,08.30,29,nl.appyhapps.healthsync
2024.11.24 08.45,08.45,55,nl.appyhapps.healthsync
2024.11.24 09.00,09.00,673,nl.appyhapps.healthsync
2024.11.24 09.15,09.15,2294,nl.appyhapps.healthsync
2024.11.24 09.30,09.30,2300,nl.appyhapps.healthsync
2024.11.24 09.45,09.45,2149,nl.appyhapps.healthsync
2024.11.24 10.00,10.00,132,nl.appyhapps.healthsync
2024.11.24 10.15,10.15,285,nl.appyhapps.healthsync
2024.11.24 10.30,10.30,206,nl.appyhapps.healthsync
2024.11.24 10.45,10.45,236,nl.appyhapps.healthsync
2024.11.24 11.00,11.00,130,nl.appyhapps.healthsync
2024.11.24 11.15,11.15,96,nl.appyhapps.healthsync
2024.11.24 11.30,11.30,154,nl.appyhapps.healthsync
2024.11.24 11.45,11.45,183,nl.appyhapps.healthsync
2024.11.24 12.00,12.00,24,nl.appyhapps.healthsync
2024.11.24 12.15,12.15,93,nl.appyhapps.healthsync
2024.11.24 12.30,12.30,84,nl.appyhapps.healthsync
2024.11.24 12.45,12.45,157,nl.appyhapps.healthsync
2024.11.24 13.00,13.00,260,nl.appyhapps.healthsync
2024.11.24 13.30,13.30,149,nl.appyhapps.healthsync
2024.11.24 13.45,13.45,78,nl.appyhapps.healthsync
2024.11.24 14.00,14.00,195,nl.appyhapps.healthsync
2024.11.24 14.15,14.15,154,nl.appyhapps.healthsync
2024.11.24 14.30,14.30,84,nl.appyhapps.healthsync
2024.11.24 14.45,14.45,15,nl.appyhapps.healthsync
2024.11.24 15.00,15.00,41,nl.appyhapps.healthsync
2024.11.24 15.15,15.15,58,nl.appyhapps.healthsync
2024.11.24 15.30,15.30,361,nl.appyhapps.healthsync
2024.11.24 15.45,15.45,247,nl.appyhapps.healthsync
2024.11.24 16.00,16.00,176,nl.appyhapps.healthsync
2024.11.24 16.15,16.15,9,nl.appyhapps.healthsync
2024.11.24 16.45,16.45,9,nl.appyhapps.healthsync
2024.11.24 17.00,17.00,60,nl.appyhapps.healthsync
2024.11.24 17.15,17.15,158,nl.appyhapps.healthsync
2024.11.24 17.30,17.30,35,nl.appyhapps.healthsync
2024.11.24 18.00,18.00,18,nl.appyhapps.healthsync
2024.11.24 18.15,18.15,17,nl.appyhapps.healthsync
2024.11.24 18.30,18.30,7,nl.appyhapps.healthsync
2024.11.24 18.45,18.45,20,nl.appyhapps.healthsync
2024.11.24 19.00,19.00,63,nl.appyhapps.healthsync
2024.11.24 19.15,19.15,261,nl.appyhapps.healthsync
2024.11.24 19.30,19.30,22,nl.appyhapps.healthsync
2024.11.24 19.45,19.45,280,nl.appyhapps.healthsync
2024.11.24 20.00,20.00,9,nl.appyhapps.healthsync
2024.11.24 20.15,20.15,378,nl.appyhapps.healthsync
2024.11.24 20.30,20.30,200,nl.appyhapps.healthsync
2024.11.24 20.45,20.45,21,nl.appyhapps.healthsync
2024.11.24 21.15,21.15,33,nl.appyhapps.healthsync
2024.11.24 21.45,21.45,9,nl.appyhapps.healthsync
2024.11.25 01.45,01.45,23,nl.appyhapps.healthsync
2024.11.25 05.15,05.15,84,nl.appyhapps.healthsync
2024.11.25 05.30,05.30,82,nl.appyhapps.healthsync
2024.11.25 05.45,05.45,13,nl.appyhapps.healthsync
2024.11.25 06.00,06.00,152,nl.appyhapps.healthsync
2024.11.25 06.15,06.15,1744,nl.appyhapps.healthsync
2024.11.25 06.30,06.30,2260,nl.appyhapps.healthsync
2024.11.25 06.45,06.45,567,nl.appyhapps.healthsync
2024.11.25 07.00,07.00,59,nl.appyhapps.healthsync
2024.11.25 07.15,07.15,25,nl.appyhapps.healthsync
2024.11.25 07.30,07.30,69,nl.appyhapps.healthsync
2024.11.25 07.45,07.45,45,nl.appyhapps.healthsync
2024.11.25 08.00,08.00,402,nl.appyhapps.healthsync
2024.11.25 08.15,08.15,21,nl.appyhapps.healthsync
2024.11.25 08.30,08.30,232,nl.appyhapps.healthsync
2024.11.25 08.45,08.45,217,nl.appyhapps.healthsync
2024.11.25 09.00,09.00,102,nl.appyhapps.healthsync
2024.11.25 09.30,09.30,217,nl.appyhapps.healthsync
2024.11.25 09.45,09.45,20,nl.appyhapps.healthsync
2024.11.25 10.15,10.15,227,nl.appyhapps.healthsync
2024.11.25 10.30,10.30,105,nl.appyhapps.healthsync
2024.11.25 11.00,11.00,52,nl.appyhapps.healthsync
2024.11.25 11.15,11.15,204,nl.appyhapps.healthsync
2024.11.25 12.00,12.00,279,nl.appyhapps.healthsync
2024.11.25 12.15,12.15,83,nl.appyhapps.healthsync
2024.11.25 12.30,12.30,63,nl.appyhapps.healthsync
2024.11.25 12.45,12.45,264,nl.appyhapps.healthsync
2024.11.25 13.00,13.00,48,nl.appyhapps.healthsync
2024.11.25 13.15,13.15,92,nl.appyhapps.healthsync
2024.11.25 13.30,13.30,125,nl.appyhapps.healthsync
2024.11.25 15.00,15.00,100,nl.appyhapps.healthsync
2024.11.25 15.15,15.15,98,nl.appyhapps.healthsync
2024.11.25 15.45,15.45,173,nl.appyhapps.healthsync
2024.11.25 16.00,16.00,115,nl.appyhapps.healthsync
2024.11.25 16.30,16.30,11,nl.appyhapps.healthsync
2024.11.25 16.45,16.45,244,nl.appyhapps.healthsync
2024.11.25 17.00,17.00,271,nl.appyhapps.healthsync
2024.11.25 17.30,17.30,9,nl.appyhapps.healthsync
2024.11.25 17.45,17.45,253,nl.appyhapps.healthsync
2024.11.25 18.15,18.15,21,nl.appyhapps.healthsync
2024.11.25 18.45,18.45,389,nl.appyhapps.healthsync
2024.11.25 19.00,19.00,259,nl.appyhapps.healthsync
2024.11.25 19.15,19.15,97,nl.appyhapps.healthsync
2024.11.25 19.30,19.30,116,nl.appyhapps.healthsync
2024.11.25 19.45,19.45,53,nl.appyhapps.healthsync
2024.11.25 20.00,20.00,212,nl.appyhapps.healthsync
2024.11.25 20.15,20.15,136,nl.appyhapps.healthsync
2024.11.25 20.30,20.30,105,nl.appyhapps.healthsync
2024.11.25 20.45,20.45,9,nl.appyhapps.healthsync
2024.11.26 02.45,02.45,33,nl.appyhapps.healthsync
2024.11.26 05.15,05.15,190,nl.appyhapps.healthsync
2024.11.26 05.30,05.30,66,nl.appyhapps.healthsync
2024.11.26 05.45,05.45,28,nl.appyhapps.healthsync
2024.11.26 06.00,06.00,96,nl.appyhapps.healthsync
2024.11.26 06.15,06.15,36,nl.appyhapps.healthsync
2024.11.26 07.00,07.00,24,nl.appyhapps.healthsync
2024.11.26 07.15,07.15,79,nl.appyhapps.healthsync
2024.11.26 07.30,07.30,153,nl.appyhapps.healthsync
2024.11.26 07.45,07.45,42,nl.appyhapps.healthsync
2024.11.26 08.15,08.15,166,nl.appyhapps.healthsync
2024.11.26 08.30,08.30,23,nl.appyhapps.healthsync
2024.11.26 09.15,09.15,13,nl.appyhapps.healthsync
2024.11.26 10.00,10.00,55,nl.appyhapps.healthsync
2024.11.26 10.15,10.15,17,nl.appyhapps.healthsync
2024.11.26 10.45,10.45,49,nl.appyhapps.healthsync
2024.11.26 11.15,11.15,62,nl.appyhapps.healthsync
2024.11.26 11.45,11.45,11,nl.appyhapps.healthsync
2024.11.26 12.00,12.00,9,nl.appyhapps.healthsync
2024.11.26 12.15,12.15,24,nl.appyhapps.healthsync
2024.11.26 13.15,13.15,13,nl.appyhapps.healthsync
2024.11.26 13.45,13.45,106,nl.appyhapps.healthsync
2024.11.26 14.00,14.00,20,nl.appyhapps.healthsync
2024.11.26 14.15,14.15,472,nl.appyhapps.healthsync
2024.11.26 14.30,14.30,371,nl.appyhapps.healthsync
2024.11.26 15.00,15.00,17,nl.appyhapps.healthsync
2024.11.26 15.15,15.15,219,nl.appyhapps.healthsync
2024.11.26 16.00,16.00,68,nl.appyhapps.healthsync
2024.11.26 16.15,16.15,23,nl.appyhapps.healthsync
2024.11.26 16.30,16.30,292,nl.appyhapps.healthsync
2024.11.26 16.45,16.45,295,nl.appyhapps.healthsync
2024.11.26 17.00,17.00,263,nl.appyhapps.healthsync
2024.11.26 17.15,17.15,219,nl.appyhapps.healthsync
2024.11.26 17.30,17.30,488,nl.appyhapps.healthsync
2024.11.26 17.45,17.45,155,nl.appyhapps.healthsync
2024.11.26 18.00,18.00,52,nl.appyhapps.healthsync
2024.11.26 18.30,18.30,105,nl.appyhapps.healthsync
2024.11.26 18.45,18.45,146,nl.appyhapps.healthsync
2024.11.26 19.00,19.00,126,nl.appyhapps.healthsync
2024.11.26 19.15,19.15,173,nl.appyhapps.healthsync
2024.11.26 19.30,19.30,137,nl.appyhapps.healthsync
2024.11.26 20.00,20.00,46,nl.appyhapps.healthsync
2024.11.26 20.15,20.15,17,nl.appyhapps.healthsync
2024.11.26 20.30,20.30,11,nl.appyhapps.healthsync
2024.11.26 20.45,20.45,150,nl.appyhapps.healthsync
2024.11.26 21.00,21.00,13,nl.appyhapps.healthsync
2024.11.27 01.45,01.45,11,nl.appyhapps.healthsync
2024.11.27 02.00,02.00,7,nl.appyhapps.healthsync
2024.11.27 06.45,06.45,28,nl.appyhapps.healthsync
2024.11.27 07.30,07.30,95,nl.appyhapps.healthsync
2024.11.27 07.45,07.45,115,nl.appyhapps.healthsync
2024.11.27 08.00,08.00,56,nl.appyhapps.healthsync
2024.11.27 08.15,08.15,65,nl.appyhapps.healthsync
2024.11.27 08.30,08.30,137,nl.appyhapps.healthsync
2024.11.27 08.45,08.45,46,nl.appyhapps.healthsync
2024.11.27 09.00,09.00,92,nl.appyhapps.healthsync
2024.11.27 09.15,09.15,88,nl.appyhapps.healthsync
2024.11.27 09.30,09.30,167,nl.appyhapps.healthsync
2024.11.27 09.45,09.45,1391,nl.appyhapps.healthsync
2024.11.27 10.00,10.00,1655,nl.appyhapps.healthsync
2024.11.27 10.15,10.15,1599,nl.appyhapps.healthsync
2024.11.27 10.30,10.30,1569,nl.appyhapps.healthsync
2024.11.27 10.45,10.45,1629,nl.appyhapps.healthsync
2024.11.27 11.00,11.00,474,nl.appyhapps.healthsync
2024.11.27 11.45,11.45,190,nl.appyhapps.healthsync
2024.11.27 12.00,12.00,224,nl.appyhapps.healthsync
2024.11.27 12.15,12.15,15,nl.appyhapps.healthsync
2024.11.27 12.30,12.30,43,nl.appyhapps.healthsync
2024.11.27 12.45,12.45,108,nl.appyhapps.healthsync
2024.11.27 13.00,13.00,27,nl.appyhapps.healthsync
2024.11.27 13.15,13.15,46,nl.appyhapps.healthsync
2024.11.27 13.30,13.30,91,nl.appyhapps.healthsync
2024.11.27 13.45,13.45,17,nl.appyhapps.healthsync
2024.11.27 14.00,14.00,21,nl.appyhapps.healthsync
2024.11.27 14.15,14.15,17,nl.appyhapps.healthsync
2024.11.27 15.00,15.00,26,nl.appyhapps.healthsync
2024.11.27 15.15,15.15,9,nl.appyhapps.healthsync
2024.11.27 15.45,15.45,46,nl.appyhapps.healthsync
2024.11.27 16.00,16.00,23,nl.appyhapps.healthsync
2024.11.27 16.15,16.15,155,nl.appyhapps.healthsync
2024.11.27 16.30,16.30,77,nl.appyhapps.healthsync
2024.11.27 16.45,16.45,34,nl.appyhapps.healthsync
2024.11.27 17.15,17.15,106,nl.appyhapps.healthsync
2024.11.27 17.30,17.30,34,nl.appyhapps.healthsync
2024.11.27 17.45,17.45,15,nl.appyhapps.healthsync
2024.11.27 18.00,18.00,88,nl.appyhapps.healthsync
2024.11.27 18.15,18.15,171,nl.appyhapps.healthsync
2024.11.27 18.30,18.30,96,nl.appyhapps.healthsync
2024.11.27 18.45,18.45,139,nl.appyhapps.healthsync
2024.11.27 19.15,19.15,46,nl.appyhapps.healthsync
2024.11.27 19.30,19.30,122,nl.appyhapps.healthsync
2024.11.27 19.45,19.45,59,nl.appyhapps.healthsync
2024.11.27 20.00,20.00,26,nl.appyhapps.healthsync
2024.11.27 20.15,20.15,137,nl.appyhapps.healthsync
2024.11.27 20.30,20.30,15,nl.appyhapps.healthsync
2024.11.27 20.45,20.45,74,nl.appyhapps.healthsync
2024.11.27 21.15,21.15,282,nl.appyhapps.healthsync
2024.11.27 21.45,21.45,87,nl.appyhapps.healthsync
2024.11.27 22.30,22.30,214,nl.appyhapps.healthsync
2024.11.27 22.45,22.45,159,nl.appyhapps.healthsync
2024.11.27 23.00,23.00,39,nl.appyhapps.healthsync
2024.11.28 03.30,03.30,18,nl.appyhapps.healthsync
2024.11.28 04.30,04.30,19,nl.appyhapps.healthsync
2024.11.28 05.30,05.30,9,nl.appyhapps.healthsync
2024.11.28 06.30,06.30,9,nl.appyhapps.healthsync
2024.11.28 07.15,07.15,30,nl.appyhapps.healthsync
2024.11.28 07.30,07.30,149,nl.appyhapps.healthsync
2024.11.28 07.45,07.45,65,nl.appyhapps.healthsync
2024.11.28 08.00,08.00,19,nl.appyhapps.healthsync
2024.11.28 08.15,08.15,695,nl.appyhapps.healthsync
2024.11.28 08.30,08.30,2380,nl.appyhapps.healthsync
2024.11.28 08.45,08.45,1256,nl.appyhapps.healthsync
2024.11.28 09.00,09.00,93,nl.appyhapps.healthsync
2024.11.28 09.15,09.15,266,nl.appyhapps.healthsync
2024.11.28 09.30,09.30,126,nl.appyhapps.healthsync
2024.11.28 09.45,09.45,210,nl.appyhapps.healthsync
2024.11.28 10.00,10.00,35,nl.appyhapps.healthsync
2024.11.28 10.15,10.15,89,nl.appyhapps.healthsync
2024.11.28 10.30,10.30,209,nl.appyhapps.healthsync
2024.11.28 10.45,10.45,218,nl.appyhapps.healthsync
2024.11.28 11.00,11.00,96,nl.appyhapps.healthsync
2024.11.28 11.15,11.15,81,nl.appyhapps.healthsync
2024.11.28 11.30,11.30,82,nl.appyhapps.healthsync
2024.11.28 11.45,11.45,79,nl.appyhapps.healthsync
2024.11.28 12.00,12.00,119,nl.appyhapps.healthsync
2024.11.28 12.15,12.15,334,nl.appyhapps.healthsync
2024.11.28 12.30,12.30,110,nl.appyhapps.healthsync
2024.11.28 12.45,12.45,264,nl.appyhapps.healthsync
2024.11.28 13.00,13.00,194,nl.appyhapps.healthsync
2024.11.28 13.15,13.15,170,nl.appyhapps.healthsync
2024.11.28 13.30,13.30,198,nl.appyhapps.healthsync
2024.11.28 14.00,14.00,184,nl.appyhapps.healthsync
2024.11.28 14.15,14.15,163,nl.appyhapps.healthsync
2024.11.28 14.30,14.30,37,nl.appyhapps.healthsync
2024.11.28 14.45,14.45,51,nl.appyhapps.healthsync
2024.11.28 15.15,15.15,95,nl.appyhapps.healthsync
2024.11.28 15.30,15.30,68,nl.appyhapps.healthsync
2024.11.28 16.00,16.00,65,nl.appyhapps.healthsync
2024.11.28 16.15,16.15,38,nl.appyhapps.healthsync
2024.11.28 16.30,16.30,106,nl.appyhapps.healthsync
2024.11.28 16.45,16.45,55,nl.appyhapps.healthsync
2024.11.28 17.00,17.00,895,nl.appyhapps.healthsync
2024.11.28 17.15,17.15,1311,nl.appyhapps.healthsync
2024.11.28 17.30,17.30,1426,nl.appyhapps.healthsync
2024.11.28 17.45,17.45,703,nl.appyhapps.healthsync
2024.11.28 18.00,18.00,135,nl.appyhapps.healthsync
2024.11.28 18.15,18.15,81,nl.appyhapps.healthsync
2024.11.28 18.30,18.30,181,nl.appyhapps.healthsync
2024.11.28 18.45,18.45,141,nl.appyhapps.healthsync
2024.11.28 19.00,19.00,27,nl.appyhapps.healthsync
2024.11.28 19.15,19.15,29,nl.appyhapps.healthsync
2024.11.28 20.00,20.00,127,nl.appyhapps.healthsync
2024.11.28 20.15,20.15,193,nl.appyhapps.healthsync
2024.11.28 21.15,21.15,205,nl.appyhapps.healthsync
2024.11.28 21.30,21.30,33,nl.appyhapps.healthsync
2024.11.28 21.45,21.45,59,nl.appyhapps.healthsync
2024.11.28 22.00,22.00,90,nl.appyhapps.healthsync
2024.11.28 23.45,23.45,9,nl.appyhapps.healthsync
2024.11.29 01.15,01.15,9,nl.appyhapps.healthsync
2024.11.29 05.00,05.00,170,nl.appyhapps.healthsync
2024.11.29 05.15,05.15,152,nl.appyhapps.healthsync
2024.11.29 05.30,05.30,111,nl.appyhapps.healthsync
2024.11.29 05.45,05.45,43,nl.appyhapps.healthsync
2024.11.29 06.00,06.00,330,nl.appyhapps.healthsync
2024.11.29 06.15,06.15,9,nl.appyhapps.healthsync
2024.11.29 06.45,06.45,123,nl.appyhapps.healthsync
2024.11.29 07.00,07.00,32,nl.appyhapps.healthsync
2024.11.29 07.15,07.15,77,nl.appyhapps.healthsync
2024.11.29 07.30,07.30,41,nl.appyhapps.healthsync
2024.11.29 08.00,08.00,148,nl.appyhapps.healthsync
2024.11.29 08.15,08.15,80,nl.appyhapps.healthsync
2024.11.29 08.30,08.30,11,nl.appyhapps.healthsync
2024.11.29 09.00,09.00,226,nl.appyhapps.healthsync
2024.11.29 09.15,09.15,229,nl.appyhapps.healthsync
2024.11.29 09.30,09.30,131,nl.appyhapps.healthsync
2024.11.29 09.45,09.45,9,nl.appyhapps.healthsync
2024.11.29 10.00,10.00,623,nl.appyhapps.healthsync
2024.11.29 10.15,10.15,270,nl.appyhapps.healthsync
2024.11.29 10.30,10.30,234,nl.appyhapps.healthsync
2024.11.29 10.45,10.45,201,nl.appyhapps.healthsync
2024.11.29 11.00,11.00,637,nl.appyhapps.healthsync
2024.11.29 11.15,11.15,310,nl.appyhapps.healthsync
2024.11.29 11.30,11.30,254,nl.appyhapps.healthsync
2024.11.29 12.00,12.00,161,nl.appyhapps.healthsync
2024.11.29 12.15,12.15,89,nl.appyhapps.healthsync
2024.11.29 12.30,12.30,164,nl.appyhapps.healthsync
2024.11.29 12.45,12.45,185,nl.appyhapps.healthsync
2024.11.29 13.00,13.00,97,nl.appyhapps.healthsync
2024.11.29 13.15,13.15,109,nl.appyhapps.healthsync
2024.11.29 13.30,13.30,210,nl.appyhapps.healthsync
2024.11.29 13.45,13.45,243,nl.appyhapps.healthsync
2024.11.29 14.00,14.00,213,nl.appyhapps.healthsync
2024.11.29 14.15,14.15,69,nl.appyhapps.healthsync
2024.11.29 14.30,14.30,59,nl.appyhapps.healthsync
2024.11.29 14.45,14.45,329,nl.appyhapps.healthsync
2024.11.29 15.00,15.00,454,nl.appyhapps.healthsync
2024.11.29 15.15,15.15,864,nl.appyhapps.healthsync
2024.11.29 15.30,15.30,1062,nl.appyhapps.healthsync
2024.11.29 15.45,15.45,706,nl.appyhapps.healthsync
2024.11.29 16.00,16.00,637,nl.appyhapps.healthsync
2024.11.29 16.15,16.15,667,nl.appyhapps.healthsync
2024.11.29 16.30,16.30,814,nl.appyhapps.healthsync
2024.11.29 16.45,16.45,274,nl.appyhapps.healthsync
2024.11.29 17.00,17.00,82,nl.appyhapps.healthsync
2024.11.29 17.15,17.15,85,nl.appyhapps.healthsync
2024.11.29 17.30,17.30,72,nl.appyhapps.healthsync
2024.11.29 17.45,17.45,36,nl.appyhapps.healthsync
2024.11.29 18.00,18.00,64,nl.appyhapps.healthsync
2024.11.29 20.00,20.00,129,nl.appyhapps.healthsync
2024.11.29 20.30,20.30,43,nl.appyhapps.healthsync
2024.11.29 20.45,20.45,66,nl.appyhapps.healthsync
2024.11.29 21.00,21.00,35,nl.appyhapps.healthsync
2024.11.29 21.15,21.15,26,nl.appyhapps.healthsync
2024.11.29 21.45,21.45,154,nl.appyhapps.healthsync
2024.11.29 22.00,22.00,6,nl.appyhapps.healthsync
2024.11.29 22.30,22.30,91,nl.appyhapps.healthsync
2024.11.29 22.45,22.45,110,nl.appyhapps.healthsync
2024.11.30 03.00,03.00,15,nl.appyhapps.healthsync
2024.11.30 08.00,08.00,9,nl.appyhapps.healthsync
2024.11.30 08.30,08.30,114,nl.appyhapps.healthsync
2024.11.30 08.45,08.45,201,nl.appyhapps.healthsync
2024.11.30 09.00,09.00,178,nl.appyhapps.healthsync
2024.11.30 09.30,09.30,30,nl.appyhapps.healthsync
2024.11.30 09.45,09.45,6,nl.appyhapps.healthsync
2024.11.30 10.15,10.15,144,nl.appyhapps.healthsync
2024.11.30 10.30,10.30,560,nl.appyhapps.healthsync
2024.11.30 10.45,10.45,753,nl.appyhapps.healthsync
2024.11.30 11.00,11.00,1415,nl.appyhapps.healthsync
2024.11.30 11.15,11.15,1643,nl.appyhapps.healthsync
2024.11.30 11.30,11.30,1653,nl.appyhapps.healthsync
2024.11.30 11.45,11.45,750,nl.appyhapps.healthsync
2024.11.30 12.00,12.00,576,nl.appyhapps.healthsync
2024.11.30 12.15,12.15,941,nl.appyhapps.healthsync
2024.11.30 12.30,12.30,966,nl.appyhapps.healthsync
2024.11.30 12.45,12.45,876,nl.appyhapps.healthsync
2024.11.30 13.00,13.00,979,nl.appyhapps.healthsync
2024.11.30 13.15,13.15,762,nl.appyhapps.healthsync
2024.11.30 13.30,13.30,838,nl.appyhapps.healthsync
2024.11.30 13.45,13.45,1159,nl.appyhapps.healthsync
2024.11.30 14.00,14.00,820,nl.appyhapps.healthsync
2024.11.30 14.15,14.15,547,nl.appyhapps.healthsync
2024.11.30 14.30,14.30,845,nl.appyhapps.healthsync
2024.11.30 14.45,14.45,957,nl.appyhapps.healthsync
2024.11.30 15.00,15.00,409,nl.appyhapps.healthsync
2024.11.30 15.15,15.15,226,nl.appyhapps.healthsync
2024.11.30 15.30,15.30,150,nl.appyhapps.healthsync
2024.11.30 15.45,15.45,167,nl.appyhapps.healthsync
2024.11.30 16.00,16.00,94,nl.appyhapps.healthsync
2024.11.30 16.15,16.15,58,nl.appyhapps.healthsync
2024.11.30 16.30,16.30,72,nl.appyhapps.healthsync
2024.11.30 17.00,17.00,143,nl.appyhapps.healthsync
2024.11.30 17.15,17.15,238,nl.appyhapps.healthsync
2024.11.30 17.30,17.30,178,nl.appyhapps.healthsync
2024.11.30 17.45,17.45,18,nl.appyhapps.healthsync
2024.11.30 18.00,18.00,189,nl.appyhapps.healthsync
2024.11.30 18.15,18.15,144,nl.appyhapps.healthsync
2024.11.30 18.30,18.30,193,nl.appyhapps.healthsync
2024.11.30 18.45,18.45,189,nl.appyhapps.healthsync
2024.11.30 19.00,19.00,194,nl.appyhapps.healthsync
2024.11.30 19.15,19.15,57,nl.appyhapps.healthsync
2024.11.30 19.30,19.30,80,nl.appyhapps.healthsync
2024.11.30 19.45,19.45,152,nl.appyhapps.healthsync
2024.11.30 20.00,20.00,21,nl.appyhapps.healthsync
2024.11.30 20.15,20.15,34,nl.appyhapps.healthsync
2024.11.30 20.30,20.30,202,nl.appyhapps.healthsync
2024.11.30 20.45,20.45,191,nl.appyhapps.healthsync
2024.11.30 21.15,21.15,39,nl.appyhapps.healthsync
2024.11.30 21.30,21.30,60,nl.appyhapps.healthsync
2024.11.30 21.45,21.45,57,nl.appyhapps.healthsync
2024.11.30 22.00,22.00,37,nl.appyhapps.healthsync
2024.11.30 22.15,22.15,42,nl.appyhapps.healthsync
2024.11.30 22.30,22.30,46,nl.appyhapps.healthsync
2024.11.30 22.45,22.45,139,nl.appyhapps.healthsync
2024.11.30 23.00,23.00,189,nl.appyhapps.healthsync
2024.11.30 23.15,23.15,11,nl.appyhapps.healthsync
2024.11.30 23.30,23.30,75,nl.appyhapps.healthsync
2024.12.01 01.45,01.45,7,nl.appyhapps.healthsync
2024.12.01 02.30,02.30,7,nl.appyhapps.healthsync
2024.12.01 02.45,02.45,6,nl.appyhapps.healthsync
2024.12.01 04.30,04.30,17,nl.appyhapps.healthsync
2024.12.01 08.30,08.30,42,nl.appyhapps.healthsync
2024.12.01 08.45,08.45,295,nl.appyhapps.healthsync
2024.12.01 09.00,09.00,183,nl.appyhapps.healthsync
2024.12.01 09.15,09.15,27,nl.appyhapps.healthsync
2024.12.01 09.30,09.30,247,nl.appyhapps.healthsync
2024.12.01 09.45,09.45,221,nl.appyhapps.healthsync
2024.12.01 10.00,10.00,227,nl.appyhapps.healthsync
2024.12.01 10.15,10.15,227,nl.appyhapps.healthsync
2024.12.01 10.30,10.30,69,nl.appyhapps.healthsync
2024.12.01 10.45,10.45,271,nl.appyhapps.healthsync
