Date,Time,Steps
2025.11.03 10:12:00,10:12:00,32
2025.11.03 10:13:00,10:13:00,31
2025.11.03 10:14:00,10:14:00,32
2025.11.03 10:15:00,10:15:00,171
2025.11.03 10:18:00,10:18:00,26
2025.11.03 10:19:00,10:19:00,26
2025.11.03 10:22:00,10:22:00,38
2025.11.03 10:23:00,10:23:00,38
2025.11.03 10:28:00,10:28:00,22
2025.11.03 10:29:00,10:29:00,21
2025.11.03 10:30:00,10:30:00,34
2025.11.03 10:30:00,10:30:00,364
2025.11.03 10:31:00,10:31:00,34
2025.11.03 10:32:00,10:32:00,33
2025.11.03 10:33:00,10:33:00,34
2025.11.03 10:34:00,10:34:00,34
2025.11.03 10:35:00,10:35:00,34
2025.11.03 10:36:00,10:36:00,33
2025.11.03 10:37:00,10:37:00,34
2025.11.03 10:39:00,10:39:00,27
2025.11.03 10:42:00,10:42:00,22
2025.11.03 10:43:00,10:43:00,23
2025.11.03 10:44:00,10:44:00,22
2025.11.03 10:45:00,10:45:00,30
2025.11.03 10:45:00,10:45:00,1507
2025.11.03 10:46:00,10:46:00,30
2025.11.03 10:48:00,10:48:00,32
2025.11.03 10:49:00,10:49:00,31
2025.11.03 10:50:00,10:50:00,32
2025.11.03 10:51:00,10:51:00,150
2025.11.03 10:52:00,10:52:00,150
2025.11.03 10:53:00,10:53:00,151
2025.11.03 10:54:00,10:54:00,150
2025.11.03 10:55:00,10:55:00,150
2025.11.03 10:56:00,10:56:00,150
2025.11.03 10:57:00,10:57:00,151
2025.11.03 10:58:00,10:58:00,150
2025.11.03 10:59:00,10:59:00,150
2025.11.03 11:00:00,11:00:00,149
2025.11.03 11:00:00,11:00:00,2239
2025.11.03 11:01:00,11:01:00,149
2025.11.03 11:02:00,11:02:00,149
2025.11.03 11:03:00,11:03:00,149
2025.11.03 11:04:00,11:04:00,149
2025.11.03 11:05:00,11:05:00,149
2025.11.03 11:06:00,11:06:00,148
2025.11.03 11:07:00,11:07:00,149
2025.11.03 11:08:00,11:08:00,149
2025.11.03 11:09:00,11:09:00,149
2025.11.03 11:10:00,11:10:00,149
2025.11.03 11:11:00,11:11:00,149
2025.11.03 11:12:00,11:12:00,149
2025.11.03 11:13:00,11:13:00,152
2025.11.03 11:14:00,11:14:00,151
2025.11.03 11:15:00,11:15:00,147
2025.11.03 11:15:00,11:15:00,1953
2025.11.03 11:16:00,11:16:00,147
2025.11.03 11:17:00,11:17:00,146
2025.11.03 11:18:00,11:18:00,147
2025.11.03 11:19:00,11:19:00,147
2025.11.03 11:20:00,11:20:00,147
2025.11.03 11:21:00,11:21:00,19
2025.11.03 11:22:00,11:22:00,19
2025.11.03 11:23:00,11:23:00,148
2025.11.03 11:24:00,11:24:00,147
2025.11.03 11:25:00,11:25:00,148
2025.11.03 11:26:00,11:26:00,148
2025.11.03 11:27:00,11:27:00,148
2025.11.03 11:28:00,11:28:00,147
2025.11.03 11:29:00,11:29:00,148
2025.11.03 11:30:00,11:30:00,142
2025.11.03 11:30:00,11:30:00,2136
2025.11.03 11:31:00,11:31:00,141
2025.11.03 11:32:00,11:32:00,142
2025.11.03 11:33:00,11:33:00,142
2025.11.03 11:34:00,11:34:00,142
2025.11.03 11:35:00,11:35:00,141
2025.11.03 11:36:00,11:36:00,142
2025.11.03 11:37:00,11:37:00,142
2025.11.03 11:38:00,11:38:00,141
2025.11.03 11:39:00,11:39:00,142
2025.11.03 11:40:00,11:40:00,142
2025.11.03 11:41:00,11:41:00,142
2025.11.03 11:42:00,11:42:00,141
2025.11.03 11:43:00,11:43:00,142
2025.11.03 11:44:00,11:44:00,152
2025.11.03 11:45:00,11:45:00,150
2025.11.03 11:45:00,11:45:00,1984
2025.11.03 11:46:00,11:46:00,138
2025.11.03 11:47:00,11:47:00,137
2025.11.03 11:48:00,11:48:00,138
2025.11.03 11:49:00,11:49:00,137
2025.11.03 11:50:00,11:50:00,138
2025.11.03 11:51:00,11:51:00,137
2025.11.03 11:52:00,11:52:00,138
2025.11.03 11:53:00,11:53:00,137
2025.11.03 11:54:00,11:54:00,138
2025.11.03 11:55:00,11:55:00,137
2025.11.03 11:56:00,11:56:00,13
2025.11.03 11:57:00,11:57:00,149
2025.11.03 11:58:00,11:58:00,148
2025.11.03 11:59:00,11:59:00,149
2025.11.03 12:00:00,12:00:00,151
2025.11.03 12:00:00,12:00:00,1121
2025.11.03 12:01:00,12:01:00,150
2025.11.03 12:02:00,12:02:00,151
2025.11.03 12:03:00,12:03:00,151
2025.11.03 12:04:00,12:04:00,150
2025.11.03 12:05:00,12:05:00,151
2025.11.03 12:06:00,12:06:00,131
2025.11.03 12:07:00,12:07:00,10
2025.11.03 12:08:00,12:08:00,9
2025.11.03 12:09:00,12:09:00,10
2025.11.03 12:13:00,12:13:00,29
2025.11.03 12:14:00,12:14:00,28
2025.11.03 12:15:00,12:15:00,52
2025.11.03 12:15:00,12:15:00,209
2025.11.03 12:16:00,12:16:00,52
2025.11.03 12:17:00,12:17:00,52
2025.11.03 12:20:00,12:20:00,53
2025.11.03 12:30:00,12:30:00,125
2025.11.03 12:40:00,12:40:00,40
2025.11.03 12:41:00,12:41:00,39
2025.11.03 12:43:00,12:43:00,23
2025.11.03 12:44:00,12:44:00,23
2025.11.03 12:45:00,12:45:00,48
2025.11.03 12:46:00,12:46:00,24
2025.11.03 12:47:00,12:47:00,24
2025.11.03 13:00:00,13:00:00,41
2025.11.03 13:11:00,13:11:00,41
2025.11.03 13:45:00,13:45:00,20
2025.11.03 13:50:00,13:50:00,9
2025.11.03 13:54:00,13:54:00,11
2025.11.03 14:00:00,14:00:00,66
2025.11.03 14:04:00,14:04:00,39
2025.11.03 14:06:00,14:06:00,27
2025.11.03 14:15:00,14:15:00,320
2025.11.03 14:16:00,14:16:00,45
2025.11.03 14:17:00,14:17:00,44
2025.11.03 14:22:00,14:22:00,7
2025.11.03 14:24:00,14:24:00,17
2025.11.03 14:25:00,14:25:00,17
2025.11.03 14:27:00,14:27:00,63
2025.11.03 14:28:00,14:28:00,64
2025.11.03 14:29:00,14:29:00,63
2025.11.03 14:30:00,14:30:00,34
2025.11.03 14:31:00,14:31:00,17
2025.11.03 14:32:00,14:32:00,17
2025.11.03 14:45:00,14:45:00,70
2025.11.03 14:57:00,14:57:00,23
2025.11.03 14:58:00,14:58:00,24
2025.11.03 14:59:00,14:59:00,23
2025.11.03 15:00:00,15:00:00,163
2025.11.03 15:05:00,15:05:00,17
2025.11.03 15:07:00,15:07:00,17
2025.11.03 15:08:00,15:08:00,18
2025.11.03 15:09:00,15:09:00,17
2025.11.03 15:10:00,15:10:00,17
2025.11.03 15:13:00,15:13:00,39
2025.11.03 15:14:00,15:14:00,38
2025.11.03 15:15:00,15:15:00,112
2025.11.03 15:18:00,15:18:00,45
2025.11.03 15:20:00,15:20:00,12
2025.11.03 15:21:00,15:21:00,12
2025.11.03 15:22:00,15:22:00,11
2025.11.03 15:23:00,15:23:00,12
2025.11.03 15:27:00,15:27:00,20
2025.11.03 15:30:00,15:30:00,8
2025.11.03 15:30:00,15:30:00,271
2025.11.03 15:32:00,15:32:00,38
2025.11.03 15:33:00,15:33:00,37
2025.11.03 15:35:00,15:35:00,32
2025.11.03 15:36:00,15:36:00,32
2025.11.03 15:38:00,15:38:00,14
2025.11.03 15:40:00,15:40:00,22
2025.11.03 15:41:00,15:41:00,22
2025.11.03 15:42:00,15:42:00,22
2025.11.03 15:43:00,15:43:00,22
2025.11.03 15:44:00,15:44:00,22
2025.11.03 15:45:00,15:45:00,39
2025.11.03 15:45:00,15:45:00,208
2025.11.03 15:46:00,15:46:00,39
2025.11.03 15:55:00,15:55:00,26
2025.11.03 15:56:00,15:56:00,26
2025.11.03 15:57:00,15:57:00,26
2025.11.03 15:58:00,15:58:00,26
2025.11.03 15:59:00,15:59:00,26
2025.11.03 16:00:00,16:00:00,19
2025.11.03 16:00:00,16:00:00,106
2025.11.03 16:01:00,16:01:00,19
2025.11.03 16:11:00,16:11:00,34
2025.11.03 16:12:00,16:12:00,34
2025.11.03 16:15:00,16:15:00,158
2025.11.03 16:16:00,16:16:00,28
2025.11.03 16:17:00,16:17:00,28
2025.11.03 16:18:00,16:18:00,28
2025.11.03 16:19:00,16:19:00,28
2025.11.03 16:21:00,16:21:00,7
2025.11.03 16:22:00,16:22:00,6
2025.11.03 16:26:00,16:26:00,33
2025.11.03 16:30:00,16:30:00,232
2025.11.03 16:31:00,16:31:00,31
2025.11.03 16:33:00,16:33:00,30
2025.11.03 16:34:00,16:34:00,30
2025.11.03 16:35:00,16:35:00,29
2025.11.03 16:36:00,16:36:00,30
2025.11.03 16:37:00,16:37:00,30
2025.11.03 16:39:00,16:39:00,15
2025.11.03 16:41:00,16:41:00,28
2025.11.03 16:44:00,16:44:00,9
2025.11.03 16:45:00,16:45:00,7
2025.11.03 16:45:00,16:45:00,93
2025.11.03 16:49:00,16:49:00,11
2025.11.03 16:51:00,16:51:00,25
2025.11.03 16:59:00,16:59:00,50
2025.11.03 17:00:00,17:00:00,9
2025.11.03 17:00:00,17:00:00,192
2025.11.03 17:01:00,17:01:00,8
2025.11.03 17:04:00,17:04:00,30
2025.11.03 17:06:00,17:06:00,30
2025.11.03 17:07:00,17:07:00,29
2025.11.03 17:09:00,17:09:00,17
2025.11.03 17:10:00,17:10:00,17
2025.11.03 17:11:00,17:11:00,18
2025.11.03 17:12:00,17:12:00,17
2025.11.03 17:13:00,17:13:00,17
2025.11.03 17:15:00,17:15:00,15
2025.11.03 17:15:00,17:15:00,15
2025.11.03 18:00:00,18:00:00,19
2025.11.03 18:07:00,18:07:00,19
2025.11.03 18:15:00,18:15:00,31
2025.11.03 18:20:00,18:20:00,20
2025.11.03 18:29:00,18:29:00,11
2025.11.03 18:30:00,18:30:00,21
2025.11.03 18:39:00,18:39:00,21
2025.11.03 18:45:00,18:45:00,174
2025.11.03 18:46:00,18:46:00,52
2025.11.03 18:50:00,18:50:00,9
2025.11.03 18:54:00,18:54:00,26
2025.11.03 18:56:00,18:56:00,32
2025.11.03 18:58:00,18:58:00,55
2025.11.03 19:00:00,19:00:00,25
2025.11.03 19:05:00,19:05:00,25
2025.11.03 19:15:00,19:15:00,16
2025.11.03 19:22:00,19:22:00,16
2025.11.03 19:30:00,19:30:00,30
2025.11.03 19:30:00,19:30:00,30
2025.11.03 19:45:00,19:45:00,149
2025.11.03 19:48:00,19:48:00,13
2025.11.03 19:53:00,19:53:00,19
2025.11.03 19:55:00,19:55:00,36
2025.11.03 19:58:00,19:58:00,81
2025.11.03 20:00:00,20:00:00,16
2025.11.03 20:00:00,20:00:00,16
2025.11.03 20:15:00,20:15:00,43
2025.11.03 20:24:00,20:24:00,20
2025.11.03 20:26:00,20:26:00,15
2025.11.03 20:29:00,20:29:00,8
2025.11.03 20:30:00,20:30:00,15
2025.11.03 20:30:00,20:30:00,46
2025.11.03 20:42:00,20:42:00,31
2025.11.03 20:45:00,20:45:00,118
2025.11.03 20:49:00,20:49:00,30
2025.11.03 20:50:00,20:50:00,29
2025.11.03 20:51:00,20:51:00,30
2025.11.03 20:52:00,20:52:00,29
2025.11.03 21:00:00,21:00:00,20
2025.11.03 21:00:00,21:00:00,100
2025.11.03 21:01:00,21:01:00,21
2025.11.03 21:02:00,21:02:00,20
2025.11.03 21:04:00,21:04:00,11
2025.11.03 21:05:00,21:05:00,10
2025.11.03 21:08:00,21:08:00,9
2025.11.03 21:09:00,21:09:00,9
2025.11.03 21:15:00,21:15:00,17
2025.11.03 21:15:00,21:15:00,166
2025.11.03 21:16:00,21:16:00,17
2025.11.03 21:17:00,21:17:00,17
2025.11.03 21:22:00,21:22:00,28
2025.11.03 21:23:00,21:23:00,29
2025.11.03 21:24:00,21:24:00,28
2025.11.03 21:29:00,21:29:00,30
2025.11.03 21:30:00,21:30:00,36
2025.11.03 21:41:00,21:41:00,11
2025.11.03 21:42:00,21:42:00,10
2025.11.03 21:44:00,21:44:00,15
2025.11.04 02:00:00,02:00:00,64
2025.11.04 02:01:00,02:01:00,18
2025.11.04 02:03:00,02:03:00,14
2025.11.04 02:07:00,02:07:00,16
2025.11.04 02:08:00,02:08:00,16
2025.11.04 03:30:00,03:30:00,24
2025.11.04 03:38:00,03:38:00,11
2025.11.04 03:40:00,03:40:00,13
2025.11.04 03:45:00,03:45:00,86
2025.11.04 03:46:00,03:46:00,43
2025.11.04 03:47:00,03:47:00,43
2025.11.04 04:15:00,04:15:00,37
2025.11.04 04:16:00,04:16:00,13
2025.11.04 04:17:00,04:17:00,13
2025.11.04 04:21:00,04:21:00,11
2025.11.04 05:30:00,05:30:00,9
2025.11.04 05:44:00,05:44:00,9
2025.11.04 05:45:00,05:45:00,19
2025.11.04 05:45:00,05:45:00,122
2025.11.04 05:46:00,05:46:00,18
2025.11.04 05:49:00,05:49:00,9
2025.11.04 05:52:00,05:52:00,37
2025.11.04 05:55:00,05:55:00,16
2025.11.04 05:58:00,05:58:00,23
2025.11.04 06:00:00,06:00:00,18
2025.11.04 06:00:00,06:00:00,147
2025.11.04 06:01:00,06:01:00,17
2025.11.04 06:07:00,06:07:00,37
2025.11.04 06:08:00,06:08:00,38
2025.11.04 06:09:00,06:09:00,37
2025.11.04 06:15:00,06:15:00,58
2025.11.04 06:22:00,06:22:00,29
2025.11.04 06:23:00,06:23:00,29
2025.11.04 06:30:00,06:30:00,66
2025.11.04 06:30:00,06:30:00,66
2025.11.04 08:30:00,08:30:00,98
2025.11.04 08:38:00,08:38:00,26
2025.11.04 08:39:00,08:39:00,26
2025.11.04 08:41:00,08:41:00,18
2025.11.04 08:42:00,08:42:00,17
2025.11.04 08:43:00,08:43:00,11
2025.11.04 08:45:00,08:45:00,14
2025.11.04 08:45:00,08:45:00,167
2025.11.04 08:52:00,08:52:00,13
2025.11.04 08:53:00,08:53:00,12
2025.11.04 08:56:00,08:56:00,32
2025.11.04 08:57:00,08:57:00,32
2025.11.04 08:58:00,08:58:00,32
2025.11.04 08:59:00,08:59:00,32
2025.11.04 09:00:00,09:00:00,37
2025.11.04 09:00:00,09:00:00,37
2025.11.04 09:45:00,09:45:00,143
2025.11.04 09:47:00,09:47:00,22
2025.11.04 09:48:00,09:48:00,23
2025.11.04 09:49:00,09:49:00,22
2025.11.04 09:53:00,09:53:00,19
2025.11.04 09:54:00,09:54:00,19
2025.11.04 09:55:00,09:55:00,19
2025.11.04 09:56:00,09:56:00,19
2025.11.04 10:00:00,10:00:00,65
2025.11.04 10:02:00,10:02:00,33
2025.11.04 10:03:00,10:03:00,32
2025.11.04 10:15:00,10:15:00,66
2025.11.04 10:24:00,10:24:00,34
2025.11.04 10:27:00,10:27:00,32
2025.11.04 10:30:00,10:30:00,19
2025.11.04 10:33:00,10:33:00,19
2025.11.04 10:45:00,10:45:00,59
2025.11.04 10:52:00,10:52:00,30
2025.11.04 10:53:00,10:53:00,29
2025.11.04 11:15:00,11:15:00,33
2025.11.04 11:25:00,11:25:00,17
2025.11.04 11:26:00,11:26:00,16
2025.11.04 11:30:00,11:30:00,127
2025.11.04 11:35:00,11:35:00,21
2025.11.04 11:36:00,11:36:00,22
2025.11.04 11:37:00,11:37:00,21
2025.11.04 11:39:00,11:39:00,15
2025.11.04 11:40:00,11:40:00,15
2025.11.04 11:42:00,11:42:00,9
2025.11.04 11:44:00,11:44:00,24
2025.11.04 11:45:00,11:45:00,11
2025.11.04 11:45:00,11:45:00,220
2025.11.04 11:50:00,11:50:00,21
2025.11.04 11:51:00,11:51:00,21
2025.11.04 11:52:00,11:52:00,21
2025.11.04 11:53:00,11:53:00,21
2025.11.04 11:54:00,11:54:00,20
2025.11.04 11:55:00,11:55:00,21
2025.11.04 11:56:00,11:56:00,21
2025.11.04 11:57:00,11:57:00,21
2025.11.04 11:58:00,11:58:00,21
2025.11.04 11:59:00,11:59:00,21
2025.11.04 12:00:00,12:00:00,147
2025.11.04 12:01:00,12:01:00,13
2025.11.04 12:02:00,12:02:00,13
2025.11.04 12:07:00,12:07:00,46
2025.11.04 12:08:00,12:08:00,46
2025.11.04 12:11:00,12:11:00,15
2025.11.04 12:12:00,12:12:00,14
2025.11.04 12:15:00,12:15:00,90
2025.11.04 12:26:00,12:26:00,32
2025.11.04 12:27:00,12:27:00,31
2025.11.04 12:29:00,12:29:00,27
2025.11.04 12:30:00,12:30:00,23
2025.11.04 12:30:00,12:30:00,181
2025.11.04 12:31:00,12:31:00,22
2025.11.04 12:32:00,12:32:00,23
2025.11.04 12:33:00,12:33:00,23
2025.11.04 12:34:00,12:34:00,22
2025.11.04 12:35:00,12:35:00,23
2025.11.04 12:37:00,12:37:00,15
2025.11.04 12:38:00,12:38:00,15
2025.11.04 12:39:00,12:39:00,15
2025.11.04 12:45:00,12:45:00,58
2025.11.04 12:55:00,12:55:00,31
2025.11.04 12:58:00,12:58:00,14
2025.11.04 12:59:00,12:59:00,13
2025.11.04 13:00:00,13:00:00,33
2025.11.04 13:00:00,13:00:00,177
2025.11.04 13:01:00,13:01:00,33
2025.11.04 13:02:00,13:02:00,34
2025.11.04 13:03:00,13:03:00,33
2025.11.04 13:04:00,13:04:00,33
2025.11.04 13:12:00,13:12:00,11
2025.11.04 13:15:00,13:15:00,16
2025.11.04 13:26:00,13:26:00,16
2025.11.04 13:45:00,13:45:00,38
2025.11.04 13:59:00,13:59:00,38
2025.11.04 14:00:00,14:00:00,8
2025.11.04 14:00:00,14:00:00,21
2025.11.04 14:14:00,14:14:00,13
2025.11.04 14:15:00,14:15:00,167
2025.11.04 14:21:00,14:21:00,45
2025.11.04 14:22:00,14:22:00,46
2025.11.04 14:23:00,14:23:00,45
2025.11.04 14:25:00,14:25:00,16
2025.11.04 14:26:00,14:26:00,15
2025.11.04 14:30:00,14:30:00,431
2025.11.04 14:32:00,14:32:00,75
2025.11.04 14:33:00,14:33:00,74
2025.11.04 14:34:00,14:34:00,75
2025.11.04 14:35:00,14:35:00,74
2025.11.04 14:36:00,14:36:00,75
2025.11.04 14:42:00,14:42:00,19
2025.11.04 14:43:00,14:43:00,20
2025.11.04 14:44:00,14:44:00,19
2025.11.04 14:45:00,14:45:00,81
2025.11.04 14:45:00,14:45:00,345
2025.11.04 14:46:00,14:46:00,81
2025.11.04 14:47:00,14:47:00,81
2025.11.04 14:48:00,14:48:00,81
2025.11.04 14:50:00,14:50:00,7
2025.11.04 14:53:00,14:53:00,14
2025.11.04 15:00:00,15:00:00,18
2025.11.04 15:12:00,15:12:00,18
2025.11.04 15:15:00,15:15:00,37
2025.11.04 15:28:00,15:28:00,19
2025.11.04 15:29:00,15:29:00,18
2025.11.04 15:30:00,15:30:00,18
2025.11.04 15:30:00,15:30:00,261
2025.11.04 15:31:00,15:31:00,17
2025.11.04 15:33:00,15:33:00,25
2025.11.04 15:34:00,15:34:00,25
2025.11.04 15:35:00,15:35:00,25
2025.11.04 15:38:00,15:38:00,35
2025.11.04 15:39:00,15:39:00,34
2025.11.04 15:41:00,15:41:00,14
2025.11.04 15:42:00,15:42:00,14
2025.11.04 15:44:00,15:44:00,54
2025.11.04 15:45:00,15:45:00,167
2025.11.04 15:46:00,15:46:00,46
2025.11.04 15:47:00,15:47:00,46
2025.11.04 15:51:00,15:51:00,30
2025.11.04 15:54:00,15:54:00,23
2025.11.04 15:55:00,15:55:00,22
2025.11.04 16:00:00,16:00:00,258
2025.11.04 16:02:00,16:02:00,9
2025.11.04 16:04:00,16:04:00,31
2025.11.04 16:05:00,16:05:00,31
2025.11.04 16:06:00,16:06:00,31
2025.11.04 16:07:00,16:07:00,31
2025.11.04 16:09:00,16:09:00,24
2025.11.04 16:11:00,16:11:00,9
2025.11.04 16:13:00,16:13:00,92
2025.11.04 16:15:00,16:15:00,155
2025.11.04 16:19:00,16:19:00,28
2025.11.04 16:20:00,16:20:00,28
2025.11.04 16:24:00,16:24:00,40
2025.11.04 16:25:00,16:25:00,39
2025.11.04 16:28:00,16:28:00,20
2025.11.04 16:30:00,16:30:00,89
2025.11.04 16:31:00,16:31:00,22
2025.11.04 16:32:00,16:32:00,22
2025.11.04 16:38:00,16:38:00,33
2025.11.04 16:41:00,16:41:00,6
2025.11.04 16:42:00,16:42:00,6
2025.11.04 16:45:00,16:45:00,346
2025.11.04 16:48:00,16:48:00,34
2025.11.04 16:49:00,16:49:00,33
2025.11.04 16:52:00,16:52:00,47
2025.11.04 16:53:00,16:53:00,46
2025.11.04 16:54:00,16:54:00,47
2025.11.04 16:55:00,16:55:00,46
2025.11.04 16:56:00,16:56:00,47
2025.11.04 16:57:00,16:57:00,46
2025.11.04 17:00:00,17:00:00,111
2025.11.04 17:06:00,17:06:00,45
2025.11.04 17:07:00,17:07:00,45
2025.11.04 17:09:00,17:09:00,21
2025.11.04 17:15:00,17:15:00,22
2025.11.04 17:16:00,17:16:00,22
2025.11.04 18:15:00,18:15:00,51
2025.11.04 18:22:00,18:22:00,26
2025.11.04 18:23:00,18:23:00,25
2025.11.04 18:45:00,18:45:00,7
2025.11.04 18:57:00,18:57:00,7
2025.11.04 19:00:00,19:00:00,8
2025.11.04 19:00:00,19:00:00,41
2025.11.04 19:08:00,19:08:00,20
2025.11.04 19:10:00,19:10:00,13
2025.11.04 19:15:00,19:15:00,127
2025.11.04 19:19:00,19:19:00,17
2025.11.04 19:20:00,19:20:00,18
2025.11.04 19:21:00,19:21:00,17
2025.11.04 19:25:00,19:25:00,18
2025.11.04 19:26:00,19:26:00,18
2025.11.04 19:28:00,19:28:00,20
2025.11.04 19:29:00,19:29:00,19
2025.11.04 19:30:00,19:30:00,11
2025.11.04 19:35:00,19:35:00,11
2025.11.04 19:45:00,19:45:00,54
2025.11.04 19:56:00,19:56:00,22
2025.11.04 19:57:00,19:57:00,21
2025.11.04 19:59:00,19:59:00,11
2025.11.04 20:15:00,20:15:00,112
2025.11.04 20:26:00,20:26:00,30
2025.11.04 20:27:00,20:27:00,30
2025.11.04 20:29:00,20:29:00,52
2025.11.04 20:30:00,20:30:00,27
2025.11.04 20:30:00,20:30:00,99
2025.11.04 20:37:00,20:37:00,50
2025.11.04 20:42:00,20:42:00,22
2025.11.04 20:45:00,20:45:00,57
2025.11.04 20:49:00,20:49:00,12
2025.11.04 20:50:00,20:50:00,22
2025.11.04 20:58:00,20:58:00,23
2025.11.04 21:00:00,21:00:00,108
2025.11.04 21:11:00,21:11:00,27
2025.11.04 21:12:00,21:12:00,27
2025.11.04 21:13:00,21:13:00,27
2025.11.04 21:14:00,21:14:00,27
2025.11.04 21:15:00,21:15:00,14
2025.11.04 21:15:00,21:15:00,133
2025.11.04 21:16:00,21:16:00,14
2025.11.04 21:18:00,21:18:00,22
2025.11.04 21:19:00,21:19:00,22
2025.11.04 21:20:00,21:20:00,22
2025.11.04 21:21:00,21:21:00,22
2025.11.04 21:22:00,21:22:00,17
2025.11.04 23:30:00,23:30:00,182
2025.11.04 23:35:00,23:35:00,22
2025.11.04 23:37:00,23:37:00,18
2025.11.04 23:38:00,23:38:00,19
2025.11.04 23:39:00,23:39:00,18
2025.11.04 23:40:00,23:40:00,18
2025.11.04 23:43:00,23:43:00,44
2025.11.04 23:44:00,23:44:00,43
2025.11.04 23:45:00,23:45:00,23
2025.11.04 23:58:00,23:58:00,23
2025.11.05 01:15:00,01:15:00,24
2025.11.05 01:17:00,01:17:00,12
2025.11.05 01:18:00,01:18:00,12
2025.11.05 01:30:00,01:30:00,106
2025.11.05 01:42:00,01:42:00,35
2025.11.05 01:43:00,01:43:00,36
2025.11.05 01:44:00,01:44:00,35
2025.11.05 01:45:00,01:45:00,112
2025.11.05 01:46:00,01:46:00,39
2025.11.05 01:47:00,01:47:00,38
2025.11.05 01:56:00,01:56:00,18
