Date,Time,Steps,Source
2024.12.14 10:45:00,10:45:00,26,nl.appyhapps.healthsync
2024.12.14 11:15:00,11:15:00,286,nl.appyhapps.healthsync
2024.12.14 11:30:00,11:30:00,176,nl.appyhapps.healthsync
2024.12.14 11:45:00,11:45:00,45,nl.appyhapps.healthsync
2024.12.14 12:00:00,12:00:00,289,nl.appyhapps.healthsync
2024.12.14 12:15:00,12:15:00,179,nl.appyhapps.healthsync
2024.12.14 12:30:00,12:30:00,294,nl.appyhapps.healthsync
2024.12.14 12:45:00,12:45:00,316,nl.appyhapps.healthsync
2024.12.14 13:00:00,13:00:00,340,nl.appyhapps.healthsync
2024.12.14 13:15:00,13:15:00,339,nl.appyhapps.healthsync
2024.12.14 13:30:00,13:30:00,557,nl.appyhapps.healthsync
2024.12.14 13:45:00,13:45:00,144,nl.appyhapps.healthsync
2024.12.14 14:00:00,14:00:00,235,nl.appyhapps.healthsync
2024.12.14 14:15:00,14:15:00,238,nl.appyhapps.healthsync
2024.12.14 14:30:00,14:30:00,108,nl.appyhapps.healthsync
2024.12.14 14:45:00,14:45:00,149,nl.appyhapps.healthsync
2024.12.14 15:00:00,15:00:00,56,nl.appyhapps.healthsync
2024.12.14 15:15:00,15:15:00,83,nl.appyhapps.healthsync
2024.12.14 15:30:00,15:30:00,143,nl.appyhapps.healthsync
2024.12.14 15:45:00,15:45:00,88,nl.appyhapps.healthsync
2024.12.14 16:15:00,16:15:00,62,nl.appyhapps.healthsync
2024.12.14 16:30:00,16:30:00,90,nl.appyhapps.healthsync
2024.12.14 16:45:00,16:45:00,97,nl.appyhapps.healthsync
2024.12.14 17:00:00,17:00:00,217,nl.appyhapps.healthsync
2024.12.14 17:15:00,17:15:00,98,nl.appyhapps.healthsync
2024.12.14 17:30:00,17:30:00,53,nl.appyhapps.healthsync
2024.12.14 17:45:00,17:45:00,117,nl.appyhapps.healthsync
2024.12.14 18:00:00,18:00:00,18,nl.appyhapps.healthsync
2024.12.14 18:15:00,18:15:00,87,nl.appyhapps.healthsync
2024.12.14 18:30:00,18:30:00,139,nl.appyhapps.healthsync
2024.12.14 18:45:00,18:45:00,50,nl.appyhapps.healthsync
2024.12.14 19:00:00,19:00:00,23,nl.appyhapps.healthsync
2024.12.14 19:30:00,19:30:00,17,nl.appyhapps.healthsync
2024.12.14 20:00:00,20:00:00,74,nl.appyhapps.healthsync
2024.12.14 20:15:00,20:15:00,187,nl.appyhapps.healthsync
2024.12.14 20:30:00,20:30:00,13,nl.appyhapps.healthsync
2024.12.14 20:45:00,20:45:00,193,nl.appyhapps.healthsync
2024.12.14 21:00:00,21:00:00,138,nl.appyhapps.healthsync
2024.12.14 21:15:00,21:15:00,16,nl.appyhapps.healthsync
2024.12.14 22:15:00,22:15:00,21,nl.appyhapps.healthsync
2024.12.14 22:30:00,22:30:00,22,nl.appyhapps.healthsync
2024.12.14 23:15:00,23:15:00,51,nl.appyhapps.healthsync
2024.12.14 23:30:00,23:30:00,22,nl.appyhapps.healthsync
2024.12.14 23:45:00,23:45:00,13,nl.appyhapps.healthsync
2024.12.15 02:45:00,02:45:00,18,nl.appyhapps.healthsync
2024.12.15 09:00:00,09:00:00,17,nl.appyhapps.healthsync
2024.12.15 09:15:00,09:15:00,146,nl.appyhapps.healthsync
2024.12.15 09:30:00,09:30:00,11,nl.appyhapps.healthsync
2024.12.15 10:00:00,10:00:00,66,nl.appyhapps.healthsync
2024.12.15 10:30:00,10:30:00,174,nl.appyhapps.healthsync
2024.12.15 10:45:00,10:45:00,147,nl.appyhapps.healthsync
2024.12.15 11:00:00,11:00:00,94,nl.appyhapps.healthsync
2024.12.15 11:15:00,11:15:00,266,nl.appyhapps.healthsync
2024.12.15 11:30:00,11:30:00,136,nl.appyhapps.healthsync
2024.12.15 11:45:00,11:45:00,1686,nl.appyhapps.healthsync
2024.12.15 12:00:00,12:00:00,2228,nl.appyhapps.healthsync
2024.12.15 12:15:00,12:15:00,1866,nl.appyhapps.healthsync
2024.12.15 12:30:00,12:30:00,2226,nl.appyhapps.healthsync
2024.12.15 12:45:00,12:45:00,432,nl.appyhapps.healthsync
2024.12.15 13:00:00,13:00:00,13,nl.appyhapps.healthsync
2024.12.15 13:45:00,13:45:00,55,nl.appyhapps.healthsync
2024.12.15 14:15:00,14:15:00,17,nl.appyhapps.healthsync
2024.12.15 14:45:00,14:45:00,95,nl.appyhapps.healthsync
2024.12.15 15:00:00,15:00:00,248,nl.appyhapps.healthsync
2024.12.15 15:15:00,15:15:00,1045,nl.appyhapps.healthsync
2024.12.15 15:30:00,15:30:00,1644,nl.appyhapps.healthsync
2024.12.15 15:45:00,15:45:00,1634,nl.appyhapps.healthsync
2024.12.15 16:00:00,16:00:00,1600,nl.appyhapps.healthsync
2024.12.15 16:15:00,16:15:00,1589,nl.appyhapps.healthsync
2024.12.15 16:30:00,16:30:00,1609,nl.appyhapps.healthsync
2024.12.15 16:45:00,16:45:00,128,nl.appyhapps.healthsync
2024.12.15 17:00:00,17:00:00,46,nl.appyhapps.healthsync
2024.12.15 17:30:00,17:30:00,165,nl.appyhapps.healthsync
2024.12.15 17:45:00,17:45:00,141,nl.appyhapps.healthsync
2024.12.15 20:30:00,20:30:00,64,nl.appyhapps.healthsync
2024.12.15 20:45:00,20:45:00,84,nl.appyhapps.healthsync
2024.12.15 21:00:00,21:00:00,20,nl.appyhapps.healthsync
2024.12.15 23:45:00,23:45:00,9,nl.appyhapps.healthsync
2024.12.16 05:15:00,05:15:00,116,nl.appyhapps.healthsync
2024.12.16 05:30:00,05:30:00,106,nl.appyhapps.healthsync
2024.12.16 05:45:00,05:45:00,13,nl.appyhapps.healthsync
2024.12.16 06:00:00,06:00:00,127,nl.appyhapps.healthsync
2024.12.16 06:15:00,06:15:00,1690,nl.appyhapps.healthsync
2024.12.16 06:30:00,06:30:00,2268,nl.appyhapps.healthsync
2024.12.16 06:45:00,06:45:00,2100,nl.appyhapps.healthsync
2024.12.16 07:00:00,07:00:00,1761,nl.appyhapps.healthsync
2024.12.16 07:15:00,07:15:00,58,nl.appyhapps.healthsync
2024.12.16 07:30:00,07:30:00,111,nl.appyhapps.healthsync
2024.12.16 07:45:00,07:45:00,120,nl.appyhapps.healthsync
2024.12.16 08:00:00,08:00:00,37,nl.appyhapps.healthsync
2024.12.16 08:15:00,08:15:00,16,nl.appyhapps.healthsync
2024.12.16 08:45:00,08:45:00,320,nl.appyhapps.healthsync
2024.12.16 09:00:00,09:00:00,189,nl.appyhapps.healthsync
2024.12.16 09:30:00,09:30:00,11,nl.appyhapps.healthsync
2024.12.16 10:00:00,10:00:00,61,nl.appyhapps.healthsync
2024.12.16 10:15:00,10:15:00,86,nl.appyhapps.healthsync
2024.12.16 11:30:00,11:30:00,112,nl.appyhapps.healthsync
2024.12.16 11:45:00,11:45:00,126,nl.appyhapps.healthsync
2024.12.16 12:00:00,12:00:00,20,nl.appyhapps.healthsync
2024.12.16 13:00:00,13:00:00,153,nl.appyhapps.healthsync
2024.12.16 13:15:00,13:15:00,254,nl.appyhapps.healthsync
2024.12.16 13:30:00,13:30:00,25,nl.appyhapps.healthsync
2024.12.16 14:45:00,14:45:00,152,nl.appyhapps.healthsync
2024.12.16 15:00:00,15:00:00,101,nl.appyhapps.healthsync
2024.12.16 16:00:00,16:00:00,246,nl.appyhapps.healthsync
2024.12.16 16:30:00,16:30:00,18,nl.appyhapps.healthsync
2024.12.16 16:45:00,16:45:00,19,nl.appyhapps.healthsync
2024.12.16 17:00:00,17:00:00,275,nl.appyhapps.healthsync
2024.12.16 17:15:00,17:15:00,21,nl.appyhapps.healthsync
2024.12.16 17:30:00,17:30:00,7,nl.appyhapps.healthsync
2024.12.16 17:45:00,17:45:00,282,nl.appyhapps.healthsync
2024.12.16 18:00:00,18:00:00,337,nl.appyhapps.healthsync
2024.12.16 18:15:00,18:15:00,137,nl.appyhapps.healthsync
2024.12.16 18:30:00,18:30:00,218,nl.appyhapps.healthsync
2024.12.16 18:45:00,18:45:00,15,nl.appyhapps.healthsync
2024.12.16 19:00:00,19:00:00,179,nl.appyhapps.healthsync
2024.12.16 19:15:00,19:15:00,36,nl.appyhapps.healthsync
2024.12.16 19:30:00,19:30:00,16,nl.appyhapps.healthsync
2024.12.16 20:15:00,20:15:00,106,nl.appyhapps.healthsync
2024.12.16 20:30:00,20:30:00,58,nl.appyhapps.healthsync
2024.12.17 00:00:00,00:00:00,18,nl.appyhapps.healthsync
2024.12.17 05:15:00,05:15:00,58,nl.appyhapps.healthsync
2024.12.17 05:30:00,05:30:00,64,nl.appyhapps.healthsync
2024.12.17 05:45:00,05:45:00,31,nl.appyhapps.healthsync
2024.12.17 06:00:00,06:00:00,51,nl.appyhapps.healthsync
2024.12.17 06:15:00,06:15:00,179,nl.appyhapps.healthsync
2024.12.17 06:30:00,06:30:00,158,nl.appyhapps.healthsync
2024.12.17 06:45:00,06:45:00,204,nl.appyhapps.healthsync
2024.12.17 07:00:00,07:00:00,163,nl.appyhapps.healthsync
2024.12.17 07:15:00,07:15:00,302,nl.appyhapps.healthsync
2024.12.17 07:30:00,07:30:00,266,nl.appyhapps.healthsync
2024.12.17 08:00:00,08:00:00,54,nl.appyhapps.healthsync
2024.12.17 08:15:00,08:15:00,11,nl.appyhapps.healthsync
2024.12.17 08:30:00,08:30:00,31,nl.appyhapps.healthsync
2024.12.17 08:45:00,08:45:00,277,nl.appyhapps.healthsync
2024.12.17 09:15:00,09:15:00,87,nl.appyhapps.healthsync
2024.12.17 09:30:00,09:30:00,105,nl.appyhapps.healthsync
2024.12.17 09:45:00,09:45:00,24,nl.appyhapps.healthsync
2024.12.17 10:00:00,10:00:00,32,nl.appyhapps.healthsync
2024.12.17 10:15:00,10:15:00,132,nl.appyhapps.healthsync
2024.12.17 10:30:00,10:30:00,111,nl.appyhapps.healthsync
2024.12.17 11:15:00,11:15:00,7,nl.appyhapps.healthsync
2024.12.17 11:30:00,11:30:00,83,nl.appyhapps.healthsync
2024.12.17 11:45:00,11:45:00,121,nl.appyhapps.healthsync
2024.12.17 12:00:00,12:00:00,168,nl.appyhapps.healthsync
2024.12.17 13:00:00,13:00:00,80,nl.appyhapps.healthsync
2024.12.17 13:15:00,13:15:00,612,nl.appyhapps.healthsync
2024.12.17 14:30:00,14:30:00,41,nl.appyhapps.healthsync
2024.12.17 15:15:00,15:15:00,405,nl.appyhapps.healthsync
2024.12.17 15:30:00,15:30:00,103,nl.appyhapps.healthsync
2024.12.18 00:45:00,00:45:00,14,nl.appyhapps.healthsync
2024.12.18 05:15:00,05:15:00,7,nl.appyhapps.healthsync
2024.12.18 05:30:00,05:30:00,44,nl.appyhapps.healthsync
2024.12.18 05:45:00,05:45:00,33,nl.appyhapps.healthsync
2024.12.18 06:00:00,06:00:00,74,nl.appyhapps.healthsync
2024.12.18 06:15:00,06:15:00,17,nl.appyhapps.healthsync
2024.12.18 06:30:00,06:30:00,40,nl.appyhapps.healthsync
2024.12.18 06:45:00,06:45:00,252,nl.appyhapps.healthsync
2024.12.18 07:00:00,07:00:00,2309,nl.appyhapps.healthsync
2024.12.18 07:15:00,07:15:00,2266,nl.appyhapps.healthsync
2024.12.18 07:30:00,07:30:00,1850,nl.appyhapps.healthsync
2024.12.18 07:45:00,07:45:00,10,nl.appyhapps.healthsync
2024.12.18 08:00:00,08:00:00,30,nl.appyhapps.healthsync
2024.12.18 08:15:00,08:15:00,132,nl.appyhapps.healthsync
2024.12.18 08:30:00,08:30:00,48,nl.appyhapps.healthsync
2024.12.18 08:45:00,08:45:00,92,nl.appyhapps.healthsync
2024.12.18 09:00:00,09:00:00,12,nl.appyhapps.healthsync
2024.12.18 10:15:00,10:15:00,19,nl.appyhapps.healthsync
2024.12.18 10:30:00,10:30:00,107,nl.appyhapps.healthsync
2024.12.18 10:45:00,10:45:00,8,nl.appyhapps.healthsync
2024.12.18 11:30:00,11:30:00,28,nl.appyhapps.healthsync
2024.12.19 03:15:00,03:15:00,8,nl.appyhapps.healthsync
2024.12.19 07:00:00,07:00:00,57,nl.appyhapps.healthsync
2024.12.19 07:15:00,07:15:00,28,nl.appyhapps.healthsync
2024.12.19 07:45:00,07:45:00,9,nl.appyhapps.healthsync
2024.12.19 08:30:00,08:30:00,79,nl.appyhapps.healthsync
2024.12.19 08:45:00,08:45:00,55,nl.appyhapps.healthsync
2024.12.19 09:15:00,09:15:00,24,nl.appyhapps.healthsync
2024.12.19 10:00:00,10:00:00,108,nl.appyhapps.healthsync
2024.12.19 10:15:00,10:15:00,67,nl.appyhapps.healthsync
2024.12.19 10:30:00,10:30:00,47,nl.appyhapps.healthsync
2024.12.19 11:15:00,11:15:00,11,nl.appyhapps.healthsync
2024.12.19 11:30:00,11:30:00,54,nl.appyhapps.healthsync
2024.12.19 12:45:00,12:45:00,7,nl.appyhapps.healthsync
2024.12.19 13:00:00,13:00:00,46,nl.appyhapps.healthsync
2024.12.19 13:30:00,13:30:00,81,nl.appyhapps.healthsync
2024.12.19 13:45:00,13:45:00,101,nl.appyhapps.healthsync
2024.12.19 14:15:00,14:15:00,23,nl.appyhapps.healthsync
2024.12.19 14:30:00,14:30:00,167,nl.appyhapps.healthsync
2024.12.19 14:45:00,14:45:00,159,nl.appyhapps.healthsync
2024.12.19 15:00:00,15:00:00,58,nl.appyhapps.healthsync
2024.12.19 15:15:00,15:15:00,115,nl.appyhapps.healthsync
2024.12.19 15:30:00,15:30:00,65,nl.appyhapps.healthsync
2024.12.19 15:45:00,15:45:00,21,nl.appyhapps.healthsync
2024.12.19 16:15:00,16:15:00,19,nl.appyhapps.healthsync
2024.12.19 16:45:00,16:45:00,34,nl.appyhapps.healthsync
2024.12.19 17:00:00,17:00:00,96,nl.appyhapps.healthsync
2024.12.19 17:15:00,17:15:00,139,nl.appyhapps.healthsync
2024.12.19 17:30:00,17:30:00,192,nl.appyhapps.healthsync
2024.12.19 17:45:00,17:45:00,295,nl.appyhapps.healthsync
2024.12.19 18:00:00,18:00:00,310,nl.appyhapps.healthsync
2024.12.19 18:15:00,18:15:00,336,nl.appyhapps.healthsync
2024.12.19 18:30:00,18:30:00,132,nl.appyhapps.healthsync
2024.12.19 18:45:00,18:45:00,276,nl.appyhapps.healthsync
2024.12.19 19:00:00,19:00:00,202,nl.appyhapps.healthsync
2024.12.19 19:15:00,19:15:00,57,nl.appyhapps.healthsync
2024.12.19 19:30:00,19:30:00,333,nl.appyhapps.healthsync
2024.12.19 19:45:00,19:45:00,166,nl.appyhapps.healthsync
2024.12.19 20:00:00,20:00:00,132,nl.appyhapps.healthsync
2024.12.19 21:45:00,21:45:00,130,nl.appyhapps.healthsync
2024.12.19 22:00:00,22:00:00,227,nl.appyhapps.healthsync
2024.12.19 22:15:00,22:15:00,221,nl.appyhapps.healthsync
2024.12.19 22:30:00,22:30:00,125,nl.appyhapps.healthsync
2024.12.20 07:15:00,07:15:00,11,nl.appyhapps.healthsync
2024.12.20 07:45:00,07:45:00,29,nl.appyhapps.healthsync
2024.12.20 08:00:00,08:00:00,459,nl.appyhapps.healthsync
2024.12.20 08:15:00,08:15:00,73,nl.appyhapps.healthsync
2024.12.20 08:30:00,08:30:00,45,nl.appyhapps.healthsync
2024.12.20 08:45:00,08:45:00,96,nl.appyhapps.healthsync
2024.12.20 09:00:00,09:00:00,1154,nl.appyhapps.healthsync
2024.12.20 09:15:00,09:15:00,2291,nl.appyhapps.healthsync
2024.12.20 09:30:00,09:30:00,2296,nl.appyhapps.healthsync
2024.12.20 09:45:00,09:45:00,778,nl.appyhapps.healthsync
2024.12.20 10:00:00,10:00:00,50,nl.appyhapps.healthsync
2024.12.20 10:15:00,10:15:00,85,nl.appyhapps.healthsync
2024.12.20 10:30:00,10:30:00,158,nl.appyhapps.healthsync
2024.12.20 10:45:00,10:45:00,93,nl.appyhapps.healthsync
2024.12.20 12:15:00,12:15:00,112,nl.appyhapps.healthsync
2024.12.20 12:30:00,12:30:00,359,nl.appyhapps.healthsync
2024.12.20 13:00:00,13:00:00,11,nl.appyhapps.healthsync
2024.12.20 14:15:00,14:15:00,41,nl.appyhapps.healthsync
2024.12.20 14:30:00,14:30:00,45,nl.appyhapps.healthsync
2024.12.20 15:00:00,15:00:00,209,nl.appyhapps.healthsync
2024.12.20 15:15:00,15:15:00,121,nl.appyhapps.healthsync
2024.12.20 15:45:00,15:45:00,13,nl.appyhapps.healthsync
2024.12.20 16:00:00,16:00:00,67,nl.appyhapps.healthsync
2024.12.20 16:30:00,16:30:00,46,nl.appyhapps.healthsync
2024.12.20 16:45:00,16:45:00,356,nl.appyhapps.healthsync
2024.12.20 17:00:00,17:00:00,12,nl.appyhapps.healthsync
2024.12.20 17:15:00,17:15:00,416,nl.appyhapps.healthsync
2024.12.20 18:00:00,18:00:00,15,nl.appyhapps.healthsync
2024.12.20 18:15:00,18:15:00,92,nl.appyhapps.healthsync
2024.12.20 18:30:00,18:30:00,1033,nl.appyhapps.healthsync
2024.12.20 18:45:00,18:45:00,43,nl.appyhapps.healthsync
2024.12.20 19:00:00,19:00:00,53,nl.appyhapps.healthsync
2024.12.20 19:30:00,19:30:00,620,nl.appyhapps.healthsync
2024.12.20 19:45:00,19:45:00,658,nl.appyhapps.healthsync
2024.12.20 20:00:00,20:00:00,606,nl.appyhapps.healthsync
2024.12.20 20:15:00,20:15:00,889,nl.appyhapps.healthsync
2024.12.20 20:30:00,20:30:00,1242,nl.appyhapps.healthsync
2024.12.20 20:45:00,20:45:00,11,nl.appyhapps.healthsync
2024.12.20 21:00:00,21:00:00,6,nl.appyhapps.healthsync
2024.12.20 21:15:00,21:15:00,13,nl.appyhapps.healthsync
2024.12.20 21:30:00,21:30:00,226,nl.appyhapps.healthsync
2024.12.20 21:45:00,21:45:00,258,nl.appyhapps.healthsync
2024.12.20 22:00:00,22:00:00,27,nl.appyhapps.healthsync
2024.12.20 22:15:00,22:15:00,108,nl.appyhapps.healthsync
2024.12.20 22:30:00,22:30:00,228,nl.appyhapps.healthsync
2024.12.21 00:00:00,00:00:00,7,nl.appyhapps.healthsync
2024.12.21 00:30:00,00:30:00,17,nl.appyhapps.healthsync
2024.12.21 02:45:00,02:45:00,13,nl.appyhapps.healthsync
2024.12.21 03:15:00,03:15:00,15,nl.appyhapps.healthsync
2024.12.21 08:00:00,08:00:00,19,nl.appyhapps.healthsync
2024.12.21 08:15:00,08:15:00,208,nl.appyhapps.healthsync
2024.12.21 08:30:00,08:30:00,137,nl.appyhapps.healthsync
2024.12.21 08:45:00,08:45:00,66,nl.appyhapps.healthsync
2024.12.21 09:00:00,09:00:00,11,nl.appyhapps.healthsync
2024.12.21 09:30:00,09:30:00,22,nl.appyhapps.healthsync
2024.12.21 09:45:00,09:45:00,289,nl.appyhapps.healthsync
2024.12.21 10:00:00,10:00:00,63,nl.appyhapps.healthsync
2024.12.21 10:15:00,10:15:00,115,nl.appyhapps.healthsync
2024.12.21 10:30:00,10:30:00,120,nl.appyhapps.healthsync
2024.12.21 10:45:00,10:45:00,10,nl.appyhapps.healthsync
2024.12.21 11:00:00,11:00:00,28,nl.appyhapps.healthsync
2024.12.21 11:15:00,11:15:00,265,nl.appyhapps.healthsync
2024.12.21 11:30:00,11:30:00,110,nl.appyhapps.healthsync
2024.12.21 11:45:00,11:45:00,71,nl.appyhapps.healthsync
2024.12.21 12:30:00,12:30:00,120,nl.appyhapps.healthsync
2024.12.21 12:45:00,12:45:00,51,nl.appyhapps.healthsync
2024.12.21 14:15:00,14:15:00,11,nl.appyhapps.healthsync
2024.12.21 14:30:00,14:30:00,23,nl.appyhapps.healthsync
2024.12.21 14:45:00,14:45:00,16,nl.appyhapps.healthsync
2024.12.21 15:00:00,15:00:00,13,nl.appyhapps.healthsync
2024.12.21 15:15:00,15:15:00,7,nl.appyhapps.healthsync
2024.12.21 15:30:00,15:30:00,116,nl.appyhapps.healthsync
2024.12.21 16:00:00,16:00:00,21,nl.appyhapps.healthsync
2024.12.21 16:15:00,16:15:00,13,nl.appyhapps.healthsync
2024.12.21 16:45:00,16:45:00,40,nl.appyhapps.healthsync
2024.12.21 17:15:00,17:15:00,103,nl.appyhapps.healthsync
2024.12.21 17:30:00,17:30:00,241,nl.appyhapps.healthsync
2024.12.21 17:45:00,17:45:00,83,nl.appyhapps.healthsync
2024.12.21 18:00:00,18:00:00,504,nl.appyhapps.healthsync
2024.12.21 18:15:00,18:15:00,836,nl.appyhapps.healthsync
2024.12.21 18:30:00,18:30:00,348,nl.appyhapps.healthsync
2024.12.21 18:45:00,18:45:00,575,nl.appyhapps.healthsync
2024.12.21 19:00:00,19:00:00,255,nl.appyhapps.healthsync
2024.12.21 19:15:00,19:15:00,446,nl.appyhapps.healthsync
2024.12.21 19:30:00,19:30:00,100,nl.appyhapps.healthsync
2024.12.21 19:45:00,19:45:00,59,nl.appyhapps.healthsync
2024.12.21 20:00:00,20:00:00,71,nl.appyhapps.healthsync
2024.12.21 20:15:00,20:15:00,86,nl.appyhapps.healthsync
2024.12.21 20:30:00,20:30:00,93,nl.appyhapps.healthsync
2024.12.21 20:45:00,20:45:00,340,nl.appyhapps.healthsync
2024.12.21 21:00:00,21:00:00,84,nl.appyhapps.healthsync
2024.12.21 21:45:00,21:45:00,80,nl.appyhapps.healthsync
2024.12.21 22:00:00,22:00:00,14,nl.appyhapps.healthsync
2024.12.21 22:30:00,22:30:00,38,nl.appyhapps.healthsync
2024.12.21 22:45:00,22:45:00,151,nl.appyhapps.healthsync
2024.12.22 03:00:00,03:00:00,21,nl.appyhapps.healthsync
2024.12.22 08:00:00,08:00:00,9,nl.appyhapps.healthsync
2024.12.22 08:15:00,08:15:00,62,nl.appyhapps.healthsync
2024.12.22 08:45:00,08:45:00,101,nl.appyhapps.healthsync
2024.12.22 09:00:00,09:00:00,129,nl.appyhapps.healthsync
2024.12.22 09:15:00,09:15:00,25,nl.appyhapps.healthsync
2024.12.22 09:30:00,09:30:00,15,nl.appyhapps.healthsync
2024.12.22 09:45:00,09:45:00,158,nl.appyhapps.healthsync
2024.12.22 10:00:00,10:00:00,1539,nl.appyhapps.healthsync
2024.12.22 10:15:00,10:15:00,2286,nl.appyhapps.healthsync
2024.12.22 10:30:00,10:30:00,2071,nl.appyhapps.healthsync
2024.12.22 10:45:00,10:45:00,1697,nl.appyhapps.healthsync
2024.12.22 11:00:00,11:00:00,1678,nl.appyhapps.healthsync
2024.12.22 11:15:00,11:15:00,1673,nl.appyhapps.healthsync
2024.12.22 11:30:00,11:30:00,956,nl.appyhapps.healthsync
2024.12.22 11:45:00,11:45:00,46,nl.appyhapps.healthsync
2024.12.22 12:00:00,12:00:00,65,nl.appyhapps.healthsync
2024.12.22 12:15:00,12:15:00,4,nl.appyhapps.healthsync
2024.12.23 01:30:00,01:30:00,15,nl.appyhapps.healthsync
2024.12.23 04:15:00,04:15:00,7,nl.appyhapps.healthsync
2024.12.23 05:00:00,05:00:00,9,nl.appyhapps.healthsync
2024.12.23 05:15:00,05:15:00,22,nl.appyhapps.healthsync
2024.12.23 05:30:00,05:30:00,92,nl.appyhapps.healthsync
2024.12.23 05:45:00,05:45:00,30,nl.appyhapps.healthsync
2024.12.23 06:00:00,06:00:00,172,nl.appyhapps.healthsync
2024.12.23 06:15:00,06:15:00,13,nl.appyhapps.healthsync
2024.12.23 06:30:00,06:30:00,38,nl.appyhapps.healthsync
2024.12.23 06:45:00,06:45:00,9,nl.appyhapps.healthsync
2024.12.23 07:00:00,07:00:00,21,nl.appyhapps.healthsync
2024.12.23 07:15:00,07:15:00,15,nl.appyhapps.healthsync
2024.12.23 09:15:00,09:15:00,48,nl.appyhapps.healthsync
2024.12.23 09:30:00,09:30:00,9,nl.appyhapps.healthsync
2024.12.23 10:00:00,10:00:00,42,nl.appyhapps.healthsync
2024.12.23 10:45:00,10:45:00,13,nl.appyhapps.healthsync
2024.12.23 12:00:00,12:00:00,48,nl.appyhapps.healthsync
2024.12.23 12:15:00,12:15:00,9,nl.appyhapps.healthsync
2024.12.23 12:45:00,12:45:00,30,nl.appyhapps.healthsync
2024.12.23 13:15:00,13:15:00,38,nl.appyhapps.healthsync
2024.12.23 13:45:00,13:45:00,125,nl.appyhapps.healthsync
2024.12.23 14:30:00,14:30:00,16,nl.appyhapps.healthsync
2024.12.23 14:45:00,14:45:00,43,nl.appyhapps.healthsync
2024.12.23 15:15:00,15:15:00,38,nl.appyhapps.healthsync
2024.12.23 15:30:00,15:30:00,529,nl.appyhapps.healthsync
2024.12.23 15:45:00,15:45:00,2251,nl.appyhapps.healthsync
2024.12.23 16:00:00,16:00:00,2260,nl.appyhapps.healthsync
2024.12.23 16:15:00,16:15:00,1528,nl.appyhapps.healthsync
2024.12.23 17:15:00,17:15:00,19,nl.appyhapps.healthsync
2024.12.23 17:30:00,17:30:00,114,nl.appyhapps.healthsync
2024.12.23 17:45:00,17:45:00,13,nl.appyhapps.healthsync
2024.12.23 18:00:00,18:00:00,17,nl.appyhapps.healthsync
2024.12.23 18:15:00,18:15:00,290,nl.appyhapps.healthsync
2024.12.23 18:30:00,18:30:00,77,nl.appyhapps.healthsync
2024.12.23 19:00:00,19:00:00,25,nl.appyhapps.healthsync
2024.12.23 19:15:00,19:15:00,40,nl.appyhapps.healthsync
2024.12.23 19:30:00,19:30:00,165,nl.appyhapps.healthsync
2024.12.23 19:45:00,19:45:00,11,nl.appyhapps.healthsync
2024.12.23 20:15:00,20:15:00,79,nl.appyhapps.healthsync
2024.12.23 20:30:00,20:30:00,267,nl.appyhapps.healthsync
2024.12.23 20:45:00,20:45:00,13,nl.appyhapps.healthsync
2024.12.23 21:00:00,21:00:00,9,nl.appyhapps.healthsync
2024.12.24 05:15:00,05:15:00,112,nl.appyhapps.healthsync
2024.12.24 05:30:00,05:30:00,64,nl.appyhapps.healthsync
2024.12.24 05:45:00,05:45:00,84,nl.appyhapps.healthsync
2024.12.24 06:00:00,06:00:00,137,nl.appyhapps.healthsync
2024.12.24 06:15:00,06:15:00,218,nl.appyhapps.healthsync
2024.12.24 06:30:00,06:30:00,8,nl.appyhapps.healthsync
2024.12.24 06:45:00,06:45:00,30,nl.appyhapps.healthsync
2024.12.24 07:00:00,07:00:00,28,nl.appyhapps.healthsync
2024.12.24 07:30:00,07:30:00,50,nl.appyhapps.healthsync
2024.12.24 08:00:00,08:00:00,12,nl.appyhapps.healthsync
2024.12.24 09:00:00,09:00:00,159,nl.appyhapps.healthsync
2024.12.24 10:15:00,10:15:00,165,nl.appyhapps.healthsync
2024.12.24 10:30:00,10:30:00,68,nl.appyhapps.healthsync
2024.12.24 11:00:00,11:00:00,24,nl.appyhapps.healthsync
2024.12.24 11:30:00,11:30:00,37,nl.appyhapps.healthsync
2024.12.24 11:45:00,11:45:00,23,nl.appyhapps.healthsync
2024.12.24 12:30:00,12:30:00,56,nl.appyhapps.healthsync
2024.12.24 13:15:00,13:15:00,9,nl.appyhapps.healthsync
2024.12.24 13:30:00,13:30:00,70,nl.appyhapps.healthsync
2024.12.24 13:45:00,13:45:00,12,nl.appyhapps.healthsync
2024.12.24 14:30:00,14:30:00,150,nl.appyhapps.healthsync
2024.12.24 15:00:00,15:00:00,112,nl.appyhapps.healthsync
2024.12.24 15:45:00,15:45:00,13,nl.appyhapps.healthsync
2024.12.24 16:15:00,16:15:00,38,nl.appyhapps.healthsync
2024.12.24 16:30:00,16:30:00,174,nl.appyhapps.healthsync
2024.12.24 16:45:00,16:45:00,393,nl.appyhapps.healthsync
2024.12.24 17:00:00,17:00:00,399,nl.appyhapps.healthsync
2024.12.24 17:15:00,17:15:00,328,nl.appyhapps.healthsync
2024.12.24 17:30:00,17:30:00,376,nl.appyhapps.healthsync
2024.12.25 05:15:00,05:15:00,93,nl.appyhapps.healthsync
