Date,Time,Steps
2024.12.11 16.45,16.45,2259
2024.12.11 17.00,17.00,2101
2024.12.11 17.15,17.15,1968
2024.12.11 17.30,17.30,813
2024.12.11 17.45,17.45,66
2024.12.11 18.00,18.00,26
2024.12.11 18.15,18.15,79
2024.12.11 18.30,18.30,108
2024.12.11 18.45,18.45,112
2024.12.11 19.00,19.00,119
2024.12.11 19.15,19.15,197
2024.12.11 19.30,19.30,169
2024.12.11 19.45,19.45,93
2024.12.11 20.00,20.00,26
2024.12.11 20.15,20.15,12
2024.12.11 20.30,20.30,85
2024.12.11 20.45,20.45,95
2024.12.11 21.45,21.45,7
2024.12.12 05.15,05.15,71
2024.12.12 05.30,05.30,239
2024.12.12 05.45,05.45,125
2024.12.12 06.00,06.00,133
2024.12.12 06.15,06.15,121
2024.12.12 06.45,06.45,67
2024.12.12 07.15,07.15,27
2024.12.12 07.30,07.30,136
2024.12.12 08.15,08.15,86
2024.12.12 08.30,08.30,43
2024.12.12 08.45,08.45,54
2024.12.12 09.00,09.00,33
2024.12.12 09.15,09.15,36
2024.12.12 10.45,10.45,55
2024.12.12 11.00,11.00,252
2024.12.12 11.15,11.15,27
2024.12.12 11.30,11.30,155
2024.12.12 11.45,11.45,50
2024.12.12 12.30,12.30,178
2024.12.12 12.45,12.45,81
2024.12.12 13.00,13.00,87
2024.12.12 13.45,13.45,12
2024.12.12 14.45,14.45,66
2024.12.12 15.00,15.00,52
2024.12.12 15.45,15.45,137
2024.12.12 16.30,16.30,142
2024.12.12 16.45,16.45,273
2024.12.12 17.00,17.00,225
2024.12.12 17.15,17.15,104
2024.12.12 17.30,17.30,201
2024.12.12 17.45,17.45,220
2024.12.12 18.00,18.00,86
2024.12.12 18.30,18.30,24
2024.12.12 18.45,18.45,13
2024.12.12 19.00,19.00,13
2024.12.12 19.15,19.15,18
2024.12.12 19.30,19.30,122
2024.12.12 19.45,19.45,44
2024.12.12 20.15,20.15,61
2024.12.12 21.15,21.15,98
2024.12.12 21.30,21.30,260
2024.12.12 21.45,21.45,9
2024.12.13 08.15,08.15,90
2024.12.13 08.30,08.30,55
2024.12.13 08.45,08.45,84
2024.12.13 09.00,09.00,92
2024.12.13 09.15,09.15,413
2024.12.13 09.30,09.30,2276
2024.12.13 09.45,09.45,2296
2024.12.13 10.00,10.00,1545
2024.12.13 10.15,10.15,40
2024.12.13 11.00,11.00,127
2024.12.13 11.15,11.15,113
2024.12.13 11.30,11.30,528
2024.12.13 11.45,11.45,141
2024.12.13 12.00,12.00,123
2024.12.13 12.15,12.15,218
2024.12.13 12.30,12.30,206
2024.12.13 12.45,12.45,215
2024.12.13 13.00,13.00,219
2024.12.13 13.15,13.15,98
2024.12.13 13.30,13.30,223
2024.12.13 13.45,13.45,192
2024.12.13 14.00,14.00,224
2024.12.13 14.15,14.15,140
2024.12.13 14.30,14.30,138
2024.12.13 14.45,14.45,59
2024.12.13 15.15,15.15,416
2024.12.13 15.30,15.30,166
2024.12.13 16.00,16.00,166
2024.12.13 16.45,16.45,95
2024.12.13 17.00,17.00,204
2024.12.13 17.15,17.15,7
2024.12.13 17.30,17.30,290
2024.12.13 17.45,17.45,166
2024.12.13 18.00,18.00,224
2024.12.13 19.30,19.30,22
2024.12.13 20.45,20.45,213
2024.12.13 21.15,21.15,43
2024.12.13 21.45,21.45,165
2024.12.13 22.00,22.00,49
2024.12.13 23.00,23.00,11
2024.12.14 01.15,01.15,53
2024.12.14 01.30,01.30,36
2024.12.14 03.30,03.30,9
2024.12.14 07.15,07.15,124
2024.12.14 07.30,07.30,85
2024.12.14 07.45,07.45,56
2024.12.14 08.00,08.00,46
2024.12.14 08.15,08.15,47
2024.12.14 08.30,08.30,396
2024.12.14 08.45,08.45,108
2024.12.14 09.00,09.00,18
2024.12.14 09.30,09.30,172
2024.12.14 09.45,09.45,45
2024.12.14 10.00,10.00,207
2024.12.14 10.15,10.15,340
2024.12.14 10.30,10.30,81
2024.12.14 10.45,10.45,26
2024.12.14 11.15,11.15,286
2024.12.14 11.30,11.30,176
2024.12.14 11.45,11.45,45
2024.12.14 12.00,12.00,289
2024.12.14 12.15,12.15,179
2024.12.14 12.30,12.30,294
2024.12.14 12.45,12.45,316
2024.12.14 13.00,13.00,340
2024.12.14 13.15,13.15,339
2024.12.14 13.30,13.30,557
2024.12.14 13.45,13.45,144
2024.12.14 14.00,14.00,235
2024.12.14 14.15,14.15,238
2024.12.14 14.30,14.30,108
2024.12.14 14.45,14.45,149
2024.12.14 15.00,15.00,56
2024.12.14 15.15,15.15,83
2024.12.14 15.30,15.30,143
2024.12.14 15.45,15.45,88
2024.12.14 16.15,16.15,62
2024.12.14 16.30,16.30,90
2024.12.14 16.45,16.45,97
2024.12.14 17.00,17.00,217
2024.12.14 17.15,17.15,98
2024.12.14 17.30,17.30,53
2024.12.14 17.45,17.45,117
2024.12.14 18.00,18.00,18
2024.12.14 18.15,18.15,87
2024.12.14 18.30,18.30,139
2024.12.14 18.45,18.45,50
2024.12.14 19.00,19.00,23
2024.12.14 19.30,19.30,17
2024.12.14 20.00,20.00,74
2024.12.14 20.15,20.15,187
2024.12.14 20.30,20.30,13
2024.12.14 20.45,20.45,193
2024.12.14 21.00,21.00,138
2024.12.14 21.15,21.15,16
2024.12.14 22.15,22.15,21
2024.12.14 22.30,22.30,22
2024.12.14 23.15,23.15,51
2024.12.14 23.30,23.30,22
2024.12.14 23.45,23.45,13
2024.12.15 02.45,02.45,18
2024.12.15 09.00,09.00,17
2024.12.15 09.15,09.15,146
2024.12.15 09.30,09.30,11
2024.12.15 10.00,10.00,66
2024.12.15 10.30,10.30,174
2024.12.15 10.45,10.45,147
2024.12.15 11.00,11.00,94
2024.12.15 11.15,11.15,266
2024.12.15 11.30,11.30,136
2024.12.15 11.45,11.45,1686
2024.12.15 12.00,12.00,2228
2024.12.15 12.15,12.15,1866
2024.12.15 12.30,12.30,2226
2024.12.15 12.45,12.45,432
2024.12.15 13.00,13.00,13
2024.12.15 13.45,13.45,55
2024.12.15 14.15,14.15,17
2024.12.15 14.45,14.45,95
2024.12.15 15.00,15.00,248
2024.12.15 15.15,15.15,1045
2024.12.15 15.30,15.30,1644
2024.12.15 15.45,15.45,1634
2024.12.15 16.00,16.00,1600
2024.12.15 16.15,16.15,1589
2024.12.15 16.30,16.30,1609
2024.12.15 16.45,16.45,128
2024.12.15 17.00,17.00,46
2024.12.15 17.30,17.30,165
2024.12.15 17.45,17.45,141
2024.12.15 20.30,20.30,64
2024.12.15 20.45,20.45,84
2024.12.15 21.00,21.00,20
