Date,Time,Steps
2025.01.02 21:15:00,21:15:00,13
2025.01.02 21:45:00,21:45:00,64
2025.01.03 00:45:00,00:45:00,11
2025.01.03 01:15:00,01:15:00,33
2025.01.03 05:15:00,05:15:00,125
2025.01.03 05:30:00,05:30:00,85
2025.01.03 05:45:00,05:45:00,40
2025.01.03 06:00:00,06:00:00,260
2025.01.03 06:15:00,06:15:00,21
2025.01.03 06:45:00,06:45:00,1181
2025.01.03 07:00:00,07:00:00,2239
2025.01.03 07:15:00,07:15:00,2012
2025.01.03 07:30:00,07:30:00,2275
2025.01.03 07:45:00,07:45:00,2016
2025.01.03 08:00:00,08:00:00,1913
2025.01.03 08:15:00,08:15:00,1830
2025.01.03 08:45:00,08:45:00,97
2025.01.03 09:00:00,09:00:00,29
2025.01.03 09:15:00,09:15:00,71
2025.01.03 10:30:00,10:30:00,33
2025.01.03 10:45:00,10:45:00,25
2025.01.03 12:15:00,12:15:00,184
2025.01.03 14:15:00,14:15:00,46
2025.01.03 14:30:00,14:30:00,77
2025.01.03 14:45:00,14:45:00,71
2025.01.03 15:00:00,15:00:00,115
2025.01.03 15:15:00,15:15:00,11
2025.01.03 15:30:00,15:30:00,168
2025.01.03 16:00:00,16:00:00,96
2025.01.03 16:15:00,16:15:00,20
2025.01.03 16:30:00,16:30:00,10
2025.01.03 17:30:00,17:30:00,255
2025.01.03 17:45:00,17:45:00,243
2025.01.03 18:15:00,18:15:00,264
2025.01.03 18:30:00,18:30:00,54
2025.01.03 18:45:00,18:45:00,128
2025.01.03 19:00:00,19:00:00,270
2025.01.03 19:15:00,19:15:00,79
2025.01.03 19:30:00,19:30:00,52
2025.01.03 20:00:00,20:00:00,17
2025.01.03 20:15:00,20:15:00,46
2025.01.03 20:30:00,20:30:00,174
2025.01.03 20:45:00,20:45:00,86
2025.01.03 23:45:00,23:45:00,9
2025.01.04 08:00:00,08:00:00,172
2025.01.04 08:15:00,08:15:00,47
2025.01.04 08:30:00,08:30:00,264
2025.01.04 08:45:00,08:45:00,75
2025.01.04 09:00:00,09:00:00,109
2025.01.04 09:15:00,09:15:00,95
2025.01.04 09:30:00,09:30:00,473
2025.01.04 09:45:00,09:45:00,122
2025.01.04 10:30:00,10:30:00,96
2025.01.04 11:00:00,11:00:00,57
2025.01.04 11:15:00,11:15:00,46
2025.01.04 11:45:00,11:45:00,53
2025.01.04 12:00:00,12:00:00,51
2025.01.04 12:30:00,12:30:00,222
2025.01.04 12:45:00,12:45:00,234
2025.01.04 13:00:00,13:00:00,137
2025.01.04 13:15:00,13:15:00,7
2025.01.04 13:30:00,13:30:00,120
2025.01.04 13:45:00,13:45:00,154
2025.01.04 14:00:00,14:00:00,43
2025.01.04 14:45:00,14:45:00,22
2025.01.04 15:15:00,15:15:00,156
2025.01.04 15:30:00,15:30:00,12
2025.01.04 15:45:00,15:45:00,14
2025.01.04 17:30:00,17:30:00,41
2025.01.04 17:45:00,17:45:00,9
2025.01.04 18:00:00,18:00:00,73
2025.01.04 18:15:00,18:15:00,131
2025.01.04 18:30:00,18:30:00,146
2025.01.04 18:45:00,18:45:00,126
2025.01.04 19:00:00,19:00:00,110
2025.01.04 19:15:00,19:15:00,102
2025.01.04 19:30:00,19:30:00,45
2025.01.04 19:45:00,19:45:00,158
2025.01.04 20:00:00,20:00:00,52
2025.01.04 20:15:00,20:15:00,13
2025.01.04 20:45:00,20:45:00,21
2025.01.04 21:00:00,21:00:00,103
2025.01.04 21:30:00,21:30:00,73
2025.01.04 21:45:00,21:45:00,298
2025.01.04 22:00:00,22:00:00,50
2025.01.04 22:15:00,22:15:00,16
2025.01.05 05:00:00,05:00:00,15
2025.01.05 08:30:00,08:30:00,7
2025.01.05 08:45:00,08:45:00,77
2025.01.05 09:15:00,09:15:00,16
2025.01.05 09:30:00,09:30:00,7
2025.01.05 09:45:00,09:45:00,13
2025.01.05 10:00:00,10:00:00,9
2025.01.05 10:15:00,10:15:00,454
2025.01.05 10:30:00,10:30:00,2225
2025.01.05 10:45:00,10:45:00,2146
2025.01.05 11:00:00,11:00:00,1998
2025.01.05 11:15:00,11:15:00,1073
2025.01.05 11:45:00,11:45:00,13
2025.01.05 12:00:00,12:00:00,98
2025.01.05 12:15:00,12:15:00,130
2025.01.05 12:30:00,12:30:00,15
2025.01.05 13:00:00,13:00:00,86
2025.01.05 13:45:00,13:45:00,143
2025.01.05 14:00:00,14:00:00,302
2025.01.05 14:30:00,14:30:00,9
2025.01.05 15:00:00,15:00:00,156
2025.01.05 15:15:00,15:15:00,25
2025.01.05 15:30:00,15:30:00,146
2025.01.05 15:45:00,15:45:00,89
2025.01.05 16:15:00,16:15:00,265
2025.01.05 16:30:00,16:30:00,187
2025.01.05 16:45:00,16:45:00,6
2025.01.05 17:00:00,17:00:00,48
2025.01.05 17:30:00,17:30:00,170
2025.01.05 17:45:00,17:45:00,66
2025.01.05 18:00:00,18:00:00,30
2025.01.05 18:15:00,18:15:00,308
2025.01.05 18:30:00,18:30:00,140
2025.01.05 19:45:00,19:45:00,48
2025.01.05 20:00:00,20:00:00,47
2025.01.05 20:30:00,20:30:00,48
2025.01.05 20:45:00,20:45:00,195
2025.01.05 21:00:00,21:00:00,39
2025.01.05 21:15:00,21:15:00,113
2025.01.05 21:30:00,21:30:00,36
2025.01.05 21:45:00,21:45:00,11
2025.01.05 22:00:00,22:00:00,99
2025.01.05 22:15:00,22:15:00,99
