Date,Time,Oxygen saturation
2024.12.23 02.11,02.11,91.0
2024.12.23 02.12,02.12,92.0
2024.12.23 02.13,02.13,93.0
2024.12.23 02.14,02.14,94.0
2024.12.23 02.15,02.15,94.0
2024.12.23 02.16,02.16,92.0
2024.12.23 02.17,02.17,90.0
2024.12.23 02.18,02.18,91.0
2024.12.23 02.19,02.19,89.0
2024.12.23 02.20,02.20,91.0
2024.12.23 02.21,02.21,94.0
2024.12.23 02.22,02.22,92.0
2024.12.23 02.23,02.23,93.0
2024.12.23 02.24,02.24,96.0
2024.12.23 02.25,02.25,92.0
2024.12.23 02.26,02.26,93.0
2024.12.23 02.27,02.27,93.0
2024.12.23 02.28,02.28,92.0
2024.12.23 02.29,02.29,93.0
2024.12.23 02.30,02.30,94.0
2024.12.23 02.31,02.31,94.0
2024.12.23 02.32,02.32,91.0
2024.12.23 02.33,02.33,92.0
2024.12.23 02.34,02.34,91.0
2024.12.23 02.35,02.35,90.0
2024.12.23 02.36,02.36,91.0
2024.12.23 02.37,02.37,91.0
2024.12.23 02.38,02.38,90.0
2024.12.23 02.39,02.39,93.0
2024.12.23 02.40,02.40,93.0
2024.12.23 02.41,02.41,93.0
2024.12.23 02.42,02.42,93.0
2024.12.23 02.43,02.43,93.0
2024.12.23 02.44,02.44,93.0
2024.12.23 02.45,02.45,93.0
2024.12.23 02.46,02.46,92.0
2024.12.23 02.47,02.47,93.0
2024.12.23 02.48,02.48,98.0
2024.12.23 02.49,02.49,97.0
2024.12.23 02.50,02.50,97.0
2024.12.23 02.51,02.51,98.0
2024.12.23 02.52,02.52,98.0
2024.12.23 02.53,02.53,98.0
2024.12.23 02.54,02.54,97.0
2024.12.23 02.55,02.55,97.0
2024.12.23 02.56,02.56,96.0
2024.12.23 02.57,02.57,97.0
2024.12.23 02.58,02.58,96.0
2024.12.23 02.59,02.59,96.0
2024.12.23 03.00,03.00,97.0
2024.12.23 03.01,03.01,97.0
2024.12.23 03.02,03.02,98.0
2024.12.23 03.03,03.03,97.0
2024.12.23 03.04,03.04,97.0
2024.12.23 03.05,03.05,97.0
2024.12.23 03.06,03.06,98.0
2024.12.23 03.07,03.07,98.0
2024.12.23 03.08,03.08,98.0
2024.12.23 03.09,03.09,97.0
2024.12.23 03.10,03.10,98.0
2024.12.23 03.11,03.11,97.0
2024.12.23 03.12,03.12,96.0
2024.12.23 03.13,03.13,97.0
2024.12.23 03.14,03.14,97.0
2024.12.23 03.15,03.15,96.0
2024.12.23 03.16,03.16,97.0
2024.12.23 03.17,03.17,97.0
2024.12.23 03.18,03.18,97.0
2024.12.23 03.19,03.19,97.0
2024.12.23 03.20,03.20,97.0
2024.12.23 03.21,03.21,96.0
2024.12.23 03.22,03.22,96.0
2024.12.23 03.23,03.23,96.0
2024.12.23 03.24,03.24,100.0
2024.12.23 03.25,03.25,100.0
2024.12.23 03.26,03.26,100.0
2024.12.23 03.27,03.27,100.0
2024.12.23 03.28,03.28,100.0
2024.12.23 03.29,03.29,99.0
2024.12.23 03.30,03.30,100.0
2024.12.23 03.31,03.31,94.0
2024.12.23 03.32,03.32,95.0
2024.12.23 03.33,03.33,97.0
2024.12.23 03.34,03.34,92.0
2024.12.23 03.35,03.35,92.0
2024.12.23 03.36,03.36,92.0
2024.12.23 03.37,03.37,94.0
2024.12.23 03.38,03.38,90.0
2024.12.23 03.39,03.39,91.0
2024.12.23 03.40,03.40,91.0
2024.12.23 03.41,03.41,92.0
2024.12.23 03.42,03.42,92.0
2024.12.23 03.43,03.43,89.0
2024.12.23 03.44,03.44,91.0
2024.12.23 03.45,03.45,93.0
2024.12.23 03.46,03.46,95.0
2024.12.23 03.47,03.47,94.0
2024.12.23 03.48,03.48,95.0
2024.12.23 03.49,03.49,95.0
2024.12.23 03.50,03.50,99.0
2024.12.23 03.51,03.51,99.0
2024.12.23 03.52,03.52,96.0
2024.12.23 03.53,03.53,96.0
2024.12.23 03.54,03.54,99.0
2024.12.23 03.55,03.55,100.0
2024.12.23 03.56,03.56,98.0
2024.12.23 03.57,03.57,96.0
2024.12.23 03.58,03.58,99.0
2024.12.23 03.59,03.59,100.0
2024.12.23 04.00,04.00,99.0
2024.12.23 04.01,04.01,99.0
2024.12.23 04.02,04.02,97.0
2024.12.23 04.03,04.03,96.0
2024.12.23 04.04,04.04,95.0
2024.12.23 04.05,04.05,96.0
2024.12.23 04.06,04.06,94.0
2024.12.23 04.07,04.07,97.0
2024.12.23 04.08,04.08,98.0
2024.12.23 04.09,04.09,98.0
2024.12.23 04.10,04.10,98.0
2024.12.23 04.11,04.11,96.0
2024.12.23 04.12,04.12,98.0
2024.12.23 04.13,04.13,98.0
2024.12.23 04.14,04.14,94.0
2024.12.23 04.15,04.15,97.0
2024.12.23 04.16,04.16,96.0
2024.12.23 04.17,04.17,96.0
2024.12.23 04.18,04.18,98.0
2024.12.23 04.19,04.19,98.0
2024.12.23 04.20,04.20,95.0
2024.12.23 04.21,04.21,95.0
2024.12.23 04.22,04.22,95.0
2024.12.23 04.23,04.23,97.0
2024.12.23 04.24,04.24,99.0
2024.12.23 04.25,04.25,99.0
2024.12.23 04.26,04.26,99.0
2024.12.23 04.27,04.27,99.0
2024.12.23 04.28,04.28,99.0
2024.12.23 04.29,04.29,99.0
2024.12.23 04.30,04.30,99.0
2024.12.23 04.31,04.31,97.0
2024.12.23 04.32,04.32,95.0
2024.12.23 04.33,04.33,99.0
2024.12.23 04.34,04.34,98.0
2024.12.23 04.35,04.35,95.0
2024.12.23 04.36,04.36,97.0
2024.12.23 04.37,04.37,98.0
2024.12.23 04.38,04.38,99.0
2024.12.23 04.39,04.39,98.0
2024.12.23 04.40,04.40,99.0
2024.12.23 04.41,04.41,99.0
2024.12.23 04.42,04.42,96.0
2024.12.23 04.43,04.43,96.0
2024.12.23 04.44,04.44,95.0
2024.12.23 04.45,04.45,96.0
2024.12.23 04.46,04.46,96.0
2024.12.23 04.47,04.47,96.0
2024.12.23 04.48,04.48,99.0
2024.12.23 04.49,04.49,96.0
2024.12.23 04.50,04.50,94.0
2024.12.23 04.51,04.51,97.0
2024.12.23 04.52,04.52,96.0
2024.12.23 04.53,04.53,95.0
2024.12.23 04.54,04.54,93.0
2024.12.23 04.55,04.55,95.0
2024.12.23 04.56,04.56,96.0
2024.12.23 04.57,04.57,96.0
2024.12.23 04.58,04.58,96.0
2024.12.23 04.59,04.59,96.0
2024.12.23 05.00,05.00,97.0
2024.12.23 05.01,05.01,93.0
2024.12.23 05.02,05.02,92.0
2024.12.23 05.03,05.03,96.0
2024.12.23 05.04,05.04,93.0
2024.12.23 05.05,05.05,93.0
2024.12.23 05.06,05.06,92.0
2024.12.23 05.07,05.07,94.0
2024.12.23 05.08,05.08,94.0
2024.12.23 05.09,05.09,93.0
2024.12.23 05.10,05.10,93.0
2024.12.23 05.11,05.11,93.0
2024.12.23 05.12,05.12,94.0
2024.12.23 05.13,05.13,93.0
2024.12.23 05.14,05.14,94.0
2024.12.23 05.15,05.15,92.0
2024.12.23 05.16,05.16,93.0
2024.12.23 05.17,05.17,95.0
2024.12.23 05.18,05.18,93.0
2024.12.23 05.19,05.19,94.0
2024.12.23 05.20,05.20,94.0
2024.12.23 21.00,21.00,97.0
2024.12.23 21.01,21.01,97.0
2024.12.23 21.02,21.02,96.0
2024.12.23 21.03,21.03,93.0
2024.12.23 21.04,21.04,95.0
2024.12.23 21.05,21.05,95.0
2024.12.23 21.06,21.06,92.0
2024.12.23 21.07,21.07,93.0
2024.12.23 21.08,21.08,93.0
2024.12.23 21.09,21.09,93.0
2024.12.23 21.10,21.10,95.0
2024.12.23 21.11,21.11,95.0
2024.12.23 21.12,21.12,95.0
2024.12.23 21.13,21.13,95.0
2024.12.23 21.14,21.14,95.0
2024.12.23 21.15,21.15,95.0
2024.12.23 21.16,21.16,95.0
2024.12.23 21.17,21.17,94.0
2024.12.23 21.18,21.18,93.0
2024.12.23 21.19,21.19,94.0
2024.12.23 21.20,21.20,94.0
2024.12.23 21.21,21.21,94.0
2024.12.23 21.22,21.22,94.0
2024.12.23 21.23,21.23,92.0
2024.12.23 21.24,21.24,92.0
2024.12.23 21.25,21.25,93.0
2024.12.23 21.26,21.26,93.0
2024.12.23 21.27,21.27,94.0
2024.12.23 21.28,21.28,92.0
2024.12.23 21.29,21.29,92.0
2024.12.23 21.30,21.30,92.0
2024.12.23 21.31,21.31,91.0
2024.12.23 21.32,21.32,93.0
2024.12.23 21.33,21.33,90.0
2024.12.23 21.34,21.34,90.0
2024.12.23 21.35,21.35,91.0
2024.12.23 21.36,21.36,92.0
2024.12.23 21.37,21.37,92.0
2024.12.23 21.38,21.38,92.0
2024.12.23 21.39,21.39,94.0
2024.12.23 21.40,21.40,95.0
2024.12.23 21.41,21.41,95.0
2024.12.23 21.42,21.42,95.0
2024.12.23 21.43,21.43,94.0
2024.12.23 21.44,21.44,92.0
2024.12.23 21.45,21.45,92.0
2024.12.23 21.46,21.46,92.0
2024.12.23 21.47,21.47,92.0
2024.12.23 21.48,21.48,92.0
2024.12.23 21.49,21.49,93.0
2024.12.23 21.50,21.50,92.0
2024.12.23 21.52,21.52,92.0
2024.12.23 21.53,21.53,92.0
2024.12.23 21.54,21.54,92.0
2024.12.23 21.55,21.55,93.0
2024.12.23 21.56,21.56,93.0
2024.12.23 21.57,21.57,93.0
2024.12.23 21.58,21.58,93.0
2024.12.23 21.59,21.59,93.0
2024.12.23 22.00,22.00,93.0
2024.12.23 22.01,22.01,93.0
2024.12.23 22.02,22.02,93.0
2024.12.23 22.03,22.03,93.0
2024.12.23 22.04,22.04,93.0
2024.12.23 22.05,22.05,93.0
2024.12.23 22.06,22.06,93.0
2024.12.23 22.07,22.07,93.0
2024.12.23 22.08,22.08,93.0
2024.12.23 22.09,22.09,93.0
2024.12.23 22.10,22.10,92.0
2024.12.23 22.11,22.11,91.0
2024.12.23 22.12,22.12,92.0
2024.12.23 22.13,22.13,94.0
2024.12.23 22.14,22.14,94.0
2024.12.23 22.15,22.15,94.0
2024.12.23 22.16,22.16,95.0
2024.12.23 22.17,22.17,94.0
2024.12.23 22.18,22.18,94.0
2024.12.23 22.19,22.19,95.0
2024.12.23 22.20,22.20,95.0
2024.12.23 22.21,22.21,95.0
2024.12.23 22.22,22.22,96.0
2024.12.23 22.23,22.23,95.0
2024.12.23 22.24,22.24,95.0
2024.12.23 22.25,22.25,95.0
2024.12.23 22.26,22.26,95.0
2024.12.23 22.27,22.27,96.0
2024.12.23 22.28,22.28,94.0
2024.12.23 22.29,22.29,94.0
2024.12.23 22.30,22.30,92.0
2024.12.23 22.31,22.31,92.0
2024.12.23 22.32,22.32,92.0
2024.12.23 22.33,22.33,92.0
2024.12.23 22.34,22.34,91.0
2024.12.23 22.35,22.35,93.0
2024.12.23 22.36,22.36,92.0
2024.12.23 22.37,22.37,91.0
2024.12.23 22.38,22.38,92.0
2024.12.23 22.39,22.39,90.0
2024.12.23 22.40,22.40,91.0
2024.12.23 22.41,22.41,93.0
2024.12.23 22.42,22.42,94.0
2024.12.23 22.43,22.43,93.0
2024.12.23 22.44,22.44,94.0
2024.12.23 22.45,22.45,94.0
2024.12.23 22.46,22.46,85.0
2024.12.23 22.47,22.47,86.0
2024.12.23 22.48,22.48,87.0
2024.12.23 22.49,22.49,91.0
2024.12.23 22.50,22.50,95.0
2024.12.23 22.52,22.52,94.0
2024.12.23 22.53,22.53,95.0
2024.12.23 22.54,22.54,96.0
2024.12.23 22.55,22.55,96.0
2024.12.23 22.56,22.56,96.0
2024.12.23 22.57,22.57,96.0
2024.12.23 22.58,22.58,97.0
2024.12.23 22.59,22.59,97.0
2024.12.23 23.00,23.00,97.0
2024.12.23 23.01,23.01,93.0
2024.12.23 23.02,23.02,94.0
2024.12.23 23.03,23.03,94.0
2024.12.23 23.04,23.04,94.0
2024.12.23 23.05,23.05,95.0
2024.12.23 23.06,23.06,95.0
2024.12.23 23.07,23.07,98.0
2024.12.23 23.08,23.08,97.0
2024.12.23 23.09,23.09,98.0
2024.12.23 23.10,23.10,99.0
2024.12.23 23.11,23.11,98.0
2024.12.23 23.12,23.12,97.0
2024.12.23 23.13,23.13,96.0
2024.12.23 23.14,23.14,98.0
2024.12.23 23.15,23.15,99.0
2024.12.23 23.16,23.16,87.0
2024.12.23 23.17,23.17,92.0
2024.12.23 23.18,23.18,94.0
2024.12.23 23.19,23.19,95.0
2024.12.23 23.20,23.20,95.0
2024.12.23 23.21,23.21,95.0
2024.12.23 23.22,23.22,96.0
2024.12.23 23.23,23.23,95.0
2024.12.23 23.24,23.24,95.0
2024.12.23 23.25,23.25,91.0
2024.12.23 23.26,23.26,91.0
2024.12.23 23.27,23.27,94.0
2024.12.23 23.28,23.28,95.0
2024.12.23 23.29,23.29,96.0
2024.12.23 23.30,23.30,96.0
2024.12.23 23.31,23.31,96.0
2024.12.23 23.32,23.32,96.0
2024.12.23 23.33,23.33,96.0
2024.12.23 23.34,23.34,96.0
2024.12.23 23.35,23.35,88.0
2024.12.23 23.36,23.36,90.0
2024.12.23 23.37,23.37,92.0
2024.12.23 23.38,23.38,95.0
2024.12.23 23.39,23.39,93.0
2024.12.23 23.40,23.40,92.0
2024.12.23 23.41,23.41,92.0
2024.12.23 23.42,23.42,92.0
2024.12.23 23.43,23.43,92.0
2024.12.23 23.44,23.44,91.0
2024.12.23 23.45,23.45,91.0
2024.12.23 23.46,23.46,91.0
2024.12.23 23.47,23.47,90.0
2024.12.23 23.48,23.48,92.0
2024.12.23 23.49,23.49,93.0
2024.12.23 23.50,23.50,93.0
2024.12.23 23.51,23.51,93.0
2024.12.23 23.52,23.52,88.0
2024.12.23 23.53,23.53,88.0
2024.12.23 23.54,23.54,90.0
2024.12.23 23.55,23.55,93.0
2024.12.23 23.56,23.56,92.0
2024.12.23 23.57,23.57,90.0
2024.12.23 23.58,23.58,90.0
2024.12.24 00.00,00.00,91.0
2024.12.24 00.01,00.01,93.0
2024.12.24 00.02,00.02,93.0
2024.12.24 00.03,00.03,92.0
2024.12.24 00.04,00.04,94.0
2024.12.24 00.05,00.05,93.0
2024.12.24 00.06,00.06,93.0
2024.12.24 00.07,00.07,94.0
2024.12.24 00.08,00.08,94.0
2024.12.24 00.09,00.09,95.0
2024.12.24 00.10,00.10,95.0
2024.12.24 00.11,00.11,95.0
2024.12.24 00.12,00.12,95.0
2024.12.24 00.13,00.13,96.0
2024.12.24 00.14,00.14,96.0
2024.12.24 00.15,00.15,96.0
2024.12.24 00.16,00.16,96.0
2024.12.24 00.17,00.17,96.0
2024.12.24 00.18,00.18,93.0
2024.12.24 00.19,00.19,95.0
2024.12.24 00.20,00.20,95.0
2024.12.24 00.21,00.21,96.0
2024.12.24 00.22,00.22,97.0
2024.12.24 00.23,00.23,97.0
2024.12.24 00.24,00.24,96.0
2024.12.24 00.25,00.25,94.0
2024.12.24 00.26,00.26,93.0
2024.12.24 00.27,00.27,93.0
2024.12.24 00.28,00.28,92.0
2024.12.24 00.29,00.29,92.0
2024.12.24 00.30,00.30,94.0
2024.12.24 00.31,00.31,97.0
2024.12.24 00.32,00.32,96.0
2024.12.24 00.33,00.33,96.0
2024.12.24 00.34,00.34,97.0
2024.12.24 00.35,00.35,95.0
2024.12.24 00.36,00.36,96.0
2024.12.24 00.37,00.37,96.0
2024.12.24 00.38,00.38,94.0
2024.12.24 00.39,00.39,95.0
2024.12.24 00.40,00.40,96.0
2024.12.24 00.41,00.41,97.0
2024.12.24 00.42,00.42,98.0
2024.12.24 00.43,00.43,99.0
2024.12.24 00.44,00.44,94.0
2024.12.24 00.45,00.45,97.0
2024.12.24 00.46,00.46,97.0
2024.12.24 00.47,00.47,99.0
2024.12.24 00.48,00.48,99.0
2024.12.24 00.49,00.49,89.0
2024.12.24 00.50,00.50,89.0
2024.12.24 00.51,00.51,92.0
2024.12.24 00.52,00.52,94.0
2024.12.24 00.53,00.53,95.0
2024.12.24 00.54,00.54,94.0
2024.12.24 00.55,00.55,94.0
2024.12.24 00.56,00.56,95.0
2024.12.24 00.57,00.57,94.0
2024.12.24 00.58,00.58,93.0
2024.12.24 00.59,00.59,93.0
2024.12.24 01.00,01.00,92.0
2024.12.24 01.01,01.01,92.0
2024.12.24 01.02,01.02,94.0
2024.12.24 01.03,01.03,94.0
2024.12.24 01.04,01.04,92.0
2024.12.24 01.05,01.05,92.0
2024.12.24 01.06,01.06,92.0
2024.12.24 01.07,01.07,92.0
2024.12.24 01.08,01.08,92.0
2024.12.24 01.09,01.09,95.0
2024.12.24 01.10,01.10,97.0
2024.12.24 01.11,01.11,95.0
2024.12.24 01.12,01.12,95.0
2024.12.24 01.13,01.13,95.0
2024.12.24 01.14,01.14,95.0
2024.12.24 01.15,01.15,99.0
2024.12.24 01.16,01.16,98.0
2024.12.24 01.17,01.17,93.0
2024.12.24 01.18,01.18,92.0
2024.12.24 01.19,01.19,93.0
2024.12.24 01.20,01.20,94.0
2024.12.24 01.21,01.21,94.0
2024.12.24 01.22,01.22,95.0
2024.12.24 01.23,01.23,95.0
2024.12.24 01.24,01.24,95.0
2024.12.24 01.25,01.25,95.0
2024.12.24 01.26,01.26,95.0
2024.12.24 01.27,01.27,96.0
2024.12.24 01.28,01.28,93.0
2024.12.24 01.29,01.29,92.0
2024.12.24 01.30,01.30,94.0
2024.12.24 01.31,01.31,95.0
2024.12.24 01.32,01.32,95.0
2024.12.24 01.33,01.33,96.0
2024.12.24 01.34,01.34,96.0
2024.12.24 01.35,01.35,94.0
2024.12.24 01.36,01.36,95.0
2024.12.24 01.37,01.37,95.0
2024.12.24 01.38,01.38,94.0
2024.12.24 01.39,01.39,94.0
2024.12.24 01.40,01.40,94.0
2024.12.24 01.41,01.41,94.0
2024.12.24 01.42,01.42,94.0
2024.12.24 01.43,01.43,94.0
2024.12.24 01.44,01.44,94.0
2024.12.24 01.45,01.45,93.0
2024.12.24 01.46,01.46,93.0
2024.12.24 01.47,01.47,93.0
2024.12.24 01.48,01.48,93.0
2024.12.24 01.49,01.49,93.0
2024.12.24 01.50,01.50,93.0
2024.12.24 01.51,01.51,93.0
2024.12.24 01.52,01.52,93.0
2024.12.24 01.53,01.53,93.0
2024.12.24 01.54,01.54,93.0
2024.12.24 01.55,01.55,97.0
2024.12.24 01.56,01.56,96.0
2024.12.24 01.57,01.57,99.0
2024.12.24 01.58,01.58,100.0
2024.12.24 01.59,01.59,98.0
2024.12.24 02.00,02.00,99.0
2024.12.24 02.01,02.01,96.0
2024.12.24 02.02,02.02,95.0
2024.12.24 02.03,02.03,95.0
2024.12.24 02.04,02.04,93.0
2024.12.24 02.05,02.05,99.0
2024.12.24 02.06,02.06,99.0
2024.12.24 02.07,02.07,90.0
2024.12.24 02.08,02.08,91.0
2024.12.24 02.09,02.09,92.0
2024.12.24 02.10,02.10,92.0
2024.12.24 02.11,02.11,93.0
2024.12.24 02.12,02.12,93.0
2024.12.24 02.13,02.13,93.0
2024.12.24 02.14,02.14,94.0
2024.12.24 02.15,02.15,95.0
2024.12.24 02.16,02.16,94.0
2024.12.24 02.17,02.17,95.0
2024.12.24 02.18,02.18,96.0
2024.12.24 02.19,02.19,94.0
2024.12.24 02.20,02.20,97.0
2024.12.24 02.21,02.21,97.0
2024.12.24 02.22,02.22,92.0
2024.12.24 02.23,02.23,93.0
2024.12.24 02.24,02.24,97.0
2024.12.24 02.25,02.25,97.0
2024.12.24 02.26,02.26,93.0
2024.12.24 02.27,02.27,93.0
2024.12.24 02.28,02.28,95.0
2024.12.24 02.29,02.29,98.0
2024.12.24 02.30,02.30,96.0
2024.12.24 02.31,02.31,98.0
2024.12.24 02.32,02.32,98.0
2024.12.24 02.33,02.33,93.0
2024.12.24 02.34,02.34,93.0
2024.12.24 02.35,02.35,93.0
2024.12.24 02.36,02.36,93.0
2024.12.24 02.37,02.37,94.0
2024.12.24 02.38,02.38,95.0
2024.12.24 02.39,02.39,96.0
2024.12.24 02.40,02.40,96.0
2024.12.24 02.41,02.41,96.0
2024.12.24 02.42,02.42,93.0
2024.12.24 02.43,02.43,94.0
2024.12.24 02.44,02.44,93.0
2024.12.24 02.45,02.45,94.0
2024.12.24 02.46,02.46,94.0
2024.12.24 02.47,02.47,94.0
2024.12.24 02.48,02.48,97.0
2024.12.24 02.49,02.49,96.0
2024.12.24 02.50,02.50,96.0
2024.12.24 02.51,02.51,96.0
2024.12.24 02.52,02.52,97.0
2024.12.24 02.53,02.53,97.0
2024.12.24 02.54,02.54,96.0
2024.12.24 02.55,02.55,97.0
2024.12.24 02.56,02.56,93.0
2024.12.24 02.57,02.57,94.0
2024.12.24 02.58,02.58,94.0
2024.12.24 02.59,02.59,94.0
2024.12.24 03.00,03.00,94.0
2024.12.24 03.01,03.01,95.0
2024.12.24 03.02,03.02,95.0
2024.12.24 03.03,03.03,95.0
2024.12.24 03.04,03.04,95.0
2024.12.24 03.05,03.05,95.0
2024.12.24 03.06,03.06,95.0
2024.12.24 03.07,03.07,96.0
2024.12.24 03.08,03.08,95.0
2024.12.24 03.09,03.09,95.0
2024.12.24 03.10,03.10,95.0
2024.12.24 03.11,03.11,95.0
2024.12.24 03.12,03.12,95.0
2024.12.24 03.13,03.13,95.0
2024.12.24 03.14,03.14,95.0
2024.12.24 03.15,03.15,96.0
2024.12.24 03.16,03.16,96.0
2024.12.24 03.17,03.17,96.0
2024.12.24 03.18,03.18,95.0
2024.12.24 03.19,03.19,95.0
2024.12.24 03.20,03.20,95.0
2024.12.24 03.21,03.21,95.0
2024.12.24 03.22,03.22,95.0
2024.12.24 03.23,03.23,96.0
2024.12.24 03.24,03.24,95.0
2024.12.24 03.25,03.25,96.0
2024.12.24 03.26,03.26,96.0
2024.12.24 03.27,03.27,96.0
2024.12.24 03.28,03.28,96.0
2024.12.24 03.29,03.29,95.0
2024.12.24 03.30,03.30,95.0
2024.12.24 03.31,03.31,94.0
2024.12.24 03.32,03.32,95.0
2024.12.24 03.33,03.33,95.0
2024.12.24 03.34,03.34,95.0
2024.12.24 03.35,03.35,94.0
2024.12.24 03.36,03.36,95.0
2024.12.24 03.37,03.37,95.0
2024.12.24 03.38,03.38,95.0
2024.12.24 03.39,03.39,95.0
2024.12.24 03.40,03.40,95.0
2024.12.24 03.41,03.41,95.0
2024.12.24 03.42,03.42,95.0
2024.12.24 03.43,03.43,95.0
2024.12.24 03.44,03.44,95.0
2024.12.24 03.45,03.45,95.0
2024.12.24 03.46,03.46,95.0
2024.12.24 03.47,03.47,95.0
2024.12.24 03.48,03.48,93.0
2024.12.24 03.49,03.49,94.0
2024.12.24 03.50,03.50,99.0
2024.12.24 03.51,03.51,99.0
2024.12.24 03.52,03.52,91.0
2024.12.24 03.53,03.53,93.0
2024.12.24 03.54,03.54,93.0
2024.12.24 03.55,03.55,93.0
2024.12.24 03.56,03.56,93.0
2024.12.24 03.57,03.57,94.0
