Date,Time,Oxygen saturation
2024.12.17 03.58,03.58,95.0
2024.12.17 03.59,03.59,95.0
2024.12.17 04.00,04.00,93.0
2024.12.17 04.01,04.01,90.0
2024.12.17 04.02,04.02,90.0
2024.12.17 04.03,04.03,97.0
2024.12.17 04.04,04.04,97.0
2024.12.17 04.05,04.05,100.0
2024.12.17 04.06,04.06,100.0
2024.12.17 04.07,04.07,94.0
2024.12.17 04.08,04.08,95.0
2024.12.17 04.09,04.09,93.0
2024.12.17 04.10,04.10,98.0
2024.12.17 04.11,04.11,98.0
2024.12.17 04.12,04.12,95.0
2024.12.17 04.13,04.13,98.0
2024.12.17 04.14,04.14,97.0
2024.12.17 04.15,04.15,96.0
2024.12.17 04.16,04.16,97.0
2024.12.17 04.17,04.17,98.0
2024.12.17 04.18,04.18,95.0
2024.12.17 04.19,04.19,95.0
2024.12.17 04.20,04.20,94.0
2024.12.17 04.21,04.21,97.0
2024.12.17 04.22,04.22,96.0
2024.12.17 04.23,04.23,97.0
2024.12.17 04.24,04.24,97.0
2024.12.17 04.25,04.25,97.0
2024.12.17 04.26,04.26,96.0
2024.12.17 04.27,04.27,93.0
2024.12.17 04.28,04.28,95.0
2024.12.17 04.29,04.29,96.0
2024.12.17 04.30,04.30,92.0
2024.12.17 04.31,04.31,93.0
2024.12.17 04.32,04.32,96.0
2024.12.17 04.33,04.33,94.0
2024.12.17 04.34,04.34,94.0
2024.12.17 04.35,04.35,96.0
2024.12.17 04.36,04.36,95.0
2024.12.17 04.37,04.37,95.0
2024.12.17 04.38,04.38,97.0
2024.12.17 04.39,04.39,96.0
2024.12.17 04.40,04.40,96.0
2024.12.17 04.41,04.41,97.0
2024.12.17 04.42,04.42,96.0
2024.12.17 04.43,04.43,98.0
2024.12.17 04.44,04.44,97.0
2024.12.17 04.45,04.45,97.0
2024.12.17 04.46,04.46,97.0
2024.12.17 04.47,04.47,97.0
2024.12.17 04.48,04.48,97.0
2024.12.17 04.49,04.49,94.0
2024.12.17 04.50,04.50,94.0
2024.12.17 04.51,04.51,94.0
2024.12.17 04.52,04.52,93.0
2024.12.17 04.53,04.53,95.0
2024.12.17 04.54,04.54,94.0
2024.12.17 04.55,04.55,94.0
2024.12.17 04.56,04.56,94.0
2024.12.17 04.57,04.57,94.0
2024.12.17 04.58,04.58,94.0
2024.12.17 04.59,04.59,95.0
2024.12.17 05.00,05.00,94.0
2024.12.17 05.01,05.01,94.0
2024.12.17 05.02,05.02,94.0
2024.12.17 05.03,05.03,95.0
2024.12.17 05.04,05.04,95.0
2024.12.17 05.05,05.05,94.0
2024.12.17 05.06,05.06,94.0
2024.12.17 05.07,05.07,98.0
2024.12.17 05.08,05.08,98.0
2024.12.17 05.10,05.10,95.0
2024.12.17 05.11,05.11,96.0
2024.12.17 05.12,05.12,95.0
2024.12.17 05.13,05.13,97.0
2024.12.17 05.14,05.14,96.0
2024.12.17 05.15,05.15,96.0
2024.12.17 05.16,05.16,95.0
2024.12.17 05.17,05.17,95.0
2024.12.17 05.18,05.18,95.0
2024.12.17 05.19,05.19,93.0
2024.12.18 00.00,00.00,94.0
2024.12.18 00.01,00.01,94.0
2024.12.18 00.02,00.02,94.0
2024.12.18 00.03,00.03,94.0
2024.12.18 00.04,00.04,95.0
2024.12.18 00.05,00.05,90.0
2024.12.18 00.06,00.06,89.0
2024.12.18 00.07,00.07,89.0
2024.12.18 00.08,00.08,90.0
2024.12.18 00.09,00.09,90.0
2024.12.18 00.10,00.10,90.0
2024.12.18 00.11,00.11,90.0
2024.12.18 00.12,00.12,95.0
2024.12.18 00.13,00.13,95.0
2024.12.18 00.14,00.14,95.0
2024.12.18 00.15,00.15,99.0
2024.12.18 00.16,00.16,97.0
2024.12.18 00.17,00.17,96.0
2024.12.18 00.18,00.18,94.0
2024.12.18 00.19,00.19,94.0
2024.12.18 00.20,00.20,94.0
2024.12.18 00.21,00.21,93.0
2024.12.18 00.22,00.22,91.0
2024.12.18 00.23,00.23,92.0
2024.12.18 00.24,00.24,93.0
2024.12.18 00.25,00.25,92.0
2024.12.18 00.26,00.26,90.0
2024.12.18 00.27,00.27,86.0
2024.12.18 00.28,00.28,86.0
2024.12.18 00.29,00.29,87.0
2024.12.18 00.30,00.30,88.0
2024.12.18 00.31,00.31,87.0
2024.12.18 00.32,00.32,87.0
2024.12.18 00.33,00.33,87.0
2024.12.18 00.34,00.34,87.0
2024.12.18 00.35,00.35,87.0
2024.12.18 00.36,00.36,88.0
2024.12.18 00.37,00.37,89.0
2024.12.18 00.38,00.38,89.0
2024.12.18 00.39,00.39,93.0
2024.12.18 00.40,00.40,94.0
2024.12.18 00.41,00.41,94.0
2024.12.18 00.42,00.42,94.0
2024.12.18 00.43,00.43,97.0
2024.12.18 00.44,00.44,93.0
2024.12.18 00.45,00.45,95.0
2024.12.18 00.46,00.46,95.0
2024.12.18 00.47,00.47,95.0
2024.12.18 00.48,00.48,91.0
2024.12.18 00.49,00.49,91.0
2024.12.18 00.50,00.50,94.0
2024.12.18 00.51,00.51,94.0
2024.12.18 00.52,00.52,93.0
2024.12.18 00.53,00.53,94.0
2024.12.18 00.54,00.54,93.0
2024.12.18 00.55,00.55,94.0
2024.12.18 00.56,00.56,94.0
2024.12.18 00.57,00.57,94.0
2024.12.18 00.58,00.58,93.0
2024.12.18 00.59,00.59,95.0
2024.12.18 01.00,01.00,95.0
2024.12.18 01.01,01.01,91.0
2024.12.18 01.02,01.02,91.0
2024.12.18 01.03,01.03,91.0
2024.12.18 01.04,01.04,91.0
2024.12.18 01.05,01.05,92.0
2024.12.18 01.06,01.06,95.0
2024.12.18 01.07,01.07,91.0
2024.12.18 01.08,01.08,91.0
2024.12.18 01.09,01.09,92.0
2024.12.18 01.10,01.10,93.0
2024.12.18 01.11,01.11,94.0
2024.12.18 01.12,01.12,94.0
2024.12.18 01.13,01.13,93.0
2024.12.18 01.14,01.14,94.0
2024.12.18 01.15,01.15,94.0
2024.12.18 01.16,01.16,95.0
2024.12.18 01.17,01.17,94.0
2024.12.18 01.18,01.18,92.0
2024.12.18 01.19,01.19,94.0
2024.12.18 01.20,01.20,93.0
2024.12.18 01.21,01.21,93.0
2024.12.18 01.22,01.22,94.0
2024.12.18 01.23,01.23,94.0
2024.12.18 01.24,01.24,95.0
2024.12.18 01.25,01.25,96.0
2024.12.18 01.26,01.26,96.0
2024.12.18 01.27,01.27,98.0
2024.12.18 01.28,01.28,99.0
2024.12.18 01.29,01.29,99.0
2024.12.18 01.30,01.30,99.0
2024.12.18 01.31,01.31,100.0
2024.12.18 01.32,01.32,99.0
2024.12.18 01.33,01.33,99.0
2024.12.18 01.34,01.34,99.0
2024.12.18 01.35,01.35,93.0
2024.12.18 01.36,01.36,94.0
2024.12.18 01.37,01.37,96.0
2024.12.18 01.38,01.38,97.0
2024.12.18 01.39,01.39,99.0
2024.12.18 01.40,01.40,93.0
2024.12.18 01.41,01.41,94.0
2024.12.18 01.42,01.42,95.0
2024.12.18 01.43,01.43,95.0
2024.12.18 01.44,01.44,95.0
2024.12.18 01.45,01.45,96.0
2024.12.18 01.46,01.46,95.0
2024.12.18 01.47,01.47,95.0
2024.12.18 01.48,01.48,94.0
2024.12.18 01.49,01.49,95.0
2024.12.18 01.50,01.50,95.0
2024.12.18 01.51,01.51,95.0
2024.12.18 01.52,01.52,95.0
2024.12.18 01.53,01.53,96.0
2024.12.18 01.54,01.54,96.0
2024.12.18 01.55,01.55,95.0
2024.12.18 01.56,01.56,95.0
2024.12.18 01.57,01.57,95.0
2024.12.18 01.58,01.58,95.0
2024.12.18 01.59,01.59,95.0
2024.12.18 02.00,02.00,95.0
2024.12.18 02.01,02.01,95.0
2024.12.18 02.02,02.02,96.0
2024.12.18 02.03,02.03,95.0
2024.12.18 02.04,02.04,95.0
2024.12.18 02.05,02.05,95.0
2024.12.18 02.06,02.06,96.0
2024.12.18 02.07,02.07,95.0
2024.12.18 02.08,02.08,92.0
2024.12.18 02.09,02.09,93.0
2024.12.18 02.10,02.10,93.0
2024.12.18 02.11,02.11,95.0
2024.12.18 02.12,02.12,95.0
2024.12.18 02.13,02.13,95.0
2024.12.18 02.14,02.14,95.0
2024.12.18 02.15,02.15,96.0
2024.12.18 02.16,02.16,97.0
2024.12.18 02.17,02.17,96.0
2024.12.18 02.18,02.18,96.0
2024.12.18 02.19,02.19,95.0
2024.12.18 02.20,02.20,95.0
2024.12.18 02.21,02.21,96.0
2024.12.18 02.22,02.22,96.0
2024.12.18 02.23,02.23,96.0
2024.12.18 02.24,02.24,96.0
2024.12.18 02.25,02.25,96.0
2024.12.18 02.26,02.26,95.0
2024.12.18 02.27,02.27,92.0
2024.12.18 02.28,02.28,92.0
2024.12.18 02.29,02.29,94.0
2024.12.18 02.30,02.30,96.0
2024.12.18 02.31,02.31,97.0
2024.12.18 02.32,02.32,95.0
2024.12.18 02.33,02.33,96.0
2024.12.18 02.34,02.34,96.0
2024.12.18 02.35,02.35,95.0
2024.12.18 02.36,02.36,96.0
2024.12.18 02.37,02.37,96.0
2024.12.18 02.38,02.38,93.0
2024.12.18 02.39,02.39,95.0
2024.12.18 02.40,02.40,94.0
2024.12.18 02.41,02.41,95.0
2024.12.18 02.42,02.42,95.0
2024.12.18 02.43,02.43,96.0
2024.12.18 02.44,02.44,96.0
2024.12.18 02.45,02.45,95.0
2024.12.18 02.46,02.46,96.0
2024.12.18 02.47,02.47,96.0
2024.12.18 02.48,02.48,93.0
2024.12.18 02.49,02.49,94.0
2024.12.18 02.50,02.50,95.0
2024.12.18 02.51,02.51,95.0
2024.12.18 02.52,02.52,96.0
2024.12.18 02.53,02.53,95.0
2024.12.18 02.54,02.54,93.0
2024.12.18 02.55,02.55,93.0
2024.12.18 02.56,02.56,97.0
2024.12.18 02.57,02.57,97.0
2024.12.18 02.58,02.58,97.0
2024.12.18 02.59,02.59,98.0
2024.12.18 03.00,03.00,97.0
2024.12.18 03.01,03.01,96.0
2024.12.18 03.02,03.02,96.0
2024.12.18 03.03,03.03,93.0
2024.12.18 03.04,03.04,93.0
2024.12.18 03.05,03.05,94.0
2024.12.18 03.06,03.06,95.0
2024.12.18 03.07,03.07,97.0
2024.12.18 03.08,03.08,98.0
2024.12.18 03.09,03.09,99.0
2024.12.18 03.10,03.10,99.0
2024.12.18 03.11,03.11,99.0
2024.12.18 03.12,03.12,100.0
2024.12.18 03.13,03.13,100.0
2024.12.18 03.14,03.14,99.0
2024.12.18 03.15,03.15,95.0
2024.12.18 03.16,03.16,96.0
2024.12.18 03.17,03.17,97.0
2024.12.18 03.18,03.18,95.0
2024.12.18 03.19,03.19,94.0
2024.12.18 03.20,03.20,97.0
2024.12.18 03.21,03.21,97.0
2024.12.18 03.22,03.22,97.0
2024.12.18 03.23,03.23,94.0
2024.12.18 03.24,03.24,90.0
2024.12.18 03.25,03.25,93.0
2024.12.18 03.26,03.26,97.0
2024.12.18 03.27,03.27,96.0
2024.12.18 03.28,03.28,96.0
2024.12.18 03.29,03.29,96.0
2024.12.18 03.30,03.30,97.0
2024.12.18 03.31,03.31,97.0
2024.12.18 03.32,03.32,96.0
2024.12.18 03.33,03.33,98.0
2024.12.18 03.34,03.34,94.0
2024.12.18 03.35,03.35,97.0
2024.12.18 03.36,03.36,96.0
2024.12.18 03.37,03.37,96.0
2024.12.18 03.38,03.38,97.0
2024.12.18 03.39,03.39,97.0
2024.12.18 03.40,03.40,95.0
2024.12.18 03.41,03.41,98.0
2024.12.18 03.42,03.42,98.0
2024.12.18 03.43,03.43,98.0
2024.12.18 03.44,03.44,98.0
2024.12.18 03.45,03.45,99.0
2024.12.18 03.46,03.46,99.0
2024.12.18 03.47,03.47,97.0
2024.12.18 03.48,03.48,97.0
2024.12.18 03.49,03.49,97.0
2024.12.18 03.50,03.50,92.0
2024.12.18 03.51,03.51,95.0
2024.12.18 03.52,03.52,96.0
2024.12.18 03.53,03.53,97.0
2024.12.18 03.54,03.54,96.0
2024.12.18 03.55,03.55,97.0
2024.12.18 03.56,03.56,97.0
2024.12.18 03.57,03.57,95.0
2024.12.18 03.58,03.58,95.0
2024.12.18 03.59,03.59,95.0
2024.12.18 04.00,04.00,96.0
2024.12.18 04.01,04.01,91.0
2024.12.18 04.02,04.02,93.0
2024.12.18 04.03,04.03,93.0
2024.12.18 04.04,04.04,91.0
2024.12.18 04.05,04.05,92.0
2024.12.18 04.06,04.06,93.0
2024.12.18 04.07,04.07,91.0
2024.12.18 04.08,04.08,90.0
2024.12.18 04.10,04.10,91.0
2024.12.18 04.11,04.11,93.0
2024.12.18 04.12,04.12,95.0
2024.12.18 04.13,04.13,96.0
2024.12.18 04.14,04.14,92.0
2024.12.18 04.15,04.15,91.0
2024.12.18 04.16,04.16,93.0
2024.12.18 04.17,04.17,91.0
2024.12.18 04.18,04.18,93.0
2024.12.18 04.19,04.19,93.0
2024.12.18 04.20,04.20,93.0
2024.12.18 04.21,04.21,92.0
2024.12.18 04.22,04.22,93.0
2024.12.18 04.23,04.23,93.0
2024.12.18 04.24,04.24,93.0
2024.12.18 04.25,04.25,94.0
2024.12.18 04.26,04.26,93.0
2024.12.18 04.27,04.27,94.0
2024.12.18 04.28,04.28,93.0
2024.12.18 04.29,04.29,94.0
2024.12.18 04.30,04.30,94.0
2024.12.18 04.31,04.31,95.0
2024.12.18 04.32,04.32,95.0
2024.12.18 04.33,04.33,95.0
2024.12.18 04.34,04.34,96.0
2024.12.18 04.35,04.35,95.0
2024.12.18 04.36,04.36,95.0
2024.12.18 04.37,04.37,93.0
2024.12.18 04.38,04.38,94.0
2024.12.18 04.39,04.39,95.0
2024.12.18 04.40,04.40,95.0
2024.12.18 04.41,04.41,94.0
2024.12.18 04.42,04.42,96.0
2024.12.18 04.43,04.43,94.0
2024.12.18 04.44,04.44,95.0
2024.12.18 04.45,04.45,93.0
2024.12.18 04.46,04.46,93.0
2024.12.18 04.47,04.47,95.0
2024.12.18 04.48,04.48,95.0
2024.12.18 04.49,04.49,95.0
2024.12.18 04.51,04.51,95.0
2024.12.18 04.52,04.52,95.0
2024.12.18 04.53,04.53,95.0
2024.12.18 04.54,04.54,96.0
2024.12.18 04.55,04.55,96.0
2024.12.18 04.56,04.56,96.0
2024.12.18 04.57,04.57,94.0
2024.12.18 04.58,04.58,95.0
2024.12.18 04.59,04.59,96.0
2024.12.18 05.00,05.00,96.0
2024.12.18 05.01,05.01,97.0
2024.12.18 05.02,05.02,98.0
2024.12.18 05.03,05.03,97.0
2024.12.18 05.04,05.04,97.0
2024.12.18 05.05,05.05,97.0
2024.12.18 05.06,05.06,97.0
2024.12.18 05.07,05.07,96.0
2024.12.18 05.08,05.08,96.0
2024.12.18 05.09,05.09,98.0
2024.12.18 05.10,05.10,96.0
2024.12.18 05.11,05.11,93.0
2024.12.18 05.12,05.12,95.0
2024.12.18 05.13,05.13,96.0
2024.12.18 05.14,05.14,93.0
2024.12.18 05.15,05.15,92.0
2024.12.18 05.16,05.16,93.0
2024.12.18 05.17,05.17,92.0
2024.12.18 05.18,05.18,92.0
2024.12.18 05.19,05.19,94.0
2024.12.18 05.20,05.20,94.0
2024.12.18 05.21,05.21,95.0
2024.12.18 05.22,05.22,95.0
2024.12.18 05.23,05.23,88.0
2024.12.18 05.24,05.24,88.0
2024.12.18 05.25,05.25,95.0
2024.12.18 05.27,05.27,95.0
2024.12.19 00.00,00.00,96.0
2024.12.19 00.01,00.01,97.0
2024.12.19 00.02,00.02,96.0
2024.12.19 00.03,00.03,96.0
2024.12.19 00.04,00.04,97.0
2024.12.19 00.05,00.05,95.0
2024.12.19 00.06,00.06,96.0
2024.12.19 00.07,00.07,98.0
2024.12.19 00.08,00.08,97.0
2024.12.19 00.09,00.09,97.0
2024.12.19 00.10,00.10,98.0
2024.12.19 00.11,00.11,98.0
2024.12.19 00.12,00.12,95.0
2024.12.19 00.13,00.13,93.0
2024.12.19 00.14,00.14,94.0
2024.12.19 00.15,00.15,95.0
2024.12.19 00.16,00.16,94.0
2024.12.19 00.17,00.17,96.0
2024.12.19 00.18,00.18,96.0
2024.12.19 00.19,00.19,94.0
2024.12.19 00.20,00.20,94.0
2024.12.19 00.21,00.21,94.0
2024.12.19 00.22,00.22,94.0
2024.12.19 00.23,00.23,96.0
2024.12.19 00.24,00.24,95.0
2024.12.19 00.25,00.25,97.0
2024.12.19 00.26,00.26,94.0
2024.12.19 00.27,00.27,94.0
2024.12.19 00.28,00.28,97.0
2024.12.19 00.29,00.29,96.0
2024.12.19 00.30,00.30,95.0
2024.12.19 00.31,00.31,96.0
2024.12.19 00.32,00.32,96.0
2024.12.19 00.33,00.33,96.0
2024.12.19 00.34,00.34,94.0
2024.12.19 00.35,00.35,96.0
2024.12.19 00.36,00.36,97.0
2024.12.19 00.37,00.37,97.0
2024.12.19 00.38,00.38,98.0
2024.12.19 00.39,00.39,97.0
2024.12.19 00.40,00.40,97.0
2024.12.19 00.41,00.41,97.0
2024.12.19 00.42,00.42,96.0
2024.12.19 00.43,00.43,97.0
2024.12.19 00.44,00.44,97.0
2024.12.19 00.45,00.45,99.0
2024.12.19 00.46,00.46,98.0
2024.12.19 00.47,00.47,98.0
2024.12.19 00.48,00.48,97.0
2024.12.19 00.49,00.49,98.0
2024.12.19 00.50,00.50,97.0
2024.12.19 00.51,00.51,97.0
2024.12.19 00.52,00.52,97.0
2024.12.19 00.53,00.53,97.0
2024.12.19 00.54,00.54,97.0
2024.12.19 00.55,00.55,97.0
2024.12.19 00.56,00.56,96.0
2024.12.19 00.57,00.57,98.0
2024.12.19 00.58,00.58,96.0
2024.12.19 00.59,00.59,97.0
2024.12.19 01.00,01.00,97.0
2024.12.19 01.01,01.01,93.0
2024.12.19 01.02,01.02,92.0
2024.12.19 01.03,01.03,93.0
2024.12.19 01.04,01.04,93.0
2024.12.19 01.05,01.05,93.0
2024.12.19 01.06,01.06,92.0
2024.12.19 01.07,01.07,92.0
2024.12.19 01.08,01.08,93.0
2024.12.19 01.09,01.09,94.0
2024.12.19 01.10,01.10,92.0
2024.12.19 01.11,01.11,93.0
2024.12.19 01.12,01.12,94.0
2024.12.19 01.13,01.13,95.0
2024.12.19 01.14,01.14,96.0
2024.12.19 01.15,01.15,96.0
2024.12.19 01.16,01.16,97.0
2024.12.19 01.17,01.17,98.0
2024.12.19 01.18,01.18,98.0
2024.12.19 01.19,01.19,98.0
2024.12.19 01.20,01.20,98.0
2024.12.19 01.21,01.21,97.0
2024.12.19 01.22,01.22,98.0
2024.12.19 01.23,01.23,91.0
2024.12.19 01.24,01.24,93.0
2024.12.19 01.25,01.25,94.0
2024.12.19 01.26,01.26,95.0
2024.12.19 01.27,01.27,95.0
2024.12.19 01.28,01.28,95.0
2024.12.19 01.29,01.29,96.0
2024.12.19 01.30,01.30,95.0
2024.12.19 01.31,01.31,96.0
2024.12.19 01.32,01.32,96.0
2024.12.19 01.33,01.33,96.0
2024.12.19 01.34,01.34,95.0
2024.12.19 01.35,01.35,96.0
2024.12.19 01.36,01.36,96.0
2024.12.19 01.37,01.37,95.0
2024.12.19 01.38,01.38,96.0
2024.12.19 01.39,01.39,96.0
2024.12.19 01.40,01.40,96.0
2024.12.19 01.41,01.41,96.0
2024.12.19 01.42,01.42,96.0
2024.12.19 01.43,01.43,96.0
2024.12.19 01.44,01.44,96.0
2024.12.19 01.45,01.45,96.0
2024.12.19 01.46,01.46,96.0
2024.12.19 01.47,01.47,96.0
2024.12.19 01.48,01.48,96.0
2024.12.19 01.49,01.49,96.0
2024.12.19 01.50,01.50,96.0
2024.12.19 01.51,01.51,95.0
2024.12.19 01.52,01.52,94.0
2024.12.19 01.53,01.53,95.0
2024.12.19 01.54,01.54,93.0
2024.12.19 01.55,01.55,94.0
2024.12.19 01.56,01.56,93.0
2024.12.19 01.57,01.57,93.0
2024.12.19 01.58,01.58,94.0
2024.12.19 01.59,01.59,95.0
2024.12.19 02.00,02.00,94.0
2024.12.19 02.01,02.01,91.0
2024.12.19 02.02,02.02,94.0
2024.12.19 02.03,02.03,94.0
2024.12.19 02.04,02.04,94.0
2024.12.19 02.05,02.05,93.0
2024.12.19 02.06,02.06,92.0
2024.12.19 02.07,02.07,94.0
2024.12.19 02.08,02.08,95.0
2024.12.19 02.09,02.09,95.0
2024.12.19 02.10,02.10,92.0
2024.12.19 02.11,02.11,92.0
2024.12.19 02.12,02.12,94.0
2024.12.19 02.13,02.13,93.0
2024.12.19 02.14,02.14,95.0
2024.12.19 02.15,02.15,97.0
2024.12.19 02.16,02.16,97.0
2024.12.19 02.17,02.17,93.0
2024.12.19 02.18,02.18,92.0
2024.12.19 02.19,02.19,94.0
2024.12.19 02.20,02.20,94.0
2024.12.19 02.21,02.21,100.0
2024.12.19 02.22,02.22,100.0
2024.12.19 02.23,02.23,93.0
2024.12.19 02.24,02.24,92.0
2024.12.19 02.25,02.25,93.0
2024.12.19 02.26,02.26,97.0
2024.12.19 02.27,02.27,93.0
2024.12.19 02.28,02.28,93.0
2024.12.19 02.29,02.29,95.0
2024.12.19 02.30,02.30,93.0
2024.12.19 02.31,02.31,95.0
2024.12.19 02.32,02.32,97.0
2024.12.19 02.33,02.33,96.0
2024.12.19 02.34,02.34,97.0
2024.12.19 02.35,02.35,96.0
2024.12.19 02.36,02.36,97.0
2024.12.19 02.37,02.37,97.0
2024.12.19 02.38,02.38,97.0
2024.12.19 02.39,02.39,97.0
2024.12.19 02.40,02.40,97.0
2024.12.19 02.41,02.41,98.0
2024.12.19 02.42,02.42,98.0
2024.12.19 02.43,02.43,99.0
2024.12.19 02.44,02.44,98.0
2024.12.19 02.45,02.45,96.0
2024.12.19 02.46,02.46,99.0
2024.12.19 02.47,02.47,96.0
2024.12.19 02.48,02.48,96.0
2024.12.19 02.49,02.49,93.0
2024.12.19 02.50,02.50,93.0
2024.12.19 02.51,02.51,92.0
2024.12.19 02.52,02.52,99.0
2024.12.19 02.53,02.53,97.0
2024.12.19 02.54,02.54,100.0
2024.12.19 02.55,02.55,97.0
2024.12.19 02.56,02.56,99.0
2024.12.19 02.57,02.57,95.0
2024.12.19 02.58,02.58,97.0
2024.12.19 02.59,02.59,95.0
2024.12.19 03.00,03.00,95.0
2024.12.19 03.01,03.01,97.0
2024.12.19 03.02,03.02,98.0
2024.12.19 03.03,03.03,100.0
2024.12.19 03.04,03.04,95.0
2024.12.19 03.05,03.05,97.0
2024.12.19 03.06,03.06,98.0
2024.12.19 03.07,03.07,99.0
2024.12.19 03.08,03.08,97.0
2024.12.19 03.09,03.09,100.0
2024.12.19 03.10,03.10,98.0
2024.12.19 03.11,03.11,96.0
2024.12.19 03.12,03.12,97.0
2024.12.19 03.13,03.13,98.0
2024.12.19 03.14,03.14,100.0
2024.12.19 03.15,03.15,100.0
2024.12.19 03.16,03.16,99.0
2024.12.19 03.17,03.17,99.0
2024.12.19 03.18,03.18,100.0
2024.12.19 03.19,03.19,99.0
2024.12.19 03.20,03.20,100.0
2024.12.19 03.21,03.21,100.0
2024.12.19 03.22,03.22,100.0
2024.12.19 03.23,03.23,100.0
2024.12.19 03.24,03.24,100.0
2024.12.19 03.25,03.25,99.0
2024.12.19 03.26,03.26,95.0
2024.12.19 03.27,03.27,96.0
2024.12.19 03.28,03.28,95.0
2024.12.19 03.29,03.29,94.0
2024.12.19 03.30,03.30,92.0
2024.12.19 03.31,03.31,95.0
2024.12.19 03.32,03.32,95.0
2024.12.19 03.33,03.33,94.0
2024.12.19 03.34,03.34,96.0
2024.12.19 03.35,03.35,96.0
2024.12.19 03.36,03.36,93.0
2024.12.19 03.37,03.37,97.0
2024.12.19 03.38,03.38,98.0
2024.12.19 03.39,03.39,99.0
2024.12.19 03.40,03.40,99.0
2024.12.19 03.41,03.41,93.0
2024.12.19 03.42,03.42,96.0
2024.12.19 03.43,03.43,93.0
2024.12.19 03.44,03.44,94.0
2024.12.19 03.45,03.45,95.0
2024.12.19 03.46,03.46,95.0
2024.12.19 03.47,03.47,93.0
2024.12.19 03.48,03.48,93.0
2024.12.19 03.49,03.49,89.0
2024.12.19 03.50,03.50,95.0
2024.12.19 03.51,03.51,95.0
2024.12.19 03.52,03.52,94.0
2024.12.19 03.53,03.53,94.0
2024.12.19 03.54,03.54,95.0
2024.12.19 03.55,03.55,97.0
2024.12.19 03.56,03.56,98.0
2024.12.19 03.57,03.57,94.0
2024.12.19 03.58,03.58,96.0
2024.12.19 03.59,03.59,98.0
2024.12.19 04.00,04.00,94.0
2024.12.19 04.01,04.01,93.0
2024.12.19 04.02,04.02,93.0
2024.12.19 04.03,04.03,95.0
2024.12.19 04.04,04.04,95.0
2024.12.19 04.05,04.05,95.0
2024.12.19 04.06,04.06,95.0
2024.12.19 04.07,04.07,94.0
2024.12.19 04.08,04.08,95.0
2024.12.19 04.09,04.09,95.0
2024.12.19 04.10,04.10,93.0
2024.12.19 04.11,04.11,94.0
2024.12.19 04.12,04.12,94.0
2024.12.19 04.13,04.13,94.0
2024.12.19 04.14,04.14,93.0
2024.12.19 04.15,04.15,95.0
2024.12.19 04.16,04.16,94.0
2024.12.19 04.17,04.17,95.0
2024.12.19 04.18,04.18,96.0
2024.12.19 04.19,04.19,95.0
2024.12.19 04.20,04.20,94.0
2024.12.19 04.21,04.21,94.0
2024.12.19 04.22,04.22,95.0
2024.12.19 04.23,04.23,98.0
2024.12.19 04.24,04.24,98.0
2024.12.19 04.25,04.25,94.0
2024.12.19 04.26,04.26,95.0
2024.12.19 04.27,04.27,91.0
2024.12.19 04.28,04.28,90.0
2024.12.19 04.29,04.29,95.0
2024.12.19 04.30,04.30,94.0
2024.12.19 04.31,04.31,94.0
2024.12.19 04.32,04.32,94.0
2024.12.19 04.33,04.33,95.0
2024.12.19 04.34,04.34,93.0
2024.12.19 04.35,04.35,94.0
2024.12.19 04.36,04.36,95.0
2024.12.19 04.37,04.37,94.0
2024.12.19 04.38,04.38,94.0
2024.12.19 04.39,04.39,94.0
2024.12.19 04.40,04.40,94.0
2024.12.19 04.41,04.41,96.0
2024.12.19 04.42,04.42,92.0
2024.12.19 04.43,04.43,94.0
2024.12.19 04.44,04.44,98.0
2024.12.19 04.45,04.45,99.0
2024.12.19 04.46,04.46,99.0
2024.12.19 04.47,04.47,100.0
2024.12.19 04.48,04.48,97.0
2024.12.19 04.49,04.49,96.0
2024.12.19 04.50,04.50,96.0
2024.12.19 04.51,04.51,98.0
2024.12.19 04.52,04.52,95.0
2024.12.19 04.53,04.53,94.0
2024.12.19 04.54,04.54,94.0
2024.12.19 04.55,04.55,93.0
2024.12.19 04.56,04.56,93.0
2024.12.19 04.57,04.57,93.0
2024.12.19 04.58,04.58,93.0
2024.12.19 04.59,04.59,96.0
2024.12.19 05.00,05.00,99.0
2024.12.19 05.01,05.01,99.0
2024.12.19 05.02,05.02,100.0
2024.12.19 05.03,05.03,100.0
2024.12.19 05.04,05.04,100.0
2024.12.19 05.05,05.05,100.0
2024.12.19 05.06,05.06,100.0
2024.12.19 05.07,05.07,100.0
2024.12.19 05.08,05.08,100.0
2024.12.19 05.09,05.09,100.0
2024.12.19 05.10,05.10,96.0
2024.12.19 05.11,05.11,95.0
2024.12.19 05.12,05.12,97.0
2024.12.19 05.13,05.13,100.0
2024.12.19 05.14,05.14,100.0
2024.12.19 05.15,05.15,100.0
2024.12.19 05.16,05.16,100.0
2024.12.19 05.17,05.17,100.0
2024.12.19 05.18,05.18,100.0
2024.12.19 05.19,05.19,99.0
2024.12.19 05.20,05.20,99.0
2024.12.19 05.21,05.21,99.0
2024.12.19 05.22,05.22,94.0
2024.12.19 05.23,05.23,95.0
2024.12.19 05.24,05.24,95.0
2024.12.19 05.25,05.25,96.0
2024.12.19 05.26,05.26,96.0
2024.12.19 05.27,05.27,96.0
2024.12.19 05.28,05.28,98.0
2024.12.19 05.29,05.29,98.0
