Date,Time,Respiration rate per minute
2025.11.11 03:15:00,03:15:00,16.5
2025.11.11 03:16:00,03:16:00,16.25
2025.11.11 03:17:00,03:17:00,16.75
2025.11.11 03:20:00,03:20:00,11.25
2025.11.11 03:21:00,03:21:00,12.33
2025.11.11 03:22:00,03:22:00,12.91
2025.11.11 03:23:00,03:23:00,12.66
2025.11.11 03:25:00,03:25:00,14.0
2025.11.11 03:27:00,03:27:00,13.0
2025.11.11 03:28:00,03:28:00,9.91
2025.11.11 03:30:00,03:30:00,14.41
2025.11.11 03:31:00,03:31:00,14.33
2025.11.11 03:32:00,03:32:00,13.91
2025.11.11 03:33:00,03:33:00,13.41
2025.11.11 03:35:00,03:35:00,15.0
2025.11.11 03:36:00,03:36:00,16.25
2025.11.11 03:37:00,03:37:00,14.83
2025.11.11 03:38:00,03:38:00,16.33
2025.11.11 03:39:00,03:39:00,13.7
2025.11.11 03:41:00,03:41:00,15.7
2025.11.11 03:42:00,03:42:00,16.0
2025.11.11 03:43:00,03:43:00,16.0
2025.11.11 03:44:00,03:44:00,16.58
2025.11.11 03:46:00,03:46:00,15.5
2025.11.11 03:47:00,03:47:00,17.0
2025.11.11 03:48:00,03:48:00,15.75
2025.11.11 03:49:00,03:49:00,16.1
2025.11.11 03:50:00,03:50:00,12.83
2025.11.11 03:51:00,03:51:00,13.91
2025.11.11 03:52:00,03:52:00,17.66
2025.11.11 03:53:00,03:53:00,16.58
2025.11.11 03:54:00,03:54:00,15.25
2025.11.11 03:56:00,03:56:00,16.37
2025.11.11 03:57:00,03:57:00,11.81
2025.11.11 03:58:00,03:58:00,12.11
2025.11.11 04:11:00,04:11:00,16.75
2025.11.11 04:12:00,04:12:00,16.16
2025.11.11 04:13:00,04:13:00,17.16
2025.11.11 04:14:00,04:14:00,16.91
2025.11.11 04:15:00,04:15:00,18.08
2025.11.11 04:17:00,04:17:00,17.9
2025.11.11 04:18:00,04:18:00,12.75
2025.11.11 04:19:00,04:19:00,14.6
2025.11.11 04:20:00,04:20:00,11.58
2025.11.11 04:22:00,04:22:00,14.0
2025.11.11 04:23:00,04:23:00,14.41
2025.11.11 04:24:00,04:24:00,12.83
2025.11.11 04:25:00,04:25:00,12.5
2025.11.11 04:26:00,04:26:00,12.08
2025.11.11 04:27:00,04:27:00,15.5
2025.11.11 04:28:00,04:28:00,15.16
2025.11.11 04:29:00,04:29:00,15.08
2025.11.11 04:30:00,04:30:00,14.5
2025.11.11 04:32:00,04:32:00,17.1
2025.11.11 04:33:00,04:33:00,16.0
2025.11.11 04:34:00,04:34:00,16.58
2025.11.11 04:35:00,04:35:00,17.16
2025.11.11 04:37:00,04:37:00,15.8
2025.11.11 04:38:00,04:38:00,16.58
2025.11.11 04:39:00,04:39:00,17.91
2025.11.11 04:40:00,04:40:00,16.5
2025.11.11 04:42:00,04:42:00,16.6
2025.11.11 04:43:00,04:43:00,16.25
2025.11.11 04:44:00,04:44:00,16.25
2025.11.11 04:45:00,04:45:00,16.33
2025.11.11 04:46:00,04:46:00,15.66
2025.11.11 04:47:00,04:47:00,18.16
2025.11.11 04:48:00,04:48:00,17.0
2025.11.11 04:49:00,04:49:00,17.41
2025.11.11 04:50:00,04:50:00,16.08
2025.11.11 04:51:00,04:51:00,14.16
2025.11.11 04:53:00,04:53:00,18.0
2025.11.11 04:54:00,04:54:00,18.0
2025.11.11 04:55:00,04:55:00,18.33
2025.11.11 04:56:00,04:56:00,17.08
2025.11.11 04:58:00,04:58:00,15.0
2025.11.11 04:59:00,04:59:00,13.08
2025.11.11 05:00:00,05:00:00,12.0
2025.11.11 05:01:00,05:01:00,12.83
2025.11.11 05:03:00,05:03:00,15.5
2025.11.11 05:04:00,05:04:00,14.58
2025.11.11 05:05:00,05:05:00,13.25
2025.11.11 05:06:00,05:06:00,16.18
2025.11.11 05:07:00,05:07:00,16.33
2025.11.11 05:08:00,05:08:00,15.66
2025.11.11 05:09:00,05:09:00,15.58
2025.11.11 05:10:00,05:10:00,14.75
2025.11.11 05:11:00,05:11:00,15.75
2025.11.11 05:13:00,05:13:00,19.1
2025.11.11 05:14:00,05:14:00,19.83
2025.11.11 05:15:00,05:15:00,15.75
2025.11.11 05:16:00,05:16:00,16.75
2025.11.11 05:18:00,05:18:00,16.3
2025.11.11 05:19:00,05:19:00,18.25
2025.11.11 05:20:00,05:20:00,17.58
2025.11.11 05:21:00,05:21:00,17.0
2025.11.11 05:22:00,05:22:00,19.16
2025.11.11 05:24:00,05:24:00,18.5
2025.11.11 05:25:00,05:25:00,17.83
2025.11.11 05:26:00,05:26:00,20.72
2025.11.11 05:27:00,05:27:00,17.25
2025.11.11 05:28:00,05:28:00,16.5
2025.11.11 05:29:00,05:29:00,18.83
2025.11.11 05:30:00,05:30:00,17.5
2025.11.11 05:31:00,05:31:00,17.08
2025.11.11 05:32:00,05:32:00,17.0
2025.11.11 05:34:00,05:34:00,16.4
2025.11.11 05:35:00,05:35:00,15.66
2025.11.11 05:36:00,05:36:00,16.25
2025.11.11 05:37:00,05:37:00,16.83
2025.11.11 05:39:00,05:39:00,17.0
2025.11.11 05:40:00,05:40:00,19.33
2025.11.11 05:41:00,05:41:00,14.58
2025.11.11 05:42:00,05:42:00,13.5
2025.11.11 05:44:00,05:44:00,13.9
2025.11.11 05:45:00,05:45:00,15.75
2025.11.11 05:46:00,05:46:00,17.08
2025.11.11 05:47:00,05:47:00,17.5
2025.11.11 05:48:00,05:48:00,18.25
2025.11.11 05:49:00,05:49:00,18.75
2025.11.11 05:50:00,05:50:00,15.9
2025.11.11 05:51:00,05:51:00,14.83
2025.11.11 05:52:00,05:52:00,13.91
2025.11.11 05:54:00,05:54:00,19.4
2025.11.11 05:55:00,05:55:00,18.58
2025.11.11 05:56:00,05:56:00,18.75
2025.11.11 05:57:00,05:57:00,19.0
2025.11.11 05:58:00,05:58:00,18.58
2025.11.11 06:00:00,06:00:00,20.2
2025.11.11 06:01:00,06:01:00,20.0
2025.11.11 06:02:00,06:02:00,17.75
2025.11.11 06:03:00,06:03:00,16.33
2025.11.11 06:05:00,06:05:00,18.33
2025.11.11 06:06:00,06:06:00,15.63
2025.11.11 06:07:00,06:07:00,15.41
2025.11.11 06:08:00,06:08:00,17.58
2025.11.11 06:09:00,06:09:00,18.83
2025.11.11 06:10:00,06:10:00,19.16
2025.11.11 06:11:00,06:11:00,16.83
2025.11.11 06:12:00,06:12:00,14.63
2025.11.11 06:13:00,06:13:00,14.75
2025.11.11 06:15:00,06:15:00,17.7
2025.11.11 06:16:00,06:16:00,15.75
2025.11.11 06:17:00,06:17:00,15.91
2025.11.11 06:18:00,06:18:00,13.41
2025.11.11 06:20:00,06:20:00,14.3
2025.11.11 06:21:00,06:21:00,17.66
2025.11.11 06:22:00,06:22:00,18.58
2025.11.11 06:23:00,06:23:00,17.08
2025.11.11 06:24:00,06:24:00,18.55
2025.11.11 06:25:00,06:25:00,16.63
2025.11.11 06:26:00,06:26:00,13.16
2025.11.11 06:27:00,06:27:00,12.91
2025.11.11 06:28:00,06:28:00,14.25
2025.11.11 06:30:00,06:30:00,17.4
2025.11.11 06:31:00,06:31:00,17.58
2025.11.11 06:32:00,06:32:00,16.75
2025.11.11 06:33:00,06:33:00,15.75
2025.11.11 06:34:00,06:34:00,14.83
2025.11.11 06:36:00,06:36:00,13.4
2025.11.11 06:37:00,06:37:00,12.41
2025.11.11 06:38:00,06:38:00,17.5
2025.11.11 06:39:00,06:39:00,16.08
2025.11.11 06:41:00,06:41:00,17.2
2025.11.11 06:42:00,06:42:00,15.66
2025.11.11 06:43:00,06:43:00,16.33
2025.11.11 06:44:00,06:44:00,14.58
2025.11.11 06:45:00,06:45:00,13.33
2025.11.11 06:46:00,06:46:00,13.91
2025.11.11 06:47:00,06:47:00,15.5
2025.11.11 06:48:00,06:48:00,15.58
2025.11.11 06:49:00,06:49:00,16.08
2025.11.11 06:51:00,06:51:00,17.3
2025.11.11 06:52:00,06:52:00,16.66
2025.11.11 06:53:00,06:53:00,16.16
2025.11.11 06:54:00,06:54:00,15.83
2025.11.11 06:56:00,06:56:00,17.3
2025.11.11 06:57:00,06:57:00,15.66
2025.11.11 06:58:00,06:58:00,11.33
2025.11.11 06:59:00,06:59:00,11.72
2025.11.11 07:01:00,07:01:00,12.0
2025.11.11 07:02:00,07:02:00,13.58
2025.11.11 07:03:00,07:03:00,14.5
2025.11.11 07:04:00,07:04:00,16.08
2025.11.11 07:06:00,07:06:00,16.54
2025.11.11 07:07:00,07:07:00,14.75
2025.11.11 07:08:00,07:08:00,15.16
2025.11.11 07:09:00,07:09:00,15.25
2025.11.11 07:10:00,07:10:00,14.16
2025.11.11 07:11:00,07:11:00,17.66
2025.11.11 07:12:00,07:12:00,17.08
2025.11.11 07:13:00,07:13:00,17.0
2025.11.11 07:14:00,07:14:00,15.91
2025.11.11 07:15:00,07:15:00,15.5
2025.11.11 07:16:00,07:16:00,15.81
2025.11.11 07:17:00,07:17:00,12.91
2025.11.11 07:18:00,07:18:00,11.91
2025.11.11 07:19:00,07:19:00,10.91
2025.11.11 07:20:00,07:20:00,14.0
2025.11.11 07:21:00,07:21:00,12.08
2025.11.11 07:22:00,07:22:00,14.41
2025.11.11 07:23:00,07:23:00,16.33
2025.11.11 07:24:00,07:24:00,14.41
2025.11.11 07:25:00,07:25:00,13.5
2025.11.11 07:26:00,07:26:00,12.66
2025.11.11 07:27:00,07:27:00,13.5
2025.11.11 07:28:00,07:28:00,14.41
2025.11.11 07:29:00,07:29:00,15.91
2025.11.11 07:30:00,07:30:00,14.5
2025.11.11 07:31:00,07:31:00,15.54
2025.11.11 07:32:00,07:32:00,14.75
2025.11.11 07:33:00,07:33:00,14.83
2025.11.11 07:34:00,07:34:00,16.18
2025.11.11 07:35:00,07:35:00,14.08
2025.11.11 07:36:00,07:36:00,13.66
2025.11.11 07:37:00,07:37:00,14.75
2025.11.11 07:38:00,07:38:00,15.75
2025.11.11 07:39:00,07:39:00,15.0
2025.11.11 07:40:00,07:40:00,16.33
2025.11.11 07:41:00,07:41:00,18.16
2025.11.11 07:42:00,07:42:00,17.5
2025.11.11 07:43:00,07:43:00,17.33
2025.11.11 07:44:00,07:44:00,14.8
2025.11.11 07:45:00,07:45:00,13.0
2025.11.11 07:46:00,07:46:00,15.16
2025.11.11 07:47:00,07:47:00,14.25
2025.11.11 07:48:00,07:48:00,12.91
2025.11.11 07:49:00,07:49:00,13.41
2025.11.11 07:50:00,07:50:00,15.0
2025.11.11 07:51:00,07:51:00,15.0
2025.11.11 07:52:00,07:52:00,15.0
2025.11.11 07:53:00,07:53:00,14.58
2025.11.11 07:54:00,07:54:00,13.25
2025.11.11 07:55:00,07:55:00,12.83
2025.11.11 07:56:00,07:56:00,14.83
2025.11.11 07:57:00,07:57:00,15.33
2025.11.11 07:58:00,07:58:00,12.63
2025.11.11 07:59:00,07:59:00,7.0
2025.11.11 08:00:00,08:00:00,14.91
2025.11.11 08:01:00,08:01:00,16.58
2025.11.11 08:02:00,08:02:00,16.16
2025.11.11 08:03:00,08:03:00,15.41
2025.11.11 08:04:00,08:04:00,15.5
2025.11.11 08:05:00,08:05:00,19.41
2025.11.11 08:06:00,08:06:00,15.83
2025.11.11 08:07:00,08:07:00,16.41
2025.11.11 08:08:00,08:08:00,17.16
2025.11.11 08:09:00,08:09:00,16.91
2025.11.11 08:10:00,08:10:00,18.0
2025.11.11 08:11:00,08:11:00,19.41
2025.11.11 08:12:00,08:12:00,17.91
2025.11.11 08:13:00,08:13:00,16.0
2025.11.11 08:14:00,08:14:00,14.75
2025.11.11 08:15:00,08:15:00,15.25
2025.11.11 08:16:00,08:16:00,15.58
2025.11.11 08:17:00,08:17:00,16.0
2025.11.11 08:18:00,08:18:00,14.27
2025.11.11 08:19:00,08:19:00,15.25
2025.11.11 08:20:00,08:20:00,16.08
2025.11.11 08:21:00,08:21:00,13.33
2025.11.11 08:22:00,08:22:00,14.41
2025.11.11 08:23:00,08:23:00,16.27
2025.11.11 08:24:00,08:24:00,13.3
2025.11.11 08:25:00,08:25:00,10.9
2025.11.11 08:26:00,08:26:00,10.75
2025.11.11 08:27:00,08:27:00,12.0
2025.11.11 08:28:00,08:28:00,12.0
2025.11.11 08:29:00,08:29:00,12.58
2025.11.11 08:31:00,08:31:00,14.16
2025.11.11 08:32:00,08:32:00,17.25
2025.11.11 08:33:00,08:33:00,15.66
2025.11.11 08:34:00,08:34:00,16.08
2025.11.11 08:35:00,08:35:00,17.16
2025.11.11 08:36:00,08:36:00,15.75
2025.11.11 08:37:00,08:37:00,14.58
2025.11.11 08:38:00,08:38:00,15.08
2025.11.11 08:39:00,08:39:00,15.0
2025.11.11 08:41:00,08:41:00,11.3
2025.11.11 09:02:00,09:02:00,0.0
2025.11.11 09:03:00,09:03:00,12.36
2025.11.11 09:04:00,09:04:00,11.75
2025.11.11 09:05:00,09:05:00,13.25
2025.11.11 09:06:00,09:06:00,10.66
2025.11.11 09:07:00,09:07:00,13.25
2025.11.11 09:08:00,09:08:00,15.08
2025.11.11 09:09:00,09:09:00,17.16
2025.11.11 09:10:00,09:10:00,17.16
2025.11.11 09:13:00,09:13:00,18.0
2025.11.11 09:14:00,09:14:00,14.5
2025.11.11 09:15:00,09:15:00,17.33
2025.11.11 09:16:00,09:16:00,15.91
2025.11.11 09:17:00,09:17:00,15.4
2025.11.11 09:18:00,09:18:00,14.75
2025.11.11 09:19:00,09:19:00,16.18
2025.11.11 09:20:00,09:20:00,18.25
2025.11.11 09:21:00,09:21:00,15.0
2025.11.11 09:22:00,09:22:00,15.09
2025.11.11 09:35:00,09:35:00,17.1
2025.11.11 09:36:00,09:36:00,18.83
2025.11.11 09:37:00,09:37:00,13.16
2025.11.11 09:38:00,09:38:00,9.0
2025.11.11 09:39:00,09:39:00,11.25
2025.11.11 09:40:00,09:40:00,15.16
2025.11.11 09:41:00,09:41:00,15.91
2025.11.11 09:42:00,09:42:00,17.45
2025.11.11 09:43:00,09:43:00,13.16
2025.11.11 09:44:00,09:44:00,12.83
2025.11.11 09:45:00,09:45:00,14.66
2025.11.11 09:50:00,09:50:00,11.36
2025.11.11 09:51:00,09:51:00,12.72
2025.11.11 09:52:00,09:52:00,11.83
2025.11.11 09:53:00,09:53:00,14.25
2025.11.11 09:54:00,09:54:00,20.08
2025.11.11 09:55:00,09:55:00,19.9
2025.11.11 09:56:00,09:56:00,19.75
2025.11.11 09:57:00,09:57:00,17.5
2025.11.11 09:58:00,09:58:00,17.0
2025.11.11 09:59:00,09:59:00,11.4
2025.11.11 10:00:00,10:00:00,9.08
2025.11.11 10:01:00,10:01:00,9.83
2025.11.11 10:02:00,10:02:00,17.09
2025.11.11 10:03:00,10:03:00,15.66
2025.11.11 10:05:00,10:05:00,13.66
2025.11.11 10:06:00,10:06:00,12.33
2025.11.11 10:07:00,10:07:00,9.75
2025.11.11 10:08:00,10:08:00,12.25
2025.11.11 10:09:00,10:09:00,17.16
2025.11.11 10:10:00,10:10:00,16.91
2025.11.11 10:11:00,10:11:00,14.5
2025.11.11 10:12:00,10:12:00,13.4
2025.11.11 10:13:00,10:13:00,13.66
2025.11.11 10:14:00,10:14:00,15.5
2025.11.11 10:17:00,10:17:00,13.58
2025.11.11 10:18:00,10:18:00,16.58
2025.11.11 10:19:00,10:19:00,12.0
2025.11.11 10:20:00,10:20:00,16.91
2025.11.11 10:21:00,10:21:00,17.25
2025.11.11 10:22:00,10:22:00,15.5
2025.11.11 10:23:00,10:23:00,16.5
2025.11.11 10:27:00,10:27:00,10.66
2025.11.11 10:28:00,10:28:00,12.41
2025.11.11 10:29:00,10:29:00,13.75
2025.11.11 10:30:00,10:30:00,14.0
2025.11.11 10:31:00,10:31:00,14.0
2025.11.11 10:32:00,10:32:00,13.25
2025.11.11 10:33:00,10:33:00,13.54
2025.11.11 10:34:00,10:34:00,15.25
2025.11.11 10:35:00,10:35:00,15.33
2025.11.11 10:36:00,10:36:00,13.66
2025.11.11 10:44:00,10:44:00,0.0
2025.11.11 10:45:00,10:45:00,14.91
2025.11.11 10:46:00,10:46:00,12.66
2025.11.11 10:47:00,10:47:00,13.75
2025.11.11 11:03:00,11:03:00,8.0
2025.11.11 11:04:00,11:04:00,10.08
2025.11.11 11:05:00,11:05:00,14.11
2025.11.11 11:25:00,11:25:00,11.0
2025.11.11 11:26:00,11:26:00,11.75
2025.11.11 11:28:00,11:28:00,17.44
2025.11.11 11:29:00,11:29:00,15.18
2025.11.11 11:30:00,11:30:00,16.81
2025.11.11 11:31:00,11:31:00,16.41
2025.11.11 11:32:00,11:32:00,11.75
2025.11.11 11:33:00,11:33:00,10.91
2025.11.11 11:34:00,11:34:00,15.16
2025.11.11 11:35:00,11:35:00,15.36
2025.11.11 11:36:00,11:36:00,13.0
2025.11.11 11:37:00,11:37:00,9.22
2025.11.11 11:38:00,11:38:00,8.09
2025.11.11 11:39:00,11:39:00,10.8
2025.11.11 11:40:00,11:40:00,11.33
2025.11.11 11:41:00,11:41:00,13.9
2025.11.11 11:42:00,11:42:00,11.22
2025.11.11 11:43:00,11:43:00,11.54
2025.11.11 11:44:00,11:44:00,9.5
2025.11.11 11:50:00,11:50:00,11.9
2025.11.11 11:51:00,11:51:00,17.16
2025.11.11 11:52:00,11:52:00,14.5
2025.11.11 11:53:00,11:53:00,11.7
2025.11.11 11:54:00,11:54:00,13.33
2025.11.11 11:55:00,11:55:00,10.5
2025.11.11 11:56:00,11:56:00,13.0
2025.11.11 11:57:00,11:57:00,15.7
2025.11.11 11:59:00,11:59:00,12.27
2025.11.11 12:00:00,12:00:00,13.83
2025.11.11 12:01:00,12:01:00,13.33
2025.11.11 12:02:00,12:02:00,13.25
2025.11.11 12:03:00,12:03:00,11.83
2025.11.11 12:04:00,12:04:00,10.2
2025.11.11 12:07:00,12:07:00,9.0
2025.11.11 12:08:00,12:08:00,9.0
2025.11.11 12:10:00,12:10:00,9.0
2025.11.11 12:11:00,12:11:00,8.72
2025.11.11 12:12:00,12:12:00,13.58
2025.11.11 12:13:00,12:13:00,12.72
2025.11.11 12:14:00,12:14:00,8.36
2025.11.11 12:15:00,12:15:00,8.0
2025.11.11 12:16:00,12:16:00,8.09
2025.11.11 12:27:00,12:27:00,11.0
2025.11.11 12:29:00,12:29:00,0.0
2025.11.11 12:36:00,12:36:00,0.0
2025.11.11 12:43:00,12:43:00,0.0
2025.11.11 12:44:00,12:44:00,0.0
2025.11.11 12:45:00,12:45:00,0.0
2025.11.11 12:54:00,12:54:00,0.0
2025.11.11 12:55:00,12:55:00,0.0
2025.11.11 13:02:00,13:02:00,0.0
2025.11.11 13:03:00,13:03:00,0.0
2025.11.11 13:21:00,13:21:00,0.0
2025.11.11 13:22:00,13:22:00,0.0
2025.11.11 13:23:00,13:23:00,0.0
2025.11.11 13:24:00,13:24:00,0.0
2025.11.11 13:25:00,13:25:00,0.0
2025.11.11 13:26:00,13:26:00,0.0
2025.11.11 13:27:00,13:27:00,0.0
2025.11.11 13:34:00,13:34:00,0.0
2025.11.11 13:35:00,13:35:00,14.08
2025.11.11 13:38:00,13:38:00,14.55
2025.11.11 13:39:00,13:39:00,12.66
2025.11.11 13:41:00,13:41:00,11.9
2025.11.11 13:42:00,13:42:00,12.33
2025.11.11 13:43:00,13:43:00,13.75
2025.11.11 13:44:00,13:44:00,13.41
2025.11.11 13:45:00,13:45:00,17.08
2025.11.11 13:46:00,13:46:00,12.72
2025.11.11 13:47:00,13:47:00,11.08
2025.11.11 13:48:00,13:48:00,11.5
2025.11.11 13:49:00,13:49:00,11.22
2025.11.11 13:50:00,13:50:00,10.25
2025.11.11 13:52:00,13:52:00,12.09
2025.11.11 13:53:00,13:53:00,10.36
2025.11.11 13:54:00,13:54:00,14.3
2025.11.11 13:58:00,13:58:00,17.0
2025.11.11 13:59:00,13:59:00,17.0
2025.11.11 14:00:00,14:00:00,17.16
2025.11.11 14:01:00,14:01:00,15.91
2025.11.11 14:02:00,14:02:00,12.33
2025.11.11 14:03:00,14:03:00,9.58
2025.11.11 14:04:00,14:04:00,10.5
2025.11.11 14:05:00,14:05:00,12.75
2025.11.11 14:06:00,14:06:00,17.33
2025.11.11 14:07:00,14:07:00,15.83
2025.11.11 14:09:00,14:09:00,12.91
2025.11.11 14:10:00,14:10:00,12.58
2025.11.11 14:11:00,14:11:00,17.0
2025.11.11 14:12:00,14:12:00,16.0
2025.11.11 14:13:00,14:13:00,17.0
2025.11.11 14:14:00,14:14:00,14.72
2025.11.11 14:15:00,14:15:00,13.41
2025.11.11 14:16:00,14:16:00,8.5
2025.11.11 14:17:00,14:17:00,10.08
2025.11.11 14:18:00,14:18:00,15.5
2025.11.11 14:19:00,14:19:00,14.33
2025.11.11 14:20:00,14:20:00,11.41
2025.11.11 14:21:00,14:21:00,11.0
2025.11.11 14:22:00,14:22:00,11.18
2025.11.11 14:23:00,14:23:00,7.5
2025.11.11 14:26:00,14:26:00,10.83
2025.11.11 14:27:00,14:27:00,10.5
2025.11.11 14:28:00,14:28:00,13.66
2025.11.11 14:29:00,14:29:00,12.91
2025.11.11 14:30:00,14:30:00,16.33
2025.11.11 14:31:00,14:31:00,15.41
