Date,Time,Respiration rate per minute
2025.11.05 04:28:00,04:28:00,16.33
2025.11.05 04:29:00,04:29:00,16.08
2025.11.05 04:30:00,04:30:00,17.75
2025.11.05 04:31:00,04:31:00,19.5
2025.11.05 04:32:00,04:32:00,19.5
2025.11.05 04:33:00,04:33:00,19.66
2025.11.05 04:34:00,04:34:00,15.66
2025.11.05 04:35:00,04:35:00,15.0
2025.11.05 04:36:00,04:36:00,12.25
2025.11.05 04:37:00,04:37:00,17.16
2025.11.05 04:38:00,04:38:00,17.66
2025.11.05 04:39:00,04:39:00,15.16
2025.11.05 04:40:00,04:40:00,15.58
2025.11.05 04:42:00,04:42:00,16.0
2025.11.05 04:43:00,04:43:00,16.25
2025.11.05 04:44:00,04:44:00,18.16
2025.11.05 04:45:00,04:45:00,15.41
2025.11.05 04:46:00,04:46:00,15.5
2025.11.05 04:47:00,04:47:00,18.58
2025.11.05 04:48:00,04:48:00,17.72
2025.11.05 04:49:00,04:49:00,13.33
2025.11.05 04:50:00,04:50:00,13.66
2025.11.05 04:51:00,04:51:00,14.3
2025.11.05 04:52:00,04:52:00,13.41
2025.11.05 04:53:00,04:53:00,12.33
2025.11.05 04:54:00,04:54:00,14.66
2025.11.05 04:55:00,04:55:00,12.6
2025.11.05 04:56:00,04:56:00,13.75
2025.11.05 04:57:00,04:57:00,16.08
2025.11.05 04:58:00,04:58:00,16.16
2025.11.05 04:59:00,04:59:00,13.58
2025.11.05 05:00:00,05:00:00,16.08
2025.11.05 05:01:00,05:01:00,17.0
2025.11.05 05:02:00,05:02:00,14.33
2025.11.05 05:03:00,05:03:00,15.66
2025.11.05 05:04:00,05:04:00,14.16
2025.11.05 05:05:00,05:05:00,13.5
2025.11.05 05:06:00,05:06:00,13.58
2025.11.05 05:07:00,05:07:00,12.25
2025.11.05 05:08:00,05:08:00,14.54
2025.11.05 05:09:00,05:09:00,13.58
2025.11.05 05:10:00,05:10:00,14.75
2025.11.05 05:11:00,05:11:00,14.75
2025.11.05 05:12:00,05:12:00,13.5
2025.11.05 05:13:00,05:13:00,14.16
2025.11.05 05:14:00,05:14:00,13.83
2025.11.05 05:15:00,05:15:00,13.08
2025.11.05 05:16:00,05:16:00,15.25
2025.11.05 05:17:00,05:17:00,15.25
2025.11.05 05:18:00,05:18:00,15.33
2025.11.05 05:19:00,05:19:00,15.0
2025.11.05 05:20:00,05:20:00,13.66
2025.11.05 05:21:00,05:21:00,16.58
2025.11.05 05:22:00,05:22:00,18.75
2025.11.05 05:23:00,05:23:00,18.25
2025.11.05 05:24:00,05:24:00,16.25
2025.11.05 05:25:00,05:25:00,15.66
2025.11.05 05:26:00,05:26:00,16.08
2025.11.05 05:27:00,05:27:00,14.66
2025.11.05 05:28:00,05:28:00,18.91
2025.11.05 05:29:00,05:29:00,18.0
2025.11.05 05:30:00,05:30:00,15.25
2025.11.05 05:31:00,05:31:00,16.16
2025.11.05 05:32:00,05:32:00,16.0
2025.11.05 05:33:00,05:33:00,18.75
2025.11.05 05:34:00,05:34:00,16.58
2025.11.05 05:35:00,05:35:00,16.16
2025.11.05 05:36:00,05:36:00,16.58
2025.11.05 05:37:00,05:37:00,16.5
2025.11.05 05:38:00,05:38:00,17.91
2025.11.05 05:39:00,05:39:00,18.33
2025.11.05 05:40:00,05:40:00,17.58
2025.11.05 05:42:00,05:42:00,17.6
2025.11.05 05:43:00,05:43:00,16.58
2025.11.05 05:44:00,05:44:00,18.0
2025.11.05 05:45:00,05:45:00,16.91
2025.11.05 05:46:00,05:46:00,16.33
2025.11.05 05:47:00,05:47:00,18.0
2025.11.05 05:48:00,05:48:00,16.16
2025.11.05 05:49:00,05:49:00,17.33
2025.11.05 05:50:00,05:50:00,16.66
2025.11.05 05:51:00,05:51:00,16.58
2025.11.05 05:52:00,05:52:00,16.75
2025.11.05 05:53:00,05:53:00,17.5
2025.11.05 05:54:00,05:54:00,17.0
2025.11.05 05:55:00,05:55:00,16.0
2025.11.05 05:56:00,05:56:00,14.58
2025.11.05 05:57:00,05:57:00,13.91
2025.11.05 05:58:00,05:58:00,14.5
2025.11.05 05:59:00,05:59:00,15.33
2025.11.05 06:00:00,06:00:00,12.83
2025.11.05 06:01:00,06:01:00,15.0
2025.11.05 06:02:00,06:02:00,13.75
2025.11.05 06:03:00,06:03:00,12.16
2025.11.05 06:04:00,06:04:00,15.75
2025.11.05 06:05:00,06:05:00,15.16
2025.11.05 06:06:00,06:06:00,15.41
2025.11.05 06:07:00,06:07:00,17.0
2025.11.05 06:08:00,06:08:00,15.25
2025.11.05 06:09:00,06:09:00,11.41
2025.11.05 06:10:00,06:10:00,18.58
2025.11.05 06:11:00,06:11:00,20.0
2025.11.05 06:12:00,06:12:00,19.81
2025.11.05 06:13:00,06:13:00,16.83
2025.11.05 06:14:00,06:14:00,16.0
2025.11.05 06:16:00,06:16:00,17.7
2025.11.05 06:17:00,06:17:00,15.66
2025.11.05 06:18:00,06:18:00,14.66
2025.11.05 06:19:00,06:19:00,15.16
2025.11.05 06:20:00,06:20:00,16.27
2025.11.05 06:21:00,06:21:00,12.91
2025.11.05 06:22:00,06:22:00,11.5
2025.11.05 06:23:00,06:23:00,13.33
2025.11.05 06:24:00,06:24:00,14.75
2025.11.05 06:25:00,06:25:00,13.36
2025.11.05 06:26:00,06:26:00,14.41
2025.11.05 06:27:00,06:27:00,15.66
2025.11.05 06:28:00,06:28:00,17.5
2025.11.05 06:29:00,06:29:00,18.33
2025.11.05 06:30:00,06:30:00,15.7
2025.11.05 06:31:00,06:31:00,15.54
2025.11.05 06:32:00,06:32:00,14.75
2025.11.05 06:33:00,06:33:00,16.9
2025.11.05 06:34:00,06:34:00,16.16
2025.11.05 06:35:00,06:35:00,15.16
2025.11.05 06:36:00,06:36:00,17.25
2025.11.05 06:37:00,06:37:00,19.16
2025.11.05 06:38:00,06:38:00,18.33
2025.11.05 06:39:00,06:39:00,18.16
2025.11.05 06:40:00,06:40:00,17.58
2025.11.05 06:41:00,06:41:00,17.75
2025.11.05 06:42:00,06:42:00,17.91
2025.11.05 06:43:00,06:43:00,17.41
2025.11.05 06:44:00,06:44:00,16.41
2025.11.05 06:45:00,06:45:00,15.33
2025.11.05 06:46:00,06:46:00,10.83
2025.11.05 06:47:00,06:47:00,10.54
2025.11.05 06:48:00,06:48:00,12.88
2025.11.05 06:50:00,06:50:00,12.0
2025.11.05 06:52:00,06:52:00,10.22
2025.11.05 06:55:00,06:55:00,13.22
2025.11.05 06:57:00,06:57:00,10.66
2025.11.05 06:58:00,06:58:00,13.41
2025.11.05 06:59:00,06:59:00,13.63
2025.11.05 07:00:00,07:00:00,13.25
2025.11.05 07:03:00,07:03:00,10.09
2025.11.05 07:04:00,07:04:00,11.41
2025.11.05 07:07:00,07:07:00,14.0
2025.11.05 07:12:00,07:12:00,14.88
2025.11.05 07:13:00,07:13:00,16.44
2025.11.05 07:14:00,07:14:00,17.58
2025.11.05 07:15:00,07:15:00,15.25
2025.11.05 07:16:00,07:16:00,12.91
2025.11.05 07:17:00,07:17:00,13.58
2025.11.05 07:18:00,07:18:00,17.0
2025.11.05 07:19:00,07:19:00,15.25
2025.11.05 07:20:00,07:20:00,14.66
2025.11.05 07:21:00,07:21:00,15.83
2025.11.05 07:22:00,07:22:00,15.16
2025.11.05 07:23:00,07:23:00,14.25
2025.11.05 07:24:00,07:24:00,11.5
2025.11.05 07:25:00,07:25:00,11.91
2025.11.05 07:26:00,07:26:00,15.58
2025.11.05 07:27:00,07:27:00,15.0
2025.11.05 07:28:00,07:28:00,13.08
2025.11.05 07:29:00,07:29:00,15.16
2025.11.05 07:30:00,07:30:00,11.08
2025.11.05 07:31:00,07:31:00,10.5
2025.11.05 07:32:00,07:32:00,11.08
2025.11.05 07:33:00,07:33:00,10.27
2025.11.05 07:34:00,07:34:00,14.5
2025.11.05 07:35:00,07:35:00,15.83
2025.11.05 07:36:00,07:36:00,15.16
2025.11.05 07:37:00,07:37:00,15.41
2025.11.05 07:38:00,07:38:00,14.0
2025.11.05 07:39:00,07:39:00,11.25
2025.11.05 07:40:00,07:40:00,12.33
2025.11.05 07:41:00,07:41:00,14.91
2025.11.05 07:42:00,07:42:00,12.41
2025.11.05 07:43:00,07:43:00,11.25
2025.11.05 07:44:00,07:44:00,16.58
2025.11.05 07:45:00,07:45:00,14.25
2025.11.05 07:46:00,07:46:00,13.41
2025.11.05 07:47:00,07:47:00,11.75
2025.11.05 07:48:00,07:48:00,12.16
2025.11.05 07:49:00,07:49:00,13.41
2025.11.05 07:50:00,07:50:00,15.25
2025.11.05 07:51:00,07:51:00,14.66
2025.11.05 07:52:00,07:52:00,11.75
2025.11.05 07:53:00,07:53:00,11.83
2025.11.05 07:54:00,07:54:00,14.16
2025.11.05 07:55:00,07:55:00,15.75
2025.11.05 07:56:00,07:56:00,16.25
2025.11.05 07:57:00,07:57:00,14.33
2025.11.05 07:58:00,07:58:00,15.83
2025.11.05 07:59:00,07:59:00,16.16
2025.11.05 08:00:00,08:00:00,16.33
2025.11.05 08:01:00,08:01:00,15.83
2025.11.05 08:02:00,08:02:00,16.58
2025.11.05 08:03:00,08:03:00,16.5
2025.11.05 08:04:00,08:04:00,17.83
2025.11.05 08:05:00,08:05:00,15.5
2025.11.05 08:06:00,08:06:00,15.16
2025.11.05 08:07:00,08:07:00,16.33
2025.11.05 08:08:00,08:08:00,16.08
2025.11.05 08:09:00,08:09:00,18.41
2025.11.05 08:10:00,08:10:00,16.41
2025.11.05 08:11:00,08:11:00,16.75
2025.11.05 08:12:00,08:12:00,19.25
2025.11.05 08:13:00,08:13:00,16.91
2025.11.05 08:14:00,08:14:00,16.41
2025.11.05 08:15:00,08:15:00,15.0
2025.11.05 08:16:00,08:16:00,13.75
2025.11.05 08:17:00,08:17:00,11.83
2025.11.05 08:18:00,08:18:00,10.41
2025.11.05 08:19:00,08:19:00,11.54
2025.11.05 08:20:00,08:20:00,10.66
2025.11.05 08:21:00,08:21:00,13.58
2025.11.05 08:22:00,08:22:00,15.08
2025.11.05 08:23:00,08:23:00,14.58
2025.11.05 08:24:00,08:24:00,12.58
2025.11.05 08:25:00,08:25:00,13.91
2025.11.05 08:26:00,08:26:00,16.16
2025.11.05 08:27:00,08:27:00,15.58
2025.11.05 08:28:00,08:28:00,15.63
2025.11.05 08:29:00,08:29:00,15.91
2025.11.05 08:30:00,08:30:00,15.0
2025.11.05 08:31:00,08:31:00,16.5
2025.11.05 08:32:00,08:32:00,15.75
2025.11.05 08:33:00,08:33:00,15.0
2025.11.05 08:34:00,08:34:00,15.25
2025.11.05 08:35:00,08:35:00,15.45
2025.11.05 08:36:00,08:36:00,18.66
2025.11.05 08:37:00,08:37:00,15.58
2025.11.05 08:38:00,08:38:00,15.36
2025.11.05 08:39:00,08:39:00,16.16
2025.11.05 08:41:00,08:41:00,15.18
2025.11.05 08:42:00,08:42:00,18.08
2025.11.05 08:43:00,08:43:00,17.5
2025.11.05 08:44:00,08:44:00,15.66
2025.11.05 08:45:00,08:45:00,13.08
2025.11.05 08:46:00,08:46:00,8.58
2025.11.05 08:47:00,08:47:00,11.0
2025.11.05 08:48:00,08:48:00,13.91
2025.11.05 08:49:00,08:49:00,13.33
2025.11.05 08:50:00,08:50:00,18.58
2025.11.05 08:51:00,08:51:00,18.16
2025.11.05 08:52:00,08:52:00,17.83
2025.11.05 08:53:00,08:53:00,14.66
2025.11.05 08:54:00,08:54:00,15.41
2025.11.05 08:55:00,08:55:00,16.5
2025.11.05 08:56:00,08:56:00,14.5
2025.11.05 08:57:00,08:57:00,10.5
2025.11.05 08:58:00,08:58:00,14.08
2025.11.05 08:59:00,08:59:00,16.33
2025.11.05 09:00:00,09:00:00,15.08
2025.11.05 09:01:00,09:01:00,15.0
2025.11.05 09:02:00,09:02:00,11.83
2025.11.05 09:03:00,09:03:00,12.83
2025.11.05 09:04:00,09:04:00,14.58
2025.11.05 09:05:00,09:05:00,11.0
2025.11.05 09:06:00,09:06:00,16.75
2025.11.05 09:12:00,09:12:00,19.22
2025.11.05 09:19:00,09:19:00,11.5
2025.11.05 09:20:00,09:20:00,9.5
2025.11.05 09:21:00,09:21:00,8.16
2025.11.05 09:22:00,09:22:00,13.41
2025.11.05 09:23:00,09:23:00,15.91
2025.11.05 09:26:00,09:26:00,15.75
2025.11.05 09:27:00,09:27:00,15.0
2025.11.05 09:28:00,09:28:00,17.16
2025.11.05 09:29:00,09:29:00,18.16
2025.11.05 09:30:00,09:30:00,18.41
2025.11.05 09:31:00,09:31:00,16.16
2025.11.05 09:33:00,09:33:00,16.0
2025.11.05 09:34:00,09:34:00,15.58
2025.11.05 09:35:00,09:35:00,15.16
2025.11.05 09:36:00,09:36:00,18.41
2025.11.05 09:37:00,09:37:00,13.91
2025.11.05 09:38:00,09:38:00,11.54
2025.11.05 09:39:00,09:39:00,11.11
2025.11.05 09:40:00,09:40:00,13.33
2025.11.05 09:41:00,09:41:00,10.0
2025.11.05 09:42:00,09:42:00,12.66
2025.11.05 09:43:00,09:43:00,13.33
2025.11.05 09:44:00,09:44:00,15.75
2025.11.05 09:45:00,09:45:00,17.25
2025.11.05 09:46:00,09:46:00,13.9
2025.11.05 09:47:00,09:47:00,15.45
2025.11.05 09:48:00,09:48:00,14.33
2025.11.05 09:49:00,09:49:00,14.81
2025.11.05 09:50:00,09:50:00,15.55
2025.11.05 09:51:00,09:51:00,14.25
2025.11.05 09:58:00,09:58:00,13.0
2025.11.05 09:59:00,09:59:00,12.91
2025.11.05 10:00:00,10:00:00,13.33
2025.11.05 10:01:00,10:01:00,16.0
2025.11.05 10:04:00,10:04:00,16.58
2025.11.05 10:06:00,10:06:00,15.0
2025.11.05 10:09:00,10:09:00,14.45
2025.11.05 10:10:00,10:10:00,14.45
2025.11.05 10:11:00,10:11:00,16.58
2025.11.05 10:12:00,10:12:00,18.08
2025.11.05 10:13:00,10:13:00,19.91
2025.11.05 10:14:00,10:14:00,16.0
2025.11.05 10:15:00,10:15:00,14.0
2025.11.05 10:18:00,10:18:00,15.44
2025.11.05 10:20:00,10:20:00,15.55
2025.11.05 10:21:00,10:21:00,18.33
2025.11.05 10:22:00,10:22:00,17.72
2025.11.05 10:23:00,10:23:00,17.83
2025.11.05 10:24:00,10:24:00,13.6
2025.11.05 10:25:00,10:25:00,10.16
2025.11.05 10:26:00,10:26:00,11.22
2025.11.05 10:29:00,10:29:00,14.27
2025.11.05 10:30:00,10:30:00,17.83
2025.11.05 10:31:00,10:31:00,17.27
2025.11.05 10:34:00,10:34:00,14.11
2025.11.05 10:35:00,10:35:00,14.63
2025.11.05 10:37:00,10:37:00,14.27
2025.11.05 10:38:00,10:38:00,15.45
2025.11.05 10:39:00,10:39:00,9.5
2025.11.05 10:40:00,10:40:00,11.7
2025.11.05 10:41:00,10:41:00,16.25
2025.11.05 10:42:00,10:42:00,15.8
2025.11.05 10:45:00,10:45:00,15.0
2025.11.05 10:46:00,10:46:00,14.83
2025.11.05 10:47:00,10:47:00,15.33
2025.11.05 10:49:00,10:49:00,16.91
2025.11.05 10:51:00,10:51:00,12.0
2025.11.05 10:53:00,10:53:00,10.83
2025.11.05 10:54:00,10:54:00,14.5
2025.11.05 10:56:00,10:56:00,12.08
2025.11.05 11:00:00,11:00:00,12.9
2025.11.05 11:02:00,11:02:00,11.25
2025.11.05 11:04:00,11:04:00,14.0
2025.11.05 11:06:00,11:06:00,15.55
2025.11.05 12:47:00,12:47:00,0.0
2025.11.05 12:48:00,12:48:00,0.0
2025.11.05 12:49:00,12:49:00,0.0
2025.11.05 12:50:00,12:50:00,0.0
2025.11.05 12:52:00,12:52:00,0.0
2025.11.05 12:53:00,12:53:00,0.0
2025.11.05 12:56:00,12:56:00,0.0
2025.11.05 12:58:00,12:58:00,0.0
2025.11.05 12:59:00,12:59:00,0.0
2025.11.05 13:00:00,13:00:00,0.0
2025.11.05 13:01:00,13:01:00,0.0
2025.11.05 13:02:00,13:02:00,0.0
2025.11.05 13:03:00,13:03:00,0.0
2025.11.05 13:06:00,13:06:00,0.0
2025.11.05 13:07:00,13:07:00,0.0
2025.11.05 13:08:00,13:08:00,0.0
2025.11.05 13:09:00,13:09:00,0.0
2025.11.05 13:10:00,13:10:00,0.0
2025.11.05 13:11:00,13:11:00,0.0
2025.11.05 13:12:00,13:12:00,0.0
2025.11.05 13:13:00,13:13:00,0.0
