Date,Time,Water intake
2024.12.22 06.25,06.25,13.46
2024.12.22 06.26,06.26,14.47
2024.12.22 06.27,06.27,16.52
2024.12.22 06.28,06.28,16.62
2024.12.22 06.29,06.29,16.45
2024.12.22 06.30,06.30,16.08
2024.12.22 06.31,06.31,15.65
2024.12.22 06.32,06.32,14.04
2024.12.22 06.33,06.33,13.98
2024.12.22 06.34,06.34,13.98
2024.12.22 06.35,06.35,13.84
2024.12.22 06.36,06.36,13.04
2024.12.22 06.37,06.37,13.1
2024.12.22 06.38,06.38,13.39
2024.12.22 06.39,06.39,13.22
2024.12.22 06.40,06.40,13.71
2024.12.22 06.41,06.41,13.32
2024.12.22 06.42,06.42,13.09
2024.12.22 06.43,06.43,13.11
2024.12.22 06.44,06.44,13.76
2024.12.22 06.45,06.45,14.28
2024.12.22 06.46,06.46,14.95
2024.12.22 06.47,06.47,14.6
2024.12.22 06.48,06.48,13.81
2024.12.22 06.49,06.49,12.86
2024.12.22 06.50,06.50,12.82
2024.12.22 06.51,06.51,12.97
2024.12.22 06.52,06.52,12.99
2024.12.22 06.53,06.53,13.51
2024.12.22 06.54,06.54,14.64
2024.12.22 06.55,06.55,16.2
2024.12.22 06.56,06.56,16.47
2024.12.22 06.57,06.57,16.14
2024.12.22 06.58,06.58,16.55
2024.12.22 06.59,06.59,16.0
2024.12.22 07.00,07.00,15.27
2024.12.22 07.01,07.01,15.11
2024.12.22 07.02,07.02,15.22
2024.12.22 07.03,07.03,16.07
2024.12.22 07.04,07.04,15.26
2024.12.22 07.05,07.05,15.93
2024.12.22 07.06,07.06,16.3
2024.12.22 07.07,07.07,15.1
2024.12.22 07.08,07.08,14.84
2024.12.22 07.09,07.09,13.82
2024.12.22 07.10,07.10,13.74
2024.12.22 07.11,07.11,14.34
2024.12.22 07.12,07.12,13.5
2024.12.22 07.13,07.13,13.59
2024.12.22 07.14,07.14,14.25
2024.12.22 07.15,07.15,14.64
2024.12.22 07.16,07.16,14.74
2024.12.22 07.17,07.17,15.15
2024.12.22 07.18,07.18,14.56
2024.12.22 07.19,07.19,14.6
2024.12.22 07.20,07.20,13.92
2024.12.22 07.21,07.21,13.85
2024.12.22 07.22,07.22,13.92
2024.12.22 07.23,07.23,13.93
2024.12.22 07.24,07.24,13.77
2024.12.22 07.25,07.25,14.15
2024.12.22 07.26,07.26,13.33
2024.12.22 07.27,07.27,13.99
2024.12.22 07.28,07.28,13.67
2024.12.22 07.29,07.29,13.92
2024.12.22 07.30,07.30,14.04
2024.12.22 07.31,07.31,13.9
2024.12.22 07.32,07.32,14.42
2024.12.22 07.33,07.33,13.31
2024.12.22 07.34,07.34,13.73
2024.12.22 07.35,07.35,13.75
2024.12.22 07.36,07.36,13.92
2024.12.22 07.37,07.37,13.34
2024.12.22 07.38,07.38,13.21
2024.12.22 07.39,07.39,13.64
2024.12.22 07.40,07.40,13.8
2024.12.22 07.41,07.41,14.33
2024.12.22 07.42,07.42,14.37
2024.12.22 07.43,07.43,13.69
2024.12.22 07.44,07.44,12.33
2024.12.22 07.45,07.45,11.89
2024.12.22 07.46,07.46,11.77
2024.12.22 07.47,07.47,10.42
2024.12.22 07.48,07.48,10.44
2024.12.22 07.49,07.49,10.23
2024.12.22 07.50,07.50,10.55
2024.12.22 07.51,07.51,9.84
2024.12.22 07.52,07.52,9.36
2024.12.22 07.53,07.53,9.86
2024.12.22 07.54,07.54,12.59
2024.12.22 07.55,07.55,13.32
2024.12.22 07.56,07.56,12.94
2024.12.22 07.57,07.57,13.13
2024.12.22 07.58,07.58,14.24
2024.12.22 07.59,07.59,13.47
2024.12.22 08.00,08.00,12.42
2024.12.22 08.01,08.01,12.17
2024.12.22 08.02,08.02,11.39
2024.12.22 08.03,08.03,13.52
2024.12.22 08.04,08.04,14.4
2024.12.22 08.05,08.05,15.85
2024.12.22 08.06,08.06,15.53
2024.12.22 08.07,08.07,14.94
2024.12.22 08.09,08.09,14.88
2024.12.22 08.10,08.10,13.99
2024.12.22 08.11,08.11,13.3
2024.12.22 08.12,08.12,13.1
2024.12.22 08.13,08.13,12.44
2024.12.22 08.14,08.14,12.59
2024.12.22 08.16,08.16,13.54
2024.12.22 08.17,08.17,14.43
2024.12.22 08.19,08.19,13.11
2024.12.22 08.20,08.20,13.35
2024.12.22 08.21,08.21,14.37
2024.12.22 08.22,08.22,13.93
2024.12.22 08.23,08.23,13.76
2024.12.22 08.26,08.26,13.85
2024.12.22 08.28,08.28,14.39
2024.12.22 08.29,08.29,14.11
2024.12.22 08.30,08.30,14.33
2024.12.22 08.31,08.31,14.22
2024.12.22 08.32,08.32,14.53
2024.12.22 08.33,08.33,14.6
2024.12.22 08.34,08.34,13.71
2024.12.22 08.35,08.35,13.11
2024.12.22 08.36,08.36,13.61
2024.12.22 08.37,08.37,13.44
2024.12.22 08.38,08.38,14.58
2024.12.22 08.39,08.39,14.1
2024.12.22 08.40,08.40,13.29
2024.12.22 08.41,08.41,13.52
2024.12.22 08.42,08.42,13.72
2024.12.22 08.43,08.43,13.94
2024.12.22 08.44,08.44,14.44
2024.12.22 08.45,08.45,13.83
2024.12.22 08.46,08.46,14.0
2024.12.22 08.47,08.47,14.68
2024.12.22 08.48,08.48,14.62
2024.12.22 08.49,08.49,14.12
2024.12.22 08.50,08.50,13.65
2024.12.22 08.51,08.51,13.58
2024.12.22 08.52,08.52,13.68
2024.12.22 09.02,09.02,14.6
2024.12.22 09.05,09.05,13.02
2024.12.22 09.06,09.06,13.78
2024.12.22 09.07,09.07,13.32
2024.12.22 09.08,09.08,13.57
2024.12.22 09.09,09.09,13.07
2024.12.22 09.10,09.10,12.73
2024.12.22 09.11,09.11,13.93
2024.12.22 09.12,09.12,14.67
2024.12.22 09.13,09.13,14.15
2024.12.22 09.18,09.18,14.7
2024.12.22 09.19,09.19,14.55
2024.12.22 09.20,09.20,13.83
2024.12.22 09.21,09.21,13.23
2024.12.22 09.22,09.22,13.25
2024.12.22 09.23,09.23,14.0
2024.12.22 09.24,09.24,13.33
2024.12.22 09.25,09.25,13.51
2024.12.22 09.26,09.26,13.78
2024.12.22 09.27,09.27,13.78
2024.12.22 09.28,09.28,13.51
2024.12.22 09.29,09.29,12.91
2024.12.22 09.30,09.30,12.77
2024.12.22 09.31,09.31,12.55
2024.12.22 09.32,09.32,12.25
2024.12.22 09.33,09.33,13.53
2024.12.22 09.34,09.34,14.57
2024.12.22 09.35,09.35,14.29
2024.12.22 09.36,09.36,13.84
2024.12.22 09.37,09.37,13.86
2024.12.22 09.38,09.38,13.54
2024.12.22 09.39,09.39,13.93
2024.12.22 09.40,09.40,13.47
2024.12.22 09.41,09.41,13.88
2024.12.22 09.43,09.43,13.49
2024.12.22 09.44,09.44,14.28
2024.12.22 09.45,09.45,14.12
2024.12.22 09.46,09.46,13.77
2024.12.22 09.47,09.47,13.48
2024.12.22 09.48,09.48,13.02
2024.12.22 09.49,09.49,13.64
2024.12.22 09.53,09.53,13.77
2024.12.22 09.54,09.54,14.17
2024.12.22 09.56,09.56,14.16
2024.12.22 09.59,09.59,13.52
2024.12.22 11.41,11.41,14.64
2024.12.22 11.42,11.42,13.73
2024.12.22 11.43,11.43,13.28
2024.12.22 11.44,11.44,14.28
2024.12.22 11.45,11.45,14.79
2024.12.22 11.46,11.46,14.46
2024.12.22 11.47,11.47,14.73
2024.12.22 11.48,11.48,14.13
2024.12.22 11.49,11.49,14.03
2024.12.22 11.50,11.50,13.79
2024.12.22 11.51,11.51,13.98
2024.12.22 11.52,11.52,14.01
2024.12.22 11.53,11.53,14.59
2024.12.22 11.54,11.54,15.19
2024.12.22 11.55,11.55,14.59
2024.12.22 11.56,11.56,14.42
2024.12.22 11.57,11.57,14.16
2024.12.22 12.00,12.00,13.55
2024.12.22 12.01,12.01,13.41
2024.12.22 12.05,12.05,14.87
2024.12.22 12.06,12.06,14.28
2024.12.22 12.09,12.09,14.41
2024.12.22 12.11,12.11,14.29
2024.12.22 12.12,12.12,14.03
2024.12.22 12.13,12.13,13.77
2024.12.22 12.14,12.14,13.11
2024.12.22 12.15,12.15,12.88
2024.12.22 12.17,12.17,14.56
