Date,Time,Water intake
2024.12.15 01.11,01.11,15.62
2024.12.15 01.12,01.12,14.52
2024.12.15 01.13,01.13,15.28
2024.12.15 01.14,01.14,14.83
2024.12.15 01.15,01.15,14.83
2024.12.15 01.16,01.16,14.79
2024.12.15 01.17,01.17,14.66
2024.12.15 01.18,01.18,14.56
2024.12.15 01.19,01.19,13.93
2024.12.15 01.20,01.20,13.03
2024.12.15 01.21,01.21,12.76
2024.12.15 01.22,01.22,14.01
2024.12.15 01.23,01.23,13.73
2024.12.15 01.24,01.24,14.05
2024.12.15 01.25,01.25,14.41
2024.12.15 01.26,01.26,13.6
2024.12.15 01.27,01.27,14.96
2024.12.15 01.28,01.28,14.72
2024.12.15 01.29,01.29,14.09
2024.12.15 01.30,01.30,14.48
2024.12.15 01.31,01.31,15.5
2024.12.15 01.32,01.32,15.47
2024.12.15 01.33,01.33,15.59
2024.12.15 01.34,01.34,15.35
2024.12.15 01.35,01.35,14.57
2024.12.15 01.36,01.36,15.47
2024.12.15 01.37,01.37,16.97
2024.12.15 01.38,01.38,17.59
2024.12.15 01.39,01.39,16.46
2024.12.15 01.40,01.40,15.58
2024.12.15 01.41,01.41,14.78
2024.12.15 01.42,01.42,13.01
2024.12.15 01.43,01.43,12.48
2024.12.15 01.44,01.44,13.16
2024.12.15 01.45,01.45,13.47
2024.12.15 01.46,01.46,13.84
2024.12.15 01.47,01.47,15.48
2024.12.15 01.48,01.48,14.74
2024.12.15 01.50,01.50,14.02
2024.12.15 01.51,01.51,14.67
2024.12.15 01.52,01.52,15.54
2024.12.15 01.53,01.53,15.23
2024.12.15 01.54,01.54,15.28
2024.12.15 01.55,01.55,15.03
2024.12.15 01.56,01.56,16.34
2024.12.15 01.57,01.57,16.8
2024.12.15 01.58,01.58,15.96
2024.12.15 01.59,01.59,15.74
2024.12.15 02.00,02.00,15.61
2024.12.15 02.01,02.01,14.99
2024.12.15 02.02,02.02,14.41
2024.12.15 02.03,02.03,15.96
2024.12.15 02.04,02.04,17.43
2024.12.15 02.05,02.05,17.5
2024.12.15 02.06,02.06,17.53
2024.12.15 02.07,02.07,17.08
2024.12.15 02.08,02.08,17.4
2024.12.15 02.09,02.09,17.61
2024.12.15 02.10,02.10,17.86
2024.12.15 02.11,02.11,18.33
2024.12.15 02.12,02.12,18.61
2024.12.15 02.13,02.13,18.32
2024.12.15 02.14,02.14,18.31
2024.12.15 02.15,02.15,18.18
2024.12.15 02.16,02.16,18.0
2024.12.15 02.17,02.17,17.75
2024.12.15 02.18,02.18,18.65
2024.12.15 02.19,02.19,18.01
2024.12.15 02.20,02.20,18.25
2024.12.15 02.21,02.21,18.98
2024.12.15 02.22,02.22,19.38
2024.12.15 02.23,02.23,18.51
2024.12.15 02.24,02.24,19.19
2024.12.15 02.25,02.25,19.1
2024.12.15 02.26,02.26,19.2
2024.12.15 02.27,02.27,19.16
2024.12.15 02.28,02.28,18.86
2024.12.15 02.29,02.29,18.09
2024.12.15 02.30,02.30,18.11
2024.12.15 02.31,02.31,18.56
2024.12.15 02.32,02.32,18.29
2024.12.15 02.33,02.33,17.15
2024.12.15 02.34,02.34,16.31
2024.12.15 02.35,02.35,15.52
2024.12.15 02.36,02.36,14.03
2024.12.15 02.37,02.37,13.99
2024.12.15 02.38,02.38,13.7
2024.12.15 02.39,02.39,13.78
2024.12.15 02.40,02.40,13.84
2024.12.15 02.41,02.41,13.81
2024.12.15 02.42,02.42,12.5
2024.12.15 02.43,02.43,12.71
2024.12.15 02.44,02.44,13.23
2024.12.15 02.45,02.45,13.8
2024.12.15 02.47,02.47,13.11
2024.12.15 02.49,02.49,14.11
2024.12.15 02.50,02.50,13.51
2024.12.15 02.51,02.51,13.85
2024.12.15 02.52,02.52,14.54
2024.12.15 02.53,02.53,13.94
2024.12.15 02.54,02.54,14.8
2024.12.15 02.55,02.55,14.3
2024.12.15 02.56,02.56,15.19
2024.12.15 02.57,02.57,14.89
2024.12.15 02.58,02.58,15.47
2024.12.15 02.59,02.59,15.06
2024.12.15 03.00,03.00,14.39
2024.12.15 03.01,03.01,15.6
2024.12.15 03.02,03.02,16.42
2024.12.15 03.03,03.03,16.25
2024.12.15 03.04,03.04,15.36
2024.12.15 03.05,03.05,15.15
2024.12.15 03.06,03.06,16.46
2024.12.15 03.07,03.07,17.98
2024.12.15 03.08,03.08,17.26
2024.12.15 03.09,03.09,18.11
2024.12.15 03.10,03.10,17.87
2024.12.15 03.11,03.11,18.15
2024.12.15 03.12,03.12,18.0
2024.12.15 03.13,03.13,17.95
2024.12.15 03.14,03.14,17.47
2024.12.15 03.15,03.15,17.37
2024.12.15 03.16,03.16,18.16
2024.12.15 03.17,03.17,17.4
2024.12.15 03.18,03.18,17.62
2024.12.15 03.19,03.19,17.44
2024.12.15 03.20,03.20,17.72
2024.12.15 03.21,03.21,17.52
2024.12.15 03.22,03.22,17.47
2024.12.15 03.23,03.23,17.64
2024.12.15 03.24,03.24,17.46
2024.12.15 03.25,03.25,17.88
2024.12.15 03.26,03.26,17.62
2024.12.15 03.27,03.27,17.37
2024.12.15 03.28,03.28,17.9
2024.12.15 03.29,03.29,18.32
2024.12.15 03.30,03.30,17.45
2024.12.15 03.31,03.31,17.43
2024.12.15 03.32,03.32,17.0
2024.12.15 03.33,03.33,15.84
2024.12.15 03.34,03.34,15.72
2024.12.15 03.35,03.35,15.66
2024.12.15 03.36,03.36,15.45
2024.12.15 03.37,03.37,14.47
2024.12.15 03.38,03.38,14.67
2024.12.15 03.39,03.39,15.32
2024.12.15 03.40,03.40,15.27
2024.12.15 03.41,03.41,15.35
2024.12.15 03.42,03.42,15.76
2024.12.15 03.43,03.43,14.94
2024.12.15 03.44,03.44,15.23
2024.12.15 03.45,03.45,16.48
2024.12.15 03.46,03.46,16.46
2024.12.15 03.47,03.47,16.33
2024.12.15 03.48,03.48,15.71
2024.12.15 03.50,03.50,13.7
2024.12.15 03.51,03.51,14.54
2024.12.15 03.52,03.52,14.41
2024.12.15 03.53,03.53,14.0
2024.12.15 03.54,03.54,15.72
2024.12.15 03.55,03.55,16.89
2024.12.15 03.56,03.56,16.79
2024.12.15 03.57,03.57,16.23
2024.12.15 03.58,03.58,15.14
2024.12.15 03.59,03.59,14.83
2024.12.15 04.00,04.00,15.73
2024.12.15 04.01,04.01,15.08
2024.12.15 04.02,04.02,14.21
2024.12.15 04.03,04.03,13.56
2024.12.15 04.04,04.04,13.57
2024.12.15 04.05,04.05,14.15
2024.12.15 04.06,04.06,13.98
2024.12.15 04.07,04.07,14.95
2024.12.15 04.08,04.08,15.42
2024.12.15 04.09,04.09,15.1
2024.12.15 04.10,04.10,14.84
2024.12.15 04.11,04.11,14.32
2024.12.15 04.12,04.12,14.11
2024.12.15 04.13,04.13,15.23
2024.12.15 04.14,04.14,15.23
2024.12.15 04.15,04.15,16.03
2024.12.15 04.16,04.16,17.34
2024.12.15 04.17,04.17,16.83
2024.12.15 04.18,04.18,15.06
2024.12.15 04.19,04.19,13.86
2024.12.15 04.20,04.20,13.57
2024.12.15 04.21,04.21,13.75
2024.12.15 04.22,04.22,13.94
2024.12.15 04.23,04.23,13.41
2024.12.15 04.24,04.24,13.9
2024.12.15 04.25,04.25,13.91
2024.12.15 04.26,04.26,13.64
2024.12.15 04.27,04.27,14.89
2024.12.15 04.28,04.28,14.63
2024.12.15 04.29,04.29,14.4
2024.12.15 04.30,04.30,13.81
2024.12.15 04.31,04.31,12.98
2024.12.15 04.32,04.32,13.11
2024.12.15 04.33,04.33,13.38
2024.12.15 04.34,04.34,13.24
2024.12.15 04.35,04.35,12.84
2024.12.15 04.36,04.36,14.15
2024.12.15 04.37,04.37,14.22
2024.12.15 04.38,04.38,14.11
2024.12.15 04.39,04.39,13.77
2024.12.15 04.40,04.40,13.7
2024.12.15 04.41,04.41,13.79
2024.12.15 04.42,04.42,13.97
2024.12.15 04.43,04.43,13.88
2024.12.15 04.44,04.44,14.76
2024.12.15 04.45,04.45,15.37
2024.12.15 04.46,04.46,14.91
2024.12.15 04.47,04.47,14.14
2024.12.15 04.48,04.48,15.26
2024.12.15 04.50,04.50,14.72
2024.12.15 04.51,04.51,15.14
2024.12.15 04.52,04.52,14.43
2024.12.15 04.53,04.53,13.39
2024.12.15 04.54,04.54,14.26
2024.12.15 04.55,04.55,14.64
2024.12.15 04.56,04.56,15.99
2024.12.15 04.57,04.57,16.14
2024.12.15 04.58,04.58,16.54
2024.12.15 04.59,04.59,16.91
2024.12.15 05.00,05.00,16.22
2024.12.15 05.01,05.01,16.85
2024.12.15 05.02,05.02,16.85
2024.12.15 05.03,05.03,16.92
2024.12.15 05.04,05.04,16.85
2024.12.15 05.05,05.05,16.83
2024.12.15 05.06,05.06,16.8
2024.12.15 05.07,05.07,17.26
2024.12.15 05.08,05.08,17.71
2024.12.15 05.09,05.09,17.45
2024.12.15 05.10,05.10,17.47
2024.12.15 05.11,05.11,17.19
2024.12.15 05.12,05.12,16.42
2024.12.15 05.13,05.13,14.51
2024.12.15 05.14,05.14,13.23
2024.12.15 05.15,05.15,12.5
2024.12.15 05.16,05.16,13.93
2024.12.15 05.17,05.17,15.66
2024.12.15 05.18,05.18,15.24
2024.12.15 05.19,05.19,15.13
2024.12.15 05.20,05.20,15.59
2024.12.15 05.21,05.21,16.08
2024.12.15 05.22,05.22,15.84
2024.12.15 05.23,05.23,16.06
2024.12.15 05.24,05.24,16.67
2024.12.15 05.25,05.25,16.33
2024.12.15 05.26,05.26,15.5
2024.12.15 05.27,05.27,14.18
2024.12.15 05.28,05.28,13.85
2024.12.15 05.29,05.29,15.18
2024.12.15 05.30,05.30,14.14
2024.12.15 05.31,05.31,12.93
2024.12.15 05.32,05.32,12.19
2024.12.15 05.33,05.33,12.71
2024.12.15 05.34,05.34,13.44
2024.12.15 05.35,05.35,15.16
2024.12.15 05.36,05.36,14.72
2024.12.15 05.37,05.37,14.62
2024.12.15 05.38,05.38,14.52
2024.12.15 05.39,05.39,14.66
2024.12.15 05.40,05.40,14.34
2024.12.15 05.41,05.41,13.45
2024.12.15 05.42,05.42,13.28
2024.12.15 05.43,05.43,12.84
2024.12.15 05.44,05.44,13.09
2024.12.15 05.45,05.45,13.41
2024.12.15 05.46,05.46,14.52
2024.12.15 05.47,05.47,14.95
2024.12.15 05.48,05.48,14.43
2024.12.15 05.49,05.49,14.43
2024.12.15 05.50,05.50,14.67
2024.12.15 05.51,05.51,15.36
2024.12.15 05.52,05.52,15.35
2024.12.15 05.53,05.53,14.68
2024.12.15 05.54,05.54,14.66
2024.12.15 05.55,05.55,14.32
2024.12.15 05.56,05.56,14.46
2024.12.15 05.57,05.57,14.78
2024.12.15 05.58,05.58,15.26
2024.12.15 05.59,05.59,14.62
2024.12.15 06.00,06.00,13.93
2024.12.15 06.01,06.01,13.4
2024.12.15 06.02,06.02,12.74
2024.12.15 06.03,06.03,13.24
2024.12.15 06.04,06.04,12.89
2024.12.15 06.05,06.05,13.79
2024.12.15 06.06,06.06,13.74
2024.12.15 06.07,06.07,13.5
2024.12.15 06.08,06.08,14.44
2024.12.15 06.09,06.09,13.56
2024.12.15 06.10,06.10,13.83
2024.12.15 06.11,06.11,15.01
2024.12.15 06.12,06.12,15.79
2024.12.15 06.13,06.13,15.18
2024.12.15 06.14,06.14,14.98
2024.12.15 06.15,06.15,14.68
2024.12.15 06.16,06.16,13.84
2024.12.15 06.17,06.17,13.99
2024.12.15 06.18,06.18,14.6
2024.12.15 06.19,06.19,14.21
2024.12.15 06.20,06.20,14.0
2024.12.15 06.21,06.21,14.52
2024.12.15 06.22,06.22,15.51
2024.12.15 06.23,06.23,16.16
2024.12.15 06.24,06.24,15.78
2024.12.15 06.25,06.25,15.03
2024.12.15 06.26,06.26,14.8
2024.12.15 06.27,06.27,14.14
2024.12.15 06.28,06.28,14.77
2024.12.15 06.29,06.29,14.04
2024.12.15 06.30,06.30,13.85
2024.12.15 06.31,06.31,13.68
2024.12.15 06.32,06.32,13.91
2024.12.15 06.33,06.33,14.3
2024.12.15 06.34,06.34,15.15
2024.12.15 06.35,06.35,14.89
2024.12.15 06.36,06.36,14.26
2024.12.15 06.37,06.37,14.03
2024.12.15 06.38,06.38,14.12
2024.12.15 06.39,06.39,13.56
2024.12.15 06.40,06.40,14.09
2024.12.15 06.41,06.41,14.85
2024.12.15 06.42,06.42,14.93
2024.12.15 06.43,06.43,15.32
2024.12.15 06.44,06.44,14.52
2024.12.15 06.45,06.45,14.21
2024.12.15 06.46,06.46,14.03
2024.12.15 06.47,06.47,14.09
2024.12.15 06.48,06.48,14.52
2024.12.15 06.49,06.49,14.5
2024.12.15 06.51,06.51,14.24
2024.12.15 06.52,06.52,14.7
2024.12.15 06.53,06.53,14.05
2024.12.15 06.54,06.54,14.14
2024.12.15 06.55,06.55,13.37
2024.12.15 06.56,06.56,13.65
2024.12.15 06.57,06.57,13.9
2024.12.15 06.58,06.58,14.82
2024.12.15 06.59,06.59,13.99
2024.12.15 07.00,07.00,15.3
2024.12.15 07.01,07.01,16.38
2024.12.15 07.02,07.02,15.64
2024.12.15 07.03,07.03,14.52
2024.12.15 07.04,07.04,13.7
2024.12.15 07.05,07.05,13.76
2024.12.15 07.06,07.06,13.7
2024.12.15 07.07,07.07,12.89
2024.12.15 07.08,07.08,13.11
2024.12.15 07.09,07.09,13.63
2024.12.15 07.10,07.10,13.14
2024.12.15 07.11,07.11,13.16
2024.12.15 07.12,07.12,13.07
2024.12.15 07.13,07.13,12.65
2024.12.15 07.14,07.14,13.4
2024.12.15 07.15,07.15,13.01
2024.12.15 07.16,07.16,12.25
2024.12.15 07.17,07.17,12.07
2024.12.15 07.18,07.18,11.95
2024.12.15 07.19,07.19,12.78
2024.12.15 07.20,07.20,12.35
2024.12.15 07.21,07.21,12.44
2024.12.15 07.22,07.22,12.63
2024.12.15 07.23,07.23,11.26
2024.12.15 07.24,07.24,10.13
2024.12.15 07.25,07.25,10.01
2024.12.15 07.26,07.26,9.41
2024.12.15 07.27,07.27,9.05
2024.12.15 07.28,07.28,9.13
2024.12.15 07.29,07.29,9.53
2024.12.15 07.30,07.30,10.31
2024.12.15 07.31,07.31,10.17
2024.12.15 07.32,07.32,11.03
2024.12.15 07.33,07.33,12.1
2024.12.15 07.34,07.34,12.81
2024.12.15 07.35,07.35,12.99
2024.12.15 07.36,07.36,12.52
2024.12.15 07.37,07.37,13.24
2024.12.15 07.38,07.38,12.81
2024.12.15 07.39,07.39,12.46
2024.12.15 07.40,07.40,13.03
2024.12.15 07.41,07.41,11.82
2024.12.15 07.42,07.42,10.42
2024.12.15 07.43,07.43,10.05
2024.12.15 07.44,07.44,9.98
2024.12.15 07.45,07.45,9.7
2024.12.15 07.46,07.46,10.12
2024.12.15 07.47,07.47,10.47
2024.12.15 07.48,07.48,10.62
2024.12.15 07.49,07.49,10.22
2024.12.15 07.50,07.50,9.6
2024.12.15 07.51,07.51,10.22
2024.12.15 07.52,07.52,10.52
2024.12.15 07.53,07.53,10.22
2024.12.15 07.54,07.54,11.06
2024.12.15 07.55,07.55,11.29
2024.12.15 07.56,07.56,10.79
2024.12.15 07.57,07.57,11.68
2024.12.15 07.58,07.58,13.78
2024.12.15 07.59,07.59,13.48
2024.12.15 08.00,08.00,13.25
2024.12.15 08.01,08.01,12.83
2024.12.15 08.02,08.02,13.4
2024.12.15 08.03,08.03,13.32
2024.12.15 08.04,08.04,13.38
2024.12.15 08.05,08.05,13.02
2024.12.15 08.06,08.06,13.84
2024.12.15 08.07,08.07,13.77
2024.12.15 08.08,08.08,13.68
2024.12.15 08.09,08.09,13.44
2024.12.15 08.10,08.10,13.99
2024.12.15 08.11,08.11,14.12
2024.12.15 08.12,08.12,13.97
2024.12.15 08.13,08.13,13.93
2024.12.15 08.14,08.14,13.33
2024.12.15 08.15,08.15,13.28
2024.12.15 08.16,08.16,14.05
2024.12.15 08.17,08.17,13.77
2024.12.15 08.18,08.18,13.33
2024.12.15 08.19,08.19,12.95
2024.12.15 08.20,08.20,13.22
2024.12.15 08.21,08.21,14.62
2024.12.15 08.22,08.22,15.82
2024.12.15 08.23,08.23,15.45
2024.12.15 08.24,08.24,15.95
2024.12.15 08.25,08.25,16.34
2024.12.15 08.26,08.26,16.74
2024.12.15 08.27,08.27,15.89
2024.12.15 08.28,08.28,14.58
2024.12.15 08.29,08.29,13.64
2024.12.15 08.30,08.30,13.59
2024.12.15 08.31,08.31,12.89
2024.12.15 08.32,08.32,12.96
2024.12.15 08.33,08.33,13.31
2024.12.15 08.34,08.34,13.87
2024.12.15 08.35,08.35,14.23
2024.12.15 08.36,08.36,14.65
2024.12.15 08.37,08.37,14.17
2024.12.15 08.38,08.38,14.09
2024.12.15 08.39,08.39,13.61
2024.12.15 08.40,08.40,13.34
2024.12.15 08.41,08.41,14.21
2024.12.15 08.42,08.42,13.91
2024.12.15 08.43,08.43,13.79
2024.12.15 08.44,08.44,14.38
2024.12.15 08.45,08.45,14.39
2024.12.15 08.46,08.46,14.2
2024.12.15 08.47,08.47,14.29
2024.12.15 08.48,08.48,13.64
2024.12.15 08.49,08.49,12.87
2024.12.15 08.50,08.50,12.94
2024.12.15 08.51,08.51,14.25
2024.12.15 08.52,08.52,15.18
2024.12.15 08.53,08.53,14.76
2024.12.15 08.54,08.54,14.3
2024.12.15 08.55,08.55,14.4
2024.12.15 08.56,08.56,13.44
2024.12.15 08.57,08.57,13.49
2024.12.15 08.58,08.58,13.31
2024.12.15 08.59,08.59,13.34
2024.12.15 09.00,09.00,13.03
2024.12.15 09.01,09.01,12.3
2024.12.15 09.02,09.02,12.07
2024.12.15 09.03,09.03,12.62
2024.12.15 09.04,09.04,13.62
2024.12.15 09.05,09.05,14.44
2024.12.15 09.06,09.06,15.23
2024.12.15 09.07,09.07,14.75
2024.12.15 09.08,09.08,14.41
2024.12.15 09.09,09.09,14.06
2024.12.15 09.10,09.10,13.11
2024.12.15 09.11,09.11,11.69
2024.12.15 09.12,09.12,12.04
2024.12.15 09.13,09.13,13.11
2024.12.15 09.14,09.14,14.3
2024.12.15 09.18,09.18,13.92
2024.12.15 09.19,09.19,13.5
2024.12.15 09.27,09.27,13.34
2024.12.15 09.28,09.28,13.12
2024.12.15 09.29,09.29,13.18
2024.12.15 09.30,09.30,13.94
2024.12.15 09.31,09.31,13.39
2024.12.15 09.33,09.33,13.28
2024.12.15 09.34,09.34,13.1
2024.12.15 09.35,09.35,13.53
2024.12.15 09.36,09.36,12.5
2024.12.15 09.37,09.37,12.52
2024.12.15 09.38,09.38,12.75
2024.12.15 09.39,09.39,13.47
2024.12.15 09.40,09.40,13.52
2024.12.15 09.42,09.42,14.09
2024.12.15 09.43,09.43,13.66
2024.12.15 09.44,09.44,13.14
2024.12.15 09.45,09.45,14.13
2024.12.15 09.46,09.46,13.24
2024.12.15 09.47,09.47,13.18
2024.12.15 09.48,09.48,12.83
2024.12.15 09.49,09.49,12.98
2024.12.15 09.50,09.50,12.56
2024.12.15 09.51,09.51,12.98
2024.12.15 09.52,09.52,12.88
2024.12.15 09.53,09.53,13.6
2024.12.15 09.54,09.54,13.68
2024.12.15 09.55,09.55,13.71
2024.12.15 09.56,09.56,14.11
2024.12.15 09.57,09.57,13.67
2024.12.15 09.58,09.58,13.45
2024.12.15 09.59,09.59,13.09
2024.12.15 10.00,10.00,12.83
2024.12.15 10.01,10.01,13.56
2024.12.15 10.02,10.02,13.71
2024.12.15 10.03,10.03,13.53
2024.12.15 10.04,10.04,13.42
2024.12.15 10.05,10.05,13.95
2024.12.15 10.06,10.06,14.42
2024.12.15 10.07,10.07,14.7
2024.12.15 10.08,10.08,13.93
2024.12.15 10.09,10.09,12.93
2024.12.15 10.10,10.10,12.51
2024.12.15 10.12,10.12,13.38
2024.12.15 10.13,10.13,13.12
2024.12.15 10.14,10.14,13.29
2024.12.15 10.15,10.15,13.58
2024.12.15 10.16,10.16,14.42
2024.12.15 10.17,10.17,14.23
2024.12.15 10.18,10.18,13.89
2024.12.15 10.19,10.19,14.12
2024.12.15 10.20,10.20,13.79
2024.12.15 10.21,10.21,13.37
2024.12.15 10.22,10.22,12.99
2024.12.15 10.23,10.23,13.6
2024.12.15 10.24,10.24,13.46
2024.12.15 10.25,10.25,13.41
2024.12.15 10.26,10.26,12.84
2024.12.15 10.27,10.27,12.73
2024.12.15 10.28,10.28,13.65
2024.12.15 10.29,10.29,14.38
2024.12.15 10.30,10.30,13.84
2024.12.15 10.31,10.31,12.97
2024.12.15 10.32,10.32,12.85
2024.12.15 10.33,10.33,13.93
2024.12.15 10.35,10.35,13.93
2024.12.15 10.36,10.36,13.83
2024.12.15 10.37,10.37,13.34
2024.12.15 10.42,10.42,13.43
2024.12.15 10.43,10.43,12.49
2024.12.15 10.44,10.44,12.43
2024.12.15 10.47,10.47,14.68
2024.12.15 10.48,10.48,14.21
2024.12.15 10.54,10.54,13.95
2024.12.15 10.55,10.55,13.26
2024.12.15 10.56,10.56,12.65
2024.12.15 10.57,10.57,12.66
2024.12.15 10.58,10.58,13.58
2024.12.15 10.59,10.59,12.78
2024.12.15 11.03,11.03,12.83
2024.12.15 11.05,11.05,14.13
2024.12.15 11.09,11.09,14.01
2024.12.15 11.10,11.10,13.26
2024.12.15 11.11,11.11,14.12
2024.12.15 11.13,11.13,14.29
2024.12.15 11.14,11.14,13.37
2024.12.15 11.15,11.15,13.93
2024.12.15 11.16,11.16,14.32
2024.12.15 11.17,11.17,14.34
2024.12.15 11.21,11.21,14.2
2024.12.15 11.22,11.22,14.7
2024.12.15 11.23,11.23,14.41
2024.12.15 11.27,11.27,13.5
2024.12.15 11.29,11.29,13.27
2024.12.15 11.32,11.32,14.35
2024.12.15 11.33,11.33,13.89
2024.12.15 11.34,11.34,12.92
2024.12.15 11.35,11.35,12.41
2024.12.15 11.36,11.36,11.61
2024.12.15 11.37,11.37,12.12
2024.12.15 12.28,12.28,0.0
2024.12.15 12.51,12.51,18.73
2024.12.15 12.52,12.52,17.62
2024.12.15 12.53,12.53,18.86
2024.12.15 12.54,12.54,19.49
2024.12.15 13.00,13.00,16.87
2024.12.15 13.01,13.01,15.19
2024.12.15 13.02,13.02,14.69
2024.12.15 13.03,13.03,13.83
2024.12.15 13.04,13.04,13.3
2024.12.15 13.05,13.05,13.1
2024.12.15 13.06,13.06,12.8
2024.12.15 13.07,13.07,12.82
2024.12.15 13.08,13.08,12.24
2024.12.15 13.10,13.10,13.04
2024.12.15 13.11,13.11,13.73
2024.12.15 13.12,13.12,13.77
2024.12.15 13.13,13.13,14.15
2024.12.15 13.15,13.15,14.47
2024.12.15 13.17,13.17,14.58
2024.12.15 13.18,13.18,14.58
2024.12.15 13.19,13.19,14.16
2024.12.15 13.20,13.20,14.64
2024.12.15 13.21,13.21,14.35
2024.12.15 13.22,13.22,13.46
2024.12.15 13.23,13.23,13.11
2024.12.15 13.24,13.24,14.25
2024.12.15 13.25,13.25,14.41
2024.12.15 13.26,13.26,14.02
2024.12.15 13.27,13.27,13.62
2024.12.15 13.28,13.28,14.25
2024.12.15 13.29,13.29,14.32
2024.12.15 13.30,13.30,14.56
2024.12.15 13.31,13.31,13.93
2024.12.15 13.32,13.32,13.9
2024.12.15 13.33,13.33,13.86
2024.12.15 13.34,13.34,13.63
2024.12.15 13.35,13.35,12.86
2024.12.15 13.36,13.36,13.47
2024.12.15 13.38,13.38,13.85
2024.12.15 13.39,13.39,13.54
2024.12.15 13.40,13.40,12.98
2024.12.15 13.41,13.41,13.21
2024.12.15 13.42,13.42,13.79
2024.12.15 13.43,13.43,14.24
2024.12.15 13.44,13.44,14.63
2024.12.15 13.45,13.45,14.24
2024.12.15 13.46,13.46,14.1
2024.12.15 13.47,13.47,12.88
2024.12.15 13.49,13.49,12.66
2024.12.15 13.50,13.50,13.12
2024.12.15 13.51,13.51,13.49
2024.12.15 13.52,13.52,12.53
2024.12.15 13.53,13.53,13.29
2024.12.15 13.54,13.54,13.88
2024.12.15 13.55,13.55,13.26
2024.12.15 13.56,13.56,13.75
2024.12.15 13.57,13.57,13.86
2024.12.15 13.59,13.59,13.26
2024.12.15 14.00,14.00,12.65
2024.12.15 14.01,14.01,12.63
2024.12.15 14.02,14.02,12.97
2024.12.15 14.03,14.03,12.69
2024.12.15 14.04,14.04,13.38
2024.12.15 14.05,14.05,13.64
2024.12.15 14.06,14.06,13.93
2024.12.15 14.07,14.07,13.75
2024.12.15 14.08,14.08,13.32
2024.12.15 14.09,14.09,13.45
2024.12.15 14.10,14.10,13.08
2024.12.15 14.11,14.11,13.43
2024.12.15 14.12,14.12,13.82
2024.12.15 14.13,14.13,13.65
2024.12.15 14.14,14.14,14.11
2024.12.15 14.15,14.15,14.87
2024.12.15 14.16,14.16,14.47
2024.12.15 14.17,14.17,14.62
2024.12.15 14.18,14.18,14.77
2024.12.15 14.19,14.19,15.23
2024.12.15 14.20,14.20,14.61
2024.12.15 14.21,14.21,14.06
2024.12.15 14.22,14.22,13.69
2024.12.15 14.23,14.23,13.79
2024.12.15 14.24,14.24,13.89
2024.12.15 14.25,14.25,13.39
2024.12.15 14.26,14.26,14.29
