Date,Time,Respiration rate per minute
2025.11.13 02:26:00,02:26:00,15.75
2025.11.13 02:27:00,02:27:00,15.33
2025.11.13 02:28:00,02:28:00,16.16
2025.11.13 02:29:00,02:29:00,13.0
2025.11.13 02:30:00,02:30:00,16.91
2025.11.13 02:31:00,02:31:00,15.58
2025.11.13 02:32:00,02:32:00,11.66
2025.11.13 02:33:00,02:33:00,13.7
2025.11.13 02:34:00,02:34:00,14.25
2025.11.13 02:35:00,02:35:00,15.83
2025.11.13 02:36:00,02:36:00,14.83
2025.11.13 02:37:00,02:37:00,14.66
2025.11.13 02:38:00,02:38:00,13.41
2025.11.13 02:39:00,02:39:00,11.0
2025.11.13 02:40:00,02:40:00,11.91
2025.11.13 02:41:00,02:41:00,13.66
2025.11.13 02:42:00,02:42:00,13.33
2025.11.13 02:43:00,02:43:00,12.16
2025.11.13 02:44:00,02:44:00,15.0
2025.11.13 02:45:00,02:45:00,14.66
2025.11.13 02:46:00,02:46:00,14.09
2025.11.13 02:47:00,02:47:00,11.0
2025.11.13 02:48:00,02:48:00,13.0
2025.11.13 02:50:00,02:50:00,13.2
2025.11.13 02:51:00,02:51:00,14.58
2025.11.13 02:52:00,02:52:00,14.33
2025.11.13 02:53:00,02:53:00,13.16
2025.11.13 02:54:00,02:54:00,11.83
2025.11.13 02:55:00,02:55:00,12.5
2025.11.13 02:56:00,02:56:00,15.58
2025.11.13 02:57:00,02:57:00,15.63
2025.11.13 02:58:00,02:58:00,10.66
2025.11.13 02:59:00,02:59:00,10.33
2025.11.13 03:00:00,03:00:00,10.91
2025.11.13 03:01:00,03:01:00,13.91
2025.11.13 03:02:00,03:02:00,12.0
2025.11.13 03:03:00,03:03:00,12.33
2025.11.13 03:04:00,03:04:00,12.36
2025.11.13 03:05:00,03:05:00,11.5
2025.11.13 03:06:00,03:06:00,9.0
2025.11.13 03:07:00,03:07:00,6.41
2025.11.13 03:08:00,03:08:00,7.72
2025.11.13 03:09:00,03:09:00,11.16
2025.11.13 03:10:00,03:10:00,12.83
2025.11.13 03:11:00,03:11:00,12.58
2025.11.13 03:12:00,03:12:00,13.83
2025.11.13 03:13:00,03:13:00,13.58
2025.11.13 03:14:00,03:14:00,16.25
2025.11.13 03:15:00,03:15:00,15.08
2025.11.13 03:16:00,03:16:00,13.25
2025.11.13 03:17:00,03:17:00,14.1
2025.11.13 03:18:00,03:18:00,14.08
2025.11.13 03:19:00,03:19:00,12.5
2025.11.13 03:20:00,03:20:00,15.0
2025.11.13 03:21:00,03:21:00,15.25
2025.11.13 03:22:00,03:22:00,13.66
2025.11.13 03:24:00,03:24:00,13.33
2025.11.13 03:25:00,03:25:00,15.91
2025.11.13 03:26:00,03:26:00,13.41
2025.11.13 03:27:00,03:27:00,13.08
2025.11.13 03:28:00,03:28:00,15.25
2025.11.13 03:29:00,03:29:00,15.16
2025.11.13 03:30:00,03:30:00,14.91
2025.11.13 03:31:00,03:31:00,15.16
2025.11.13 03:32:00,03:32:00,12.66
2025.11.13 03:33:00,03:33:00,14.33
2025.11.13 03:34:00,03:34:00,11.5
2025.11.13 03:35:00,03:35:00,11.5
2025.11.13 03:36:00,03:36:00,14.91
2025.11.13 03:37:00,03:37:00,15.5
2025.11.13 03:38:00,03:38:00,18.08
2025.11.13 03:39:00,03:39:00,15.16
2025.11.13 03:40:00,03:40:00,13.91
2025.11.13 03:41:00,03:41:00,17.58
2025.11.13 03:42:00,03:42:00,13.41
2025.11.13 03:43:00,03:43:00,14.75
2025.11.13 03:44:00,03:44:00,15.75
2025.11.13 03:45:00,03:45:00,15.41
2025.11.13 03:46:00,03:46:00,17.25
2025.11.13 03:47:00,03:47:00,18.0
2025.11.13 03:48:00,03:48:00,17.16
2025.11.13 03:49:00,03:49:00,16.27
2025.11.13 03:50:00,03:50:00,14.5
2025.11.13 03:51:00,03:51:00,14.83
2025.11.13 03:52:00,03:52:00,13.33
2025.11.13 03:53:00,03:53:00,14.0
2025.11.13 03:54:00,03:54:00,15.16
2025.11.13 03:55:00,03:55:00,17.66
2025.11.13 03:56:00,03:56:00,15.91
2025.11.13 03:57:00,03:57:00,17.16
2025.11.13 03:58:00,03:58:00,16.91
2025.11.13 03:59:00,03:59:00,16.25
2025.11.13 04:00:00,04:00:00,16.41
2025.11.13 04:01:00,04:01:00,17.33
2025.11.13 04:02:00,04:02:00,16.5
2025.11.13 04:03:00,04:03:00,16.16
2025.11.13 04:04:00,04:04:00,16.5
2025.11.13 04:05:00,04:05:00,15.58
2025.11.13 04:06:00,04:06:00,17.0
2025.11.13 04:07:00,04:07:00,17.58
2025.11.13 04:08:00,04:08:00,17.41
2025.11.13 04:09:00,04:09:00,17.58
2025.11.13 04:10:00,04:10:00,19.0
2025.11.13 04:11:00,04:11:00,18.16
2025.11.13 04:12:00,04:12:00,17.5
2025.11.13 04:13:00,04:13:00,17.41
2025.11.13 04:14:00,04:14:00,16.58
2025.11.13 04:15:00,04:15:00,15.91
2025.11.13 04:16:00,04:16:00,19.33
2025.11.13 04:17:00,04:17:00,16.33
2025.11.13 04:18:00,04:18:00,15.66
2025.11.13 04:19:00,04:19:00,16.75
2025.11.13 04:20:00,04:20:00,15.41
2025.11.13 04:21:00,04:21:00,17.66
2025.11.13 04:22:00,04:22:00,16.91
2025.11.13 04:23:00,04:23:00,17.75
2025.11.13 04:24:00,04:24:00,17.83
2025.11.13 04:25:00,04:25:00,17.0
2025.11.13 04:26:00,04:26:00,16.58
2025.11.13 04:27:00,04:27:00,15.58
2025.11.13 04:28:00,04:28:00,15.75
2025.11.13 04:29:00,04:29:00,17.33
2025.11.13 04:30:00,04:30:00,17.91
2025.11.13 04:31:00,04:31:00,18.16
2025.11.13 04:32:00,04:32:00,17.16
2025.11.13 04:33:00,04:33:00,16.75
2025.11.13 04:34:00,04:34:00,18.41
2025.11.13 04:35:00,04:35:00,17.83
2025.11.13 04:36:00,04:36:00,16.08
2025.11.13 04:37:00,04:37:00,13.16
2025.11.13 04:38:00,04:38:00,16.25
2025.11.13 04:39:00,04:39:00,17.16
2025.11.13 04:40:00,04:40:00,17.41
2025.11.13 04:41:00,04:41:00,16.33
2025.11.13 04:42:00,04:42:00,16.33
2025.11.13 04:43:00,04:43:00,16.16
2025.11.13 04:44:00,04:44:00,16.25
2025.11.13 04:45:00,04:45:00,16.66
2025.11.13 04:46:00,04:46:00,16.41
2025.11.13 04:47:00,04:47:00,17.16
2025.11.13 04:48:00,04:48:00,16.91
2025.11.13 04:50:00,04:50:00,16.0
2025.11.13 04:51:00,04:51:00,16.4
2025.11.13 04:52:00,04:52:00,14.5
2025.11.13 04:53:00,04:53:00,13.6
2025.11.13 04:54:00,04:54:00,12.41
2025.11.13 04:55:00,04:55:00,14.83
2025.11.13 04:56:00,04:56:00,14.58
2025.11.13 04:57:00,04:57:00,13.16
2025.11.13 04:58:00,04:58:00,15.91
2025.11.13 04:59:00,04:59:00,16.25
2025.11.13 05:00:00,05:00:00,13.41
2025.11.13 05:01:00,05:01:00,15.41
2025.11.13 05:02:00,05:02:00,13.33
2025.11.13 05:03:00,05:03:00,16.58
2025.11.13 05:04:00,05:04:00,15.83
2025.11.13 05:05:00,05:05:00,16.33
2025.11.13 05:06:00,05:06:00,16.91
2025.11.13 05:07:00,05:07:00,19.0
2025.11.13 05:08:00,05:08:00,19.91
2025.11.13 05:09:00,05:09:00,18.5
2025.11.13 05:10:00,05:10:00,18.18
2025.11.13 05:11:00,05:11:00,16.91
2025.11.13 05:12:00,05:12:00,17.58
2025.11.13 05:13:00,05:13:00,14.9
2025.11.13 05:14:00,05:14:00,10.58
2025.11.13 05:15:00,05:15:00,13.75
2025.11.13 05:16:00,05:16:00,15.66
2025.11.13 05:17:00,05:17:00,14.16
2025.11.13 05:18:00,05:18:00,16.0
2025.11.13 05:19:00,05:19:00,15.5
2025.11.13 05:20:00,05:20:00,14.66
2025.11.13 05:21:00,05:21:00,18.08
2025.11.13 05:22:00,05:22:00,17.83
2025.11.13 05:23:00,05:23:00,16.0
2025.11.13 05:24:00,05:24:00,16.66
2025.11.13 05:25:00,05:25:00,17.5
2025.11.13 05:26:00,05:26:00,15.83
2025.11.13 05:27:00,05:27:00,16.33
2025.11.13 05:28:00,05:28:00,16.0
2025.11.13 05:29:00,05:29:00,17.08
2025.11.13 05:30:00,05:30:00,16.75
2025.11.13 05:31:00,05:31:00,19.16
2025.11.13 05:32:00,05:32:00,15.7
2025.11.13 05:33:00,05:33:00,12.16
2025.11.13 05:34:00,05:34:00,14.33
2025.11.13 05:35:00,05:35:00,14.58
2025.11.13 05:36:00,05:36:00,16.5
2025.11.13 05:37:00,05:37:00,15.75
2025.11.13 05:38:00,05:38:00,17.18
2025.11.13 05:39:00,05:39:00,15.58
2025.11.13 05:40:00,05:40:00,13.58
2025.11.13 05:41:00,05:41:00,15.75
2025.11.13 05:42:00,05:42:00,14.25
2025.11.13 05:43:00,05:43:00,14.66
2025.11.13 05:44:00,05:44:00,16.33
2025.11.13 05:45:00,05:45:00,15.91
2025.11.13 05:46:00,05:46:00,15.08
2025.11.13 05:47:00,05:47:00,15.25
2025.11.13 05:48:00,05:48:00,18.91
2025.11.13 05:49:00,05:49:00,16.9
2025.11.13 05:50:00,05:50:00,15.83
2025.11.13 05:51:00,05:51:00,18.41
2025.11.13 05:52:00,05:52:00,15.91
2025.11.13 05:53:00,05:53:00,15.41
2025.11.13 05:54:00,05:54:00,15.66
2025.11.13 05:55:00,05:55:00,15.66
2025.11.13 05:56:00,05:56:00,16.83
2025.11.13 05:57:00,05:57:00,14.0
2025.11.13 05:58:00,05:58:00,15.0
2025.11.13 05:59:00,05:59:00,14.66
2025.11.13 06:00:00,06:00:00,15.33
2025.11.13 06:01:00,06:01:00,12.08
2025.11.13 06:02:00,06:02:00,13.25
2025.11.13 06:04:00,06:04:00,14.58
2025.11.13 06:05:00,06:05:00,16.83
2025.11.13 06:06:00,06:06:00,16.41
2025.11.13 06:07:00,06:07:00,13.58
2025.11.13 06:08:00,06:08:00,14.41
2025.11.13 06:09:00,06:09:00,15.41
2025.11.13 06:10:00,06:10:00,14.41
2025.11.13 06:11:00,06:11:00,15.33
2025.11.13 06:12:00,06:12:00,16.66
2025.11.13 06:13:00,06:13:00,17.54
2025.11.13 06:14:00,06:14:00,14.33
2025.11.13 06:15:00,06:15:00,15.91
2025.11.13 06:16:00,06:16:00,17.45
2025.11.13 06:19:00,06:19:00,17.72
2025.11.13 06:20:00,06:20:00,13.4
2025.11.13 06:21:00,06:21:00,13.11
2025.11.13 06:23:00,06:23:00,17.0
2025.11.13 06:24:00,06:24:00,15.63
2025.11.13 06:25:00,06:25:00,12.7
2025.11.13 06:27:00,06:27:00,16.83
2025.11.13 06:28:00,06:28:00,15.18
2025.11.13 06:29:00,06:29:00,17.09
2025.11.13 06:30:00,06:30:00,15.33
2025.11.13 06:32:00,06:32:00,11.33
2025.11.13 06:33:00,06:33:00,11.75
2025.11.13 06:34:00,06:34:00,17.83
2025.11.13 06:35:00,06:35:00,13.91
2025.11.13 06:36:00,06:36:00,14.5
2025.11.13 06:37:00,06:37:00,14.0
2025.11.13 06:38:00,06:38:00,14.27
2025.11.13 06:39:00,06:39:00,13.27
2025.11.13 06:40:00,06:40:00,10.63
2025.11.13 06:41:00,06:41:00,11.9
2025.11.13 06:42:00,06:42:00,14.66
2025.11.13 06:43:00,06:43:00,16.08
2025.11.13 06:44:00,06:44:00,15.4
2025.11.13 06:45:00,06:45:00,15.11
2025.11.13 06:46:00,06:46:00,15.0
2025.11.13 06:47:00,06:47:00,14.75
2025.11.13 06:48:00,06:48:00,15.25
2025.11.13 06:50:00,06:50:00,16.83
2025.11.13 06:51:00,06:51:00,13.91
2025.11.13 06:52:00,06:52:00,13.66
2025.11.13 06:53:00,06:53:00,15.5
2025.11.13 06:54:00,06:54:00,14.5
2025.11.13 06:55:00,06:55:00,15.58
2025.11.13 06:56:00,06:56:00,14.91
2025.11.13 06:57:00,06:57:00,14.0
2025.11.13 06:58:00,06:58:00,13.5
2025.11.13 06:59:00,06:59:00,14.5
2025.11.13 07:00:00,07:00:00,16.33
2025.11.13 07:01:00,07:01:00,16.75
2025.11.13 07:02:00,07:02:00,16.66
2025.11.13 07:03:00,07:03:00,17.66
2025.11.13 07:04:00,07:04:00,15.75
2025.11.13 07:05:00,07:05:00,14.16
2025.11.13 07:06:00,07:06:00,14.75
2025.11.13 07:08:00,07:08:00,12.16
2025.11.13 07:09:00,07:09:00,13.41
2025.11.13 07:10:00,07:10:00,12.83
2025.11.13 07:11:00,07:11:00,15.83
2025.11.13 07:12:00,07:12:00,16.41
2025.11.13 07:13:00,07:13:00,13.75
2025.11.13 07:14:00,07:14:00,12.33
2025.11.13 07:15:00,07:15:00,11.27
2025.11.13 07:16:00,07:16:00,14.33
2025.11.13 07:17:00,07:17:00,16.33
2025.11.13 07:18:00,07:18:00,14.41
2025.11.13 07:19:00,07:19:00,13.33
2025.11.13 07:20:00,07:20:00,13.66
2025.11.13 07:21:00,07:21:00,14.66
2025.11.13 07:22:00,07:22:00,18.08
2025.11.13 07:23:00,07:23:00,16.75
2025.11.13 07:24:00,07:24:00,15.5
2025.11.13 07:25:00,07:25:00,16.16
2025.11.13 07:26:00,07:26:00,16.5
2025.11.13 07:27:00,07:27:00,17.33
2025.11.13 07:28:00,07:28:00,16.0
2025.11.13 07:29:00,07:29:00,17.66
2025.11.13 07:30:00,07:30:00,15.58
2025.11.13 07:31:00,07:31:00,15.08
2025.11.13 07:32:00,07:32:00,15.0
2025.11.13 07:33:00,07:33:00,15.41
2025.11.13 07:34:00,07:34:00,18.25
2025.11.13 07:35:00,07:35:00,16.91
2025.11.13 07:36:00,07:36:00,18.25
2025.11.13 07:37:00,07:37:00,16.66
2025.11.13 07:38:00,07:38:00,17.66
2025.11.13 07:39:00,07:39:00,16.41
2025.11.13 07:40:00,07:40:00,17.0
2025.11.13 07:41:00,07:41:00,17.0
2025.11.13 07:42:00,07:42:00,15.16
2025.11.13 07:43:00,07:43:00,16.83
2025.11.13 07:44:00,07:44:00,16.16
2025.11.13 07:45:00,07:45:00,17.75
2025.11.13 07:46:00,07:46:00,17.25
2025.11.13 07:47:00,07:47:00,15.33
2025.11.13 07:48:00,07:48:00,17.75
2025.11.13 07:49:00,07:49:00,17.33
2025.11.13 07:50:00,07:50:00,15.66
2025.11.13 07:51:00,07:51:00,15.83
2025.11.13 07:52:00,07:52:00,16.5
2025.11.13 07:53:00,07:53:00,16.91
2025.11.13 07:54:00,07:54:00,16.58
2025.11.13 07:55:00,07:55:00,15.77
2025.11.13 07:58:00,07:58:00,14.41
2025.11.13 07:59:00,07:59:00,18.72
2025.11.13 08:00:00,08:00:00,13.33
2025.11.13 08:01:00,08:01:00,10.5
2025.11.13 08:02:00,08:02:00,14.83
2025.11.13 08:03:00,08:03:00,16.1
2025.11.13 08:15:00,08:15:00,14.9
2025.11.13 08:16:00,08:16:00,14.09
2025.11.13 08:20:00,08:20:00,12.33
2025.11.13 08:27:00,08:27:00,13.25
2025.11.13 08:28:00,08:28:00,14.0
2025.11.13 08:29:00,08:29:00,13.08
2025.11.13 08:30:00,08:30:00,16.33
2025.11.13 08:31:00,08:31:00,16.5
2025.11.13 08:32:00,08:32:00,16.0
2025.11.13 08:33:00,08:33:00,15.41
2025.11.13 08:34:00,08:34:00,11.33
2025.11.13 08:35:00,08:35:00,12.75
2025.11.13 08:36:00,08:36:00,17.41
2025.11.13 08:42:00,08:42:00,11.4
2025.11.13 08:45:00,08:45:00,10.6
2025.11.13 08:54:00,08:54:00,14.4
2025.11.13 08:55:00,08:55:00,16.72
2025.11.13 08:56:00,08:56:00,17.33
2025.11.13 08:57:00,08:57:00,16.5
2025.11.13 08:58:00,08:58:00,15.16
2025.11.13 08:59:00,08:59:00,13.5
2025.11.13 09:02:00,09:02:00,16.8
2025.11.13 09:03:00,09:03:00,12.5
2025.11.13 09:04:00,09:04:00,15.36
2025.11.13 09:11:00,09:11:00,10.36
2025.11.13 09:12:00,09:12:00,10.58
2025.11.13 09:13:00,09:13:00,13.08
2025.11.13 09:14:00,09:14:00,14.5
2025.11.13 09:15:00,09:15:00,17.75
2025.11.13 09:16:00,09:16:00,16.91
2025.11.13 09:17:00,09:17:00,14.75
2025.11.13 09:18:00,09:18:00,17.91
2025.11.13 09:19:00,09:19:00,15.75
2025.11.13 09:20:00,09:20:00,16.09
2025.11.13 09:21:00,09:21:00,16.0
2025.11.13 09:22:00,09:22:00,16.83
2025.11.13 09:23:00,09:23:00,15.81
2025.11.13 09:24:00,09:24:00,12.75
2025.11.13 09:25:00,09:25:00,11.41
2025.11.13 09:26:00,09:26:00,10.58
2025.11.13 09:27:00,09:27:00,8.91
2025.11.13 09:28:00,09:28:00,16.5
2025.11.13 09:29:00,09:29:00,14.41
2025.11.13 09:30:00,09:30:00,12.41
2025.11.13 09:31:00,09:31:00,15.66
2025.11.13 09:32:00,09:32:00,16.09
2025.11.13 09:33:00,09:33:00,14.25
2025.11.13 09:34:00,09:34:00,13.83
2025.11.13 09:38:00,09:38:00,12.0
2025.11.13 09:41:00,09:41:00,11.54
2025.11.13 09:42:00,09:42:00,12.75
2025.11.13 09:43:00,09:43:00,13.16
2025.11.13 09:44:00,09:44:00,13.66
2025.11.13 09:45:00,09:45:00,12.41
2025.11.13 09:46:00,09:46:00,13.75
2025.11.13 09:47:00,09:47:00,14.33
2025.11.13 09:48:00,09:48:00,14.75
2025.11.13 09:49:00,09:49:00,12.83
2025.11.13 09:50:00,09:50:00,11.58
2025.11.13 09:51:00,09:51:00,13.9
2025.11.13 09:56:00,09:56:00,11.0
2025.11.13 09:57:00,09:57:00,9.33
2025.11.13 09:58:00,09:58:00,10.33
2025.11.13 09:59:00,09:59:00,12.08
2025.11.13 10:04:00,10:04:00,10.75
2025.11.13 10:05:00,10:05:00,12.5
2025.11.13 10:06:00,10:06:00,17.91
2025.11.13 10:07:00,10:07:00,16.58
2025.11.13 10:08:00,10:08:00,12.16
2025.11.13 10:10:00,10:10:00,12.5
2025.11.13 10:11:00,10:11:00,13.2
2025.11.13 10:12:00,10:12:00,16.33
2025.11.13 10:13:00,10:13:00,14.08
2025.11.13 10:14:00,10:14:00,15.75
2025.11.13 10:15:00,10:15:00,16.55
2025.11.13 10:16:00,10:16:00,15.63
2025.11.13 10:17:00,10:17:00,13.3
2025.11.13 10:18:00,10:18:00,14.25
2025.11.13 10:19:00,10:19:00,16.16
2025.11.13 10:21:00,10:21:00,10.66
2025.11.13 10:23:00,10:23:00,7.75
2025.11.13 10:25:00,10:25:00,10.7
2025.11.13 10:26:00,10:26:00,17.75
2025.11.13 10:27:00,10:27:00,14.08
2025.11.13 10:28:00,10:28:00,11.91
2025.11.13 10:29:00,10:29:00,15.08
2025.11.13 10:30:00,10:30:00,19.16
2025.11.13 10:31:00,10:31:00,19.75
2025.11.13 10:32:00,10:32:00,20.66
2025.11.13 10:33:00,10:33:00,20.0
2025.11.13 10:34:00,10:34:00,20.0
2025.11.13 10:35:00,10:35:00,17.83
2025.11.13 10:36:00,10:36:00,12.9
2025.11.13 10:37:00,10:37:00,12.7
2025.11.13 10:38:00,10:38:00,13.27
2025.11.13 10:42:00,10:42:00,13.8
2025.11.13 10:47:00,10:47:00,11.0
2025.11.13 10:48:00,10:48:00,11.66
2025.11.13 10:49:00,10:49:00,14.33
2025.11.13 10:50:00,10:50:00,13.25
2025.11.13 10:51:00,10:51:00,13.58
2025.11.13 10:52:00,10:52:00,14.45
2025.11.13 10:53:00,10:53:00,12.9
2025.11.13 11:13:00,11:13:00,11.6
2025.11.13 11:16:00,11:16:00,14.45
2025.11.13 11:21:00,11:21:00,14.0
2025.11.13 11:22:00,11:22:00,11.0
2025.11.13 11:23:00,11:23:00,10.75
2025.11.13 11:24:00,11:24:00,11.0
2025.11.13 11:25:00,11:25:00,13.36
2025.11.13 11:26:00,11:26:00,17.83
2025.11.13 11:27:00,11:27:00,17.66
2025.11.13 11:28:00,11:28:00,14.5
2025.11.13 11:29:00,11:29:00,10.63
2025.11.13 11:30:00,11:30:00,11.91
2025.11.13 11:34:00,11:34:00,11.33
2025.11.13 11:35:00,11:35:00,12.33
2025.11.13 11:36:00,11:36:00,17.0
2025.11.13 11:37:00,11:37:00,15.08
2025.11.13 11:39:00,11:39:00,14.91
2025.11.13 11:40:00,11:40:00,17.58
2025.11.13 11:42:00,11:42:00,15.09
2025.11.13 11:44:00,11:44:00,13.55
2025.11.13 11:46:00,11:46:00,10.5
2025.11.13 11:47:00,11:47:00,10.91
2025.11.13 11:49:00,11:49:00,15.66
2025.11.13 11:50:00,11:50:00,9.27
2025.11.13 11:51:00,11:51:00,10.25
2025.11.13 11:52:00,11:52:00,13.77
2025.11.13 11:53:00,11:53:00,10.45
2025.11.13 11:54:00,11:54:00,12.16
2025.11.13 11:55:00,11:55:00,19.33
2025.11.13 11:56:00,11:56:00,16.9
2025.11.13 11:57:00,11:57:00,11.75
2025.11.13 11:58:00,11:58:00,12.83
2025.11.13 11:59:00,11:59:00,19.16
2025.11.13 12:00:00,12:00:00,15.11
2025.11.13 12:01:00,12:01:00,16.7
2025.11.13 12:03:00,12:03:00,12.41
2025.11.13 12:05:00,12:05:00,15.91
2025.11.13 12:06:00,12:06:00,17.45
2025.11.13 12:07:00,12:07:00,13.1
2025.11.13 12:08:00,12:08:00,9.5
