Date,Time,Water intake
2025.01.02 06.39,06.39,13.21
2025.01.02 06.40,06.40,13.14
2025.01.02 06.43,06.43,14.06
2025.01.02 07.25,07.25,15.49
2025.01.02 07.26,07.26,15.13
2025.01.02 07.27,07.27,14.16
2025.01.02 07.28,07.28,12.78
2025.01.02 07.29,07.29,11.67
2025.01.02 07.30,07.30,12.16
2025.01.02 07.31,07.31,12.13
2025.01.02 07.32,07.32,13.89
2025.01.02 07.33,07.33,13.88
2025.01.02 07.34,07.34,13.38
2025.01.02 07.35,07.35,13.5
2025.01.02 07.36,07.36,13.52
2025.01.02 07.37,07.37,14.22
2025.01.02 07.38,07.38,14.32
2025.01.02 07.39,07.39,14.46
2025.01.02 07.40,07.40,13.94
2025.01.02 07.41,07.41,14.02
2025.01.02 07.42,07.42,14.69
2025.01.02 07.43,07.43,14.25
2025.01.02 07.44,07.44,14.3
2025.01.02 07.45,07.45,13.89
2025.01.02 07.46,07.46,12.98
2025.01.02 07.47,07.47,13.19
2025.01.02 07.51,07.51,13.9
2025.01.02 07.52,07.52,13.25
2025.01.02 07.53,07.53,13.41
2025.01.02 07.54,07.54,13.83
2025.01.02 07.55,07.55,13.98
2025.01.02 07.56,07.56,14.12
2025.01.02 07.57,07.57,13.85
2025.01.02 07.58,07.58,14.27
2025.01.02 07.59,07.59,14.96
2025.01.02 08.00,08.00,14.7
2025.01.02 08.01,08.01,13.95
2025.01.02 08.02,08.02,13.35
2025.01.02 08.03,08.03,13.32
2025.01.02 08.04,08.04,13.01
2025.01.02 08.05,08.05,13.0
2025.01.02 08.06,08.06,12.88
2025.01.02 08.07,08.07,14.15
2025.01.02 08.08,08.08,14.29
2025.01.02 08.09,08.09,14.97
2025.01.02 08.10,08.10,14.2
2025.01.02 08.11,08.11,14.5
2025.01.02 08.12,08.12,14.22
2025.01.02 08.13,08.13,14.06
2025.01.02 08.14,08.14,13.4
2025.01.02 08.15,08.15,13.64
2025.01.02 08.16,08.16,12.97
2025.01.02 08.17,08.17,12.46
2025.01.02 08.18,08.18,12.79
2025.01.02 08.19,08.19,12.98
2025.01.02 08.20,08.20,12.88
2025.01.02 08.21,08.21,13.7
2025.01.02 08.22,08.22,13.99
2025.01.02 08.23,08.23,14.13
2025.01.02 08.24,08.24,14.3
2025.01.02 08.25,08.25,13.81
2025.01.02 08.26,08.26,13.95
2025.01.02 08.27,08.27,13.45
2025.01.02 08.28,08.28,13.71
2025.01.02 08.30,08.30,14.2
2025.01.02 08.35,08.35,13.49
2025.01.02 08.36,08.36,13.51
2025.01.02 08.37,08.37,13.85
2025.01.02 08.38,08.38,14.22
2025.01.02 08.39,08.39,14.47
2025.01.02 08.40,08.40,14.67
2025.01.02 08.41,08.41,14.47
2025.01.02 08.42,08.42,14.23
2025.01.02 08.43,08.43,13.83
2025.01.02 08.44,08.44,13.96
2025.01.02 08.45,08.45,13.92
2025.01.02 08.46,08.46,14.17
2025.01.02 08.47,08.47,14.47
2025.01.02 08.48,08.48,15.35
2025.01.02 08.49,08.49,14.54
2025.01.02 08.50,08.50,13.89
2025.01.02 08.51,08.51,13.05
2025.01.02 08.52,08.52,13.93
2025.01.02 08.53,08.53,13.85
2025.01.02 08.54,08.54,14.22
2025.01.02 08.55,08.55,14.01
2025.01.02 08.56,08.56,14.03
2025.01.02 08.57,08.57,14.05
2025.01.02 08.59,08.59,15.14
2025.01.02 09.00,09.00,14.76
2025.01.02 09.01,09.01,13.68
2025.01.02 09.02,09.02,13.87
2025.01.02 09.03,09.03,14.73
2025.01.02 09.04,09.04,14.76
2025.01.02 09.05,09.05,14.28
2025.01.02 09.06,09.06,14.58
2025.01.02 09.07,09.07,14.45
2025.01.02 09.08,09.08,14.49
2025.01.02 09.09,09.09,14.88
2025.01.02 09.10,09.10,14.26
2025.01.02 09.11,09.11,13.55
2025.01.02 09.12,09.12,13.35
2025.01.02 09.13,09.13,14.01
2025.01.02 09.14,09.14,14.24
2025.01.02 09.15,09.15,14.12
2025.01.02 09.16,09.16,13.63
2025.01.02 09.17,09.17,13.54
2025.01.02 09.18,09.18,13.25
2025.01.02 09.19,09.19,14.3
2025.01.02 09.20,09.20,14.51
2025.01.02 09.21,09.21,14.88
2025.01.02 09.22,09.22,14.59
2025.01.02 09.23,09.23,14.21
2025.01.02 09.25,09.25,16.05
2025.01.02 09.26,09.26,15.02
2025.01.02 09.27,09.27,14.22
2025.01.02 09.28,09.28,13.98
2025.01.02 09.30,09.30,14.06
2025.01.02 09.31,09.31,13.81
2025.01.02 09.32,09.32,13.52
2025.01.02 09.33,09.33,13.2
2025.01.02 09.34,09.34,15.51
2025.01.02 09.35,09.35,15.06
2025.01.02 09.36,09.36,14.65
2025.01.02 09.37,09.37,14.26
2025.01.02 09.38,09.38,15.07
2025.01.02 09.39,09.39,14.79
2025.01.02 09.40,09.40,13.99
2025.01.02 09.41,09.41,13.5
2025.01.02 09.42,09.42,13.59
2025.01.02 09.43,09.43,13.94
2025.01.02 09.44,09.44,14.94
2025.01.02 09.45,09.45,14.46
2025.01.02 09.46,09.46,14.04
2025.01.02 09.47,09.47,13.06
2025.01.02 09.48,09.48,12.83
2025.01.02 09.49,09.49,14.22
2025.01.02 09.50,09.50,15.3
2025.01.02 09.51,09.51,15.63
2025.01.02 09.52,09.52,14.98
2025.01.02 09.53,09.53,14.54
2025.01.02 09.54,09.54,14.69
2025.01.02 09.55,09.55,14.99
2025.01.02 09.56,09.56,15.0
2025.01.02 09.57,09.57,14.56
2025.01.02 09.58,09.58,14.38
2025.01.02 09.59,09.59,14.23
2025.01.02 10.00,10.00,14.44
2025.01.02 10.01,10.01,14.05
2025.01.02 10.02,10.02,14.05
2025.01.02 10.03,10.03,14.19
2025.01.02 10.04,10.04,14.19
2025.01.02 10.05,10.05,15.47
2025.01.02 10.06,10.06,15.72
2025.01.02 10.07,10.07,15.38
2025.01.02 10.08,10.08,14.26
2025.01.02 10.09,10.09,13.72
2025.01.02 10.10,10.10,13.68
2025.01.02 10.11,10.11,14.24
2025.01.02 10.12,10.12,14.29
2025.01.02 10.13,10.13,14.02
2025.01.02 10.14,10.14,13.93
2025.01.02 10.15,10.15,13.53
2025.01.02 10.16,10.16,13.19
2025.01.02 10.17,10.17,13.37
2025.01.02 10.18,10.18,13.75
2025.01.02 10.19,10.19,14.46
2025.01.02 10.20,10.20,15.14
2025.01.02 10.21,10.21,14.68
2025.01.02 10.22,10.22,14.39
2025.01.02 10.23,10.23,14.28
2025.01.02 10.25,10.25,13.78
2025.01.02 10.26,10.26,14.26
2025.01.02 10.27,10.27,13.77
2025.01.02 10.28,10.28,13.86
2025.01.02 10.29,10.29,14.1
2025.01.02 10.30,10.30,14.7
2025.01.02 10.31,10.31,15.28
2025.01.02 10.32,10.32,15.37
2025.01.02 10.33,10.33,14.99
2025.01.02 10.34,10.34,15.12
2025.01.02 10.35,10.35,15.12
2025.01.02 10.36,10.36,15.0
2025.01.02 10.37,10.37,14.84
2025.01.02 10.38,10.38,14.41
2025.01.02 10.39,10.39,13.88
2025.01.02 10.40,10.40,13.91
2025.01.02 10.41,10.41,13.46
2025.01.02 10.42,10.42,13.42
2025.01.02 10.43,10.43,13.74
2025.01.02 10.44,10.44,14.07
2025.01.02 10.45,10.45,15.17
2025.01.02 10.46,10.46,15.01
2025.01.02 10.47,10.47,14.73
2025.01.02 10.48,10.48,14.39
2025.01.02 10.49,10.49,13.92
2025.01.02 10.50,10.50,13.98
2025.01.02 10.51,10.51,13.6
2025.01.02 10.52,10.52,13.25
2025.01.02 10.53,10.53,13.81
2025.01.02 10.54,10.54,13.77
2025.01.02 10.55,10.55,14.13
2025.01.02 10.56,10.56,13.75
2025.01.02 10.57,10.57,13.41
2025.01.02 10.58,10.58,13.67
2025.01.02 10.59,10.59,13.77
2025.01.02 11.00,11.00,13.64
2025.01.02 11.01,11.01,13.93
2025.01.02 11.02,11.02,14.53
2025.01.02 11.03,11.03,13.6
2025.01.02 11.04,11.04,13.17
2025.01.02 11.05,11.05,12.78
2025.01.02 11.06,11.06,12.83
2025.01.02 11.07,11.07,12.67
2025.01.02 11.08,11.08,12.88
2025.01.02 11.09,11.09,13.26
2025.01.02 11.10,11.10,13.46
2025.01.02 11.11,11.11,14.96
2025.01.02 11.12,11.12,15.51
2025.01.02 11.13,11.13,14.49
2025.01.02 11.14,11.14,13.82
2025.01.02 11.15,11.15,13.91
2025.01.02 11.16,11.16,14.43
2025.01.02 11.17,11.17,14.75
2025.01.02 11.18,11.18,14.41
2025.01.02 11.19,11.19,13.9
2025.01.02 11.21,11.21,15.4
2025.01.02 11.22,11.22,15.17
2025.01.02 11.23,11.23,14.65
2025.01.02 11.24,11.24,14.49
2025.01.02 11.25,11.25,13.98
2025.01.02 11.26,11.26,13.58
2025.01.02 11.27,11.27,13.42
2025.01.02 11.28,11.28,14.02
2025.01.02 11.29,11.29,14.14
2025.01.02 11.30,11.30,13.99
2025.01.02 11.31,11.31,13.95
2025.01.02 11.32,11.32,13.31
2025.01.02 11.33,11.33,14.47
2025.01.02 11.34,11.34,14.66
2025.01.02 11.35,11.35,14.85
2025.01.02 11.36,11.36,13.87
2025.01.02 11.37,11.37,12.93
2025.01.02 11.38,11.38,13.37
2025.01.02 11.39,11.39,13.16
2025.01.02 11.40,11.40,13.28
2025.01.02 11.45,11.45,14.46
2025.01.02 11.46,11.46,14.88
2025.01.02 11.49,11.49,13.45
2025.01.02 11.50,11.50,13.42
2025.01.02 11.51,11.51,13.3
2025.01.02 11.52,11.52,14.03
2025.01.02 11.53,11.53,14.28
2025.01.02 11.54,11.54,14.28
2025.01.02 11.55,11.55,14.47
2025.01.02 11.58,11.58,14.04
2025.01.02 11.59,11.59,14.3
2025.01.02 12.00,12.00,14.19
2025.01.02 12.01,12.01,13.69
2025.01.02 12.02,12.02,13.47
2025.01.02 12.03,12.03,14.02
2025.01.02 12.04,12.04,14.39
2025.01.02 12.05,12.05,15.3
2025.01.02 12.06,12.06,15.0
2025.01.02 12.07,12.07,14.13
2025.01.02 12.08,12.08,14.24
2025.01.02 12.09,12.09,14.54
2025.01.02 12.10,12.10,13.86
2025.01.02 12.11,12.11,13.78
2025.01.02 12.12,12.12,14.05
2025.01.02 12.13,12.13,13.28
2025.01.02 12.14,12.14,13.39
2025.01.02 12.15,12.15,13.09
2025.01.02 12.16,12.16,12.96
2025.01.02 12.18,12.18,13.52
2025.01.02 12.19,12.19,13.79
2025.01.02 12.20,12.20,13.57
2025.01.02 12.21,12.21,13.67
2025.01.02 12.22,12.22,13.97
2025.01.02 12.23,12.23,13.84
2025.01.02 12.24,12.24,13.45
2025.01.02 12.25,12.25,13.47
2025.01.02 12.26,12.26,12.71
2025.01.02 12.27,12.27,12.79
2025.01.02 12.28,12.28,13.26
2025.01.02 12.29,12.29,13.16
2025.01.02 12.30,12.30,14.63
2025.01.02 12.31,12.31,14.55
2025.01.02 12.32,12.32,13.33
2025.01.02 12.33,12.33,13.33
2025.01.02 12.34,12.34,12.9
2025.01.02 12.35,12.35,13.14
2025.01.02 12.36,12.36,13.84
2025.01.02 12.37,12.37,13.48
2025.01.02 12.38,12.38,13.25
2025.01.02 12.39,12.39,12.96
2025.01.02 12.40,12.40,13.6
2025.01.02 12.41,12.41,13.61
2025.01.02 12.42,12.42,13.48
2025.01.02 12.43,12.43,13.2
2025.01.02 12.44,12.44,13.96
2025.01.02 12.45,12.45,13.75
2025.01.02 12.46,12.46,13.31
2025.01.02 12.47,12.47,13.25
2025.01.02 12.48,12.48,13.35
2025.01.02 12.49,12.49,12.79
2025.01.02 12.50,12.50,13.76
2025.01.02 12.51,12.51,14.37
2025.01.02 12.52,12.52,14.45
2025.01.02 12.53,12.53,14.29
2025.01.02 12.54,12.54,13.79
2025.01.02 12.55,12.55,14.14
2025.01.02 12.56,12.56,14.22
2025.01.02 12.57,12.57,13.88
2025.01.02 12.58,12.58,14.11
2025.01.02 12.59,12.59,13.47
2025.01.02 13.00,13.00,13.03
2025.01.02 13.01,13.01,13.6
2025.01.02 13.02,13.02,14.28
2025.01.02 13.03,13.03,14.25
2025.01.02 13.04,13.04,14.51
2025.01.02 13.05,13.05,13.78
2025.01.02 13.06,13.06,14.39
2025.01.02 13.07,13.07,14.83
2025.01.02 13.08,13.08,14.17
2025.01.02 13.09,13.09,13.74
2025.01.02 13.10,13.10,13.44
2025.01.02 13.11,13.11,13.25
2025.01.02 13.12,13.12,12.37
2025.01.02 13.13,13.13,12.68
2025.01.02 13.14,13.14,13.77
2025.01.02 13.15,13.15,15.04
2025.01.02 13.16,13.16,15.57
2025.01.02 13.17,13.17,14.98
2025.01.02 13.18,13.18,14.13
2025.01.02 13.19,13.19,13.68
2025.01.02 13.20,13.20,14.43
2025.01.02 13.21,13.21,14.31
2025.01.02 13.22,13.22,14.43
2025.01.02 13.23,13.23,14.08
2025.01.02 13.24,13.24,13.69
2025.01.02 13.25,13.25,13.37
2025.01.02 13.26,13.26,13.87
2025.01.02 13.27,13.27,13.23
2025.01.02 13.28,13.28,14.02
2025.01.02 13.29,13.29,13.75
2025.01.02 13.30,13.30,12.73
2025.01.02 13.31,13.31,13.5
2025.01.02 13.32,13.32,13.46
2025.01.02 13.33,13.33,13.43
2025.01.02 13.34,13.34,13.53
2025.01.02 13.35,13.35,13.66
2025.01.02 13.36,13.36,14.16
2025.01.02 13.37,13.37,14.12
2025.01.02 13.38,13.38,13.63
2025.01.02 13.39,13.39,13.56
2025.01.02 13.40,13.40,14.35
2025.01.02 13.41,13.41,14.01
2025.01.02 13.42,13.42,13.51
2025.01.02 13.43,13.43,13.42
2025.01.02 13.44,13.44,13.48
2025.01.02 13.45,13.45,13.29
2025.01.02 13.46,13.46,13.1
2025.01.02 13.47,13.47,13.46
2025.01.02 13.48,13.48,13.2
2025.01.02 13.49,13.49,13.18
2025.01.02 13.50,13.50,13.69
2025.01.02 13.51,13.51,13.66
2025.01.02 13.52,13.52,13.47
2025.01.02 13.53,13.53,13.17
2025.01.02 13.54,13.54,13.12
2025.01.02 13.55,13.55,13.95
2025.01.02 13.56,13.56,14.76
2025.01.02 13.57,13.57,13.93
2025.01.02 13.58,13.58,13.3
2025.01.02 13.59,13.59,13.98
2025.01.02 14.00,14.00,13.66
2025.01.02 14.01,14.01,13.39
