Date,Time,Water intake
2024.12.30 03.07,03.07,14.71
2024.12.30 03.08,03.08,14.48
2024.12.30 03.09,03.09,15.03
2024.12.30 03.10,03.10,15.08
2024.12.30 03.11,03.11,15.29
2024.12.30 03.12,03.12,15.36
2024.12.30 03.13,03.13,14.32
2024.12.30 03.14,03.14,13.78
2024.12.30 03.15,03.15,13.83
2024.12.30 03.16,03.16,13.91
2024.12.30 03.17,03.17,13.61
2024.12.30 03.18,03.18,13.72
2024.12.30 03.19,03.19,14.51
2024.12.30 03.20,03.20,14.11
2024.12.30 03.21,03.21,13.39
2024.12.30 03.22,03.22,13.42
2024.12.30 03.23,03.23,14.62
2024.12.30 03.24,03.24,14.39
2024.12.30 03.25,03.25,13.75
2024.12.30 03.26,03.26,14.19
2024.12.30 03.27,03.27,14.62
2024.12.30 03.28,03.28,14.98
2024.12.30 03.29,03.29,15.43
2024.12.30 03.30,03.30,15.18
2024.12.30 03.31,03.31,14.71
2024.12.30 03.33,03.33,15.04
2024.12.30 03.34,03.34,15.39
2024.12.30 03.35,03.35,15.53
2024.12.30 03.36,03.36,16.97
2024.12.30 03.37,03.37,16.66
2024.12.30 03.38,03.38,15.53
2024.12.30 03.39,03.39,15.62
2024.12.30 03.40,03.40,17.54
2024.12.30 03.41,03.41,17.75
2024.12.30 03.42,03.42,17.42
2024.12.30 03.43,03.43,17.67
2024.12.30 03.44,03.44,17.93
2024.12.30 03.45,03.45,18.81
2024.12.30 03.46,03.46,18.54
2024.12.30 03.47,03.47,18.92
2024.12.30 03.48,03.48,18.91
2024.12.30 03.49,03.49,18.67
2024.12.30 03.50,03.50,18.39
2024.12.30 03.51,03.51,18.35
2024.12.30 03.52,03.52,17.97
2024.12.30 03.53,03.53,18.65
2024.12.30 03.54,03.54,18.15
2024.12.30 03.55,03.55,17.35
2024.12.30 03.56,03.56,17.71
2024.12.30 03.57,03.57,18.09
2024.12.30 03.58,03.58,18.27
2024.12.30 03.59,03.59,17.82
2024.12.30 04.00,04.00,17.39
2024.12.30 04.01,04.01,16.69
2024.12.30 04.02,04.02,16.53
2024.12.30 04.03,04.03,17.09
2024.12.30 04.04,04.04,16.63
2024.12.30 04.05,04.05,17.32
2024.12.30 04.06,04.06,16.38
2024.12.30 04.07,04.07,15.94
2024.12.30 04.08,04.08,16.08
2024.12.30 04.09,04.09,15.99
2024.12.30 04.10,04.10,17.86
2024.12.30 04.11,04.11,16.73
2024.12.30 04.12,04.12,15.55
2024.12.30 04.13,04.13,14.71
2024.12.30 04.14,04.14,14.14
2024.12.30 04.15,04.15,14.24
2024.12.30 04.16,04.16,14.84
2024.12.30 04.17,04.17,14.59
2024.12.30 04.18,04.18,14.77
2024.12.30 04.19,04.19,15.4
2024.12.30 04.20,04.20,16.52
2024.12.30 04.21,04.21,15.76
2024.12.30 04.22,04.22,15.3
2024.12.30 04.23,04.23,15.36
2024.12.30 04.24,04.24,16.53
2024.12.30 04.25,04.25,16.71
2024.12.30 04.26,04.26,15.67
2024.12.30 04.27,04.27,16.49
2024.12.30 04.28,04.28,17.99
2024.12.30 04.29,04.29,17.25
2024.12.30 04.30,04.30,17.5
2024.12.30 04.31,04.31,16.96
2024.12.30 04.32,04.32,15.88
2024.12.30 04.33,04.33,16.99
2024.12.30 04.34,04.34,17.03
2024.12.30 04.35,04.35,16.69
2024.12.30 04.36,04.36,15.75
2024.12.30 04.37,04.37,14.84
2024.12.30 04.38,04.38,14.42
2024.12.30 04.39,04.39,13.98
2024.12.30 04.40,04.40,14.88
2024.12.30 04.41,04.41,15.37
2024.12.30 04.42,04.42,15.81
2024.12.30 04.43,04.43,17.14
2024.12.30 04.44,04.44,17.6
2024.12.30 04.45,04.45,16.86
2024.12.30 04.46,04.46,15.68
2024.12.30 04.47,04.47,16.31
2024.12.30 04.48,04.48,17.53
2024.12.30 04.49,04.49,17.74
2024.12.30 04.50,04.50,17.86
2024.12.30 04.51,04.51,18.1
2024.12.30 04.52,04.52,18.66
2024.12.30 04.53,04.53,17.78
2024.12.30 04.54,04.54,15.98
2024.12.30 04.55,04.55,15.39
2024.12.30 04.56,04.56,15.56
2024.12.30 04.57,04.57,15.27
2024.12.30 04.58,04.58,14.36
2024.12.30 04.59,04.59,15.42
2024.12.30 05.00,05.00,17.24
2024.12.30 05.01,05.01,16.05
2024.12.30 05.02,05.02,15.37
2024.12.30 05.03,05.03,15.36
2024.12.30 05.04,05.04,14.31
2024.12.30 05.05,05.05,14.26
2024.12.30 05.06,05.06,14.11
2024.12.30 05.07,05.07,14.41
2024.12.30 05.08,05.08,14.04
2024.12.30 05.09,05.09,12.99
2024.12.30 05.10,05.10,13.41
2024.12.30 05.11,05.11,13.05
2024.12.30 05.12,05.12,13.86
2024.12.30 05.13,05.13,14.19
2024.12.30 05.14,05.14,14.38
2024.12.30 05.15,05.15,13.6
2024.12.30 05.16,05.16,14.2
2024.12.30 05.17,05.17,14.42
2024.12.30 05.18,05.18,14.03
2024.12.30 05.19,05.19,14.3
2024.12.30 05.20,05.20,14.75
2024.12.30 05.21,05.21,15.14
2024.12.30 05.22,05.22,16.59
2024.12.30 05.23,05.23,16.42
2024.12.30 05.24,05.24,16.05
2024.12.30 05.25,05.25,15.74
2024.12.30 05.26,05.26,15.47
2024.12.30 05.27,05.27,15.12
2024.12.30 05.28,05.28,14.2
2024.12.30 05.29,05.29,13.53
2024.12.30 05.30,05.30,14.39
2024.12.30 05.31,05.31,15.99
2024.12.30 05.32,05.32,15.07
2024.12.30 05.33,05.33,14.64
2024.12.30 05.34,05.34,14.66
2024.12.30 05.35,05.35,15.69
2024.12.30 05.36,05.36,15.08
2024.12.30 05.37,05.37,14.53
2024.12.30 05.38,05.38,14.77
2024.12.30 05.39,05.39,15.56
2024.12.30 05.40,05.40,15.88
2024.12.30 05.41,05.41,15.42
2024.12.30 05.42,05.42,17.19
2024.12.30 05.43,05.43,20.19
2024.12.30 05.44,05.44,19.39
2024.12.30 05.45,05.45,17.53
2024.12.30 05.46,05.46,16.52
2024.12.30 05.47,05.47,15.7
2024.12.30 05.48,05.48,15.08
2024.12.30 05.49,05.49,15.4
2024.12.30 05.50,05.50,15.0
2024.12.30 05.51,05.51,15.1
2024.12.30 05.52,05.52,15.07
2024.12.30 05.53,05.53,14.44
2024.12.30 05.54,05.54,13.8
2024.12.30 05.55,05.55,15.34
2024.12.30 05.56,05.56,16.68
2024.12.30 05.57,05.57,16.96
2024.12.30 05.58,05.58,16.41
2024.12.30 05.59,05.59,15.81
2024.12.30 06.00,06.00,14.82
2024.12.30 06.01,06.01,14.36
2024.12.30 06.02,06.02,15.07
2024.12.30 06.03,06.03,15.93
2024.12.30 06.04,06.04,15.87
2024.12.30 06.05,06.05,15.16
2024.12.30 06.06,06.06,14.75
2024.12.30 06.07,06.07,15.06
2024.12.30 06.08,06.08,15.3
2024.12.30 06.09,06.09,15.18
2024.12.30 06.10,06.10,14.85
2024.12.30 06.11,06.11,14.41
2024.12.30 06.12,06.12,14.7
2024.12.30 06.13,06.13,14.7
2024.12.30 06.14,06.14,15.07
2024.12.30 06.15,06.15,14.51
2024.12.30 06.16,06.16,14.08
2024.12.30 06.17,06.17,13.55
2024.12.30 06.18,06.18,13.27
2024.12.30 06.19,06.19,14.18
2024.12.30 06.20,06.20,14.25
2024.12.30 06.21,06.21,14.24
2024.12.30 06.22,06.22,14.16
2024.12.30 06.23,06.23,14.04
2024.12.30 06.24,06.24,13.74
2024.12.30 06.25,06.25,13.74
2024.12.30 06.26,06.26,13.69
2024.12.30 06.27,06.27,14.98
2024.12.30 06.28,06.28,16.02
2024.12.30 06.29,06.29,17.34
2024.12.30 06.30,06.30,16.84
2024.12.30 06.31,06.31,15.91
2024.12.30 06.32,06.32,15.84
2024.12.30 06.33,06.33,17.23
2024.12.30 06.34,06.34,17.52
2024.12.30 06.35,06.35,17.18
2024.12.30 06.36,06.36,16.93
2024.12.30 06.37,06.37,16.1
2024.12.30 06.38,06.38,15.28
2024.12.30 06.39,06.39,15.37
2024.12.30 06.40,06.40,15.37
2024.12.30 06.41,06.41,15.25
2024.12.30 06.42,06.42,14.11
2024.12.30 06.43,06.43,14.11
2024.12.30 06.44,06.44,15.19
2024.12.30 06.45,06.45,14.91
2024.12.30 06.46,06.46,15.24
2024.12.30 06.47,06.47,15.5
2024.12.30 06.48,06.48,16.6
2024.12.30 06.49,06.49,16.94
2024.12.30 06.50,06.50,16.2
2024.12.30 06.51,06.51,16.67
2024.12.30 06.52,06.52,16.9
2024.12.30 06.53,06.53,15.9
2024.12.30 06.54,06.54,16.93
2024.12.30 06.55,06.55,17.21
2024.12.30 06.56,06.56,17.53
2024.12.30 06.57,06.57,18.26
2024.12.30 06.58,06.58,19.39
2024.12.30 06.59,06.59,18.3
2024.12.30 07.00,07.00,18.35
2024.12.30 07.01,07.01,18.34
2024.12.30 07.02,07.02,19.04
2024.12.30 07.03,07.03,17.99
2024.12.30 07.04,07.04,16.3
2024.12.30 07.05,07.05,16.34
2024.12.30 07.06,07.06,16.3
2024.12.30 07.07,07.07,16.36
2024.12.30 07.08,07.08,16.53
2024.12.30 07.09,07.09,16.26
2024.12.30 07.10,07.10,16.4
2024.12.30 07.11,07.11,15.92
2024.12.30 07.12,07.12,17.56
2024.12.30 07.13,07.13,17.14
2024.12.30 07.14,07.14,16.35
2024.12.30 07.15,07.15,16.77
2024.12.30 07.16,07.16,15.64
2024.12.30 07.17,07.17,14.87
2024.12.30 07.18,07.18,13.86
2024.12.30 07.19,07.19,14.27
2024.12.30 07.20,07.20,13.77
2024.12.30 07.21,07.21,13.85
2024.12.30 07.22,07.22,14.46
2024.12.30 07.23,07.23,14.26
2024.12.30 07.24,07.24,13.97
2024.12.30 07.25,07.25,13.63
2024.12.30 07.26,07.26,13.43
2024.12.30 07.27,07.27,13.7
2024.12.30 07.28,07.28,13.14
2024.12.30 07.29,07.29,13.11
2024.12.30 07.30,07.30,13.21
2024.12.30 07.31,07.31,13.68
2024.12.30 07.32,07.32,13.55
2024.12.30 07.33,07.33,14.35
2024.12.30 07.34,07.34,14.58
2024.12.30 07.35,07.35,14.24
2024.12.30 07.36,07.36,13.38
2024.12.30 07.37,07.37,13.25
2024.12.30 07.38,07.38,15.38
2024.12.30 07.39,07.39,15.17
2024.12.30 07.40,07.40,14.31
2024.12.30 07.41,07.41,15.32
2024.12.30 07.42,07.42,15.79
2024.12.30 07.43,07.43,15.17
2024.12.30 07.44,07.44,14.5
2024.12.30 07.45,07.45,14.8
2024.12.30 07.46,07.46,14.34
2024.12.30 07.47,07.47,14.41
2024.12.30 07.48,07.48,14.74
2024.12.30 07.49,07.49,15.18
2024.12.30 07.50,07.50,14.6
2024.12.30 07.51,07.51,13.63
2024.12.30 07.52,07.52,13.52
2024.12.30 07.53,07.53,13.19
2024.12.30 07.54,07.54,13.7
2024.12.30 07.55,07.55,13.55
2024.12.30 07.56,07.56,13.51
2024.12.30 07.57,07.57,14.45
2024.12.30 07.58,07.58,14.68
2024.12.30 07.59,07.59,15.08
2024.12.30 08.00,08.00,14.34
2024.12.30 08.01,08.01,14.89
2024.12.30 08.02,08.02,15.38
2024.12.30 08.03,08.03,15.0
2024.12.30 08.04,08.04,14.41
2024.12.30 08.05,08.05,14.22
2024.12.30 08.06,08.06,13.34
2024.12.30 08.07,08.07,15.22
2024.12.30 08.08,08.08,16.35
2024.12.30 08.09,08.09,16.83
2024.12.30 08.10,08.10,17.33
2024.12.30 08.11,08.11,17.65
2024.12.30 08.12,08.12,15.24
2024.12.30 08.13,08.13,15.1
2024.12.30 08.14,08.14,14.53
2024.12.30 08.15,08.15,15.59
2024.12.30 08.16,08.16,15.23
2024.12.30 08.17,08.17,14.47
2024.12.30 08.18,08.18,15.29
2024.12.30 08.19,08.19,15.29
2024.12.30 08.20,08.20,15.24
2024.12.30 08.21,08.21,17.19
2024.12.30 08.22,08.22,16.38
2024.12.30 08.23,08.23,15.26
2024.12.30 08.24,08.24,14.8
2024.12.30 08.25,08.25,14.59
2024.12.30 08.26,08.26,13.78
2024.12.30 08.27,08.27,13.67
2024.12.30 08.28,08.28,13.74
2024.12.30 08.29,08.29,12.86
2024.12.30 08.30,08.30,12.86
2024.12.30 08.31,08.31,13.07
2024.12.30 08.32,08.32,14.43
2024.12.30 08.33,08.33,14.7
2024.12.30 08.34,08.34,14.83
2024.12.30 08.35,08.35,15.51
2024.12.30 08.40,08.40,13.78
2024.12.30 08.52,08.52,13.93
2024.12.30 08.54,08.54,13.51
2024.12.30 08.55,08.55,14.1
2024.12.30 08.56,08.56,13.65
2024.12.30 08.57,08.57,14.28
2024.12.30 08.58,08.58,14.23
2024.12.30 08.59,08.59,14.03
2024.12.30 09.00,09.00,13.58
2024.12.30 09.02,09.02,14.88
2024.12.30 09.03,09.03,14.75
2024.12.30 09.06,09.06,15.32
2024.12.30 09.08,09.08,14.08
2024.12.30 09.10,09.10,14.68
2024.12.30 09.11,09.11,13.65
2024.12.30 09.13,09.13,12.5
2024.12.30 09.14,09.14,12.54
2024.12.30 09.15,09.15,13.73
2024.12.30 09.16,09.16,14.19
2024.12.30 09.17,09.17,13.67
2024.12.30 09.18,09.18,12.66
2024.12.30 09.19,09.19,12.22
2024.12.30 09.20,09.20,13.4
2024.12.30 09.21,09.21,13.66
2024.12.30 09.22,09.22,15.27
2024.12.30 09.23,09.23,15.07
2024.12.30 09.26,09.26,14.0
2024.12.30 09.27,09.27,13.42
2024.12.30 09.28,09.28,13.54
2024.12.30 09.29,09.29,12.97
2024.12.30 09.32,09.32,13.96
2024.12.30 09.34,09.34,13.92
2024.12.30 09.36,09.36,14.04
2024.12.30 09.37,09.37,13.8
2024.12.30 09.38,09.38,13.7
2024.12.30 09.39,09.39,14.15
2024.12.30 09.40,09.40,14.59
2024.12.30 09.41,09.41,14.42
2024.12.30 09.42,09.42,14.11
2024.12.30 09.44,09.44,13.89
2024.12.30 09.45,09.45,13.93
2024.12.30 09.46,09.46,13.67
2024.12.30 09.49,09.49,12.73
2024.12.30 09.50,09.50,12.6
2024.12.30 09.56,09.56,14.53
2024.12.30 09.57,09.57,13.98
2024.12.30 09.58,09.58,13.62
2024.12.30 09.59,09.59,13.68
2024.12.30 10.00,10.00,13.97
2024.12.30 10.01,10.01,13.6
2024.12.30 10.58,10.58,13.76
2024.12.30 10.59,10.59,13.86
2024.12.30 11.00,11.00,14.35
2024.12.30 11.01,11.01,13.47
2024.12.30 11.02,11.02,13.96
2024.12.30 11.03,11.03,14.49
2024.12.30 11.04,11.04,13.76
2024.12.30 11.05,11.05,15.0
2024.12.30 11.06,11.06,15.08
2024.12.30 11.07,11.07,14.36
2024.12.30 11.08,11.08,14.02
2024.12.30 11.13,11.13,13.79
2024.12.30 11.19,11.19,15.22
2024.12.30 11.20,11.20,14.82
2024.12.30 11.21,11.21,14.8
2024.12.30 11.22,11.22,15.09
2024.12.30 11.23,11.23,14.91
2024.12.30 11.24,11.24,14.1
2024.12.30 11.25,11.25,13.2
2024.12.30 11.26,11.26,14.19
2024.12.30 11.27,11.27,14.61
2024.12.30 11.28,11.28,14.44
2024.12.30 11.29,11.29,14.55
2024.12.30 11.30,11.30,13.98
2024.12.30 11.31,11.31,13.19
2024.12.30 11.32,11.32,11.65
2024.12.30 11.37,11.37,11.66
2024.12.30 11.49,11.49,10.49
2024.12.30 11.50,11.50,10.9
2024.12.30 11.51,11.51,11.49
2024.12.30 11.52,11.52,12.05
2024.12.30 11.53,11.53,12.43
2024.12.30 11.54,11.54,14.01
2024.12.30 11.55,11.55,14.08
2024.12.30 11.56,11.56,13.44
2024.12.30 11.57,11.57,13.53
2024.12.30 11.58,11.58,14.47
2024.12.30 11.59,11.59,13.69
2024.12.30 12.00,12.00,14.71
2024.12.30 12.01,12.01,13.9
2024.12.30 12.02,12.02,14.28
2024.12.30 12.03,12.03,14.19
2024.12.30 12.04,12.04,14.12
2024.12.30 12.05,12.05,13.24
2024.12.30 12.06,12.06,13.66
2024.12.30 12.07,12.07,13.46
2024.12.30 12.08,12.08,13.45
2024.12.30 12.09,12.09,13.42
2024.12.30 12.10,12.10,13.51
2024.12.30 12.11,12.11,13.96
2024.12.30 12.12,12.12,13.78
2024.12.30 12.13,12.13,12.75
2024.12.30 12.14,12.14,13.19
2024.12.30 12.15,12.15,13.27
2024.12.30 12.16,12.16,13.46
2024.12.30 12.17,12.17,13.38
2024.12.30 12.18,12.18,14.16
2024.12.30 12.19,12.19,14.24
2024.12.30 12.20,12.20,14.21
2024.12.30 12.21,12.21,13.54
2024.12.30 12.22,12.22,13.4
2024.12.30 12.23,12.23,13.66
2024.12.30 12.24,12.24,13.71
2024.12.30 12.25,12.25,13.97
2024.12.30 12.26,12.26,13.51
2024.12.30 12.27,12.27,13.43
2024.12.30 12.28,12.28,13.8
2024.12.30 12.30,12.30,14.44
2024.12.30 12.36,12.36,13.4
2024.12.30 12.37,12.37,12.86
2024.12.30 12.38,12.38,14.11
2024.12.30 12.39,12.39,14.4
2024.12.30 12.40,12.40,13.46
2024.12.30 12.41,12.41,13.54
2024.12.30 12.42,12.42,13.75
2024.12.30 12.43,12.43,14.11
2024.12.30 12.44,12.44,13.9
2024.12.30 12.45,12.45,13.25
2024.12.30 12.46,12.46,13.99
2024.12.30 12.47,12.47,13.65
2024.12.30 12.48,12.48,12.9
2024.12.30 12.49,12.49,12.66
2024.12.30 12.50,12.50,12.33
2024.12.30 12.55,12.55,13.37
2024.12.30 12.59,12.59,14.54
2024.12.30 13.00,13.00,13.87
2024.12.30 13.01,13.01,13.7
2024.12.30 13.02,13.02,14.19
2024.12.30 13.03,13.03,13.98
2024.12.30 13.04,13.04,12.88
2024.12.30 13.05,13.05,14.02
2024.12.30 13.06,13.06,13.76
2024.12.30 13.07,13.07,13.28
2024.12.30 13.08,13.08,13.34
2024.12.30 13.09,13.09,14.09
2024.12.30 13.10,13.10,13.59
2024.12.30 13.11,13.11,13.51
2024.12.30 13.12,13.12,14.21
2024.12.30 13.13,13.13,14.25
2024.12.30 13.14,13.14,13.57
2024.12.30 13.15,13.15,13.63
2024.12.30 13.16,13.16,13.26
2024.12.30 13.17,13.17,13.43
2024.12.30 13.18,13.18,13.35
2024.12.30 13.19,13.19,13.49
2024.12.30 13.20,13.20,14.01
2024.12.30 13.22,13.22,13.42
2024.12.30 13.24,13.24,13.37
2024.12.30 13.25,13.25,13.62
2024.12.30 13.26,13.26,14.27
2024.12.30 13.27,13.27,13.86
2024.12.30 13.28,13.28,14.47
2024.12.30 13.29,13.29,14.15
2024.12.30 13.30,13.30,13.9
2024.12.30 13.32,13.32,14.77
2024.12.30 13.34,13.34,13.62
2024.12.30 13.36,13.36,12.25
2024.12.30 13.39,13.39,12.32
2024.12.30 13.43,13.43,13.42
2024.12.30 13.44,13.44,13.01
2024.12.30 13.45,13.45,13.06
2024.12.30 13.50,13.50,13.55
2024.12.30 13.51,13.51,13.41
2024.12.30 13.52,13.52,12.86
2024.12.30 13.53,13.53,12.94
2024.12.30 13.54,13.54,13.84
2024.12.30 13.55,13.55,14.62
2024.12.30 13.56,13.56,14.17
2024.12.30 13.57,13.57,13.63
2024.12.30 13.59,13.59,14.43
2024.12.30 14.00,14.00,13.95
2024.12.30 14.01,14.01,14.9
2024.12.30 14.02,14.02,15.11
2024.12.30 14.03,14.03,14.21
2024.12.30 14.04,14.04,13.41
2024.12.30 14.05,14.05,13.69
2024.12.30 14.06,14.06,13.7
2024.12.30 14.07,14.07,12.95
2024.12.30 14.08,14.08,12.51
2024.12.30 14.09,14.09,12.95
2024.12.30 14.10,14.10,14.09
2024.12.30 14.11,14.11,14.21
2024.12.30 14.12,14.12,14.55
2024.12.30 14.13,14.13,15.13
2024.12.30 14.14,14.14,14.63
2024.12.30 14.15,14.15,13.78
2024.12.30 14.16,14.16,14.2
2024.12.30 14.17,14.17,13.59
2024.12.30 14.18,14.18,13.99
2024.12.30 14.19,14.19,14.46
2024.12.30 14.20,14.20,14.39
2024.12.30 14.21,14.21,14.14
2024.12.30 14.22,14.22,15.29
2024.12.30 14.23,14.23,14.91
2024.12.30 14.24,14.24,14.11
2024.12.30 14.25,14.25,13.91
2024.12.30 14.26,14.26,13.09
2024.12.30 14.27,14.27,13.05
2024.12.30 14.28,14.28,13.53
2024.12.30 14.33,14.33,14.29
2024.12.30 14.34,14.34,13.41
2024.12.30 14.36,14.36,15.05
2024.12.30 14.37,14.37,15.38
2024.12.30 14.38,14.38,14.91
2024.12.30 14.39,14.39,14.28
2024.12.30 14.40,14.40,13.17
2024.12.30 14.41,14.41,13.84
2024.12.30 14.43,14.43,13.9
2024.12.30 14.44,14.44,13.84
2024.12.30 14.45,14.45,13.92
2024.12.30 14.46,14.46,14.72
2024.12.30 14.47,14.47,14.16
2024.12.30 14.48,14.48,13.51
