Date,Time,Water intake
2024.12.31 06.35,06.35,14.4
2024.12.31 06.36,06.36,13.96
2024.12.31 06.37,06.37,13.42
2024.12.31 06.38,06.38,13.03
2024.12.31 06.39,06.39,12.89
2024.12.31 06.40,06.40,12.58
2024.12.31 06.41,06.41,13.41
2024.12.31 06.42,06.42,13.29
2024.12.31 06.43,06.43,14.56
2024.12.31 06.44,06.44,14.5
2024.12.31 06.45,06.45,13.78
2024.12.31 06.46,06.46,13.22
2024.12.31 06.47,06.47,15.3
2024.12.31 06.48,06.48,15.68
2024.12.31 06.49,06.49,14.91
2024.12.31 06.50,06.50,13.73
2024.12.31 06.51,06.51,13.04
2024.12.31 06.52,06.52,13.45
2024.12.31 06.53,06.53,13.11
2024.12.31 06.54,06.54,13.24
2024.12.31 06.55,06.55,12.69
2024.12.31 06.56,06.56,11.62
2024.12.31 06.57,06.57,11.66
2024.12.31 06.59,06.59,15.52
2024.12.31 07.00,07.00,15.81
2024.12.31 07.01,07.01,15.21
2024.12.31 07.02,07.02,14.92
2024.12.31 07.03,07.03,14.28
2024.12.31 07.04,07.04,14.09
2024.12.31 07.05,07.05,14.94
2024.12.31 07.06,07.06,14.66
2024.12.31 07.07,07.07,14.24
2024.12.31 07.08,07.08,15.54
2024.12.31 07.09,07.09,15.62
2024.12.31 07.10,07.10,15.45
2024.12.31 07.11,07.11,16.07
2024.12.31 07.12,07.12,16.04
2024.12.31 07.13,07.13,15.58
2024.12.31 07.14,07.14,15.31
2024.12.31 07.15,07.15,16.19
2024.12.31 07.16,07.16,15.52
2024.12.31 07.17,07.17,14.52
2024.12.31 07.18,07.18,13.82
2024.12.31 07.19,07.19,14.34
2024.12.31 07.20,07.20,14.08
2024.12.31 07.21,07.21,14.76
2024.12.31 07.22,07.22,15.77
2024.12.31 07.23,07.23,14.74
2024.12.31 07.24,07.24,14.43
2024.12.31 07.25,07.25,14.03
2024.12.31 07.26,07.26,14.37
2024.12.31 07.27,07.27,14.49
2024.12.31 07.28,07.28,14.24
2024.12.31 07.29,07.29,14.3
2024.12.31 07.30,07.30,13.99
2024.12.31 07.31,07.31,13.35
2024.12.31 07.32,07.32,12.57
2024.12.31 07.33,07.33,13.78
2024.12.31 07.34,07.34,15.07
2024.12.31 07.35,07.35,13.74
2024.12.31 07.36,07.36,14.12
2024.12.31 07.37,07.37,13.77
2024.12.31 07.38,07.38,14.56
2024.12.31 07.39,07.39,15.83
2024.12.31 07.40,07.40,16.23
2024.12.31 07.41,07.41,16.34
2024.12.31 07.42,07.42,15.2
2024.12.31 07.43,07.43,15.02
2024.12.31 07.44,07.44,15.49
2024.12.31 07.45,07.45,16.83
2024.12.31 07.46,07.46,16.41
2024.12.31 07.47,07.47,15.67
2024.12.31 07.48,07.48,15.91
2024.12.31 07.49,07.49,16.22
2024.12.31 07.50,07.50,14.91
2024.12.31 07.51,07.51,15.23
2024.12.31 07.52,07.52,15.46
2024.12.31 07.53,07.53,14.45
2024.12.31 07.54,07.54,13.87
2024.12.31 07.55,07.55,14.59
2024.12.31 07.56,07.56,15.01
2024.12.31 07.57,07.57,15.9
2024.12.31 07.58,07.58,16.26
2024.12.31 07.59,07.59,15.49
2024.12.31 08.00,08.00,15.3
2024.12.31 08.01,08.01,15.26
2024.12.31 08.02,08.02,14.28
2024.12.31 08.08,08.08,14.47
2024.12.31 08.17,08.17,13.49
2024.12.31 08.18,08.18,12.97
2024.12.31 08.19,08.19,12.92
2024.12.31 08.20,08.20,12.51
2024.12.31 08.21,08.21,13.85
2024.12.31 08.22,08.22,14.52
2024.12.31 08.23,08.23,14.66
2024.12.31 08.24,08.24,14.21
2024.12.31 08.29,08.29,14.5
2024.12.31 08.31,08.31,13.91
2024.12.31 08.32,08.32,14.45
2024.12.31 08.33,08.33,14.53
2024.12.31 08.34,08.34,15.03
2024.12.31 08.35,08.35,14.73
2024.12.31 08.37,08.37,15.29
2024.12.31 08.38,08.38,14.4
2024.12.31 08.39,08.39,14.39
2024.12.31 08.42,08.42,14.52
2024.12.31 08.44,08.44,13.84
2024.12.31 08.45,08.45,13.68
2024.12.31 08.46,08.46,13.71
2024.12.31 08.47,08.47,13.51
2024.12.31 08.51,08.51,14.15
2024.12.31 08.52,08.52,13.59
2024.12.31 09.05,09.05,13.63
2024.12.31 09.06,09.06,14.11
2024.12.31 09.17,09.17,13.44
2024.12.31 09.18,09.18,12.54
2024.12.31 09.19,09.19,12.36
2024.12.31 09.20,09.20,13.34
2024.12.31 09.21,09.21,13.23
2024.12.31 09.22,09.22,14.14
2024.12.31 09.23,09.23,14.9
2024.12.31 09.24,09.24,14.13
2024.12.31 09.25,09.25,13.19
2024.12.31 09.26,09.26,13.19
2024.12.31 09.27,09.27,13.63
2024.12.31 09.28,09.28,14.2
2024.12.31 09.32,09.32,12.92
2024.12.31 09.33,09.33,13.88
2024.12.31 09.34,09.34,14.03
2024.12.31 09.37,09.37,13.64
2024.12.31 09.38,09.38,13.73
2024.12.31 09.39,09.39,13.92
2024.12.31 09.44,09.44,14.32
2024.12.31 09.45,09.45,14.58
2024.12.31 09.46,09.46,14.77
2024.12.31 09.47,09.47,13.87
2024.12.31 09.48,09.48,13.83
2024.12.31 09.49,09.49,14.25
2024.12.31 09.50,09.50,14.29
2024.12.31 09.51,09.51,13.72
2024.12.31 09.52,09.52,13.21
2024.12.31 09.53,09.53,13.31
2024.12.31 09.54,09.54,14.04
2024.12.31 09.55,09.55,14.32
2024.12.31 09.56,09.56,13.29
2024.12.31 09.57,09.57,13.17
2024.12.31 09.58,09.58,13.56
2024.12.31 09.59,09.59,13.9
2024.12.31 10.00,10.00,14.47
2024.12.31 10.01,10.01,14.34
2024.12.31 10.02,10.02,13.73
2024.12.31 10.03,10.03,13.19
2024.12.31 10.04,10.04,12.42
2024.12.31 10.05,10.05,13.32
2024.12.31 10.06,10.06,13.55
2024.12.31 10.09,10.09,13.71
2024.12.31 10.14,10.14,13.78
2024.12.31 10.15,10.15,13.52
2024.12.31 10.18,10.18,12.9
2024.12.31 10.19,10.19,12.81
2024.12.31 10.20,10.20,12.58
2024.12.31 10.21,10.21,13.09
2024.12.31 10.22,10.22,13.14
2024.12.31 10.23,10.23,12.85
2024.12.31 10.24,10.24,13.53
2024.12.31 10.25,10.25,13.87
2024.12.31 10.26,10.26,13.19
2024.12.31 10.27,10.27,13.48
2024.12.31 10.28,10.28,12.81
2024.12.31 10.29,10.29,12.25
2024.12.31 10.30,10.30,12.4
2024.12.31 10.31,10.31,13.52
2024.12.31 10.32,10.32,13.16
2024.12.31 10.33,10.33,12.82
2024.12.31 10.34,10.34,13.51
2024.12.31 10.35,10.35,13.48
2024.12.31 10.36,10.36,14.87
2024.12.31 10.37,10.37,14.69
2024.12.31 10.38,10.38,13.9
2024.12.31 10.39,10.39,13.73
2024.12.31 10.40,10.40,13.18
2024.12.31 10.41,10.41,13.55
2024.12.31 10.42,10.42,13.38
2024.12.31 10.43,10.43,13.75
2024.12.31 10.44,10.44,14.19
2024.12.31 10.45,10.45,13.73
2024.12.31 10.46,10.46,13.08
2024.12.31 10.47,10.47,14.69
2024.12.31 10.48,10.48,14.55
2024.12.31 10.49,10.49,13.93
2024.12.31 10.50,10.50,13.68
2024.12.31 10.51,10.51,12.86
2024.12.31 10.52,10.52,13.64
2024.12.31 10.53,10.53,14.93
2024.12.31 10.54,10.54,15.96
2024.12.31 10.55,10.55,15.95
2024.12.31 10.56,10.56,15.19
2024.12.31 10.57,10.57,14.68
2024.12.31 10.58,10.58,13.88
2024.12.31 10.59,10.59,13.86
2024.12.31 11.00,11.00,14.11
2024.12.31 11.01,11.01,13.56
2024.12.31 11.02,11.02,12.99
2024.12.31 11.03,11.03,13.25
2024.12.31 11.04,11.04,12.83
2024.12.31 11.05,11.05,13.05
2024.12.31 11.06,11.06,13.78
2024.12.31 11.07,11.07,15.0
2024.12.31 11.08,11.08,14.3
2024.12.31 11.09,11.09,13.94
2024.12.31 11.11,11.11,14.22
2024.12.31 11.12,11.12,13.75
2024.12.31 11.13,11.13,13.33
2024.12.31 11.14,11.14,13.52
2024.12.31 11.15,11.15,13.15
2024.12.31 11.16,11.16,13.44
2024.12.31 11.17,11.17,13.08
2024.12.31 11.18,11.18,12.71
2024.12.31 11.19,11.19,12.03
2024.12.31 11.20,11.20,12.35
2024.12.31 11.21,11.21,12.06
2024.12.31 11.22,11.22,12.79
2024.12.31 11.23,11.23,12.82
2024.12.31 11.24,11.24,12.54
2024.12.31 11.25,11.25,12.89
2024.12.31 11.26,11.26,12.69
2024.12.31 11.27,11.27,13.51
2024.12.31 11.28,11.28,14.16
2024.12.31 11.29,11.29,14.75
2024.12.31 11.30,11.30,14.55
2024.12.31 11.31,11.31,13.07
2024.12.31 11.32,11.32,12.76
2024.12.31 11.33,11.33,12.99
2024.12.31 11.34,11.34,13.44
2024.12.31 11.35,11.35,13.67
2024.12.31 11.36,11.36,13.46
2024.12.31 11.37,11.37,13.35
2024.12.31 11.38,11.38,13.81
2024.12.31 11.39,11.39,14.13
2024.12.31 11.40,11.40,14.61
2024.12.31 11.41,11.41,14.28
2024.12.31 11.42,11.42,13.41
2024.12.31 11.43,11.43,12.76
2024.12.31 11.44,11.44,11.83
2024.12.31 11.45,11.45,13.67
2024.12.31 11.46,11.46,14.5
2024.12.31 11.47,11.47,14.6
2024.12.31 11.48,11.48,14.74
2024.12.31 11.49,11.49,14.18
2024.12.31 11.50,11.50,14.01
2024.12.31 11.51,11.51,14.15
2024.12.31 11.52,11.52,14.21
2024.12.31 11.53,11.53,13.8
2024.12.31 11.54,11.54,13.03
2024.12.31 11.55,11.55,13.54
2024.12.31 11.56,11.56,13.83
2024.12.31 11.57,11.57,13.44
2024.12.31 11.58,11.58,13.46
2024.12.31 12.00,12.00,12.69
2024.12.31 12.01,12.01,12.68
2024.12.31 12.02,12.02,12.55
2024.12.31 12.03,12.03,12.37
2024.12.31 12.04,12.04,11.86
2024.12.31 12.05,12.05,12.12
2024.12.31 12.06,12.06,12.49
2024.12.31 12.07,12.07,12.89
2024.12.31 12.08,12.08,14.31
2024.12.31 12.09,12.09,13.71
2024.12.31 12.10,12.10,13.31
2024.12.31 12.11,12.11,13.6
2024.12.31 12.12,12.12,13.47
2024.12.31 12.13,12.13,13.0
2024.12.31 12.14,12.14,12.68
2024.12.31 12.15,12.15,13.03
2024.12.31 12.16,12.16,13.16
2024.12.31 12.17,12.17,13.25
2024.12.31 12.18,12.18,14.51
2024.12.31 12.19,12.19,15.25
2024.12.31 12.20,12.20,15.61
2024.12.31 12.21,12.21,15.2
2024.12.31 12.22,12.22,14.0
2024.12.31 12.24,12.24,14.08
2024.12.31 12.25,12.25,13.95
2024.12.31 12.26,12.26,13.47
2024.12.31 12.27,12.27,13.68
2024.12.31 12.28,12.28,14.19
2024.12.31 12.29,12.29,14.51
2024.12.31 12.30,12.30,14.47
2024.12.31 12.31,12.31,14.06
2024.12.31 12.32,12.32,14.78
2024.12.31 12.33,12.33,14.37
2024.12.31 12.34,12.34,15.39
2024.12.31 12.35,12.35,14.34
2024.12.31 12.36,12.36,13.63
2024.12.31 12.37,12.37,13.29
2024.12.31 12.38,12.38,13.11
2024.12.31 12.39,12.39,13.26
2024.12.31 12.40,12.40,13.04
2024.12.31 12.41,12.41,13.31
2024.12.31 12.42,12.42,12.91
2024.12.31 12.43,12.43,13.22
2024.12.31 12.44,12.44,12.71
2024.12.31 12.45,12.45,12.42
2024.12.31 12.46,12.46,12.73
2024.12.31 12.47,12.47,13.02
2024.12.31 12.48,12.48,13.55
2024.12.31 12.49,12.49,14.31
2024.12.31 12.55,12.55,14.89
2024.12.31 12.58,12.58,13.44
2024.12.31 12.59,12.59,12.54
2024.12.31 13.00,13.00,13.35
2024.12.31 13.01,13.01,13.94
2024.12.31 13.02,13.02,14.6
2024.12.31 13.03,13.03,15.22
2024.12.31 13.04,13.04,15.0
2024.12.31 13.05,13.05,15.05
2024.12.31 13.06,13.06,14.14
2024.12.31 13.07,13.07,13.85
2024.12.31 13.08,13.08,14.1
2024.12.31 13.09,13.09,13.58
2024.12.31 13.10,13.10,13.98
2024.12.31 13.11,13.11,13.31
2024.12.31 13.12,13.12,13.54
2024.12.31 13.13,13.13,13.78
2024.12.31 13.14,13.14,13.7
2024.12.31 13.15,13.15,13.85
2024.12.31 13.17,13.17,14.33
2024.12.31 13.18,13.18,13.76
2024.12.31 13.20,13.20,13.24
2024.12.31 13.21,13.21,12.76
2024.12.31 13.22,13.22,12.63
2024.12.31 13.23,13.23,13.37
2024.12.31 13.25,13.25,14.19
2024.12.31 13.26,13.26,13.64
2024.12.31 13.28,13.28,14.35
2024.12.31 13.29,13.29,13.53
2024.12.31 13.30,13.30,13.59
2024.12.31 13.31,13.31,13.93
2024.12.31 13.32,13.32,14.21
2024.12.31 13.34,13.34,13.04
2024.12.31 13.35,13.35,12.82
2024.12.31 13.36,13.36,13.69
2024.12.31 13.37,13.37,13.16
2024.12.31 13.38,13.38,13.15
2024.12.31 13.39,13.39,13.18
2024.12.31 13.40,13.40,13.74
2024.12.31 13.41,13.41,13.57
2024.12.31 13.44,13.44,12.78
2024.12.31 13.45,13.45,13.12
