Date,Time,Water intake
2024.12.17 05.17,05.17,14.29
2024.12.17 05.18,05.18,14.6
2024.12.17 05.19,05.19,14.25
2024.12.17 05.20,05.20,13.28
2024.12.17 05.21,05.21,13.04
2024.12.17 05.23,05.23,13.6
2024.12.17 05.37,05.37,14.11
2024.12.17 05.38,05.38,13.89
2024.12.17 05.39,05.39,13.39
2024.12.17 05.40,05.40,13.81
2024.12.17 05.41,05.41,13.93
2024.12.17 05.42,05.42,13.63
2024.12.17 05.43,05.43,13.36
2024.12.17 05.44,05.44,13.68
2024.12.17 05.45,05.45,13.3
2024.12.17 05.50,05.50,15.02
2024.12.17 05.51,05.51,14.8
2024.12.17 05.53,05.53,13.66
2024.12.17 05.56,05.56,14.23
2024.12.17 05.57,05.57,14.32
2024.12.17 05.58,05.58,13.96
2024.12.17 05.59,05.59,13.99
2024.12.17 06.00,06.00,14.52
2024.12.17 06.01,06.01,14.05
2024.12.17 06.02,06.02,13.33
2024.12.17 06.03,06.03,13.23
2024.12.17 06.04,06.04,13.91
2024.12.17 06.05,06.05,14.5
2024.12.17 06.06,06.06,14.3
2024.12.17 06.07,06.07,14.2
2024.12.17 06.10,06.10,14.82
2024.12.17 06.20,06.20,13.15
2024.12.17 06.21,06.21,12.87
2024.12.17 06.22,06.22,13.22
2024.12.17 06.34,06.34,15.27
2024.12.17 06.36,06.36,13.2
2024.12.17 06.37,06.37,12.92
2024.12.17 06.38,06.38,12.32
2024.12.17 06.41,06.41,13.37
2024.12.17 06.42,06.42,13.65
2024.12.17 06.43,06.43,13.93
2024.12.17 06.47,06.47,13.16
2024.12.17 06.48,06.48,12.63
2024.12.17 06.49,06.49,13.74
2024.12.17 06.50,06.50,13.28
2024.12.17 06.51,06.51,14.09
2024.12.17 07.07,07.07,0.0
2024.12.17 07.08,07.08,0.0
2024.12.17 07.25,07.25,0.0
2024.12.17 07.29,07.29,0.0
2024.12.17 07.34,07.34,0.0
2024.12.17 07.38,07.38,13.47
2024.12.17 07.39,07.39,13.58
2024.12.17 07.40,07.40,13.65
2024.12.17 07.41,07.41,13.06
2024.12.17 07.42,07.42,12.94
2024.12.17 07.43,07.43,13.18
2024.12.17 08.04,08.04,15.16
2024.12.17 08.05,08.05,15.06
2024.12.17 08.15,08.15,13.08
2024.12.17 08.16,08.16,12.82
2024.12.17 08.17,08.17,12.27
2024.12.17 08.18,08.18,12.9
2024.12.17 08.19,08.19,13.45
2024.12.17 08.20,08.20,14.45
2024.12.17 08.22,08.22,13.99
2024.12.17 08.23,08.23,13.62
2024.12.17 08.24,08.24,13.73
2024.12.17 08.25,08.25,13.91
2024.12.17 08.26,08.26,14.84
2024.12.17 08.27,08.27,14.95
2024.12.17 08.28,08.28,13.9
2024.12.17 08.29,08.29,13.37
2024.12.17 08.30,08.30,14.06
2024.12.17 08.31,08.31,13.5
2024.12.17 08.32,08.32,14.48
2024.12.17 08.33,08.33,14.54
2024.12.17 08.34,08.34,14.8
2024.12.17 08.35,08.35,14.36
2024.12.17 08.36,08.36,12.84
2024.12.17 08.37,08.37,13.0
2024.12.17 08.38,08.38,13.23
2024.12.17 08.39,08.39,12.66
2024.12.17 08.40,08.40,13.53
2024.12.17 08.41,08.41,13.53
2024.12.17 08.42,08.42,13.0
2024.12.17 08.43,08.43,12.81
2024.12.17 08.50,08.50,13.98
2024.12.17 08.51,08.51,13.34
2024.12.17 08.52,08.52,12.96
2024.12.17 08.53,08.53,12.09
2024.12.17 08.54,08.54,12.63
2024.12.17 08.55,08.55,12.08
2024.12.17 08.56,08.56,11.95
2024.12.17 08.57,08.57,12.42
2024.12.17 08.58,08.58,13.1
2024.12.17 08.59,08.59,13.22
2024.12.17 09.00,09.00,14.1
2024.12.17 09.01,09.01,14.27
2024.12.17 09.02,09.02,14.13
2024.12.17 09.03,09.03,13.47
2024.12.17 09.04,09.04,13.1
2024.12.17 09.05,09.05,14.0
2024.12.17 09.06,09.06,13.8
2024.12.17 09.07,09.07,13.83
2024.12.17 09.08,09.08,14.62
2024.12.17 09.09,09.09,14.67
2024.12.17 09.10,09.10,13.74
2024.12.17 09.11,09.11,13.1
2024.12.17 09.12,09.12,13.63
2024.12.17 09.13,09.13,13.18
2024.12.17 09.14,09.14,13.89
2024.12.17 09.15,09.15,14.65
2024.12.17 09.16,09.16,14.64
2024.12.17 09.17,09.17,14.08
2024.12.17 09.18,09.18,14.79
2024.12.17 09.19,09.19,13.87
2024.12.17 09.20,09.20,13.85
2024.12.17 09.21,09.21,13.96
2024.12.17 09.23,09.23,13.7
2024.12.17 09.24,09.24,14.49
2024.12.17 09.25,09.25,13.95
2024.12.17 09.26,09.26,14.09
2024.12.17 09.27,09.27,14.02
2024.12.17 09.28,09.28,15.21
2024.12.17 09.29,09.29,14.26
2024.12.17 09.30,09.30,13.69
2024.12.17 09.31,09.31,12.97
2024.12.17 09.32,09.32,13.58
2024.12.17 09.36,09.36,13.56
2024.12.17 09.37,09.37,13.23
2024.12.17 09.38,09.38,13.53
2024.12.17 09.39,09.39,13.3
2024.12.17 09.40,09.40,13.59
2024.12.17 09.41,09.41,13.91
2024.12.17 09.43,09.43,14.28
2024.12.17 09.44,09.44,13.56
2024.12.17 09.45,09.45,13.93
2024.12.17 09.46,09.46,14.06
2024.12.17 09.47,09.47,13.79
2024.12.17 09.49,09.49,13.61
2024.12.17 09.50,09.50,13.27
2024.12.17 09.51,09.51,13.48
2024.12.17 09.52,09.52,13.88
2024.12.17 09.53,09.53,13.64
2024.12.17 09.54,09.54,13.38
2024.12.17 09.55,09.55,13.68
2024.12.17 09.56,09.56,14.09
2024.12.17 09.57,09.57,13.29
2024.12.17 09.58,09.58,13.46
2024.12.17 09.59,09.59,13.27
2024.12.17 10.00,10.00,13.0
2024.12.17 10.01,10.01,13.06
2024.12.17 10.03,10.03,14.48
2024.12.17 10.04,10.04,14.3
2024.12.17 10.06,10.06,14.57
2024.12.17 10.10,10.10,13.8
2024.12.17 10.11,10.11,13.29
2024.12.17 10.12,10.12,13.52
2024.12.17 10.13,10.13,13.4
2024.12.17 10.14,10.14,13.86
2024.12.17 10.15,10.15,14.23
2024.12.17 10.16,10.16,13.59
2024.12.17 10.17,10.17,13.86
2024.12.17 10.18,10.18,14.64
2024.12.17 10.19,10.19,15.31
2024.12.17 10.20,10.20,14.57
2024.12.17 10.21,10.21,14.46
2024.12.17 10.22,10.22,14.79
2024.12.17 10.23,10.23,14.81
2024.12.17 10.24,10.24,14.63
2024.12.17 10.26,10.26,14.48
2024.12.17 10.27,10.27,14.47
2024.12.17 10.28,10.28,14.43
2024.12.17 10.29,10.29,14.55
2024.12.17 10.30,10.30,14.64
2024.12.17 10.31,10.31,14.23
2024.12.17 10.34,10.34,13.85
2024.12.17 10.35,10.35,13.47
2024.12.17 10.36,10.36,14.21
2024.12.17 10.37,10.37,13.64
2024.12.17 10.38,10.38,13.21
2024.12.17 10.39,10.39,13.08
2024.12.17 10.40,10.40,13.73
2024.12.17 10.41,10.41,13.93
2024.12.17 10.42,10.42,14.47
2024.12.17 10.43,10.43,14.37
2024.12.17 10.44,10.44,13.68
2024.12.17 10.45,10.45,14.14
2024.12.17 10.46,10.46,13.62
2024.12.17 10.47,10.47,13.65
2024.12.17 10.48,10.48,14.39
2024.12.17 10.49,10.49,14.99
2024.12.17 10.50,10.50,14.57
2024.12.17 10.51,10.51,13.74
2024.12.17 10.52,10.52,13.62
2024.12.17 10.53,10.53,12.62
2024.12.17 10.54,10.54,12.19
2024.12.17 10.55,10.55,12.15
2024.12.17 10.56,10.56,12.64
2024.12.17 10.57,10.57,13.74
2024.12.17 10.58,10.58,13.45
2024.12.17 10.59,10.59,13.57
2024.12.17 11.00,11.00,13.21
2024.12.17 11.01,11.01,13.21
2024.12.17 11.02,11.02,12.86
2024.12.17 11.03,11.03,12.66
2024.12.17 11.04,11.04,13.04
2024.12.17 11.05,11.05,12.68
2024.12.17 11.06,11.06,12.74
2024.12.17 11.07,11.07,13.93
2024.12.17 11.08,11.08,13.76
2024.12.17 11.09,11.09,14.5
2024.12.17 11.10,11.10,15.0
2024.12.17 11.11,11.11,15.33
2024.12.17 11.12,11.12,16.27
2024.12.17 11.13,11.13,15.81
2024.12.17 11.14,11.14,14.76
2024.12.17 11.15,11.15,14.15
2024.12.17 11.16,11.16,13.73
2024.12.17 11.17,11.17,13.3
2024.12.17 11.18,11.18,13.47
2024.12.17 11.19,11.19,13.41
2024.12.17 11.21,11.21,14.78
2024.12.17 11.22,11.22,13.82
2024.12.17 11.23,11.23,13.41
2024.12.17 11.25,11.25,14.38
2024.12.17 11.26,11.26,13.45
2024.12.17 11.27,11.27,13.42
2024.12.17 11.29,11.29,14.79
2024.12.17 11.30,11.30,13.98
2024.12.17 11.31,11.31,13.81
2024.12.17 11.32,11.32,13.81
2024.12.17 11.33,11.33,13.48
2024.12.17 11.34,11.34,13.16
2024.12.17 11.35,11.35,13.01
2024.12.17 11.36,11.36,13.04
2024.12.17 11.37,11.37,13.6
2024.12.17 11.38,11.38,13.32
2024.12.17 11.39,11.39,13.0
2024.12.17 11.40,11.40,12.84
2024.12.17 11.41,11.41,13.73
2024.12.17 11.42,11.42,13.53
2024.12.17 11.44,11.44,12.74
2024.12.17 11.45,11.45,13.66
2024.12.17 11.46,11.46,13.92
2024.12.17 11.47,11.47,13.88
2024.12.17 11.48,11.48,13.27
2024.12.17 11.49,11.49,12.92
2024.12.17 11.50,11.50,13.18
2024.12.17 11.51,11.51,13.36
2024.12.17 11.52,11.52,14.27
2024.12.17 11.58,11.58,14.2
2024.12.17 11.59,11.59,13.95
2024.12.17 12.00,12.00,13.57
2024.12.17 12.01,12.01,14.14
2024.12.17 12.07,12.07,15.19
2024.12.17 12.09,12.09,14.28
2024.12.17 12.10,12.10,14.36
2024.12.17 12.12,12.12,14.74
2024.12.17 12.13,12.13,13.91
2024.12.17 12.14,12.14,13.38
2024.12.17 12.16,12.16,12.84
2024.12.17 12.17,12.17,12.07
2024.12.17 12.18,12.18,12.73
2024.12.17 12.19,12.19,14.01
2024.12.17 12.20,12.20,13.59
2024.12.17 12.22,12.22,14.13
2024.12.17 12.23,12.23,14.42
2024.12.17 12.24,12.24,14.64
2024.12.17 12.25,12.25,13.47
2024.12.17 12.26,12.26,14.24
2024.12.17 12.27,12.27,14.71
2024.12.17 12.28,12.28,14.03
2024.12.17 12.29,12.29,14.17
2024.12.17 12.30,12.30,14.46
2024.12.17 12.31,12.31,15.83
2024.12.17 12.32,12.32,15.29
2024.12.17 12.33,12.33,14.51
2024.12.17 12.34,12.34,14.31
2024.12.17 12.35,12.35,14.45
2024.12.17 12.36,12.36,14.7
2024.12.17 12.38,12.38,13.83
2024.12.17 12.39,12.39,15.58
2024.12.17 12.41,12.41,14.94
2024.12.17 12.42,12.42,14.67
2024.12.17 12.43,12.43,13.73
2024.12.17 12.44,12.44,13.97
2024.12.17 12.45,12.45,14.3
2024.12.17 12.46,12.46,13.9
2024.12.17 12.47,12.47,14.63
2024.12.17 12.48,12.48,14.22
2024.12.17 12.49,12.49,14.2
2024.12.17 12.50,12.50,14.78
2024.12.17 12.52,12.52,14.32
2024.12.17 12.53,12.53,14.39
2024.12.17 12.54,12.54,15.31
2024.12.17 12.55,12.55,14.9
2024.12.17 12.56,12.56,15.78
2024.12.17 12.57,12.57,15.22
2024.12.17 12.58,12.58,14.56
2024.12.17 12.59,12.59,14.34
2024.12.17 13.00,13.00,14.46
2024.12.17 13.01,13.01,14.35
2024.12.17 13.02,13.02,13.44
2024.12.17 13.03,13.03,13.4
2024.12.17 13.04,13.04,13.77
2024.12.17 13.05,13.05,13.65
2024.12.17 13.06,13.06,13.45
2024.12.17 13.07,13.07,12.89
2024.12.17 13.08,13.08,13.18
2024.12.17 13.11,13.11,14.54
2024.12.17 13.12,13.12,14.02
2024.12.17 13.13,13.13,13.69
2024.12.17 13.23,13.23,14.25
2024.12.17 13.24,13.24,13.86
2024.12.17 13.25,13.25,14.17
2024.12.17 13.26,13.26,14.12
2024.12.17 13.27,13.27,14.02
2024.12.17 13.28,13.28,13.97
2024.12.17 13.29,13.29,14.28
2024.12.17 13.30,13.30,14.28
2024.12.17 13.31,13.31,16.1
2024.12.17 13.32,13.32,15.83
2024.12.17 13.33,13.33,14.66
2024.12.17 13.34,13.34,14.27
2024.12.17 13.35,13.35,13.53
2024.12.17 13.36,13.36,13.74
2024.12.17 13.37,13.37,13.63
2024.12.17 13.38,13.38,14.13
2024.12.17 13.39,13.39,14.15
2024.12.17 13.40,13.40,14.57
2024.12.17 13.41,13.41,13.64
2024.12.17 13.42,13.42,13.55
2024.12.17 13.43,13.43,13.22
2024.12.17 13.44,13.44,13.15
2024.12.17 13.45,13.45,14.15
2024.12.17 13.46,13.46,14.13
2024.12.17 13.47,13.47,14.81
2024.12.17 13.48,13.48,14.94
2024.12.17 13.49,13.49,14.07
2024.12.17 13.50,13.50,13.46
2024.12.17 13.51,13.51,13.14
2024.12.17 13.52,13.52,13.33
2024.12.17 13.53,13.53,14.16
2024.12.17 13.54,13.54,14.48
2024.12.17 13.55,13.55,13.89
2024.12.17 13.56,13.56,13.34
2024.12.17 13.57,13.57,13.05
2024.12.17 13.58,13.58,12.9
2024.12.17 13.59,13.59,13.03
2024.12.17 14.02,14.02,14.35
2024.12.17 14.03,14.03,13.89
2024.12.17 14.04,14.04,13.69
2024.12.17 14.05,14.05,14.76
2024.12.17 14.06,14.06,14.13
2024.12.17 14.07,14.07,13.99
2024.12.17 14.08,14.08,14.1
2024.12.17 14.09,14.09,13.45
2024.12.17 14.10,14.10,13.43
2024.12.17 14.11,14.11,12.94
2024.12.17 14.12,14.12,12.8
2024.12.17 14.13,14.13,12.6
2024.12.17 14.14,14.14,12.53
2024.12.17 14.15,14.15,12.8
2024.12.17 14.16,14.16,13.55
2024.12.17 14.17,14.17,13.26
2024.12.17 14.18,14.18,13.71
2024.12.17 14.19,14.19,14.44
2024.12.17 14.20,14.20,14.11
2024.12.17 14.21,14.21,13.89
2024.12.17 14.22,14.22,14.24
2024.12.17 14.23,14.23,13.67
2024.12.17 14.24,14.24,14.02
2024.12.17 14.25,14.25,13.63
2024.12.17 14.26,14.26,13.28
2024.12.17 14.27,14.27,13.62
2024.12.17 14.28,14.28,13.84
2024.12.17 14.29,14.29,13.55
2024.12.17 14.30,14.30,14.32
2024.12.17 14.31,14.31,14.76
2024.12.17 14.32,14.32,14.59
2024.12.17 14.33,14.33,14.29
2024.12.17 14.34,14.34,13.64
2024.12.17 14.35,14.35,13.32
2024.12.17 14.39,14.39,13.58
2024.12.17 14.40,14.40,14.26
2024.12.17 14.41,14.41,13.67
2024.12.17 14.42,14.42,13.55
2024.12.17 14.43,14.43,13.43
2024.12.17 14.44,14.44,13.46
2024.12.17 14.45,14.45,14.62
2024.12.17 14.46,14.46,14.23
2024.12.17 14.47,14.47,14.02
2024.12.17 14.48,14.48,13.58
2024.12.17 14.49,14.49,13.14
2024.12.17 14.50,14.50,13.47
2024.12.17 14.51,14.51,13.6
2024.12.17 14.52,14.52,13.38
2024.12.17 14.53,14.53,14.0
2024.12.17 14.54,14.54,13.45
2024.12.17 14.55,14.55,14.05
2024.12.17 14.56,14.56,13.95
2024.12.17 14.57,14.57,13.92
2024.12.17 14.58,14.58,14.58
2024.12.17 14.59,14.59,14.75
2024.12.17 15.00,15.00,14.1
2024.12.17 15.02,15.02,13.03
2024.12.17 15.03,15.03,13.02
2024.12.17 15.04,15.04,13.6
2024.12.17 15.05,15.05,13.3
2024.12.17 15.06,15.06,13.57
2024.12.17 15.07,15.07,12.94
2024.12.17 15.08,15.08,12.97
2024.12.17 15.09,15.09,12.48
2024.12.17 15.10,15.10,12.84
2024.12.17 15.11,15.11,14.05
2024.12.17 15.12,15.12,14.89
2024.12.17 15.13,15.13,13.92
2024.12.17 15.14,15.14,13.46
2024.12.17 15.15,15.15,13.64
2024.12.17 15.16,15.16,13.68
2024.12.17 15.17,15.17,14.1
