Date,Time,Respiration rate per minute
2025.11.08 06:55:00,06:55:00,20.7
2025.11.08 06:56:00,06:56:00,18.75
2025.11.08 06:57:00,06:57:00,20.41
2025.11.08 06:58:00,06:58:00,19.83
2025.11.08 06:59:00,06:59:00,19.7
2025.11.08 07:01:00,07:01:00,15.6
2025.11.08 07:02:00,07:02:00,11.0
2025.11.08 07:03:00,07:03:00,12.0
2025.11.08 07:04:00,07:04:00,16.66
2025.11.08 07:05:00,07:05:00,17.41
2025.11.08 07:06:00,07:06:00,17.58
2025.11.08 07:07:00,07:07:00,14.0
2025.11.08 07:08:00,07:08:00,14.16
2025.11.08 07:09:00,07:09:00,16.58
2025.11.08 07:10:00,07:10:00,12.25
2025.11.08 07:11:00,07:11:00,13.91
2025.11.08 07:12:00,07:12:00,13.58
2025.11.08 07:13:00,07:13:00,16.25
2025.11.08 07:14:00,07:14:00,14.75
2025.11.08 07:15:00,07:15:00,16.75
2025.11.08 07:16:00,07:16:00,14.75
2025.11.08 07:17:00,07:17:00,16.33
2025.11.08 07:18:00,07:18:00,14.58
2025.11.08 07:19:00,07:19:00,12.81
2025.11.08 07:20:00,07:20:00,14.66
2025.11.08 07:21:00,07:21:00,15.22
2025.11.08 07:22:00,07:22:00,14.0
2025.11.08 07:23:00,07:23:00,14.58
2025.11.08 07:24:00,07:24:00,15.91
2025.11.08 07:25:00,07:25:00,16.33
2025.11.08 07:26:00,07:26:00,14.58
2025.11.08 07:27:00,07:27:00,13.5
2025.11.08 07:28:00,07:28:00,13.41
2025.11.08 07:29:00,07:29:00,15.91
2025.11.08 07:30:00,07:30:00,16.16
2025.11.08 07:31:00,07:31:00,17.25
2025.11.08 07:32:00,07:32:00,15.25
2025.11.08 07:33:00,07:33:00,15.0
2025.11.08 07:34:00,07:34:00,14.41
2025.11.08 07:35:00,07:35:00,15.58
2025.11.08 07:36:00,07:36:00,16.16
2025.11.08 07:37:00,07:37:00,13.36
2025.11.08 07:38:00,07:38:00,14.45
2025.11.08 07:39:00,07:39:00,13.08
2025.11.08 07:40:00,07:40:00,12.33
2025.11.08 07:41:00,07:41:00,13.4
2025.11.08 07:42:00,07:42:00,12.41
2025.11.08 07:43:00,07:43:00,12.9
2025.11.08 07:44:00,07:44:00,15.66
2025.11.08 07:45:00,07:45:00,17.33
2025.11.08 07:46:00,07:46:00,14.63
2025.11.08 07:47:00,07:47:00,17.63
2025.11.08 07:48:00,07:48:00,13.66
2025.11.08 07:49:00,07:49:00,15.25
2025.11.08 07:50:00,07:50:00,16.66
2025.11.08 07:51:00,07:51:00,14.58
2025.11.08 07:52:00,07:52:00,13.91
2025.11.08 07:53:00,07:53:00,13.91
2025.11.08 07:54:00,07:54:00,14.25
2025.11.08 07:55:00,07:55:00,15.83
2025.11.08 07:56:00,07:56:00,16.33
2025.11.08 07:57:00,07:57:00,16.7
2025.11.08 07:59:00,07:59:00,18.25
2025.11.08 08:00:00,08:00:00,17.0
2025.11.08 08:01:00,08:01:00,20.5
2025.11.08 08:02:00,08:02:00,20.41
2025.11.08 08:03:00,08:03:00,16.25
2025.11.08 08:04:00,08:04:00,15.5
2025.11.08 08:05:00,08:05:00,14.36
2025.11.08 08:07:00,08:07:00,14.58
2025.11.08 08:08:00,08:08:00,16.08
2025.11.08 08:09:00,08:09:00,17.0
2025.11.08 08:10:00,08:10:00,12.41
2025.11.08 08:11:00,08:11:00,15.25
2025.11.08 08:12:00,08:12:00,17.75
2025.11.08 08:13:00,08:13:00,17.66
2025.11.08 08:14:00,08:14:00,16.09
2025.11.08 08:15:00,08:15:00,16.08
2025.11.08 08:16:00,08:16:00,17.0
2025.11.08 08:17:00,08:17:00,15.0
2025.11.08 08:18:00,08:18:00,9.9
2025.11.08 08:19:00,08:19:00,11.41
2025.11.08 08:20:00,08:20:00,13.75
2025.11.08 08:21:00,08:21:00,15.25
2025.11.08 08:22:00,08:22:00,15.0
2025.11.08 08:23:00,08:23:00,13.25
2025.11.08 08:24:00,08:24:00,12.16
2025.11.08 08:25:00,08:25:00,19.16
2025.11.08 08:26:00,08:26:00,15.83
2025.11.08 08:27:00,08:27:00,14.75
2025.11.08 08:28:00,08:28:00,14.41
2025.11.08 08:29:00,08:29:00,16.91
2025.11.08 08:30:00,08:30:00,11.66
2025.11.08 08:31:00,08:31:00,12.66
2025.11.08 08:32:00,08:32:00,13.66
2025.11.08 08:33:00,08:33:00,15.25
2025.11.08 08:34:00,08:34:00,15.72
2025.11.08 08:35:00,08:35:00,16.08
2025.11.08 08:36:00,08:36:00,14.91
2025.11.08 08:37:00,08:37:00,15.75
2025.11.08 08:38:00,08:38:00,16.5
2025.11.08 08:39:00,08:39:00,16.16
2025.11.08 08:40:00,08:40:00,15.45
2025.11.08 08:41:00,08:41:00,15.08
2025.11.08 08:42:00,08:42:00,15.66
2025.11.08 08:43:00,08:43:00,14.08
2025.11.08 08:44:00,08:44:00,14.08
2025.11.08 08:45:00,08:45:00,17.66
2025.11.08 08:46:00,08:46:00,17.41
2025.11.08 08:47:00,08:47:00,16.83
2025.11.08 08:48:00,08:48:00,14.91
2025.11.08 08:49:00,08:49:00,19.83
2025.11.08 08:50:00,08:50:00,17.0
2025.11.08 08:51:00,08:51:00,17.81
2025.11.08 08:56:00,08:56:00,10.0
2025.11.08 08:57:00,08:57:00,17.66
2025.11.08 08:58:00,08:58:00,19.09
2025.11.08 08:59:00,08:59:00,16.83
2025.11.08 09:00:00,09:00:00,16.91
2025.11.08 09:01:00,09:01:00,19.5
2025.11.08 09:02:00,09:02:00,18.91
2025.11.08 09:03:00,09:03:00,19.25
2025.11.08 09:04:00,09:04:00,17.5
2025.11.08 09:05:00,09:05:00,19.0
2025.11.08 09:06:00,09:06:00,18.58
2025.11.08 09:07:00,09:07:00,17.77
2025.11.08 09:08:00,09:08:00,16.25
2025.11.08 09:09:00,09:09:00,19.08
2025.11.08 09:10:00,09:10:00,15.91
2025.11.08 09:11:00,09:11:00,11.41
2025.11.08 09:12:00,09:12:00,13.83
2025.11.08 09:13:00,09:13:00,17.58
2025.11.08 09:14:00,09:14:00,16.33
2025.11.08 09:15:00,09:15:00,16.36
2025.11.08 09:16:00,09:16:00,13.41
2025.11.08 09:17:00,09:17:00,12.5
2025.11.08 09:18:00,09:18:00,16.66
2025.11.08 09:19:00,09:19:00,18.08
2025.11.08 09:20:00,09:20:00,18.83
2025.11.08 09:21:00,09:21:00,18.58
2025.11.08 09:22:00,09:22:00,18.58
2025.11.08 09:23:00,09:23:00,16.41
2025.11.08 09:24:00,09:24:00,16.33
2025.11.08 09:25:00,09:25:00,18.0
2025.11.08 09:26:00,09:26:00,19.0
2025.11.08 09:27:00,09:27:00,16.0
2025.11.08 09:28:00,09:28:00,18.58
2025.11.08 09:29:00,09:29:00,17.83
2025.11.08 09:30:00,09:30:00,17.75
2025.11.08 09:31:00,09:31:00,16.44
2025.11.08 09:33:00,09:33:00,12.66
2025.11.08 09:34:00,09:34:00,13.55
2025.11.08 09:45:00,09:45:00,14.91
2025.11.08 09:46:00,09:46:00,18.5
2025.11.08 09:47:00,09:47:00,17.16
2025.11.08 09:48:00,09:48:00,16.0
2025.11.08 09:49:00,09:49:00,15.41
2025.11.08 09:50:00,09:50:00,13.91
2025.11.08 09:51:00,09:51:00,18.54
2025.11.08 09:52:00,09:52:00,13.08
2025.11.08 09:53:00,09:53:00,10.08
2025.11.08 09:54:00,09:54:00,15.22
2025.11.08 10:06:00,10:06:00,14.63
2025.11.08 10:07:00,10:07:00,16.88
2025.11.08 10:10:00,10:10:00,15.5
2025.11.08 10:11:00,10:11:00,17.25
2025.11.08 10:12:00,10:12:00,15.72
2025.11.08 10:20:00,10:20:00,13.33
2025.11.08 10:21:00,10:21:00,18.5
2025.11.08 10:22:00,10:22:00,18.58
2025.11.08 10:23:00,10:23:00,17.16
2025.11.08 10:24:00,10:24:00,19.58
2025.11.08 10:25:00,10:25:00,18.75
2025.11.08 10:26:00,10:26:00,18.6
2025.11.08 10:28:00,10:28:00,15.16
2025.11.08 10:29:00,10:29:00,12.83
2025.11.08 10:30:00,10:30:00,18.16
2025.11.08 10:31:00,10:31:00,16.9
2025.11.08 10:32:00,10:32:00,16.09
2025.11.08 10:39:00,10:39:00,17.0
2025.11.08 10:40:00,10:40:00,14.5
2025.11.08 10:41:00,10:41:00,14.0
2025.11.08 10:42:00,10:42:00,17.0
2025.11.08 10:43:00,10:43:00,19.5
2025.11.08 10:46:00,10:46:00,14.5
2025.11.08 10:47:00,10:47:00,19.5
2025.11.08 10:48:00,10:48:00,19.1
2025.11.08 10:59:00,10:59:00,13.66
2025.11.08 11:03:00,11:03:00,11.2
2025.11.08 11:07:00,11:07:00,19.9
2025.11.08 11:08:00,11:08:00,19.0
2025.11.08 11:25:00,11:25:00,12.55
2025.11.08 11:26:00,11:26:00,15.08
2025.11.08 11:27:00,11:27:00,13.58
2025.11.08 11:28:00,11:28:00,12.91
2025.11.08 11:29:00,11:29:00,16.5
2025.11.08 11:31:00,11:31:00,18.2
2025.11.08 11:36:00,11:36:00,11.2
2025.11.08 13:25:00,13:25:00,0.0
2025.11.08 13:26:00,13:26:00,0.0
2025.11.08 13:53:00,13:53:00,16.9
2025.11.08 13:55:00,13:55:00,11.9
2025.11.08 13:56:00,13:56:00,10.58
2025.11.08 13:57:00,13:57:00,16.77
2025.11.08 13:58:00,13:58:00,14.41
2025.11.08 13:59:00,13:59:00,14.5
2025.11.08 14:00:00,14:00:00,17.9
2025.11.08 14:01:00,14:01:00,17.25
2025.11.08 14:02:00,14:02:00,18.7
2025.11.08 14:03:00,14:03:00,15.33
2025.11.08 14:04:00,14:04:00,18.6
2025.11.08 14:42:00,14:42:00,20.8
2025.11.08 14:43:00,14:43:00,21.0
2025.11.08 14:44:00,14:44:00,21.0
2025.11.08 14:45:00,14:45:00,19.0
2025.11.08 15:09:00,15:09:00,18.41
2025.11.08 15:11:00,15:11:00,16.66
2025.11.08 15:12:00,15:12:00,11.36
2025.11.08 15:13:00,15:13:00,11.77
2025.11.08 15:14:00,15:14:00,12.33
2025.11.08 15:17:00,15:17:00,13.08
2025.11.08 15:18:00,15:18:00,12.3
2025.11.08 15:19:00,15:19:00,11.18
2025.11.08 15:21:00,15:21:00,12.1
2025.11.08 15:24:00,15:24:00,11.18
2025.11.08 15:29:00,15:29:00,10.0
2025.11.08 15:30:00,15:30:00,11.54
