Date,Time,Respiration rate per minute
2025.11.09 01:28:00,01:28:00,13.6
2025.11.09 01:29:00,01:29:00,14.08
2025.11.09 01:30:00,01:30:00,13.5
2025.11.09 01:31:00,01:31:00,16.08
2025.11.09 01:32:00,01:32:00,15.16
2025.11.09 01:33:00,01:33:00,15.75
2025.11.09 01:34:00,01:34:00,15.16
2025.11.09 01:35:00,01:35:00,13.5
2025.11.09 01:36:00,01:36:00,12.75
2025.11.09 01:37:00,01:37:00,13.5
2025.11.09 01:38:00,01:38:00,15.5
2025.11.09 01:39:00,01:39:00,15.5
2025.11.09 01:40:00,01:40:00,15.08
2025.11.09 01:41:00,01:41:00,14.25
2025.11.09 01:42:00,01:42:00,13.58
2025.11.09 01:43:00,01:43:00,13.58
2025.11.09 01:44:00,01:44:00,12.41
2025.11.09 01:45:00,01:45:00,12.33
2025.11.09 01:46:00,01:46:00,11.16
2025.11.09 01:47:00,01:47:00,12.16
2025.11.09 01:48:00,01:48:00,11.25
2025.11.09 01:49:00,01:49:00,11.58
2025.11.09 01:50:00,01:50:00,14.41
2025.11.09 01:51:00,01:51:00,14.25
2025.11.09 01:52:00,01:52:00,16.41
2025.11.09 01:53:00,01:53:00,14.25
2025.11.09 01:54:00,01:54:00,16.33
2025.11.09 01:55:00,01:55:00,13.58
2025.11.09 01:56:00,01:56:00,15.25
2025.11.09 01:57:00,01:57:00,12.16
2025.11.09 01:58:00,01:58:00,12.83
2025.11.09 01:59:00,01:59:00,14.0
2025.11.09 02:00:00,02:00:00,13.91
2025.11.09 02:01:00,02:01:00,14.66
2025.11.09 02:02:00,02:02:00,16.08
2025.11.09 02:03:00,02:03:00,13.66
2025.11.09 02:04:00,02:04:00,13.0
2025.11.09 02:05:00,02:05:00,12.0
2025.11.09 02:06:00,02:06:00,15.5
2025.11.09 02:07:00,02:07:00,17.33
2025.11.09 02:08:00,02:08:00,12.41
2025.11.09 02:09:00,02:09:00,10.58
2025.11.09 02:10:00,02:10:00,10.0
2025.11.09 02:11:00,02:11:00,10.0
2025.11.09 02:12:00,02:12:00,10.0
2025.11.09 02:13:00,02:13:00,10.0
2025.11.09 02:14:00,02:14:00,10.0
2025.11.09 02:15:00,02:15:00,0.0
2025.11.09 02:16:00,02:16:00,0.0
2025.11.09 02:17:00,02:17:00,0.0
2025.11.09 02:18:00,02:18:00,0.0
2025.11.09 02:19:00,02:19:00,10.85
2025.11.09 02:20:00,02:20:00,15.91
2025.11.09 02:21:00,02:21:00,14.08
2025.11.09 02:22:00,02:22:00,12.91
2025.11.09 02:23:00,02:23:00,14.83
2025.11.09 02:24:00,02:24:00,16.5
2025.11.09 02:25:00,02:25:00,15.54
2025.11.09 02:26:00,02:26:00,10.9
2025.11.09 02:27:00,02:27:00,9.0
2025.11.09 02:28:00,02:28:00,10.33
2025.11.09 02:29:00,02:29:00,13.58
2025.11.09 02:30:00,02:30:00,15.36
2025.11.09 02:32:00,02:32:00,15.0
2025.11.09 02:34:00,02:34:00,13.18
2025.11.09 02:35:00,02:35:00,14.41
2025.11.09 02:36:00,02:36:00,17.66
2025.11.09 02:37:00,02:37:00,15.91
2025.11.09 02:38:00,02:38:00,14.83
2025.11.09 02:39:00,02:39:00,14.25
2025.11.09 02:40:00,02:40:00,13.66
2025.11.09 02:41:00,02:41:00,14.25
2025.11.09 02:42:00,02:42:00,17.16
2025.11.09 02:43:00,02:43:00,13.75
2025.11.09 02:44:00,02:44:00,16.0
2025.11.09 02:45:00,02:45:00,16.33
2025.11.09 02:46:00,02:46:00,17.41
2025.11.09 02:47:00,02:47:00,18.0
2025.11.09 02:48:00,02:48:00,18.83
2025.11.09 02:49:00,02:49:00,18.08
2025.11.09 02:50:00,02:50:00,14.75
2025.11.09 02:51:00,02:51:00,14.33
2025.11.09 02:52:00,02:52:00,15.08
2025.11.09 02:53:00,02:53:00,15.58
2025.11.09 02:54:00,02:54:00,14.91
2025.11.09 02:55:00,02:55:00,16.75
2025.11.09 02:56:00,02:56:00,15.44
2025.11.09 02:57:00,02:57:00,14.72
2025.11.09 02:58:00,02:58:00,14.41
2025.11.09 02:59:00,02:59:00,15.16
2025.11.09 03:00:00,03:00:00,14.91
2025.11.09 03:01:00,03:01:00,13.41
2025.11.09 03:06:00,03:06:00,9.27
2025.11.09 03:08:00,03:08:00,14.22
2025.11.09 03:09:00,03:09:00,13.88
2025.11.09 03:14:00,03:14:00,12.08
2025.11.09 03:15:00,03:15:00,16.25
2025.11.09 03:16:00,03:16:00,18.0
2025.11.09 03:17:00,03:17:00,18.58
2025.11.09 03:18:00,03:18:00,17.0
2025.11.09 03:19:00,03:19:00,16.41
2025.11.09 03:20:00,03:20:00,19.91
2025.11.09 03:21:00,03:21:00,18.33
2025.11.09 03:22:00,03:22:00,17.0
2025.11.09 03:23:00,03:23:00,16.91
2025.11.09 03:24:00,03:24:00,15.25
2025.11.09 03:25:00,03:25:00,17.41
2025.11.09 03:26:00,03:26:00,18.16
2025.11.09 03:28:00,03:28:00,15.5
2025.11.09 03:29:00,03:29:00,17.08
2025.11.09 03:30:00,03:30:00,17.33
2025.11.09 03:31:00,03:31:00,18.33
2025.11.09 03:32:00,03:32:00,16.75
2025.11.09 03:33:00,03:33:00,17.08
2025.11.09 03:34:00,03:34:00,17.33
2025.11.09 03:35:00,03:35:00,17.75
2025.11.09 03:36:00,03:36:00,19.08
2025.11.09 03:37:00,03:37:00,16.91
2025.11.09 03:38:00,03:38:00,16.08
2025.11.09 03:39:00,03:39:00,18.16
2025.11.09 03:40:00,03:40:00,17.75
2025.11.09 03:41:00,03:41:00,18.16
2025.11.09 03:45:00,03:45:00,14.83
2025.11.09 03:46:00,03:46:00,16.0
2025.11.09 03:47:00,03:47:00,17.0
2025.11.09 03:48:00,03:48:00,14.75
2025.11.09 03:49:00,03:49:00,17.33
2025.11.09 03:50:00,03:50:00,17.5
2025.11.09 03:51:00,03:51:00,17.58
2025.11.09 03:52:00,03:52:00,16.0
2025.11.09 03:53:00,03:53:00,15.66
2025.11.09 03:54:00,03:54:00,16.5
2025.11.09 03:55:00,03:55:00,16.75
2025.11.09 03:56:00,03:56:00,15.91
2025.11.09 03:57:00,03:57:00,17.33
2025.11.09 03:58:00,03:58:00,16.33
2025.11.09 03:59:00,03:59:00,17.25
2025.11.09 04:00:00,04:00:00,16.83
2025.11.09 04:01:00,04:01:00,18.08
2025.11.09 04:02:00,04:02:00,17.66
2025.11.09 04:03:00,04:03:00,18.16
2025.11.09 04:04:00,04:04:00,16.83
2025.11.09 04:05:00,04:05:00,16.25
2025.11.09 04:06:00,04:06:00,16.66
2025.11.09 04:07:00,04:07:00,17.08
2025.11.09 04:08:00,04:08:00,17.0
2025.11.09 04:09:00,04:09:00,17.5
2025.11.09 04:10:00,04:10:00,17.66
2025.11.09 04:11:00,04:11:00,17.25
2025.11.09 04:12:00,04:12:00,16.16
2025.11.09 04:13:00,04:13:00,16.58
2025.11.09 04:14:00,04:14:00,16.25
2025.11.09 04:15:00,04:15:00,16.58
2025.11.09 04:16:00,04:16:00,17.08
2025.11.09 04:17:00,04:17:00,18.66
2025.11.09 04:18:00,04:18:00,16.41
2025.11.09 04:19:00,04:19:00,18.0
2025.11.09 04:20:00,04:20:00,17.58
2025.11.09 04:21:00,04:21:00,17.0
2025.11.09 04:22:00,04:22:00,16.83
2025.11.09 04:23:00,04:23:00,17.66
2025.11.09 04:24:00,04:24:00,16.0
2025.11.09 04:25:00,04:25:00,14.5
2025.11.09 04:26:00,04:26:00,17.58
2025.11.09 04:28:00,04:28:00,18.5
2025.11.09 04:29:00,04:29:00,17.0
2025.11.09 04:30:00,04:30:00,16.08
2025.11.09 04:31:00,04:31:00,17.91
2025.11.09 04:32:00,04:32:00,17.66
2025.11.09 04:33:00,04:33:00,16.5
2025.11.09 04:34:00,04:34:00,17.25
2025.11.09 04:35:00,04:35:00,16.75
2025.11.09 04:36:00,04:36:00,17.5
2025.11.09 04:37:00,04:37:00,18.08
2025.11.09 04:38:00,04:38:00,17.25
2025.11.09 04:39:00,04:39:00,16.5
2025.11.09 04:40:00,04:40:00,17.16
2025.11.09 04:41:00,04:41:00,16.16
2025.11.09 04:42:00,04:42:00,14.91
2025.11.09 04:43:00,04:43:00,15.66
2025.11.09 04:44:00,04:44:00,18.08
2025.11.09 04:45:00,04:45:00,16.41
2025.11.09 04:46:00,04:46:00,15.91
2025.11.09 04:47:00,04:47:00,16.5
2025.11.09 04:48:00,04:48:00,19.08
2025.11.09 04:49:00,04:49:00,20.5
2025.11.09 04:50:00,04:50:00,20.58
2025.11.09 04:51:00,04:51:00,21.83
2025.11.09 04:52:00,04:52:00,23.16
2025.11.09 04:53:00,04:53:00,19.0
2025.11.09 04:54:00,04:54:00,19.18
2025.11.09 04:55:00,04:55:00,19.22
2025.11.09 04:56:00,04:56:00,15.33
2025.11.09 04:57:00,04:57:00,15.75
2025.11.09 04:58:00,04:58:00,17.16
2025.11.09 04:59:00,04:59:00,18.58
2025.11.09 05:00:00,05:00:00,18.66
2025.11.09 05:01:00,05:01:00,17.25
2025.11.09 05:02:00,05:02:00,18.36
2025.11.09 05:03:00,05:03:00,15.58
2025.11.09 05:04:00,05:04:00,16.91
2025.11.09 05:05:00,05:05:00,15.25
2025.11.09 05:06:00,05:06:00,14.41
2025.11.09 05:07:00,05:07:00,13.58
2025.11.09 05:08:00,05:08:00,13.83
2025.11.09 05:09:00,05:09:00,15.66
2025.11.09 05:10:00,05:10:00,16.33
2025.11.09 05:11:00,05:11:00,16.33
2025.11.09 05:12:00,05:12:00,17.08
2025.11.09 05:13:00,05:13:00,16.25
2025.11.09 05:14:00,05:14:00,19.58
2025.11.09 05:15:00,05:15:00,19.41
2025.11.09 05:16:00,05:16:00,18.0
2025.11.09 05:17:00,05:17:00,14.16
2025.11.09 05:18:00,05:18:00,16.9
2025.11.09 05:19:00,05:19:00,14.81
2025.11.09 05:20:00,05:20:00,19.5
2025.11.09 05:21:00,05:21:00,21.25
2025.11.09 05:22:00,05:22:00,19.91
2025.11.09 05:23:00,05:23:00,19.16
2025.11.09 05:24:00,05:24:00,16.75
2025.11.09 05:25:00,05:25:00,18.25
2025.11.09 05:26:00,05:26:00,12.0
2025.11.09 05:28:00,05:28:00,17.83
2025.11.09 05:29:00,05:29:00,17.08
2025.11.09 05:30:00,05:30:00,16.66
2025.11.09 05:31:00,05:31:00,17.75
2025.11.09 05:32:00,05:32:00,18.5
2025.11.09 05:33:00,05:33:00,20.08
2025.11.09 05:34:00,05:34:00,21.41
2025.11.09 05:35:00,05:35:00,20.75
2025.11.09 05:36:00,05:36:00,17.83
2025.11.09 05:37:00,05:37:00,20.08
2025.11.09 05:38:00,05:38:00,15.83
2025.11.09 05:39:00,05:39:00,18.91
2025.11.09 05:40:00,05:40:00,19.16
2025.11.09 05:41:00,05:41:00,19.58
2025.11.09 05:42:00,05:42:00,21.25
2025.11.09 05:43:00,05:43:00,22.63
2025.11.09 05:44:00,05:44:00,17.75
2025.11.09 05:45:00,05:45:00,19.25
2025.11.09 05:46:00,05:46:00,17.08
2025.11.09 05:47:00,05:47:00,17.16
2025.11.09 05:48:00,05:48:00,17.0
2025.11.09 05:49:00,05:49:00,17.33
2025.11.09 05:50:00,05:50:00,15.75
2025.11.09 05:51:00,05:51:00,16.66
2025.11.09 05:52:00,05:52:00,20.25
2025.11.09 05:53:00,05:53:00,19.33
2025.11.09 05:54:00,05:54:00,20.08
2025.11.09 05:55:00,05:55:00,17.58
2025.11.09 05:56:00,05:56:00,14.22
2025.11.09 05:57:00,05:57:00,13.91
2025.11.09 05:58:00,05:58:00,16.91
2025.11.09 05:59:00,05:59:00,16.58
2025.11.09 06:00:00,06:00:00,18.0
2025.11.09 06:01:00,06:01:00,17.16
2025.11.09 06:02:00,06:02:00,15.16
2025.11.09 06:03:00,06:03:00,15.91
2025.11.09 06:04:00,06:04:00,16.58
2025.11.09 06:05:00,06:05:00,14.08
2025.11.09 06:06:00,06:06:00,14.5
2025.11.09 06:07:00,06:07:00,14.5
2025.11.09 06:08:00,06:08:00,16.25
2025.11.09 06:09:00,06:09:00,16.33
2025.11.09 06:10:00,06:10:00,14.45
2025.11.09 06:11:00,06:11:00,13.25
2025.11.09 06:12:00,06:12:00,12.5
2025.11.09 06:13:00,06:13:00,11.41
2025.11.09 06:14:00,06:14:00,9.08
2025.11.09 06:15:00,06:15:00,14.08
2025.11.09 06:16:00,06:16:00,16.08
2025.11.09 06:17:00,06:17:00,14.66
2025.11.09 06:18:00,06:18:00,15.16
2025.11.09 06:19:00,06:19:00,13.33
2025.11.09 06:20:00,06:20:00,14.16
2025.11.09 06:21:00,06:21:00,10.83
2025.11.09 06:22:00,06:22:00,8.75
2025.11.09 06:23:00,06:23:00,9.33
2025.11.09 06:24:00,06:24:00,8.58
2025.11.09 06:25:00,06:25:00,12.83
2025.11.09 06:26:00,06:26:00,16.66
2025.11.09 06:28:00,06:28:00,16.0
2025.11.09 06:29:00,06:29:00,15.75
2025.11.09 06:30:00,06:30:00,15.83
2025.11.09 06:31:00,06:31:00,17.5
2025.11.09 06:32:00,06:32:00,17.41
2025.11.09 06:33:00,06:33:00,17.16
2025.11.09 06:34:00,06:34:00,17.5
2025.11.09 06:35:00,06:35:00,19.25
2025.11.09 06:36:00,06:36:00,18.0
2025.11.09 06:37:00,06:37:00,16.25
2025.11.09 06:38:00,06:38:00,15.75
2025.11.09 06:39:00,06:39:00,19.41
2025.11.09 06:40:00,06:40:00,18.33
2025.11.09 06:41:00,06:41:00,18.16
2025.11.09 06:42:00,06:42:00,17.41
2025.11.09 06:43:00,06:43:00,14.91
2025.11.09 06:44:00,06:44:00,13.0
2025.11.09 06:45:00,06:45:00,14.91
2025.11.09 06:46:00,06:46:00,14.75
2025.11.09 06:47:00,06:47:00,13.9
2025.11.09 06:48:00,06:48:00,16.16
2025.11.09 06:49:00,06:49:00,14.25
2025.11.09 06:50:00,06:50:00,15.08
2025.11.09 06:51:00,06:51:00,14.25
2025.11.09 06:52:00,06:52:00,16.16
2025.11.09 06:53:00,06:53:00,15.58
2025.11.09 06:54:00,06:54:00,15.33
2025.11.09 06:55:00,06:55:00,13.5
2025.11.09 06:56:00,06:56:00,15.33
2025.11.09 06:57:00,06:57:00,15.16
2025.11.09 06:58:00,06:58:00,15.5
2025.11.09 06:59:00,06:59:00,15.25
2025.11.09 07:00:00,07:00:00,18.08
2025.11.09 07:01:00,07:01:00,19.08
2025.11.09 07:02:00,07:02:00,17.66
2025.11.09 07:03:00,07:03:00,17.41
2025.11.09 07:04:00,07:04:00,19.75
2025.11.09 07:05:00,07:05:00,21.75
2025.11.09 07:06:00,07:06:00,21.75
2025.11.09 07:07:00,07:07:00,20.25
2025.11.09 07:08:00,07:08:00,19.83
2025.11.09 07:09:00,07:09:00,18.58
2025.11.09 07:10:00,07:10:00,21.0
2025.11.09 07:11:00,07:11:00,22.25
2025.11.09 07:12:00,07:12:00,23.58
2025.11.09 07:13:00,07:13:00,24.66
2025.11.09 07:14:00,07:14:00,21.0
2025.11.09 07:15:00,07:15:00,18.58
2025.11.09 07:16:00,07:16:00,13.08
2025.11.09 07:17:00,07:17:00,12.0
2025.11.09 07:18:00,07:18:00,10.41
2025.11.09 07:19:00,07:19:00,13.08
2025.11.09 07:20:00,07:20:00,15.5
2025.11.09 07:21:00,07:21:00,16.08
2025.11.09 07:22:00,07:22:00,16.16
2025.11.09 07:23:00,07:23:00,15.66
2025.11.09 07:24:00,07:24:00,14.83
2025.11.09 07:25:00,07:25:00,16.33
2025.11.09 07:26:00,07:26:00,16.25
2025.11.09 07:27:00,07:27:00,15.58
2025.11.09 07:28:00,07:28:00,13.81
2025.11.09 07:29:00,07:29:00,11.72
2025.11.09 07:30:00,07:30:00,13.08
2025.11.09 07:31:00,07:31:00,11.91
2025.11.09 07:32:00,07:32:00,12.66
2025.11.09 07:33:00,07:33:00,15.83
2025.11.09 07:34:00,07:34:00,13.41
2025.11.09 07:35:00,07:35:00,11.83
2025.11.09 07:36:00,07:36:00,14.81
2025.11.09 07:37:00,07:37:00,13.83
2025.11.09 07:38:00,07:38:00,15.66
2025.11.09 07:39:00,07:39:00,15.66
2025.11.09 07:40:00,07:40:00,14.58
2025.11.09 07:41:00,07:41:00,15.66
2025.11.09 07:42:00,07:42:00,17.0
2025.11.09 07:43:00,07:43:00,17.0
2025.11.09 07:44:00,07:44:00,16.66
2025.11.09 07:45:00,07:45:00,15.9
2025.11.09 07:46:00,07:46:00,13.33
2025.11.09 07:47:00,07:47:00,13.9
2025.11.09 07:48:00,07:48:00,13.0
2025.11.09 07:49:00,07:49:00,12.41
2025.11.09 07:50:00,07:50:00,14.08
2025.11.09 07:51:00,07:51:00,15.33
2025.11.09 07:52:00,07:52:00,14.58
2025.11.09 07:53:00,07:53:00,12.6
2025.11.09 07:54:00,07:54:00,15.66
2025.11.09 07:55:00,07:55:00,17.08
2025.11.09 07:56:00,07:56:00,17.5
2025.11.09 07:57:00,07:57:00,19.08
2025.11.09 07:58:00,07:58:00,17.25
2025.11.09 07:59:00,07:59:00,16.41
2025.11.09 08:00:00,08:00:00,16.25
2025.11.09 08:01:00,08:01:00,18.91
2025.11.09 08:02:00,08:02:00,16.41
2025.11.09 08:03:00,08:03:00,16.33
2025.11.09 08:04:00,08:04:00,15.18
2025.11.09 08:05:00,08:05:00,15.58
2025.11.09 08:06:00,08:06:00,14.75
2025.11.09 08:07:00,08:07:00,14.08
2025.11.09 08:08:00,08:08:00,15.25
2025.11.09 08:09:00,08:09:00,16.41
2025.11.09 08:10:00,08:10:00,17.16
2025.11.09 08:11:00,08:11:00,18.16
2025.11.09 08:12:00,08:12:00,17.08
2025.11.09 08:13:00,08:13:00,17.08
2025.11.09 08:14:00,08:14:00,16.41
2025.11.09 08:15:00,08:15:00,15.5
2025.11.09 08:16:00,08:16:00,17.5
2025.11.09 08:17:00,08:17:00,18.83
2025.11.09 08:18:00,08:18:00,17.18
2025.11.09 08:19:00,08:19:00,13.16
2025.11.09 08:20:00,08:20:00,16.0
2025.11.09 08:21:00,08:21:00,15.41
2025.11.09 08:22:00,08:22:00,14.11
2025.11.09 08:23:00,08:23:00,14.5
2025.11.09 08:24:00,08:24:00,14.58
2025.11.09 08:25:00,08:25:00,15.83
2025.11.09 08:26:00,08:26:00,15.75
2025.11.09 08:27:00,08:27:00,14.58
2025.11.09 08:28:00,08:28:00,15.66
2025.11.09 08:29:00,08:29:00,15.25
2025.11.09 08:30:00,08:30:00,16.0
2025.11.09 08:31:00,08:31:00,16.33
2025.11.09 08:32:00,08:32:00,16.75
2025.11.09 08:33:00,08:33:00,18.0
2025.11.09 08:34:00,08:34:00,16.5
2025.11.09 08:35:00,08:35:00,17.08
2025.11.09 08:36:00,08:36:00,15.66
2025.11.09 08:37:00,08:37:00,15.9
2025.11.09 08:38:00,08:38:00,15.66
2025.11.09 08:39:00,08:39:00,14.25
2025.11.09 08:40:00,08:40:00,16.0
2025.11.09 08:41:00,08:41:00,15.91
2025.11.09 08:42:00,08:42:00,14.83
2025.11.09 08:43:00,08:43:00,17.66
2025.11.09 08:44:00,08:44:00,16.0
2025.11.09 08:45:00,08:45:00,14.41
2025.11.09 08:46:00,08:46:00,15.0
2025.11.09 08:47:00,08:47:00,18.16
2025.11.09 08:48:00,08:48:00,15.33
2025.11.09 08:49:00,08:49:00,18.5
2025.11.09 08:50:00,08:50:00,19.91
2025.11.09 08:51:00,08:51:00,18.25
2025.11.09 08:52:00,08:52:00,17.41
2025.11.09 08:53:00,08:53:00,18.33
2025.11.09 08:54:00,08:54:00,17.9
2025.11.09 08:55:00,08:55:00,16.16
2025.11.09 08:56:00,08:56:00,13.16
2025.11.09 08:57:00,08:57:00,13.5
2025.11.09 08:58:00,08:58:00,13.75
2025.11.09 08:59:00,08:59:00,15.66
2025.11.09 09:00:00,09:00:00,13.41
2025.11.09 09:01:00,09:01:00,12.33
2025.11.09 09:02:00,09:02:00,14.08
2025.11.09 09:03:00,09:03:00,13.6
2025.11.09 09:06:00,09:06:00,12.33
2025.11.09 09:07:00,09:07:00,10.54
2025.11.09 09:08:00,09:08:00,15.0
2025.11.09 09:09:00,09:09:00,15.0
2025.11.09 09:15:00,09:15:00,14.63
2025.11.09 09:16:00,09:16:00,14.66
2025.11.09 09:17:00,09:17:00,14.33
2025.11.09 09:18:00,09:18:00,16.08
2025.11.09 09:19:00,09:19:00,16.25
2025.11.09 09:20:00,09:20:00,15.83
2025.11.09 09:21:00,09:21:00,16.66
2025.11.09 09:30:00,09:30:00,15.25
2025.11.09 09:31:00,09:31:00,10.33
2025.11.09 09:34:00,09:34:00,14.66
2025.11.09 09:35:00,09:35:00,15.33
2025.11.09 09:39:00,09:39:00,12.75
2025.11.09 09:40:00,09:40:00,18.9
2025.11.09 09:41:00,09:41:00,17.1
2025.11.09 09:42:00,09:42:00,14.66
2025.11.09 09:43:00,09:43:00,18.83
2025.11.09 09:44:00,09:44:00,14.41
2025.11.09 09:45:00,09:45:00,13.25
2025.11.09 09:48:00,09:48:00,13.83
2025.11.09 09:49:00,09:49:00,14.83
2025.11.09 09:50:00,09:50:00,14.16
2025.11.09 09:51:00,09:51:00,16.75
2025.11.09 09:52:00,09:52:00,18.9
2025.11.09 09:53:00,09:53:00,18.41
2025.11.09 09:54:00,09:54:00,17.08
2025.11.09 09:55:00,09:55:00,19.0
2025.11.09 09:57:00,09:57:00,12.0
2025.11.09 09:58:00,09:58:00,9.41
2025.11.09 09:59:00,09:59:00,14.5
2025.11.09 10:00:00,10:00:00,17.25
2025.11.09 10:01:00,10:01:00,20.88
2025.11.09 10:02:00,10:02:00,16.55
2025.11.09 10:03:00,10:03:00,13.75
2025.11.09 10:04:00,10:04:00,20.91
2025.11.09 10:05:00,10:05:00,17.83
2025.11.09 10:06:00,10:06:00,15.08
2025.11.09 10:07:00,10:07:00,16.83
2025.11.09 10:08:00,10:08:00,18.58
2025.11.09 10:09:00,10:09:00,15.08
2025.11.09 10:10:00,10:10:00,13.5
2025.11.09 10:11:00,10:11:00,15.63
2025.11.09 10:12:00,10:12:00,16.0
2025.11.09 10:13:00,10:13:00,18.09
2025.11.09 10:15:00,10:15:00,15.9
2025.11.09 10:16:00,10:16:00,19.58
2025.11.09 10:17:00,10:17:00,18.41
2025.11.09 10:18:00,10:18:00,15.58
2025.11.09 10:19:00,10:19:00,14.58
2025.11.09 10:20:00,10:20:00,14.83
2025.11.09 10:21:00,10:21:00,16.16
2025.11.09 10:22:00,10:22:00,18.09
2025.11.09 10:23:00,10:23:00,17.0
2025.11.09 10:24:00,10:24:00,14.5
2025.11.09 10:25:00,10:25:00,10.33
2025.11.09 10:26:00,10:26:00,13.58
2025.11.09 10:27:00,10:27:00,12.33
2025.11.09 10:28:00,10:28:00,14.16
2025.11.09 10:29:00,10:29:00,14.66
2025.11.09 10:30:00,10:30:00,16.33
2025.11.09 10:31:00,10:31:00,18.16
2025.11.09 10:32:00,10:32:00,17.0
2025.11.09 10:33:00,10:33:00,14.0
2025.11.09 10:34:00,10:34:00,13.16
2025.11.09 10:35:00,10:35:00,19.08
2025.11.09 10:36:00,10:36:00,19.25
2025.11.09 10:37:00,10:37:00,14.25
2025.11.09 10:39:00,10:39:00,14.41
2025.11.09 10:40:00,10:40:00,15.83
2025.11.09 10:41:00,10:41:00,13.83
2025.11.09 10:42:00,10:42:00,15.25
2025.11.09 10:43:00,10:43:00,17.58
2025.11.09 10:44:00,10:44:00,15.72
2025.11.09 10:45:00,10:45:00,13.41
2025.11.09 10:49:00,10:49:00,17.63
2025.11.09 10:50:00,10:50:00,17.16
2025.11.09 10:51:00,10:51:00,15.0
2025.11.09 10:52:00,10:52:00,14.3
2025.11.09 10:53:00,10:53:00,17.0
2025.11.09 10:54:00,10:54:00,15.41
2025.11.09 11:00:00,11:00:00,15.58
2025.11.09 11:10:00,11:10:00,13.45
2025.11.09 11:11:00,11:11:00,12.0
2025.11.09 11:13:00,11:13:00,13.9
2025.11.09 11:14:00,11:14:00,13.75
2025.11.09 11:15:00,11:15:00,12.0
2025.11.09 11:16:00,11:16:00,11.0
2025.11.09 11:17:00,11:17:00,11.33
2025.11.09 11:18:00,11:18:00,9.2
2025.11.09 11:21:00,11:21:00,11.88
2025.11.09 11:23:00,11:23:00,10.77
2025.11.09 11:27:00,11:27:00,11.1
2025.11.09 11:29:00,11:29:00,10.0
