Date,Time,Water intake
2024.12.24 01.50,01.50,15.77
2024.12.24 01.51,01.51,15.4
2024.12.24 01.53,01.53,15.43
2024.12.24 01.54,01.54,15.55
2024.12.24 01.55,01.55,14.71
2024.12.24 01.56,01.56,13.88
2024.12.24 01.57,01.57,13.68
2024.12.24 01.58,01.58,12.74
2024.12.24 01.59,01.59,12.6
2024.12.24 02.00,02.00,12.14
2024.12.24 02.01,02.01,11.93
2024.12.24 02.02,02.02,12.95
2024.12.24 02.03,02.03,13.48
2024.12.24 02.04,02.04,13.2
2024.12.24 02.05,02.05,12.9
2024.12.24 02.06,02.06,12.44
2024.12.24 02.07,02.07,13.07
2024.12.24 02.08,02.08,13.73
2024.12.24 02.09,02.09,13.47
2024.12.24 02.10,02.10,12.91
2024.12.24 02.11,02.11,12.95
2024.12.24 02.12,02.12,12.9
2024.12.24 02.13,02.13,13.48
2024.12.24 02.14,02.14,13.46
2024.12.24 02.15,02.15,12.8
2024.12.24 02.16,02.16,13.47
2024.12.24 02.17,02.17,15.12
2024.12.24 02.18,02.18,15.55
2024.12.24 02.19,02.19,14.37
2024.12.24 02.20,02.20,13.73
2024.12.24 02.21,02.21,13.85
2024.12.24 02.22,02.22,14.13
2024.12.24 02.23,02.23,14.27
2024.12.24 02.24,02.24,15.38
2024.12.24 02.25,02.25,15.17
2024.12.24 02.26,02.26,15.47
2024.12.24 02.27,02.27,15.47
2024.12.24 02.28,02.28,16.52
2024.12.24 02.29,02.29,18.59
2024.12.24 02.30,02.30,19.37
2024.12.24 02.31,02.31,19.48
2024.12.24 02.32,02.32,19.19
2024.12.24 02.33,02.33,17.4
2024.12.24 02.34,02.34,15.69
2024.12.24 02.35,02.35,14.86
2024.12.24 02.36,02.36,14.84
2024.12.24 02.37,02.37,15.44
2024.12.24 02.38,02.38,15.37
2024.12.24 02.39,02.39,14.47
2024.12.24 02.40,02.40,15.29
2024.12.24 02.41,02.41,15.21
2024.12.24 02.42,02.42,15.3
2024.12.24 02.43,02.43,14.06
2024.12.24 02.44,02.44,13.41
2024.12.24 02.45,02.45,13.89
2024.12.24 02.46,02.46,16.72
2024.12.24 02.47,02.47,16.89
2024.12.24 02.48,02.48,16.24
2024.12.24 02.49,02.49,15.95
2024.12.24 02.50,02.50,15.05
2024.12.24 02.51,02.51,15.82
2024.12.24 02.53,02.53,15.8
2024.12.24 02.54,02.54,15.57
2024.12.24 02.55,02.55,15.02
2024.12.24 02.56,02.56,15.18
2024.12.24 02.57,02.57,16.2
2024.12.24 02.58,02.58,15.44
2024.12.24 02.59,02.59,14.53
2024.12.24 03.00,03.00,13.41
2024.12.24 03.01,03.01,12.46
2024.12.24 03.02,03.02,12.48
2024.12.24 03.03,03.03,12.73
2024.12.24 03.04,03.04,13.05
2024.12.24 03.05,03.05,12.64
2024.12.24 03.06,03.06,13.22
2024.12.24 03.07,03.07,12.86
2024.12.24 03.08,03.08,13.25
2024.12.24 03.09,03.09,12.91
2024.12.24 03.10,03.10,12.29
2024.12.24 03.11,03.11,12.61
2024.12.24 03.12,03.12,13.05
2024.12.24 03.13,03.13,13.39
2024.12.24 03.14,03.14,12.59
2024.12.24 03.15,03.15,12.01
2024.12.24 03.16,03.16,13.37
2024.12.24 03.17,03.17,12.71
2024.12.24 03.18,03.18,12.43
2024.12.24 03.19,03.19,12.48
2024.12.24 03.20,03.20,11.86
2024.12.24 03.21,03.21,11.94
2024.12.24 03.22,03.22,12.41
2024.12.24 03.23,03.23,11.93
2024.12.24 03.24,03.24,10.94
2024.12.24 03.25,03.25,10.57
2024.12.24 03.26,03.26,11.3
2024.12.24 03.27,03.27,11.16
2024.12.24 03.28,03.28,11.86
2024.12.24 03.29,03.29,11.72
2024.12.24 03.30,03.30,11.98
2024.12.24 03.31,03.31,12.58
2024.12.24 03.32,03.32,12.95
2024.12.24 03.33,03.33,12.73
2024.12.24 03.34,03.34,12.2
2024.12.24 03.35,03.35,11.97
2024.12.24 03.36,03.36,12.04
2024.12.24 03.37,03.37,12.52
2024.12.24 03.38,03.38,12.13
2024.12.24 03.39,03.39,10.84
2024.12.24 03.40,03.40,10.25
2024.12.24 03.41,03.41,10.19
2024.12.24 03.42,03.42,10.64
2024.12.24 03.43,03.43,11.22
2024.12.24 03.44,03.44,11.38
2024.12.24 03.45,03.45,11.55
2024.12.24 03.46,03.46,11.64
2024.12.24 03.47,03.47,11.01
2024.12.24 03.48,03.48,12.09
2024.12.24 03.49,03.49,13.22
2024.12.24 03.50,03.50,15.1
2024.12.24 03.51,03.51,14.7
2024.12.24 03.52,03.52,14.63
2024.12.24 03.53,03.53,14.32
2024.12.24 03.54,03.54,15.06
2024.12.24 03.55,03.55,15.35
2024.12.24 03.56,03.56,16.0
2024.12.24 03.57,03.57,16.28
2024.12.24 03.58,03.58,15.73
2024.12.24 03.59,03.59,15.47
2024.12.24 04.00,04.00,15.11
2024.12.24 04.01,04.01,15.48
2024.12.24 04.02,04.02,16.33
2024.12.24 04.03,04.03,16.33
2024.12.24 04.04,04.04,15.71
2024.12.24 04.05,04.05,15.28
2024.12.24 04.06,04.06,14.0
2024.12.24 04.07,04.07,13.79
2024.12.24 04.08,04.08,14.26
2024.12.24 04.09,04.09,13.28
2024.12.24 04.10,04.10,12.33
2024.12.24 04.11,04.11,12.38
2024.12.24 04.12,04.12,13.02
2024.12.24 04.13,04.13,12.65
2024.12.24 04.14,04.14,13.02
2024.12.24 04.15,04.15,13.08
2024.12.24 04.16,04.16,13.16
2024.12.24 04.17,04.17,14.68
2024.12.24 04.18,04.18,15.44
2024.12.24 04.19,04.19,14.78
2024.12.24 04.20,04.20,14.43
2024.12.24 04.21,04.21,14.32
2024.12.24 04.22,04.22,15.85
2024.12.24 04.23,04.23,15.81
2024.12.24 04.24,04.24,15.24
2024.12.24 04.25,04.25,14.34
2024.12.24 04.26,04.26,15.41
2024.12.24 04.27,04.27,14.84
2024.12.24 04.28,04.28,14.15
2024.12.24 04.29,04.29,13.77
2024.12.24 04.30,04.30,13.26
2024.12.24 04.31,04.31,13.39
2024.12.24 04.32,04.32,15.06
2024.12.24 04.33,04.33,15.55
2024.12.24 04.34,04.34,15.81
2024.12.24 04.35,04.35,15.29
2024.12.24 04.36,04.36,14.97
2024.12.24 04.37,04.37,15.49
2024.12.24 04.38,04.38,15.32
2024.12.24 04.39,04.39,14.82
2024.12.24 04.40,04.40,14.17
2024.12.24 04.41,04.41,13.05
2024.12.24 04.42,04.42,12.5
2024.12.24 04.43,04.43,12.36
2024.12.24 04.44,04.44,12.97
2024.12.24 04.45,04.45,12.93
2024.12.24 04.46,04.46,14.02
2024.12.24 04.47,04.47,13.71
2024.12.24 04.48,04.48,12.89
2024.12.24 04.49,04.49,12.68
2024.12.24 04.50,04.50,12.13
2024.12.24 04.51,04.51,12.54
2024.12.24 04.53,04.53,13.65
2024.12.24 04.54,04.54,13.38
2024.12.24 04.55,04.55,13.07
2024.12.24 04.56,04.56,13.38
2024.12.24 04.57,04.57,13.52
2024.12.24 04.58,04.58,13.73
2024.12.24 04.59,04.59,15.55
2024.12.24 05.00,05.00,15.17
2024.12.24 05.01,05.01,14.42
2024.12.24 05.02,05.02,13.34
2024.12.24 05.03,05.03,13.34
2024.12.24 05.04,05.04,14.47
2024.12.24 05.05,05.05,14.35
2024.12.24 05.06,05.06,14.72
2024.12.24 05.07,05.07,13.88
2024.12.24 05.08,05.08,14.22
2024.12.24 05.09,05.09,14.92
2024.12.24 05.10,05.10,15.54
2024.12.24 05.11,05.11,14.77
2024.12.24 05.12,05.12,15.24
2024.12.24 05.13,05.13,14.28
2024.12.24 05.14,05.14,14.16
2024.12.24 05.15,05.15,13.63
2024.12.24 05.16,05.16,14.88
2024.12.24 05.17,05.17,15.47
2024.12.24 05.18,05.18,14.88
2024.12.24 05.19,05.19,14.85
2024.12.24 05.20,05.20,14.88
2024.12.24 05.21,05.21,14.16
2024.12.24 05.22,05.22,14.1
2024.12.24 05.23,05.23,14.45
2024.12.24 05.24,05.24,13.86
2024.12.24 05.34,05.34,12.95
2024.12.24 05.35,05.35,15.5
2024.12.24 05.36,05.36,14.58
2024.12.24 05.37,05.37,13.86
2024.12.24 05.38,05.38,14.14
2024.12.24 05.39,05.39,13.34
2024.12.24 05.40,05.40,13.11
2024.12.24 05.41,05.41,13.41
2024.12.24 05.42,05.42,13.93
2024.12.24 05.43,05.43,13.64
2024.12.24 05.44,05.44,14.4
2024.12.24 05.45,05.45,13.91
2024.12.24 05.46,05.46,13.86
2024.12.24 05.53,05.53,12.69
2024.12.24 05.54,05.54,12.62
2024.12.24 05.55,05.55,13.38
2024.12.24 05.56,05.56,13.3
2024.12.24 05.58,05.58,14.26
2024.12.24 05.59,05.59,13.97
2024.12.24 06.00,06.00,13.86
2024.12.24 06.01,06.01,13.71
2024.12.24 06.02,06.02,14.07
2024.12.24 06.03,06.03,14.34
2024.12.24 06.04,06.04,13.48
2024.12.24 06.05,06.05,13.78
2024.12.24 06.06,06.06,14.02
2024.12.24 06.07,06.07,14.51
2024.12.24 06.09,06.09,15.08
2024.12.24 06.10,06.10,14.89
2024.12.24 06.12,06.12,14.58
2024.12.24 06.19,06.19,13.39
2024.12.24 06.20,06.20,13.69
2024.12.24 06.22,06.22,13.89
2024.12.24 06.23,06.23,13.78
2024.12.24 06.24,06.24,13.64
2024.12.24 06.25,06.25,13.73
2024.12.24 06.26,06.26,14.28
2024.12.24 06.27,06.27,14.3
2024.12.24 06.28,06.28,14.23
2024.12.24 06.29,06.29,14.24
2024.12.24 06.30,06.30,14.16
2024.12.24 06.31,06.31,14.06
2024.12.24 06.32,06.32,14.27
2024.12.24 06.33,06.33,14.59
2024.12.24 06.34,06.34,13.98
2024.12.24 06.35,06.35,13.86
2024.12.24 06.36,06.36,14.3
2024.12.24 06.38,06.38,13.19
2024.12.24 06.39,06.39,13.14
2024.12.24 06.40,06.40,12.89
2024.12.24 06.41,06.41,12.87
2024.12.24 06.42,06.42,13.46
2024.12.24 06.43,06.43,13.13
2024.12.24 06.44,06.44,13.79
2024.12.24 06.45,06.45,14.4
2024.12.24 06.46,06.46,14.85
2024.12.24 06.47,06.47,13.88
2024.12.24 06.48,06.48,13.25
2024.12.24 06.49,06.49,13.18
2024.12.24 06.50,06.50,14.16
2024.12.24 06.52,06.52,13.77
2024.12.24 06.54,06.54,14.01
2024.12.24 06.55,06.55,13.76
2024.12.24 06.57,06.57,15.16
2024.12.24 06.59,06.59,14.13
2024.12.24 07.00,07.00,13.97
2024.12.24 07.01,07.01,13.78
2024.12.24 07.02,07.02,13.49
2024.12.24 07.05,07.05,13.9
2024.12.24 07.06,07.06,14.07
2024.12.24 07.07,07.07,14.49
2024.12.24 07.09,07.09,14.02
2024.12.24 07.10,07.10,13.72
2024.12.24 07.11,07.11,13.69
2024.12.24 07.12,07.12,13.35
2024.12.24 07.13,07.13,13.46
2024.12.24 07.14,07.14,14.05
2024.12.24 07.15,07.15,13.62
2024.12.24 07.16,07.16,13.53
2024.12.24 07.17,07.17,13.07
2024.12.24 07.18,07.18,12.95
2024.12.24 07.19,07.19,13.01
2024.12.24 07.20,07.20,13.63
2024.12.24 07.21,07.21,15.17
2024.12.24 07.22,07.22,15.27
2024.12.24 07.23,07.23,14.85
2024.12.24 07.24,07.24,13.73
2024.12.24 07.25,07.25,13.04
2024.12.24 07.26,07.26,12.9
2024.12.24 07.27,07.27,13.53
2024.12.24 07.28,07.28,13.45
2024.12.24 07.29,07.29,12.97
2024.12.24 07.30,07.30,13.02
2024.12.24 07.31,07.31,14.22
2024.12.24 07.32,07.32,14.19
2024.12.24 07.34,07.34,13.62
2024.12.24 07.35,07.35,14.79
2024.12.24 07.36,07.36,14.12
2024.12.24 07.37,07.37,14.4
2024.12.24 07.38,07.38,15.31
2024.12.24 07.39,07.39,15.51
2024.12.24 07.40,07.40,15.98
2024.12.24 07.41,07.41,14.65
2024.12.24 07.42,07.42,14.01
2024.12.24 07.43,07.43,14.13
2024.12.24 07.44,07.44,14.23
2024.12.24 07.45,07.45,14.3
2024.12.24 07.46,07.46,14.03
2024.12.24 07.47,07.47,13.9
2024.12.24 07.48,07.48,14.12
2024.12.24 07.49,07.49,14.15
2024.12.24 07.50,07.50,14.15
2024.12.24 07.51,07.51,13.4
2024.12.24 07.52,07.52,13.32
2024.12.24 07.53,07.53,13.58
2024.12.24 07.54,07.54,13.6
2024.12.24 07.55,07.55,13.12
2024.12.24 07.56,07.56,12.58
2024.12.24 07.57,07.57,13.03
2024.12.24 07.58,07.58,13.4
2024.12.24 07.59,07.59,14.02
2024.12.24 08.00,08.00,13.35
2024.12.24 08.01,08.01,12.86
2024.12.24 08.02,08.02,12.83
2024.12.24 08.03,08.03,13.55
2024.12.24 08.04,08.04,14.68
2024.12.24 08.05,08.05,14.05
2024.12.24 08.06,08.06,13.93
2024.12.24 08.07,08.07,13.51
2024.12.24 08.08,08.08,12.87
2024.12.24 08.09,08.09,13.3
2024.12.24 08.11,08.11,15.28
2024.12.24 08.12,08.12,14.1
2024.12.24 08.13,08.13,13.0
2024.12.24 08.14,08.14,12.87
2024.12.24 08.15,08.15,12.7
2024.12.24 08.16,08.16,13.02
2024.12.24 08.17,08.17,13.4
2024.12.24 08.18,08.18,13.38
2024.12.24 08.19,08.19,12.87
2024.12.24 08.20,08.20,13.9
2024.12.24 08.21,08.21,14.48
2024.12.24 08.22,08.22,13.92
2024.12.24 08.23,08.23,12.98
2024.12.24 08.24,08.24,13.02
2024.12.24 08.25,08.25,14.04
2024.12.24 08.26,08.26,13.92
2024.12.24 08.27,08.27,14.22
2024.12.24 08.28,08.28,14.08
2024.12.24 08.29,08.29,14.41
2024.12.24 08.30,08.30,15.64
2024.12.24 08.31,08.31,15.21
2024.12.24 08.32,08.32,14.19
2024.12.24 08.33,08.33,13.7
2024.12.24 08.34,08.34,13.75
2024.12.24 08.35,08.35,13.99
2024.12.24 08.36,08.36,14.68
2024.12.24 08.37,08.37,14.46
2024.12.24 08.38,08.38,14.06
2024.12.24 08.39,08.39,13.26
2024.12.24 08.40,08.40,13.27
2024.12.24 08.41,08.41,13.72
2024.12.24 08.42,08.42,14.02
2024.12.24 08.43,08.43,13.32
2024.12.24 08.44,08.44,12.57
2024.12.24 08.45,08.45,13.19
2024.12.24 08.46,08.46,13.17
2024.12.24 08.47,08.47,13.58
2024.12.24 08.48,08.48,14.32
2024.12.24 08.49,08.49,13.65
2024.12.24 08.50,08.50,13.82
2024.12.24 08.51,08.51,13.68
2024.12.24 08.52,08.52,13.37
2024.12.24 08.53,08.53,14.5
2024.12.24 08.54,08.54,14.54
2024.12.24 08.55,08.55,13.99
2024.12.24 08.56,08.56,13.75
2024.12.24 08.57,08.57,13.86
2024.12.24 08.58,08.58,13.59
2024.12.24 08.59,08.59,13.96
2024.12.24 09.02,09.02,12.78
2024.12.24 09.05,09.05,14.33
2024.12.24 09.08,09.08,14.63
2024.12.24 09.09,09.09,14.51
2024.12.24 09.10,09.10,14.38
2024.12.24 09.11,09.11,14.41
2024.12.24 09.12,09.12,14.6
2024.12.24 09.13,09.13,14.11
2024.12.24 09.14,09.14,14.73
2024.12.24 09.15,09.15,14.32
2024.12.24 09.16,09.16,13.88
2024.12.24 09.17,09.17,13.19
2024.12.24 09.18,09.18,12.55
2024.12.24 09.19,09.19,13.05
2024.12.24 09.20,09.20,12.7
2024.12.24 09.21,09.21,13.44
2024.12.24 09.22,09.22,14.17
2024.12.24 09.23,09.23,15.37
2024.12.24 09.24,09.24,14.68
2024.12.24 09.25,09.25,14.12
2024.12.24 09.26,09.26,13.55
2024.12.24 09.27,09.27,13.59
2024.12.24 09.28,09.28,13.5
2024.12.24 09.29,09.29,13.66
2024.12.24 09.30,09.30,13.63
2024.12.24 09.31,09.31,13.38
2024.12.24 09.32,09.32,14.11
2024.12.24 09.33,09.33,13.49
2024.12.24 09.34,09.34,13.3
2024.12.24 09.35,09.35,13.07
2024.12.24 09.36,09.36,13.28
2024.12.24 09.37,09.37,12.89
2024.12.24 09.38,09.38,13.27
2024.12.24 09.39,09.39,13.24
2024.12.24 09.40,09.40,13.13
2024.12.24 09.41,09.41,13.4
2024.12.24 09.42,09.42,13.95
2024.12.24 09.43,09.43,13.84
2024.12.24 09.44,09.44,13.55
2024.12.24 09.45,09.45,13.86
2024.12.24 09.46,09.46,13.33
2024.12.24 09.47,09.47,13.85
2024.12.24 09.48,09.48,12.95
2024.12.24 09.49,09.49,12.01
2024.12.24 09.50,09.50,11.36
2024.12.24 09.51,09.51,11.3
2024.12.24 09.52,09.52,10.91
2024.12.24 09.53,09.53,11.14
2024.12.24 09.54,09.54,11.75
2024.12.24 09.55,09.55,12.86
2024.12.24 09.56,09.56,13.91
2024.12.24 09.57,09.57,13.52
2024.12.24 09.58,09.58,13.08
2024.12.24 09.59,09.59,13.48
2024.12.24 10.00,10.00,13.49
2024.12.24 10.01,10.01,13.01
2024.12.24 10.02,10.02,13.24
2024.12.24 10.03,10.03,12.91
2024.12.24 10.04,10.04,13.07
2024.12.24 10.05,10.05,13.55
2024.12.24 10.06,10.06,13.19
2024.12.24 10.07,10.07,13.96
2024.12.24 10.08,10.08,13.53
2024.12.24 10.09,10.09,13.77
2024.12.24 10.10,10.10,13.79
2024.12.24 10.11,10.11,13.86
2024.12.24 10.12,10.12,13.53
2024.12.24 10.13,10.13,12.99
2024.12.24 10.14,10.14,13.33
2024.12.24 10.16,10.16,13.05
2024.12.24 10.17,10.17,13.28
2024.12.24 10.18,10.18,14.15
2024.12.24 10.19,10.19,14.09
2024.12.24 10.20,10.20,13.41
2024.12.24 10.21,10.21,13.92
2024.12.24 10.22,10.22,13.37
2024.12.24 10.23,10.23,13.57
2024.12.24 10.24,10.24,13.35
2024.12.24 10.25,10.25,13.68
2024.12.24 10.27,10.27,13.65
2024.12.24 10.28,10.28,13.99
2024.12.24 10.31,10.31,13.59
2024.12.24 10.33,10.33,14.76
2024.12.24 10.36,10.36,13.69
2024.12.24 10.38,10.38,15.15
2024.12.24 10.39,10.39,14.22
2024.12.24 10.40,10.40,14.01
2024.12.24 10.41,10.41,13.85
2024.12.24 10.42,10.42,13.95
2024.12.24 10.43,10.43,13.91
2024.12.24 10.44,10.44,13.42
2024.12.24 10.45,10.45,13.58
2024.12.24 10.46,10.46,14.27
2024.12.24 10.47,10.47,14.74
2024.12.24 10.48,10.48,14.6
2024.12.24 10.49,10.49,13.95
2024.12.24 10.50,10.50,14.13
2024.12.24 10.51,10.51,14.15
2024.12.24 10.52,10.52,13.96
2024.12.24 10.53,10.53,13.23
2024.12.24 10.54,10.54,13.42
2024.12.24 10.55,10.55,14.13
2024.12.24 10.56,10.56,14.67
2024.12.24 10.57,10.57,14.2
2024.12.24 10.58,10.58,14.0
2024.12.24 10.59,10.59,13.07
2024.12.24 11.00,11.00,13.19
2024.12.24 11.01,11.01,13.13
2024.12.24 11.02,11.02,13.52
2024.12.24 11.03,11.03,13.51
2024.12.24 11.04,11.04,13.32
2024.12.24 11.05,11.05,13.47
2024.12.24 11.06,11.06,14.49
2024.12.24 11.07,11.07,14.15
2024.12.24 11.08,11.08,14.24
2024.12.24 11.09,11.09,13.97
2024.12.24 11.10,11.10,13.94
2024.12.24 11.11,11.11,14.66
2024.12.24 11.12,11.12,15.28
2024.12.24 11.13,11.13,14.75
2024.12.24 11.14,11.14,14.41
2024.12.24 11.15,11.15,13.96
2024.12.24 11.16,11.16,14.39
2024.12.24 11.17,11.17,14.73
2024.12.24 11.18,11.18,14.01
2024.12.24 11.19,11.19,13.54
2024.12.24 11.20,11.20,13.92
2024.12.24 11.21,11.21,13.98
2024.12.24 11.22,11.22,13.4
2024.12.24 11.23,11.23,13.32
2024.12.24 11.24,11.24,12.78
2024.12.24 11.25,11.25,13.28
2024.12.24 11.26,11.26,13.71
2024.12.24 11.27,11.27,13.38
2024.12.24 11.28,11.28,12.99
2024.12.24 11.29,11.29,13.75
2024.12.24 11.30,11.30,13.54
2024.12.24 11.31,11.31,14.52
2024.12.24 11.32,11.32,13.83
2024.12.24 11.33,11.33,13.78
2024.12.24 11.34,11.34,13.36
2024.12.24 11.36,11.36,15.62
2024.12.24 11.37,11.37,15.15
2024.12.24 11.38,11.38,14.46
2024.12.24 11.39,11.39,14.21
2024.12.24 11.40,11.40,13.89
2024.12.24 11.41,11.41,13.74
2024.12.24 11.42,11.42,14.34
2024.12.24 11.43,11.43,14.59
2024.12.24 11.44,11.44,14.57
2024.12.24 11.45,11.45,13.9
2024.12.24 11.46,11.46,13.66
2024.12.24 11.47,11.47,13.37
2024.12.24 11.48,11.48,12.51
2024.12.24 11.49,11.49,12.93
2024.12.24 11.51,11.51,14.76
2024.12.24 11.52,11.52,14.5
2024.12.24 11.53,11.53,14.14
2024.12.24 11.54,11.54,14.39
2024.12.24 11.55,11.55,14.52
2024.12.24 11.56,11.56,14.69
2024.12.24 11.57,11.57,14.58
2024.12.24 11.58,11.58,14.62
2024.12.24 11.59,11.59,13.7
2024.12.24 12.00,12.00,13.93
2024.12.24 12.01,12.01,13.68
2024.12.24 12.02,12.02,14.73
2024.12.24 12.04,12.04,15.27
2024.12.24 12.05,12.05,14.32
2024.12.24 12.06,12.06,14.22
2024.12.24 12.07,12.07,14.24
2024.12.24 12.08,12.08,13.98
2024.12.24 12.09,12.09,13.1
2024.12.24 12.10,12.10,13.32
2024.12.24 12.11,12.11,13.74
2024.12.24 12.12,12.12,13.78
2024.12.24 12.13,12.13,13.24
2024.12.24 12.14,12.14,14.62
2024.12.24 12.15,12.15,14.28
2024.12.24 12.16,12.16,13.68
2024.12.24 12.17,12.17,13.98
2024.12.24 12.18,12.18,14.17
2024.12.24 12.19,12.19,13.25
2024.12.24 12.21,12.21,14.02
2024.12.24 12.22,12.22,13.9
2024.12.24 12.23,12.23,14.08
2024.12.24 12.24,12.24,14.39
2024.12.24 12.25,12.25,13.79
2024.12.24 12.26,12.26,13.82
2024.12.24 12.27,12.27,12.71
2024.12.24 12.28,12.28,12.92
2024.12.24 12.29,12.29,13.04
2024.12.24 12.30,12.30,13.4
2024.12.24 12.31,12.31,13.8
2024.12.24 12.32,12.32,13.29
2024.12.24 12.33,12.33,13.35
2024.12.24 12.34,12.34,14.38
2024.12.24 12.36,12.36,14.98
2024.12.24 12.37,12.37,14.99
2024.12.24 12.38,12.38,14.19
2024.12.24 12.39,12.39,13.47
2024.12.24 12.40,12.40,13.23
2024.12.24 12.41,12.41,13.37
2024.12.24 12.42,12.42,14.15
2024.12.24 12.43,12.43,13.4
2024.12.24 12.44,12.44,13.39
2024.12.24 12.45,12.45,13.89
2024.12.24 12.46,12.46,14.45
2024.12.24 12.47,12.47,14.48
2024.12.24 12.48,12.48,14.3
2024.12.24 12.49,12.49,13.89
2024.12.24 12.50,12.50,14.33
2024.12.24 12.51,12.51,14.28
2024.12.24 12.52,12.52,13.78
2024.12.24 12.53,12.53,14.52
2024.12.24 12.54,12.54,13.76
2024.12.24 12.55,12.55,13.88
2024.12.24 12.56,12.56,14.12
2024.12.24 12.57,12.57,14.33
2024.12.24 12.58,12.58,14.54
2024.12.24 12.59,12.59,13.98
2024.12.24 13.00,13.00,13.53
2024.12.24 13.01,13.01,13.67
2024.12.24 13.02,13.02,13.87
2024.12.24 13.03,13.03,14.69
2024.12.24 13.04,13.04,15.2
2024.12.24 13.05,13.05,14.52
2024.12.24 13.06,13.06,14.37
2024.12.24 13.07,13.07,14.1
2024.12.24 13.08,13.08,14.07
2024.12.24 13.09,13.09,14.28
2024.12.24 13.10,13.10,15.2
2024.12.24 13.11,13.11,15.52
