Date,Time,Water intake
2024.12.25 01.11,01.11,14.59
2024.12.25 01.12,01.12,14.25
2024.12.25 01.13,01.13,12.94
2024.12.25 01.14,01.14,13.76
2024.12.25 01.15,01.15,14.31
2024.12.25 01.16,01.16,14.52
2024.12.25 01.17,01.17,13.68
2024.12.25 01.18,01.18,13.52
2024.12.25 01.19,01.19,13.21
2024.12.25 01.20,01.20,13.79
2024.12.25 01.21,01.21,13.52
2024.12.25 01.22,01.22,12.85
2024.12.25 01.23,01.23,12.39
2024.12.25 01.24,01.24,12.06
2024.12.25 01.25,01.25,11.7
2024.12.25 01.26,01.26,12.06
2024.12.25 01.27,01.27,12.31
2024.12.25 01.28,01.28,14.66
2024.12.25 01.29,01.29,14.75
2024.12.25 01.30,01.30,15.47
2024.12.25 01.31,01.31,15.48
2024.12.25 01.32,01.32,14.44
2024.12.25 01.33,01.33,14.58
2024.12.25 01.34,01.34,14.9
2024.12.25 01.35,01.35,15.13
2024.12.25 01.36,01.36,14.41
2024.12.25 01.37,01.37,13.85
2024.12.25 01.38,01.38,13.58
2024.12.25 01.39,01.39,13.87
2024.12.25 01.40,01.40,14.12
2024.12.25 01.41,01.41,13.64
2024.12.25 01.42,01.42,14.47
2024.12.25 01.43,01.43,14.04
2024.12.25 01.44,01.44,14.31
2024.12.25 01.45,01.45,13.36
2024.12.25 01.46,01.46,13.05
2024.12.25 01.47,01.47,13.17
2024.12.25 01.48,01.48,14.39
2024.12.25 01.49,01.49,14.69
2024.12.25 01.50,01.50,15.36
2024.12.25 01.51,01.51,14.36
2024.12.25 01.52,01.52,14.49
2024.12.25 01.54,01.54,14.65
2024.12.25 01.55,01.55,14.46
2024.12.25 01.56,01.56,14.44
2024.12.25 01.57,01.57,14.14
2024.12.25 01.58,01.58,14.86
2024.12.25 01.59,01.59,14.81
2024.12.25 02.00,02.00,15.47
2024.12.25 02.01,02.01,15.25
2024.12.25 02.02,02.02,15.4
2024.12.25 02.03,02.03,15.22
2024.12.25 02.04,02.04,14.9
2024.12.25 02.05,02.05,14.11
2024.12.25 02.06,02.06,13.81
2024.12.25 02.07,02.07,13.96
2024.12.25 02.08,02.08,14.64
2024.12.25 02.09,02.09,14.59
2024.12.25 02.10,02.10,13.9
2024.12.25 02.11,02.11,14.25
2024.12.25 02.12,02.12,14.45
2024.12.25 02.13,02.13,14.27
2024.12.25 02.14,02.14,13.85
2024.12.25 02.15,02.15,14.68
2024.12.25 02.16,02.16,14.45
2024.12.25 02.17,02.17,13.87
2024.12.25 02.18,02.18,14.55
2024.12.25 02.19,02.19,14.63
2024.12.25 02.20,02.20,15.06
2024.12.25 02.21,02.21,14.65
2024.12.25 02.22,02.22,14.11
2024.12.25 02.23,02.23,14.03
2024.12.25 02.24,02.24,14.16
2024.12.25 02.25,02.25,14.16
2024.12.25 02.26,02.26,13.72
2024.12.25 02.27,02.27,12.77
2024.12.25 02.28,02.28,12.48
2024.12.25 02.29,02.29,13.29
2024.12.25 02.30,02.30,13.36
2024.12.25 02.31,02.31,13.48
2024.12.25 02.32,02.32,13.42
2024.12.25 02.33,02.33,14.35
2024.12.25 02.34,02.34,14.21
2024.12.25 02.35,02.35,14.32
2024.12.25 02.36,02.36,14.49
2024.12.25 02.37,02.37,14.13
2024.12.25 02.38,02.38,14.49
2024.12.25 02.39,02.39,14.33
2024.12.25 02.40,02.40,14.85
2024.12.25 02.41,02.41,14.22
2024.12.25 02.42,02.42,13.65
2024.12.25 02.43,02.43,14.27
2024.12.25 02.44,02.44,14.57
2024.12.25 02.45,02.45,14.47
2024.12.25 02.46,02.46,15.8
2024.12.25 02.47,02.47,16.06
2024.12.25 02.48,02.48,15.44
2024.12.25 02.49,02.49,16.03
2024.12.25 02.50,02.50,16.15
2024.12.25 02.51,02.51,15.2
2024.12.25 02.52,02.52,14.32
2024.12.25 02.53,02.53,14.06
2024.12.25 02.54,02.54,14.77
2024.12.25 02.55,02.55,13.65
2024.12.25 02.56,02.56,13.86
2024.12.25 02.57,02.57,13.54
2024.12.25 02.58,02.58,13.93
2024.12.25 02.59,02.59,13.98
2024.12.25 03.00,03.00,14.0
2024.12.25 03.01,03.01,13.93
2024.12.25 03.02,03.02,13.75
2024.12.25 03.03,03.03,16.88
2024.12.25 03.04,03.04,20.56
2024.12.25 03.05,03.05,20.75
2024.12.25 03.06,03.06,20.4
2024.12.25 03.07,03.07,20.34
2024.12.25 03.08,03.08,20.19
2024.12.25 03.09,03.09,19.27
2024.12.25 03.10,03.10,18.84
2024.12.25 03.11,03.11,17.61
2024.12.25 03.12,03.12,16.21
2024.12.25 03.13,03.13,15.81
2024.12.25 03.14,03.14,14.51
2024.12.25 03.15,03.15,13.61
2024.12.25 03.16,03.16,13.0
2024.12.25 03.17,03.17,13.35
2024.12.25 03.18,03.18,13.25
2024.12.25 03.19,03.19,13.78
2024.12.25 03.20,03.20,13.63
2024.12.25 03.21,03.21,14.36
2024.12.25 03.22,03.22,14.1
2024.12.25 03.23,03.23,13.64
2024.12.25 03.24,03.24,13.51
2024.12.25 03.25,03.25,14.92
2024.12.25 03.26,03.26,14.69
2024.12.25 03.27,03.27,14.14
2024.12.25 03.28,03.28,14.06
2024.12.25 03.29,03.29,14.1
2024.12.25 03.30,03.30,15.64
2024.12.25 03.31,03.31,14.94
2024.12.25 03.32,03.32,14.35
2024.12.25 03.33,03.33,14.61
2024.12.25 03.34,03.34,14.8
2024.12.25 03.35,03.35,15.56
2024.12.25 03.36,03.36,16.11
2024.12.25 03.37,03.37,15.43
2024.12.25 03.38,03.38,13.84
2024.12.25 03.39,03.39,13.01
2024.12.25 03.40,03.40,12.89
2024.12.25 03.41,03.41,13.04
2024.12.25 03.42,03.42,12.86
2024.12.25 03.43,03.43,13.25
2024.12.25 03.44,03.44,14.43
2024.12.25 03.45,03.45,12.86
2024.12.25 03.46,03.46,12.33
2024.12.25 03.47,03.47,12.92
2024.12.25 03.48,03.48,12.86
2024.12.25 03.49,03.49,13.53
2024.12.25 03.50,03.50,12.53
2024.12.25 03.51,03.51,11.13
2024.12.25 03.52,03.52,10.84
2024.12.25 03.54,03.54,13.2
2024.12.25 03.55,03.55,12.98
2024.12.25 03.56,03.56,12.82
2024.12.25 03.57,03.57,12.74
2024.12.25 03.58,03.58,12.03
2024.12.25 03.59,03.59,10.81
2024.12.25 04.00,04.00,9.68
2024.12.25 04.01,04.01,9.32
2024.12.25 04.02,04.02,9.96
2024.12.25 04.03,04.03,11.01
2024.12.25 04.04,04.04,11.54
2024.12.25 04.05,04.05,12.74
2024.12.25 04.06,04.06,15.02
2024.12.25 04.07,04.07,14.38
2024.12.25 04.08,04.08,14.1
2024.12.25 04.09,04.09,13.89
2024.12.25 04.10,04.10,13.26
2024.12.25 04.11,04.11,13.4
2024.12.25 04.12,04.12,13.84
2024.12.25 04.13,04.13,14.48
2024.12.25 04.14,04.14,14.18
2024.12.25 04.15,04.15,14.96
2024.12.25 04.16,04.16,14.62
2024.12.25 04.17,04.17,14.91
2024.12.25 04.18,04.18,14.02
2024.12.25 04.19,04.19,13.09
2024.12.25 04.20,04.20,12.06
2024.12.25 04.21,04.21,12.3
2024.12.25 04.22,04.22,12.69
2024.12.25 04.23,04.23,13.76
2024.12.25 04.24,04.24,14.08
2024.12.25 04.25,04.25,13.44
2024.12.25 04.26,04.26,14.18
2024.12.25 04.27,04.27,14.93
2024.12.25 04.28,04.28,14.81
2024.12.25 04.29,04.29,15.3
2024.12.25 04.30,04.30,16.29
2024.12.25 04.31,04.31,16.74
2024.12.25 04.32,04.32,17.17
2024.12.25 04.33,04.33,17.1
2024.12.25 04.35,04.35,16.41
2024.12.25 04.36,04.36,15.18
2024.12.25 04.37,04.37,14.46
2024.12.25 04.38,04.38,13.96
2024.12.25 04.39,04.39,14.64
2024.12.25 04.40,04.40,14.85
2024.12.25 04.41,04.41,15.15
2024.12.25 04.42,04.42,13.76
2024.12.25 04.43,04.43,14.26
2024.12.25 04.44,04.44,13.67
2024.12.25 04.45,04.45,14.04
2024.12.25 04.46,04.46,15.21
2024.12.25 04.47,04.47,14.78
2024.12.25 04.49,04.49,14.94
2024.12.25 04.50,04.50,14.42
2024.12.25 04.51,04.51,13.16
2024.12.25 04.52,04.52,12.87
2024.12.25 04.54,04.54,13.71
2024.12.25 04.55,04.55,14.48
2024.12.25 04.56,04.56,13.82
2024.12.25 04.57,04.57,13.73
2024.12.25 04.58,04.58,13.04
2024.12.25 04.59,04.59,12.66
2024.12.25 05.00,05.00,12.88
2024.12.25 05.01,05.01,14.15
2024.12.25 05.02,05.02,14.09
2024.12.25 05.03,05.03,13.02
2024.12.25 05.04,05.04,12.99
2024.12.25 05.05,05.05,13.21
2024.12.25 05.06,05.06,13.2
2024.12.25 05.07,05.07,12.93
2024.12.25 05.08,05.08,12.31
2024.12.25 05.09,05.09,12.6
2024.12.25 05.10,05.10,14.05
2024.12.25 05.11,05.11,13.88
2024.12.25 05.12,05.12,13.56
2024.12.25 05.13,05.13,14.08
2024.12.25 05.14,05.14,14.8
2024.12.25 05.15,05.15,14.39
2024.12.25 05.16,05.16,14.71
2024.12.25 05.17,05.17,14.2
2024.12.25 05.18,05.18,14.12
2024.12.25 05.19,05.19,14.32
2024.12.25 05.20,05.20,14.26
2024.12.25 05.21,05.21,14.15
2024.12.25 05.22,05.22,13.99
2024.12.25 05.23,05.23,14.16
2024.12.25 05.24,05.24,13.63
2024.12.25 05.25,05.25,14.13
2024.12.25 05.27,05.27,14.01
2024.12.25 05.37,05.37,14.48
2024.12.25 05.40,05.40,13.65
2024.12.25 05.41,05.41,14.29
2024.12.25 05.42,05.42,13.96
2024.12.25 05.43,05.43,13.93
2024.12.25 05.44,05.44,13.87
2024.12.25 05.45,05.45,14.24
2024.12.25 05.46,05.46,14.36
2024.12.25 05.47,05.47,13.74
2024.12.25 05.48,05.48,15.31
2024.12.25 05.49,05.49,14.51
2024.12.25 05.51,05.51,13.64
2024.12.25 05.52,05.52,12.69
2024.12.25 05.53,05.53,12.38
2024.12.25 05.54,05.54,13.73
2024.12.25 05.55,05.55,14.65
2024.12.25 05.56,05.56,13.64
2024.12.25 05.57,05.57,13.27
2024.12.25 05.58,05.58,12.81
2024.12.25 06.03,06.03,13.22
2024.12.25 06.06,06.06,13.83
2024.12.25 06.07,06.07,14.52
2024.12.25 06.08,06.08,14.59
2024.12.25 06.12,06.12,13.99
2024.12.25 06.13,06.13,14.44
2024.12.25 06.14,06.14,13.72
2024.12.25 06.15,06.15,13.41
2024.12.25 06.18,06.18,13.69
2024.12.25 06.19,06.19,13.61
2024.12.25 06.20,06.20,13.93
2024.12.25 06.21,06.21,14.46
2024.12.25 06.22,06.22,14.12
2024.12.25 06.23,06.23,13.72
2024.12.25 06.24,06.24,14.05
2024.12.25 06.25,06.25,13.72
2024.12.25 06.26,06.26,13.75
2024.12.25 06.27,06.27,13.61
2024.12.25 06.28,06.28,12.7
2024.12.25 06.29,06.29,12.7
2024.12.25 06.30,06.30,12.95
2024.12.25 06.31,06.31,12.94
2024.12.25 06.33,06.33,13.8
2024.12.25 06.34,06.34,13.1
2024.12.25 06.35,06.35,13.07
2024.12.25 06.36,06.36,13.41
2024.12.25 06.37,06.37,13.5
2024.12.25 06.38,06.38,13.47
2024.12.25 06.39,06.39,13.29
2024.12.25 06.40,06.40,12.88
2024.12.25 06.41,06.41,13.08
2024.12.25 06.42,06.42,14.29
2024.12.25 06.43,06.43,14.24
2024.12.25 06.44,06.44,13.33
2024.12.25 06.45,06.45,13.77
2024.12.25 06.46,06.46,13.61
2024.12.25 06.47,06.47,14.2
2024.12.25 06.48,06.48,13.63
2024.12.25 06.49,06.49,13.85
2024.12.25 06.50,06.50,13.29
2024.12.25 06.51,06.51,12.9
2024.12.25 06.52,06.52,12.3
2024.12.25 06.53,06.53,12.4
2024.12.25 06.54,06.54,13.51
2024.12.25 06.55,06.55,13.53
2024.12.25 06.56,06.56,14.67
2024.12.25 06.57,06.57,14.14
2024.12.25 06.58,06.58,13.61
2024.12.25 06.59,06.59,13.38
2024.12.25 07.00,07.00,13.86
2024.12.25 07.01,07.01,13.18
2024.12.25 07.02,07.02,13.02
2024.12.25 07.03,07.03,12.65
2024.12.25 07.04,07.04,13.17
2024.12.25 07.05,07.05,13.72
2024.12.25 07.06,07.06,13.42
2024.12.25 07.07,07.07,12.95
2024.12.25 07.08,07.08,12.7
2024.12.25 07.10,07.10,13.21
2024.12.25 07.11,07.11,13.51
2024.12.25 07.12,07.12,13.62
2024.12.25 07.13,07.13,12.96
2024.12.25 07.15,07.15,13.12
2024.12.25 07.16,07.16,13.47
2024.12.25 07.17,07.17,13.43
2024.12.25 07.18,07.18,13.84
2024.12.25 07.19,07.19,13.94
2024.12.25 07.20,07.20,13.92
2024.12.25 07.21,07.21,13.99
2024.12.25 07.22,07.22,13.42
2024.12.25 07.23,07.23,13.04
2024.12.25 07.24,07.24,12.92
2024.12.25 07.25,07.25,12.47
2024.12.25 07.26,07.26,12.41
2024.12.25 07.27,07.27,13.0
2024.12.25 07.28,07.28,12.91
2024.12.25 07.29,07.29,12.41
2024.12.25 07.30,07.30,12.17
2024.12.25 07.31,07.31,12.49
2024.12.25 07.32,07.32,12.41
2024.12.25 07.33,07.33,12.59
2024.12.25 07.34,07.34,12.79
2024.12.25 07.35,07.35,12.54
2024.12.25 07.36,07.36,13.65
2024.12.25 07.38,07.38,13.78
2024.12.25 07.39,07.39,14.07
2024.12.25 07.40,07.40,14.82
2024.12.25 07.41,07.41,14.7
2024.12.25 07.42,07.42,13.37
2024.12.25 07.43,07.43,14.3
2024.12.25 07.44,07.44,13.88
2024.12.25 07.45,07.45,13.86
2024.12.25 07.46,07.46,13.37
2024.12.25 07.47,07.47,13.5
2024.12.25 07.48,07.48,13.87
2024.12.25 07.49,07.49,14.04
2024.12.25 07.50,07.50,14.1
2024.12.25 07.51,07.51,15.74
2024.12.25 07.52,07.52,15.0
2024.12.25 07.53,07.53,14.12
2024.12.25 07.54,07.54,13.99
2024.12.25 07.55,07.55,13.28
2024.12.25 07.56,07.56,13.3
2024.12.25 07.57,07.57,13.06
2024.12.25 07.58,07.58,13.49
2024.12.25 07.59,07.59,13.1
2024.12.25 08.00,08.00,13.05
2024.12.25 08.01,08.01,13.52
2024.12.25 08.02,08.02,14.03
2024.12.25 08.03,08.03,14.33
2024.12.25 08.04,08.04,13.57
2024.12.25 08.05,08.05,13.29
2024.12.25 08.06,08.06,13.96
2024.12.25 08.07,08.07,13.96
2024.12.25 08.08,08.08,13.69
2024.12.25 08.09,08.09,12.87
2024.12.25 08.10,08.10,12.77
2024.12.25 08.11,08.11,13.23
2024.12.25 08.12,08.12,13.33
2024.12.25 08.13,08.13,12.46
2024.12.25 08.14,08.14,12.57
2024.12.25 08.15,08.15,12.88
2024.12.25 08.16,08.16,13.92
2024.12.25 08.17,08.17,13.97
2024.12.25 08.18,08.18,13.5
2024.12.25 08.19,08.19,13.03
2024.12.25 08.22,08.22,13.04
2024.12.25 08.23,08.23,14.83
2024.12.25 08.24,08.24,14.35
2024.12.25 08.25,08.25,13.56
2024.12.25 08.26,08.26,13.36
2024.12.25 08.27,08.27,13.06
2024.12.25 08.28,08.28,13.32
2024.12.25 08.29,08.29,13.01
2024.12.25 08.30,08.30,12.57
2024.12.25 08.31,08.31,13.56
2024.12.25 08.32,08.32,13.48
2024.12.25 08.33,08.33,13.74
2024.12.25 08.34,08.34,13.75
2024.12.25 08.35,08.35,13.56
2024.12.25 08.36,08.36,13.57
2024.12.25 08.37,08.37,14.07
2024.12.25 08.38,08.38,13.78
2024.12.25 08.39,08.39,13.68
2024.12.25 08.40,08.40,13.62
2024.12.25 08.41,08.41,13.82
2024.12.25 08.42,08.42,13.63
2024.12.25 08.43,08.43,13.34
2024.12.25 08.44,08.44,13.12
2024.12.25 08.45,08.45,12.45
2024.12.25 08.46,08.46,12.78
2024.12.25 08.47,08.47,12.93
2024.12.25 08.53,08.53,13.43
2024.12.25 08.54,08.54,13.93
2024.12.25 08.55,08.55,14.41
2024.12.25 08.56,08.56,14.16
2024.12.25 08.57,08.57,14.71
2024.12.25 08.58,08.58,14.93
2024.12.25 08.59,08.59,14.53
2024.12.25 09.00,09.00,13.89
2024.12.25 09.01,09.01,13.58
2024.12.25 09.02,09.02,13.14
2024.12.25 09.03,09.03,12.46
2024.12.25 09.04,09.04,13.3
2024.12.25 09.05,09.05,13.56
2024.12.25 09.06,09.06,13.78
2024.12.25 09.07,09.07,14.03
2024.12.25 09.09,09.09,14.47
2024.12.25 09.10,09.10,14.11
2024.12.25 09.11,09.11,13.67
2024.12.25 09.12,09.12,13.82
2024.12.25 09.13,09.13,14.04
2024.12.25 09.14,09.14,13.8
2024.12.25 09.15,09.15,13.44
2024.12.25 09.16,09.16,13.25
2024.12.25 09.17,09.17,13.59
2024.12.25 09.18,09.18,14.63
2024.12.25 09.19,09.19,13.37
2024.12.25 09.20,09.20,13.33
2024.12.25 09.21,09.21,14.27
2024.12.25 09.22,09.22,14.91
2024.12.25 09.23,09.23,14.27
2024.12.25 09.24,09.24,13.98
2024.12.25 09.26,09.26,13.43
2024.12.25 09.27,09.27,13.85
2024.12.25 10.34,10.34,14.19
2024.12.25 10.36,10.36,14.04
2024.12.25 10.37,10.37,12.84
2024.12.25 10.38,10.38,13.77
2024.12.25 10.39,10.39,14.02
2024.12.25 10.40,10.40,13.68
2024.12.25 10.41,10.41,14.09
2024.12.25 10.42,10.42,13.87
2024.12.25 10.43,10.43,14.02
2024.12.25 10.44,10.44,13.83
2024.12.25 10.45,10.45,13.47
2024.12.25 10.46,10.46,13.38
2024.12.25 10.47,10.47,13.38
2024.12.25 10.48,10.48,13.09
2024.12.25 10.49,10.49,13.66
2024.12.25 10.50,10.50,13.38
2024.12.25 10.51,10.51,13.85
2024.12.25 10.54,10.54,14.89
2024.12.25 10.55,10.55,14.34
2024.12.25 10.56,10.56,14.27
2024.12.25 10.57,10.57,14.03
2024.12.25 10.58,10.58,13.79
2024.12.25 10.59,10.59,12.88
2024.12.25 11.00,11.00,12.74
2024.12.25 11.01,11.01,12.89
2024.12.25 11.02,11.02,12.87
2024.12.25 11.03,11.03,13.06
2024.12.25 11.04,11.04,12.92
2024.12.25 11.05,11.05,12.94
2024.12.25 11.06,11.06,13.2
2024.12.25 11.07,11.07,13.44
2024.12.25 11.08,11.08,13.31
2024.12.25 11.09,11.09,13.37
2024.12.25 11.10,11.10,13.11
2024.12.25 11.11,11.11,13.16
2024.12.25 11.12,11.12,13.06
2024.12.25 11.13,11.13,13.02
2024.12.25 11.14,11.14,12.81
2024.12.25 11.15,11.15,12.84
2024.12.25 11.16,11.16,13.76
2024.12.25 11.17,11.17,13.76
2024.12.25 11.18,11.18,13.73
2024.12.25 11.19,11.19,13.63
2024.12.25 11.20,11.20,13.2
2024.12.25 11.21,11.21,12.79
2024.12.25 11.22,11.22,12.87
2024.12.25 11.23,11.23,13.02
2024.12.25 11.24,11.24,12.67
2024.12.25 11.25,11.25,11.28
2024.12.25 11.26,11.26,10.87
2024.12.25 11.27,11.27,10.39
2024.12.25 11.28,11.28,11.69
2024.12.25 11.29,11.29,12.67
2024.12.25 11.30,11.30,13.95
2024.12.25 11.31,11.31,13.93
2024.12.25 11.32,11.32,13.65
2024.12.25 11.33,11.33,14.59
2024.12.25 11.34,11.34,14.47
2024.12.25 11.37,11.37,14.1
2024.12.25 11.38,11.38,13.57
2024.12.25 11.39,11.39,13.88
2024.12.25 11.40,11.40,14.56
2024.12.25 11.41,11.41,14.48
2024.12.25 11.42,11.42,14.83
2024.12.25 11.43,11.43,14.06
2024.12.25 11.44,11.44,13.34
2024.12.25 11.45,11.45,13.89
2024.12.25 11.46,11.46,13.83
2024.12.25 11.47,11.47,14.16
2024.12.25 11.48,11.48,14.56
2024.12.25 11.49,11.49,13.69
2024.12.25 11.51,11.51,13.96
2024.12.25 11.52,11.52,13.57
2024.12.25 11.53,11.53,14.33
2024.12.25 11.54,11.54,13.89
2024.12.25 11.55,11.55,13.37
2024.12.25 11.56,11.56,13.41
2024.12.25 11.57,11.57,12.91
2024.12.25 11.58,11.58,12.36
2024.12.25 11.59,11.59,13.36
2024.12.25 12.00,12.00,14.08
2024.12.25 12.01,12.01,14.0
2024.12.25 12.02,12.02,13.73
2024.12.25 12.03,12.03,13.06
2024.12.25 12.04,12.04,12.53
2024.12.25 12.05,12.05,12.82
2024.12.25 12.06,12.06,13.44
2024.12.25 12.07,12.07,12.63
2024.12.25 12.08,12.08,13.0
2024.12.25 12.09,12.09,13.2
2024.12.25 12.18,12.18,13.66
2024.12.25 12.19,12.19,13.74
2024.12.25 12.21,12.21,13.88
2024.12.25 12.22,12.22,13.43
2024.12.25 12.23,12.23,14.03
2024.12.25 12.24,12.24,14.24
2024.12.25 12.25,12.25,14.02
2024.12.25 12.26,12.26,13.91
2024.12.25 12.27,12.27,13.94
2024.12.25 12.28,12.28,13.76
2024.12.25 12.29,12.29,13.79
2024.12.25 12.30,12.30,13.63
2024.12.25 12.31,12.31,13.25
2024.12.25 12.32,12.32,13.24
2024.12.25 12.33,12.33,12.82
2024.12.25 12.34,12.34,12.95
2024.12.25 12.35,12.35,13.57
2024.12.25 12.36,12.36,13.14
2024.12.25 12.37,12.37,13.19
2024.12.25 12.38,12.38,14.05
2024.12.25 12.39,12.39,14.34
2024.12.25 12.40,12.40,13.98
2024.12.25 12.41,12.41,13.9
2024.12.25 12.42,12.42,13.55
2024.12.25 12.43,12.43,14.57
2024.12.25 12.44,12.44,14.49
2024.12.25 12.45,12.45,14.64
2024.12.25 12.46,12.46,14.88
2024.12.25 12.47,12.47,14.18
2024.12.25 12.48,12.48,12.87
2024.12.25 12.49,12.49,12.73
2024.12.25 12.50,12.50,13.2
2024.12.25 12.51,12.51,12.6
2024.12.25 12.52,12.52,13.86
2024.12.25 12.53,12.53,14.07
2024.12.25 12.54,12.54,14.04
2024.12.25 12.55,12.55,14.48
2024.12.25 12.56,12.56,13.5
2024.12.25 12.57,12.57,13.67
2024.12.25 12.58,12.58,13.1
2024.12.25 12.59,12.59,14.08
2024.12.25 13.00,13.00,13.74
2024.12.25 13.01,13.01,14.12
2024.12.25 13.02,13.02,13.55
2024.12.25 13.03,13.03,13.32
2024.12.25 13.04,13.04,14.54
2024.12.25 13.05,13.05,14.68
2024.12.25 13.06,13.06,14.27
2024.12.25 13.07,13.07,13.74
2024.12.25 13.08,13.08,13.56
2024.12.25 13.10,13.10,14.22
2024.12.25 13.11,13.11,13.31
2024.12.25 13.12,13.12,13.58
2024.12.25 13.13,13.13,14.66
2024.12.25 13.14,13.14,14.58
2024.12.25 13.15,13.15,13.81
2024.12.25 13.16,13.16,13.23
2024.12.25 13.17,13.17,13.57
2024.12.25 13.18,13.18,13.45
2024.12.25 13.19,13.19,13.75
2024.12.25 13.20,13.20,13.31
2024.12.25 13.21,13.21,13.42
2024.12.25 13.22,13.22,13.42
2024.12.25 13.23,13.23,13.34
2024.12.25 13.24,13.24,14.32
2024.12.25 13.25,13.25,14.55
2024.12.25 13.26,13.26,13.36
2024.12.25 13.27,13.27,14.14
2024.12.25 13.28,13.28,14.23
2024.12.25 13.29,13.29,13.97
2024.12.25 13.30,13.30,14.82
2024.12.25 13.31,13.31,14.94
2024.12.25 13.32,13.32,14.44
2024.12.25 13.33,13.33,13.3
2024.12.25 13.34,13.34,12.91
2024.12.25 13.35,13.35,13.87
2024.12.25 13.36,13.36,14.37
2024.12.25 13.37,13.37,13.87
2024.12.25 13.38,13.38,13.27
2024.12.25 13.39,13.39,12.93
2024.12.25 13.40,13.40,13.71
2024.12.25 13.41,13.41,13.69
2024.12.25 13.42,13.42,13.74
2024.12.25 13.43,13.43,13.53
2024.12.25 13.44,13.44,13.69
2024.12.25 13.45,13.45,13.96
2024.12.25 13.46,13.46,13.92
2024.12.25 13.47,13.47,13.76
2024.12.25 13.48,13.48,12.86
2024.12.25 13.49,13.49,12.1
2024.12.25 13.50,13.50,12.37
2024.12.25 13.51,13.51,12.98
2024.12.25 13.52,13.52,14.1
2024.12.25 13.53,13.53,13.83
2024.12.25 13.54,13.54,13.15
2024.12.25 13.55,13.55,13.12
2024.12.25 13.56,13.56,12.84
2024.12.25 13.57,13.57,12.67
2024.12.25 13.58,13.58,12.85
2024.12.25 13.59,13.59,13.93
2024.12.25 14.00,14.00,13.78
2024.12.25 14.01,14.01,13.87
2024.12.25 14.02,14.02,13.77
2024.12.25 14.03,14.03,14.01
2024.12.25 14.04,14.04,13.93
2024.12.25 14.05,14.05,13.74
2024.12.25 14.06,14.06,13.88
2024.12.25 14.10,14.10,14.17
2024.12.25 14.11,14.11,13.81
2024.12.25 14.12,14.12,12.99
2024.12.25 14.13,14.13,12.36
2024.12.25 14.14,14.14,12.83
2024.12.25 14.15,14.15,13.6
2024.12.25 14.16,14.16,12.85
2024.12.25 14.17,14.17,13.32
2024.12.25 14.18,14.18,13.34
2024.12.25 14.19,14.19,13.56
2024.12.25 14.20,14.20,13.41
2024.12.25 14.21,14.21,13.92
2024.12.25 14.22,14.22,13.6
