Date,Time,Water intake
2024.12.28 01.23,01.23,14.35
2024.12.28 01.24,01.24,14.35
2024.12.28 01.25,01.25,14.33
2024.12.28 01.26,01.26,14.3
2024.12.28 01.27,01.27,13.95
2024.12.28 01.28,01.28,14.15
2024.12.28 01.29,01.29,14.2
2024.12.28 01.30,01.30,13.77
2024.12.28 01.31,01.31,14.47
2024.12.28 01.32,01.32,13.59
2024.12.28 01.33,01.33,12.99
2024.12.28 01.34,01.34,12.81
2024.12.28 01.35,01.35,13.3
2024.12.28 01.36,01.36,13.16
2024.12.28 01.37,01.37,13.44
2024.12.28 01.38,01.38,12.54
2024.12.28 01.39,01.39,12.29
2024.12.28 01.40,01.40,11.73
2024.12.28 01.41,01.41,12.59
2024.12.28 01.42,01.42,13.67
2024.12.28 01.44,01.44,14.49
2024.12.28 01.45,01.45,14.27
2024.12.28 01.46,01.46,13.96
2024.12.28 01.47,01.47,13.86
2024.12.28 01.48,01.48,15.07
2024.12.28 01.49,01.49,14.95
2024.12.28 01.50,01.50,14.74
2024.12.28 01.51,01.51,13.92
2024.12.28 01.52,01.52,14.38
2024.12.28 01.53,01.53,15.8
2024.12.28 01.54,01.54,16.66
2024.12.28 01.55,01.55,17.23
2024.12.28 01.56,01.56,16.53
2024.12.28 01.57,01.57,15.91
2024.12.28 01.58,01.58,14.93
2024.12.28 01.59,01.59,13.87
2024.12.28 02.00,02.00,14.58
2024.12.28 02.01,02.01,15.06
2024.12.28 02.02,02.02,15.06
2024.12.28 02.03,02.03,14.63
2024.12.28 02.04,02.04,14.92
2024.12.28 02.05,02.05,15.08
2024.12.28 02.06,02.06,14.41
2024.12.28 02.07,02.07,14.72
2024.12.28 02.08,02.08,14.44
2024.12.28 02.09,02.09,14.17
2024.12.28 02.10,02.10,14.43
2024.12.28 02.11,02.11,14.96
2024.12.28 02.12,02.12,15.27
2024.12.28 02.13,02.13,16.13
2024.12.28 02.14,02.14,17.14
2024.12.28 02.15,02.15,16.79
2024.12.28 02.16,02.16,15.56
2024.12.28 02.17,02.17,15.01
2024.12.28 02.18,02.18,14.54
2024.12.28 02.19,02.19,14.68
2024.12.28 02.20,02.20,14.23
2024.12.28 02.21,02.21,14.05
2024.12.28 02.22,02.22,14.94
2024.12.28 02.23,02.23,14.25
2024.12.28 02.24,02.24,14.23
2024.12.28 02.25,02.25,16.07
2024.12.28 02.26,02.26,18.05
2024.12.28 02.27,02.27,19.06
2024.12.28 02.28,02.28,18.24
2024.12.28 02.29,02.29,17.17
2024.12.28 02.30,02.30,15.92
2024.12.28 02.31,02.31,14.33
2024.12.28 02.32,02.32,15.06
2024.12.28 02.33,02.33,16.79
2024.12.28 02.34,02.34,16.96
2024.12.28 02.35,02.35,15.96
2024.12.28 02.36,02.36,15.19
2024.12.28 02.37,02.37,14.89
2024.12.28 02.38,02.38,14.62
2024.12.28 02.39,02.39,16.57
2024.12.28 02.40,02.40,16.78
2024.12.28 02.41,02.41,18.49
2024.12.28 02.42,02.42,18.79
2024.12.28 02.43,02.43,18.79
2024.12.28 02.44,02.44,18.98
2024.12.28 02.45,02.45,19.43
2024.12.28 02.46,02.46,19.25
2024.12.28 02.47,02.47,18.82
2024.12.28 02.48,02.48,16.75
2024.12.28 02.49,02.49,17.1
2024.12.28 02.50,02.50,15.76
2024.12.28 02.51,02.51,14.94
2024.12.28 02.52,02.52,15.36
2024.12.28 02.53,02.53,14.96
2024.12.28 02.54,02.54,16.49
2024.12.28 02.55,02.55,16.44
2024.12.28 02.56,02.56,15.12
2024.12.28 02.57,02.57,14.92
2024.12.28 02.58,02.58,16.45
2024.12.28 02.59,02.59,16.15
2024.12.28 03.00,03.00,16.33
2024.12.28 03.01,03.01,17.07
2024.12.28 03.02,03.02,16.99
2024.12.28 03.03,03.03,16.32
2024.12.28 03.04,03.04,15.07
2024.12.28 03.05,03.05,13.87
2024.12.28 03.06,03.06,14.49
2024.12.28 03.07,03.07,15.21
2024.12.28 03.08,03.08,15.86
2024.12.28 03.09,03.09,15.53
2024.12.28 03.10,03.10,15.94
2024.12.28 03.11,03.11,15.73
2024.12.28 03.12,03.12,16.33
2024.12.28 03.13,03.13,17.56
2024.12.28 03.14,03.14,17.34
2024.12.28 03.15,03.15,17.16
2024.12.28 03.16,03.16,16.46
2024.12.28 03.17,03.17,15.2
2024.12.28 03.18,03.18,14.94
2024.12.28 03.19,03.19,14.59
2024.12.28 03.20,03.20,14.55
2024.12.28 03.21,03.21,13.97
2024.12.28 03.22,03.22,13.29
2024.12.28 03.23,03.23,13.54
2024.12.28 03.24,03.24,14.45
2024.12.28 03.25,03.25,14.35
2024.12.28 03.26,03.26,15.04
2024.12.28 03.27,03.27,15.53
2024.12.28 03.28,03.28,15.81
2024.12.28 03.29,03.29,15.35
2024.12.28 03.30,03.30,16.0
2024.12.28 03.31,03.31,16.3
2024.12.28 03.32,03.32,17.38
2024.12.28 03.33,03.33,17.84
2024.12.28 03.34,03.34,17.18
2024.12.28 03.35,03.35,18.48
2024.12.28 03.36,03.36,17.36
2024.12.28 03.37,03.37,16.57
2024.12.28 03.38,03.38,15.58
2024.12.28 03.39,03.39,15.43
2024.12.28 03.40,03.40,15.09
2024.12.28 03.41,03.41,15.07
2024.12.28 03.42,03.42,16.14
2024.12.28 03.43,03.43,17.43
2024.12.28 03.45,03.45,15.89
2024.12.28 03.46,03.46,15.46
2024.12.28 03.47,03.47,14.7
2024.12.28 03.48,03.48,15.59
2024.12.28 03.49,03.49,15.37
2024.12.28 03.50,03.50,14.32
2024.12.28 03.51,03.51,14.22
2024.12.28 03.52,03.52,16.53
2024.12.28 03.53,03.53,17.83
2024.12.28 03.54,03.54,16.49
2024.12.28 03.55,03.55,15.74
2024.12.28 03.56,03.56,16.26
2024.12.28 03.57,03.57,15.53
2024.12.28 03.58,03.58,15.53
2024.12.28 03.59,03.59,15.6
2024.12.28 04.00,04.00,15.88
2024.12.28 04.01,04.01,16.04
2024.12.28 04.02,04.02,16.08
2024.12.28 04.03,04.03,16.75
2024.12.28 04.04,04.04,16.88
2024.12.28 04.05,04.05,15.67
2024.12.28 04.06,04.06,15.33
2024.12.28 04.07,04.07,15.89
2024.12.28 04.08,04.08,15.65
2024.12.28 04.09,04.09,15.31
2024.12.28 04.10,04.10,15.49
2024.12.28 04.11,04.11,14.51
2024.12.28 04.12,04.12,15.17
2024.12.28 04.13,04.13,14.59
2024.12.28 04.14,04.14,15.22
2024.12.28 04.15,04.15,16.61
2024.12.28 04.16,04.16,16.94
2024.12.28 04.17,04.17,15.88
2024.12.28 04.18,04.18,16.53
2024.12.28 04.19,04.19,17.54
2024.12.28 04.20,04.20,17.38
2024.12.28 04.21,04.21,16.46
2024.12.28 04.22,04.22,16.36
2024.12.28 04.23,04.23,17.1
2024.12.28 04.24,04.24,17.57
2024.12.28 04.25,04.25,18.28
2024.12.28 04.26,04.26,18.21
2024.12.28 04.27,04.27,17.14
2024.12.28 04.28,04.28,15.93
2024.12.28 04.30,04.30,14.76
2024.12.28 04.31,04.31,13.78
2024.12.28 04.32,04.32,14.06
2024.12.28 04.33,04.33,14.62
2024.12.28 04.34,04.34,14.72
2024.12.28 04.35,04.35,14.04
2024.12.28 04.36,04.36,13.83
2024.12.28 04.37,04.37,14.47
2024.12.28 04.38,04.38,14.21
2024.12.28 04.39,04.39,14.34
2024.12.28 04.40,04.40,14.68
2024.12.28 04.41,04.41,14.97
2024.12.28 04.42,04.42,14.44
2024.12.28 04.43,04.43,14.27
2024.12.28 04.45,04.45,14.58
2024.12.28 04.46,04.46,13.61
2024.12.28 04.47,04.47,13.96
2024.12.28 04.48,04.48,13.1
2024.12.28 04.49,04.49,11.84
2024.12.28 04.50,04.50,12.86
2024.12.28 04.51,04.51,13.48
2024.12.28 04.52,04.52,12.95
2024.12.28 04.53,04.53,13.68
2024.12.28 04.54,04.54,14.2
2024.12.28 04.55,04.55,14.82
2024.12.28 04.56,04.56,13.94
2024.12.28 04.57,04.57,13.8
2024.12.28 04.58,04.58,15.67
2024.12.28 04.59,04.59,16.63
2024.12.28 05.00,05.00,15.48
2024.12.28 05.01,05.01,14.67
2024.12.28 05.02,05.02,15.68
2024.12.28 05.03,05.03,15.25
2024.12.28 05.04,05.04,15.91
2024.12.28 05.05,05.05,16.35
2024.12.28 05.06,05.06,16.39
2024.12.28 05.07,05.07,17.1
2024.12.28 05.08,05.08,16.25
2024.12.28 05.09,05.09,15.69
2024.12.28 05.10,05.10,14.1
2024.12.28 05.11,05.11,13.08
2024.12.28 05.12,05.12,13.85
2024.12.28 05.13,05.13,14.13
2024.12.28 05.14,05.14,13.6
2024.12.28 05.15,05.15,14.21
2024.12.28 05.16,05.16,13.78
2024.12.28 05.17,05.17,13.21
2024.12.28 05.18,05.18,12.7
2024.12.28 05.19,05.19,12.73
2024.12.28 05.20,05.20,14.04
2024.12.28 05.21,05.21,15.31
2024.12.28 05.22,05.22,16.26
2024.12.28 05.23,05.23,15.68
2024.12.28 05.24,05.24,14.87
2024.12.28 05.25,05.25,14.49
2024.12.28 05.26,05.26,14.42
2024.12.28 05.27,05.27,14.29
2024.12.28 05.28,05.28,15.42
2024.12.28 05.29,05.29,14.77
2024.12.28 05.30,05.30,13.89
2024.12.28 05.31,05.31,13.6
2024.12.28 05.32,05.32,13.58
2024.12.28 05.33,05.33,13.41
2024.12.28 05.34,05.34,12.41
2024.12.28 05.35,05.35,12.24
2024.12.28 05.36,05.36,12.26
2024.12.28 05.37,05.37,13.48
2024.12.28 05.38,05.38,13.93
2024.12.28 05.39,05.39,14.7
2024.12.28 05.40,05.40,14.4
2024.12.28 05.41,05.41,13.6
2024.12.28 05.42,05.42,15.0
2024.12.28 05.43,05.43,17.1
2024.12.28 05.44,05.44,17.03
2024.12.28 05.45,05.45,16.85
2024.12.28 05.46,05.46,17.04
2024.12.28 05.47,05.47,16.96
2024.12.28 05.48,05.48,17.39
2024.12.28 05.49,05.49,17.47
2024.12.28 05.50,05.50,17.89
2024.12.28 05.51,05.51,18.24
2024.12.28 05.52,05.52,18.59
2024.12.28 05.53,05.53,19.2
2024.12.28 05.54,05.54,19.34
2024.12.28 05.55,05.55,18.91
2024.12.28 05.56,05.56,19.11
2024.12.28 05.57,05.57,18.73
2024.12.28 05.58,05.58,19.16
2024.12.28 05.59,05.59,19.21
2024.12.28 06.00,06.00,19.37
2024.12.28 06.01,06.01,19.03
2024.12.28 06.02,06.02,19.29
2024.12.28 06.03,06.03,19.74
2024.12.28 06.04,06.04,20.01
2024.12.28 06.05,06.05,19.8
2024.12.28 06.06,06.06,19.65
2024.12.28 06.07,06.07,20.04
2024.12.28 06.08,06.08,19.95
2024.12.28 06.09,06.09,19.42
2024.12.28 06.10,06.10,19.63
2024.12.28 06.11,06.11,19.83
2024.12.28 06.12,06.12,19.91
2024.12.28 06.13,06.13,19.31
2024.12.28 06.14,06.14,19.39
2024.12.28 06.15,06.15,19.12
2024.12.28 06.16,06.16,19.15
2024.12.28 06.17,06.17,19.43
2024.12.28 06.18,06.18,19.51
2024.12.28 06.19,06.19,20.17
2024.12.28 06.20,06.20,20.61
2024.12.28 06.21,06.21,20.59
2024.12.28 06.22,06.22,19.41
2024.12.28 06.23,06.23,18.06
2024.12.28 06.24,06.24,17.77
2024.12.28 06.25,06.25,17.08
2024.12.28 06.26,06.26,14.48
2024.12.28 06.27,06.27,13.15
2024.12.28 06.28,06.28,12.43
2024.12.28 06.29,06.29,11.52
2024.12.28 06.30,06.30,11.57
2024.12.28 06.31,06.31,12.67
2024.12.28 06.32,06.32,12.24
2024.12.28 06.33,06.33,13.09
2024.12.28 06.34,06.34,13.31
2024.12.28 06.35,06.35,13.73
2024.12.28 06.36,06.36,13.31
2024.12.28 06.37,06.37,14.23
2024.12.28 06.38,06.38,16.08
2024.12.28 06.39,06.39,16.89
2024.12.28 06.40,06.40,16.96
2024.12.28 06.41,06.41,16.47
2024.12.28 06.42,06.42,17.25
2024.12.28 06.43,06.43,16.97
2024.12.28 06.45,06.45,16.04
2024.12.28 06.46,06.46,16.62
2024.12.28 06.47,06.47,16.63
2024.12.28 06.48,06.48,17.0
2024.12.28 06.49,06.49,17.54
2024.12.28 06.50,06.50,16.9
2024.12.28 06.51,06.51,18.28
2024.12.28 06.52,06.52,20.27
2024.12.28 06.53,06.53,20.85
2024.12.28 06.54,06.54,20.02
2024.12.28 06.55,06.55,20.23
2024.12.28 06.56,06.56,19.62
2024.12.28 06.57,06.57,19.22
2024.12.28 06.58,06.58,19.07
2024.12.28 06.59,06.59,19.25
2024.12.28 07.00,07.00,20.41
2024.12.28 07.01,07.01,19.2
2024.12.28 07.02,07.02,19.76
2024.12.28 07.03,07.03,21.2
2024.12.28 07.04,07.04,20.5
2024.12.28 07.05,07.05,19.35
2024.12.28 07.06,07.06,18.21
2024.12.28 07.07,07.07,18.66
2024.12.28 07.08,07.08,19.3
2024.12.28 07.09,07.09,17.84
2024.12.28 07.10,07.10,16.18
2024.12.28 07.11,07.11,15.48
2024.12.28 07.12,07.12,15.62
2024.12.28 07.13,07.13,15.21
2024.12.28 07.14,07.14,15.57
2024.12.28 07.15,07.15,15.06
2024.12.28 07.16,07.16,14.1
2024.12.28 07.17,07.17,13.79
2024.12.28 07.18,07.18,14.24
2024.12.28 07.19,07.19,13.25
2024.12.28 07.20,07.20,12.44
2024.12.28 07.21,07.21,12.62
2024.12.28 07.22,07.22,13.44
2024.12.28 07.23,07.23,13.59
2024.12.28 07.24,07.24,13.97
2024.12.28 07.25,07.25,14.3
2024.12.28 07.26,07.26,13.44
2024.12.28 07.27,07.27,12.85
2024.12.28 07.28,07.28,13.09
2024.12.28 07.29,07.29,13.61
2024.12.28 07.30,07.30,13.17
2024.12.28 07.31,07.31,13.42
2024.12.28 07.32,07.32,14.02
2024.12.28 07.33,07.33,13.97
2024.12.28 07.34,07.34,13.97
2024.12.28 07.35,07.35,14.38
2024.12.28 07.36,07.36,14.89
2024.12.28 07.37,07.37,14.06
2024.12.28 07.38,07.38,13.52
2024.12.28 07.39,07.39,13.16
2024.12.28 07.40,07.40,13.75
2024.12.28 07.41,07.41,13.37
2024.12.28 07.42,07.42,15.29
2024.12.28 07.43,07.43,16.53
2024.12.28 07.44,07.44,16.63
2024.12.28 07.45,07.45,17.26
2024.12.28 07.46,07.46,16.94
2024.12.28 07.47,07.47,16.7
2024.12.28 07.48,07.48,16.32
2024.12.28 07.49,07.49,16.88
2024.12.28 07.50,07.50,15.85
2024.12.28 07.51,07.51,15.16
2024.12.28 07.52,07.52,15.58
2024.12.28 07.53,07.53,16.64
2024.12.28 07.54,07.54,15.31
2024.12.28 07.55,07.55,13.97
2024.12.28 07.56,07.56,14.82
2024.12.28 07.57,07.57,16.47
2024.12.28 07.58,07.58,16.66
2024.12.28 07.59,07.59,16.43
2024.12.28 08.00,08.00,16.56
2024.12.28 08.01,08.01,15.4
2024.12.28 08.02,08.02,14.32
2024.12.28 08.03,08.03,14.42
2024.12.28 08.04,08.04,13.65
2024.12.28 08.05,08.05,13.41
2024.12.28 08.09,08.09,13.03
2024.12.28 08.10,08.10,12.96
2024.12.28 08.11,08.11,12.72
2024.12.28 08.12,08.12,12.94
2024.12.28 08.13,08.13,13.79
2024.12.28 08.17,08.17,13.87
2024.12.28 08.27,08.27,14.84
2024.12.28 08.28,08.28,14.55
2024.12.28 08.29,08.29,13.79
2024.12.28 08.30,08.30,13.98
2024.12.28 08.31,08.31,13.66
2024.12.28 08.32,08.32,13.86
2024.12.28 08.33,08.33,13.64
2024.12.28 08.34,08.34,13.23
2024.12.28 08.35,08.35,13.27
2024.12.28 08.36,08.36,13.6
2024.12.28 08.37,08.37,13.48
2024.12.28 08.38,08.38,13.74
2024.12.28 08.40,08.40,13.17
2024.12.28 08.42,08.42,14.38
2024.12.28 08.43,08.43,14.26
2024.12.28 08.45,08.45,14.87
2024.12.28 08.46,08.46,14.84
2024.12.28 08.47,08.47,13.47
2024.12.28 08.48,08.48,13.4
2024.12.28 08.49,08.49,14.53
2024.12.28 08.50,08.50,16.01
2024.12.28 08.51,08.51,15.34
2024.12.28 08.52,08.52,15.13
2024.12.28 09.00,09.00,15.27
2024.12.28 09.04,09.04,13.97
2024.12.28 09.05,09.05,13.9
2024.12.28 09.06,09.06,13.53
2024.12.28 09.07,09.07,13.49
2024.12.28 09.10,09.10,12.98
2024.12.28 09.11,09.11,13.15
2024.12.28 09.13,09.13,13.58
2024.12.28 09.14,09.14,13.55
2024.12.28 09.15,09.15,14.42
2024.12.28 09.16,09.16,14.54
2024.12.28 09.17,09.17,13.6
2024.12.28 09.18,09.18,13.62
2024.12.28 09.19,09.19,13.64
2024.12.28 09.20,09.20,14.07
2024.12.28 09.23,09.23,14.06
2024.12.28 09.25,09.25,13.67
2024.12.28 09.26,09.26,13.84
2024.12.28 09.27,09.27,14.29
2024.12.28 09.29,09.29,14.01
2024.12.28 09.30,09.30,13.64
2024.12.28 09.33,09.33,14.41
2024.12.28 09.37,09.37,13.44
2024.12.28 09.38,09.38,13.73
2024.12.28 09.39,09.39,13.45
2024.12.28 09.40,09.40,13.58
2024.12.28 09.41,09.41,13.92
2024.12.28 09.46,09.46,12.79
2024.12.28 10.24,10.24,0.0
2024.12.28 10.26,10.26,0.0
2024.12.28 10.30,10.30,0.0
2024.12.28 10.35,10.35,0.0
2024.12.28 10.36,10.36,0.0
2024.12.28 10.37,10.37,0.0
2024.12.28 10.40,10.40,0.0
2024.12.28 10.42,10.42,0.0
2024.12.28 10.43,10.43,0.0
2024.12.28 10.45,10.45,0.0
2024.12.28 10.48,10.48,0.0
2024.12.28 10.49,10.49,0.0
2024.12.28 10.50,10.50,0.0
2024.12.28 10.51,10.51,0.0
2024.12.28 10.52,10.52,0.0
2024.12.28 10.54,10.54,14.68
2024.12.28 10.55,10.55,13.26
2024.12.28 10.56,10.56,11.91
2024.12.28 10.57,10.57,12.02
2024.12.28 10.58,10.58,12.78
2024.12.28 11.03,11.03,14.75
2024.12.28 11.04,11.04,14.15
2024.12.28 11.06,11.06,14.25
2024.12.28 11.07,11.07,14.67
2024.12.28 11.08,11.08,14.41
2024.12.28 11.09,11.09,14.5
2024.12.28 11.10,11.10,14.09
2024.12.28 11.11,11.11,13.36
2024.12.28 11.12,11.12,14.24
2024.12.28 11.13,11.13,13.84
2024.12.28 11.14,11.14,14.43
2024.12.28 11.15,11.15,13.79
2024.12.28 11.16,11.16,13.61
2024.12.28 11.17,11.17,14.1
2024.12.28 11.18,11.18,13.91
2024.12.28 11.19,11.19,13.56
2024.12.28 11.29,11.29,13.18
2024.12.28 11.44,11.44,13.32
2024.12.28 11.45,11.45,14.24
2024.12.28 11.46,11.46,13.89
2024.12.28 11.47,11.47,14.29
2024.12.28 11.48,11.48,15.08
2024.12.28 11.49,11.49,14.6
2024.12.28 11.50,11.50,14.01
2024.12.28 11.51,11.51,13.97
2024.12.28 11.52,11.52,14.33
2024.12.28 11.53,11.53,13.92
2024.12.28 11.54,11.54,13.37
2024.12.28 11.55,11.55,13.62
2024.12.28 11.56,11.56,13.84
2024.12.28 11.57,11.57,13.09
2024.12.28 11.58,11.58,13.89
2024.12.28 11.59,11.59,14.85
2024.12.28 12.00,12.00,14.12
2024.12.28 12.01,12.01,13.78
2024.12.28 12.02,12.02,13.64
2024.12.28 12.10,12.10,14.07
2024.12.28 12.11,12.11,13.84
2024.12.28 12.12,12.12,14.59
2024.12.28 12.13,12.13,14.36
2024.12.28 12.14,12.14,14.67
2024.12.28 12.15,12.15,13.7
2024.12.28 12.16,12.16,13.1
2024.12.28 12.22,12.22,13.66
2024.12.28 12.25,12.25,13.19
2024.12.28 12.30,12.30,13.35
2024.12.28 12.31,12.31,13.11
2024.12.28 12.32,12.32,12.94
2024.12.28 12.33,12.33,13.35
2024.12.28 12.34,12.34,13.98
2024.12.28 12.37,12.37,13.19
2024.12.28 12.38,12.38,13.42
2024.12.28 12.44,12.44,13.98
2024.12.28 12.45,12.45,13.89
2024.12.28 12.46,12.46,13.79
2024.12.28 12.47,12.47,13.52
2024.12.28 12.50,12.50,14.5
2024.12.28 12.51,12.51,13.26
2024.12.28 12.52,12.52,12.06
2024.12.28 12.53,12.53,11.95
2024.12.28 12.54,12.54,12.18
2024.12.28 12.55,12.55,12.84
2024.12.28 12.56,12.56,13.34
2024.12.28 13.01,13.01,14.17
2024.12.28 13.03,13.03,13.32
2024.12.28 13.04,13.04,13.87
2024.12.28 13.05,13.05,13.86
2024.12.28 13.06,13.06,13.24
2024.12.28 13.07,13.07,13.45
2024.12.28 13.08,13.08,13.64
2024.12.28 13.13,13.13,14.26
2024.12.28 13.21,13.21,14.78
2024.12.28 13.22,13.22,13.97
2024.12.28 13.25,13.25,13.32
2024.12.28 13.27,13.27,14.43
2024.12.28 13.28,13.28,14.26
2024.12.28 13.31,13.31,14.64
2024.12.28 13.32,13.32,14.73
2024.12.28 14.13,14.13,16.48
2024.12.28 14.29,14.29,14.92
2024.12.28 14.55,14.55,14.62
2024.12.28 14.57,14.57,14.95
2024.12.28 14.58,14.58,14.07
2024.12.28 15.00,15.00,15.35
2024.12.28 15.01,15.01,14.85
2024.12.28 15.03,15.03,13.53
2024.12.28 15.32,15.32,13.67
2024.12.28 15.33,15.33,14.15
2024.12.28 15.34,15.34,13.19
2024.12.28 15.35,15.35,12.95
2024.12.28 16.06,16.06,13.55
2024.12.28 16.07,16.07,13.75
2024.12.28 16.08,16.08,13.43
2024.12.28 16.10,16.10,14.42
2024.12.28 16.11,16.11,14.14
2024.12.28 16.19,16.19,14.38
2024.12.28 16.30,16.30,13.88
2024.12.28 17.31,17.31,14.11
2024.12.28 17.32,17.32,13.89
2024.12.28 17.33,17.33,13.77
2024.12.28 17.34,17.34,14.61
2024.12.28 17.46,17.46,14.18
2024.12.28 17.47,17.47,14.0
2024.12.28 17.48,17.48,13.72
2024.12.28 17.49,17.49,13.57
2024.12.28 18.00,18.00,13.55
2024.12.28 18.01,18.01,13.23
2024.12.28 18.02,18.02,13.26
2024.12.28 18.03,18.03,13.26
2024.12.28 18.04,18.04,13.72
2024.12.28 18.05,18.05,13.31
2024.12.28 18.06,18.06,12.83
2024.12.28 18.07,18.07,12.39
2024.12.28 18.08,18.08,12.43
2024.12.28 18.09,18.09,14.25
2024.12.28 18.10,18.10,14.24
2024.12.28 18.11,18.11,14.56
2024.12.28 18.23,18.23,13.74
2024.12.28 18.24,18.24,13.37
2024.12.28 18.30,18.30,14.7
2024.12.28 18.33,18.33,15.15
2024.12.28 18.36,18.36,14.29
2024.12.28 18.37,18.37,13.66
2024.12.28 18.38,18.38,13.71
2024.12.28 18.39,18.39,13.18
2024.12.28 18.40,18.40,14.14
2024.12.28 18.41,18.41,14.5
2024.12.28 18.42,18.42,13.94
2024.12.28 18.43,18.43,14.25
2024.12.28 18.44,18.44,15.11
2024.12.28 18.45,18.45,14.72
2024.12.28 18.46,18.46,14.15
2024.12.28 18.47,18.47,13.67
2024.12.28 18.48,18.48,13.75
2024.12.28 18.49,18.49,13.89
2024.12.28 18.50,18.50,13.8
2024.12.28 18.51,18.51,13.49
2024.12.28 18.52,18.52,14.37
2024.12.28 18.53,18.53,15.77
2024.12.28 18.54,18.54,15.38
2024.12.28 18.56,18.56,14.73
2024.12.28 19.01,19.01,13.53
2024.12.28 19.02,19.02,13.44
2024.12.28 19.03,19.03,13.23
2024.12.28 19.04,19.04,12.87
2024.12.28 19.05,19.05,13.78
2024.12.28 19.06,19.06,13.76
2024.12.28 19.07,19.07,13.1
2024.12.28 19.08,19.08,13.13
2024.12.28 19.09,19.09,12.65
2024.12.28 19.11,19.11,13.74
2024.12.28 19.12,19.12,13.52
2024.12.28 19.13,19.13,14.28
2024.12.28 19.14,19.14,14.12
2024.12.28 19.15,19.15,13.28
2024.12.28 19.16,19.16,13.86
2024.12.28 19.17,19.17,13.66
2024.12.28 19.18,19.18,13.49
2024.12.28 19.19,19.19,14.01
2024.12.28 19.20,19.20,13.45
2024.12.28 19.21,19.21,13.71
2024.12.28 19.23,19.23,13.48
2024.12.28 19.24,19.24,13.64
2024.12.28 19.25,19.25,13.22
2024.12.28 19.26,19.26,13.05
2024.12.28 19.28,19.28,14.4
2024.12.28 19.29,19.29,14.01
2024.12.28 19.30,19.30,14.21
2024.12.28 19.31,19.31,14.94
2024.12.28 19.32,19.32,13.92
2024.12.28 19.33,19.33,12.91
2024.12.28 19.34,19.34,12.94
2024.12.28 19.35,19.35,12.88
2024.12.28 19.36,19.36,14.32
2024.12.28 19.37,19.37,15.0
2024.12.28 19.38,19.38,15.17
2024.12.28 19.39,19.39,14.62
2024.12.28 19.40,19.40,13.81
2024.12.28 19.43,19.43,14.5
2024.12.28 19.44,19.44,14.12
2024.12.28 19.45,19.45,13.87
2024.12.28 19.46,19.46,13.66
2024.12.28 19.49,19.49,14.01
