Date,Time,Water intake
2024.12.10 01.36,01.36,16.14
2024.12.10 01.37,01.37,16.79
2024.12.10 01.38,01.38,17.44
2024.12.10 01.39,01.39,18.03
2024.12.10 01.40,01.40,18.26
2024.12.10 01.41,01.41,17.66
2024.12.10 01.42,01.42,18.28
2024.12.10 01.43,01.43,17.89
2024.12.10 01.44,01.44,17.99
2024.12.10 01.45,01.45,18.08
2024.12.10 01.46,01.46,17.8
2024.12.10 01.47,01.47,17.35
2024.12.10 01.48,01.48,18.1
2024.12.10 01.49,01.49,18.12
2024.12.10 01.50,01.50,18.22
2024.12.10 01.51,01.51,19.73
2024.12.10 01.52,01.52,19.66
2024.12.10 01.53,01.53,18.99
2024.12.10 01.54,01.54,16.71
2024.12.10 01.55,01.55,14.93
2024.12.10 01.56,01.56,14.23
2024.12.10 01.57,01.57,14.09
2024.12.10 01.58,01.58,13.72
2024.12.10 01.59,01.59,14.19
2024.12.10 02.00,02.00,14.43
2024.12.10 02.01,02.01,14.74
2024.12.10 02.02,02.02,14.91
2024.12.10 02.03,02.03,14.99
2024.12.10 02.04,02.04,15.82
2024.12.10 02.05,02.05,14.96
2024.12.10 02.06,02.06,14.95
2024.12.10 02.07,02.07,15.11
2024.12.10 02.08,02.08,15.47
2024.12.10 02.09,02.09,16.09
2024.12.10 02.10,02.10,16.39
2024.12.10 02.11,02.11,15.48
2024.12.10 02.12,02.12,14.77
2024.12.10 02.13,02.13,14.97
2024.12.10 02.14,02.14,14.92
2024.12.10 02.15,02.15,14.59
2024.12.10 02.16,02.16,14.17
2024.12.10 02.17,02.17,14.82
2024.12.10 02.18,02.18,15.27
2024.12.10 02.19,02.19,15.45
2024.12.10 02.20,02.20,14.52
2024.12.10 02.21,02.21,16.25
2024.12.10 02.22,02.22,16.83
2024.12.10 02.23,02.23,16.2
2024.12.10 02.24,02.24,15.45
2024.12.10 02.25,02.25,15.58
2024.12.10 02.26,02.26,15.27
2024.12.10 02.27,02.27,15.07
2024.12.10 02.28,02.28,15.93
2024.12.10 02.29,02.29,15.43
2024.12.10 02.30,02.30,15.18
2024.12.10 02.31,02.31,14.8
2024.12.10 02.32,02.32,13.85
2024.12.10 02.33,02.33,14.34
2024.12.10 02.34,02.34,14.57
2024.12.10 02.35,02.35,15.04
2024.12.10 02.36,02.36,15.15
2024.12.10 02.37,02.37,14.87
2024.12.10 02.38,02.38,14.55
2024.12.10 02.39,02.39,14.54
2024.12.10 02.40,02.40,14.09
2024.12.10 02.41,02.41,14.29
2024.12.10 02.42,02.42,13.61
2024.12.10 02.43,02.43,12.9
2024.12.10 02.44,02.44,12.84
2024.12.10 02.45,02.45,12.14
2024.12.10 02.46,02.46,11.98
2024.12.10 02.47,02.47,11.84
2024.12.10 02.48,02.48,12.34
2024.12.10 02.49,02.49,12.63
2024.12.10 02.50,02.50,13.47
2024.12.10 02.51,02.51,15.16
2024.12.10 02.52,02.52,15.44
2024.12.10 02.53,02.53,16.48
2024.12.10 02.54,02.54,17.76
2024.12.10 02.55,02.55,16.85
2024.12.10 02.56,02.56,15.15
2024.12.10 02.57,02.57,13.73
2024.12.10 02.58,02.58,13.68
2024.12.10 02.59,02.59,14.04
2024.12.10 03.00,03.00,13.54
2024.12.10 03.01,03.01,14.09
2024.12.10 03.02,03.02,14.4
2024.12.10 03.03,03.03,13.84
2024.12.10 03.04,03.04,15.12
2024.12.10 03.05,03.05,15.16
2024.12.10 03.06,03.06,15.27
2024.12.10 03.07,03.07,15.73
2024.12.10 03.08,03.08,14.91
2024.12.10 03.09,03.09,13.42
2024.12.10 03.10,03.10,13.68
2024.12.10 03.11,03.11,14.29
2024.12.10 03.12,03.12,17.13
2024.12.10 03.13,03.13,16.16
2024.12.10 03.14,03.14,16.2
2024.12.10 03.15,03.15,16.64
2024.12.10 03.16,03.16,18.07
2024.12.10 03.17,03.17,18.87
2024.12.10 03.18,03.18,19.07
2024.12.10 03.19,03.19,18.94
2024.12.10 03.20,03.20,19.04
2024.12.10 03.21,03.21,18.4
2024.12.10 03.22,03.22,18.58
2024.12.10 03.23,03.23,18.66
2024.12.10 03.24,03.24,17.97
2024.12.10 03.25,03.25,18.15
2024.12.10 03.26,03.26,18.14
2024.12.10 03.27,03.27,19.21
2024.12.10 03.28,03.28,19.5
2024.12.10 03.29,03.29,19.54
2024.12.10 03.30,03.30,19.02
2024.12.10 03.31,03.31,19.24
2024.12.10 03.32,03.32,19.21
2024.12.10 03.33,03.33,18.67
2024.12.10 03.34,03.34,18.34
2024.12.10 03.35,03.35,19.07
2024.12.10 03.36,03.36,18.88
2024.12.10 03.37,03.37,18.52
2024.12.10 03.38,03.38,18.25
2024.12.10 03.39,03.39,17.74
2024.12.10 03.40,03.40,18.36
2024.12.10 03.41,03.41,19.43
2024.12.10 03.42,03.42,19.21
2024.12.10 03.43,03.43,18.48
2024.12.10 03.44,03.44,17.83
2024.12.10 03.45,03.45,19.0
2024.12.10 03.46,03.46,19.32
2024.12.10 03.47,03.47,19.18
2024.12.10 03.48,03.48,19.42
2024.12.10 03.49,03.49,19.92
2024.12.10 03.50,03.50,19.4
2024.12.10 03.51,03.51,19.67
2024.12.10 03.52,03.52,19.42
2024.12.10 03.53,03.53,19.66
2024.12.10 03.54,03.54,19.17
2024.12.10 03.55,03.55,19.71
2024.12.10 03.56,03.56,19.39
2024.12.10 03.57,03.57,18.9
2024.12.10 03.58,03.58,19.6
2024.12.10 03.59,03.59,19.67
2024.12.10 04.00,04.00,19.56
2024.12.10 04.01,04.01,18.07
2024.12.10 04.02,04.02,17.57
2024.12.10 04.03,04.03,15.62
2024.12.10 04.04,04.04,14.24
2024.12.10 04.05,04.05,14.52
2024.12.10 04.06,04.06,15.0
2024.12.10 04.07,04.07,14.71
2024.12.10 04.08,04.08,14.61
2024.12.10 04.09,04.09,13.4
2024.12.10 04.10,04.10,13.09
2024.12.10 04.11,04.11,13.91
2024.12.10 04.12,04.12,14.91
2024.12.10 04.13,04.13,14.28
2024.12.10 04.14,04.14,14.09
2024.12.10 04.15,04.15,16.46
2024.12.10 04.16,04.16,16.17
2024.12.10 04.17,04.17,15.87
2024.12.10 04.18,04.18,15.59
2024.12.10 04.19,04.19,14.64
2024.12.10 04.20,04.20,14.09
2024.12.10 04.21,04.21,13.51
2024.12.10 04.23,04.23,13.46
2024.12.10 04.24,04.24,13.15
2024.12.10 04.25,04.25,13.55
2024.12.10 04.26,04.26,13.42
2024.12.10 04.27,04.27,14.66
2024.12.10 04.28,04.28,14.92
2024.12.10 04.29,04.29,14.16
2024.12.10 04.30,04.30,13.79
2024.12.10 04.31,04.31,15.1
2024.12.10 04.32,04.32,14.76
2024.12.10 04.33,04.33,15.03
2024.12.10 04.34,04.34,14.89
2024.12.10 04.35,04.35,15.23
2024.12.10 04.36,04.36,14.46
2024.12.10 04.37,04.37,14.16
2024.12.10 04.38,04.38,13.31
2024.12.10 04.39,04.39,14.5
2024.12.10 04.40,04.40,14.67
2024.12.10 04.41,04.41,14.32
2024.12.10 04.42,04.42,14.01
2024.12.10 04.43,04.43,14.0
2024.12.10 04.44,04.44,14.13
2024.12.10 04.45,04.45,15.49
2024.12.10 04.46,04.46,15.37
2024.12.10 04.47,04.47,14.11
2024.12.10 04.48,04.48,15.89
2024.12.10 04.49,04.49,17.62
2024.12.10 04.50,04.50,17.51
2024.12.10 04.51,04.51,17.34
2024.12.10 04.52,04.52,17.18
2024.12.10 04.53,04.53,16.85
2024.12.10 04.54,04.54,16.76
2024.12.10 04.55,04.55,17.12
2024.12.10 04.56,04.56,16.96
2024.12.10 04.57,04.57,16.93
2024.12.10 04.58,04.58,16.14
2024.12.10 04.59,04.59,14.7
2024.12.10 05.00,05.00,14.04
2024.12.10 05.01,05.01,14.36
2024.12.10 05.02,05.02,14.17
2024.12.10 05.03,05.03,14.28
2024.12.10 05.04,05.04,15.15
2024.12.10 05.06,05.06,15.61
2024.12.10 05.07,05.07,16.22
2024.12.10 05.08,05.08,15.13
2024.12.10 05.09,05.09,15.03
2024.12.10 05.10,05.10,14.62
2024.12.10 05.11,05.11,14.45
2024.12.10 05.12,05.12,13.66
2024.12.10 05.13,05.13,13.68
2024.12.10 05.14,05.14,12.81
2024.12.10 05.15,05.15,13.55
2024.12.10 05.16,05.16,13.08
2024.12.10 05.17,05.17,13.58
2024.12.10 05.18,05.18,14.22
2024.12.10 05.19,05.19,14.71
2024.12.10 05.20,05.20,14.05
2024.12.10 05.21,05.21,13.77
2024.12.10 05.22,05.22,12.88
2024.12.10 05.23,05.23,13.86
2024.12.10 05.24,05.24,13.97
2024.12.10 05.25,05.25,14.32
2024.12.10 05.26,05.26,14.89
2024.12.10 05.27,05.27,14.13
2024.12.10 05.28,05.28,14.79
2024.12.10 05.29,05.29,15.28
2024.12.10 05.30,05.30,14.95
2024.12.10 05.31,05.31,14.58
2024.12.10 05.32,05.32,14.3
2024.12.10 05.33,05.33,13.67
2024.12.10 05.34,05.34,14.1
2024.12.10 05.35,05.35,13.96
2024.12.10 05.36,05.36,12.8
2024.12.10 05.37,05.37,13.02
2024.12.10 05.38,05.38,13.56
2024.12.10 05.39,05.39,14.14
2024.12.10 05.40,05.40,14.15
2024.12.10 05.41,05.41,14.22
2024.12.10 05.42,05.42,13.72
2024.12.10 05.43,05.43,13.25
2024.12.10 05.44,05.44,14.09
2024.12.10 05.45,05.45,14.14
2024.12.10 05.46,05.46,14.4
2024.12.10 05.47,05.47,14.41
2024.12.10 05.48,05.48,14.47
2024.12.10 05.49,05.49,14.2
2024.12.10 05.50,05.50,13.44
2024.12.10 05.51,05.51,13.93
2024.12.10 05.52,05.52,13.73
2024.12.10 05.53,05.53,12.45
2024.12.10 05.54,05.54,12.72
2024.12.10 05.55,05.55,12.96
2024.12.10 05.56,05.56,13.57
2024.12.10 05.57,05.57,13.58
2024.12.10 05.58,05.58,14.13
2024.12.10 06.00,06.00,13.54
2024.12.10 06.01,06.01,13.37
2024.12.10 06.02,06.02,13.05
2024.12.10 06.03,06.03,15.08
2024.12.10 06.04,06.04,15.35
2024.12.10 06.05,06.05,15.54
2024.12.10 06.06,06.06,14.54
2024.12.10 06.07,06.07,13.23
2024.12.10 06.08,06.08,12.25
2024.12.10 06.09,06.09,12.25
2024.12.10 06.10,06.10,13.34
2024.12.10 06.11,06.11,13.27
2024.12.10 06.12,06.12,13.45
2024.12.10 06.13,06.13,13.84
2024.12.10 06.14,06.14,14.5
2024.12.10 06.15,06.15,14.86
2024.12.10 06.16,06.16,14.84
2024.12.10 06.17,06.17,14.73
2024.12.10 06.18,06.18,14.56
2024.12.10 06.19,06.19,14.1
2024.12.10 06.20,06.20,14.27
2024.12.10 06.21,06.21,16.58
2024.12.10 06.22,06.22,15.75
2024.12.10 06.23,06.23,14.82
2024.12.10 06.24,06.24,14.62
2024.12.10 06.25,06.25,14.51
2024.12.10 06.26,06.26,15.17
2024.12.10 06.27,06.27,14.86
2024.12.10 06.28,06.28,14.61
2024.12.10 06.29,06.29,14.19
2024.12.10 06.30,06.30,13.19
2024.12.10 06.31,06.31,13.29
2024.12.10 06.32,06.32,14.41
2024.12.10 06.33,06.33,14.56
2024.12.10 06.34,06.34,13.75
2024.12.10 06.35,06.35,14.45
2024.12.10 06.36,06.36,13.89
2024.12.10 06.37,06.37,14.03
2024.12.10 06.38,06.38,13.9
2024.12.10 06.39,06.39,13.91
2024.12.10 06.40,06.40,13.58
2024.12.10 06.41,06.41,13.97
2024.12.10 06.42,06.42,13.53
2024.12.10 06.43,06.43,14.16
2024.12.10 06.44,06.44,14.9
2024.12.10 06.45,06.45,14.03
2024.12.10 06.46,06.46,14.95
2024.12.10 06.47,06.47,15.77
2024.12.10 06.48,06.48,14.61
2024.12.10 06.49,06.49,14.25
2024.12.10 06.50,06.50,14.57
2024.12.10 06.51,06.51,16.44
2024.12.10 06.52,06.52,15.47
2024.12.10 06.53,06.53,14.72
2024.12.10 06.54,06.54,13.34
2024.12.10 06.55,06.55,12.96
2024.12.10 06.56,06.56,13.76
2024.12.10 06.57,06.57,16.5
2024.12.10 06.58,06.58,17.22
2024.12.10 06.59,06.59,17.23
2024.12.10 07.00,07.00,16.72
2024.12.10 07.06,07.06,16.89
2024.12.10 07.07,07.07,16.41
2024.12.10 07.08,07.08,15.6
2024.12.10 07.09,07.09,16.93
2024.12.10 07.10,07.10,16.78
2024.12.10 07.11,07.11,16.5
2024.12.10 07.12,07.12,15.96
2024.12.10 07.13,07.13,16.77
2024.12.10 07.14,07.14,17.32
2024.12.10 07.15,07.15,17.54
2024.12.10 07.16,07.16,17.23
2024.12.10 07.17,07.17,16.95
2024.12.10 07.18,07.18,16.19
2024.12.10 07.19,07.19,15.5
2024.12.10 07.20,07.20,15.32
2024.12.10 07.21,07.21,15.57
2024.12.10 07.27,07.27,13.5
2024.12.10 07.28,07.28,13.24
2024.12.10 07.29,07.29,13.19
2024.12.10 07.30,07.30,13.91
2024.12.10 07.31,07.31,15.28
2024.12.10 07.32,07.32,15.22
2024.12.10 07.33,07.33,15.74
2024.12.10 07.34,07.34,14.21
2024.12.10 07.35,07.35,13.84
2024.12.10 07.36,07.36,13.79
2024.12.10 07.37,07.37,13.62
2024.12.10 07.38,07.38,14.16
2024.12.10 07.39,07.39,13.67
2024.12.10 07.40,07.40,12.89
2024.12.10 07.41,07.41,12.1
2024.12.10 07.42,07.42,12.41
2024.12.10 07.43,07.43,12.24
2024.12.10 07.44,07.44,13.02
2024.12.10 07.45,07.45,13.23
2024.12.10 07.49,07.49,13.93
2024.12.10 07.54,07.54,13.8
2024.12.10 07.55,07.55,12.9
2024.12.10 07.56,07.56,12.56
2024.12.10 07.57,07.57,12.38
2024.12.10 07.58,07.58,13.0
2024.12.10 07.59,07.59,13.04
2024.12.10 08.00,08.00,13.4
2024.12.10 08.01,08.01,14.08
2024.12.10 08.02,08.02,14.33
2024.12.10 08.05,08.05,14.33
2024.12.10 08.06,08.06,14.34
2024.12.10 08.08,08.08,14.6
2024.12.10 08.09,08.09,13.16
2024.12.10 08.10,08.10,13.83
2024.12.10 08.11,08.11,14.61
2024.12.10 08.12,08.12,14.08
2024.12.10 08.13,08.13,13.35
2024.12.10 08.14,08.14,13.5
2024.12.10 08.15,08.15,13.63
2024.12.10 08.16,08.16,13.78
2024.12.10 08.17,08.17,14.85
2024.12.10 08.18,08.18,15.05
2024.12.10 08.19,08.19,14.99
2024.12.10 08.20,08.20,14.73
2024.12.10 08.21,08.21,14.14
2024.12.10 08.25,08.25,13.8
2024.12.10 08.26,08.26,13.59
2024.12.10 08.27,08.27,14.61
2024.12.10 08.28,08.28,14.42
2024.12.10 08.29,08.29,14.01
2024.12.10 08.30,08.30,13.54
2024.12.10 08.31,08.31,13.66
2024.12.10 08.33,08.33,14.62
2024.12.10 08.34,08.34,13.86
2024.12.10 08.35,08.35,13.45
2024.12.10 08.36,08.36,13.58
2024.12.10 08.37,08.37,13.49
2024.12.10 08.38,08.38,13.34
2024.12.10 08.39,08.39,13.58
2024.12.10 08.40,08.40,13.52
2024.12.10 08.41,08.41,13.26
2024.12.10 08.42,08.42,12.7
2024.12.10 08.43,08.43,12.16
2024.12.10 08.44,08.44,12.76
2024.12.10 08.45,08.45,12.41
2024.12.10 08.46,08.46,12.58
2024.12.10 08.47,08.47,12.19
2024.12.10 08.48,08.48,12.26
2024.12.10 08.49,08.49,12.44
2024.12.10 08.50,08.50,13.22
2024.12.10 08.51,08.51,13.18
2024.12.10 08.52,08.52,13.2
2024.12.10 08.53,08.53,13.32
2024.12.10 08.54,08.54,13.85
2024.12.10 08.55,08.55,13.53
2024.12.10 08.56,08.56,13.58
2024.12.10 08.57,08.57,13.21
2024.12.10 08.58,08.58,13.3
2024.12.10 08.59,08.59,14.32
2024.12.10 09.00,09.00,14.88
2024.12.10 09.01,09.01,14.64
2024.12.10 09.04,09.04,14.18
2024.12.10 09.05,09.05,14.1
2024.12.10 09.06,09.06,15.32
2024.12.10 09.07,09.07,15.46
2024.12.10 09.08,09.08,14.25
2024.12.10 09.09,09.09,13.47
2024.12.10 09.10,09.10,13.53
2024.12.10 09.11,09.11,13.45
2024.12.10 09.12,09.12,14.22
2024.12.10 09.13,09.13,13.27
2024.12.10 09.14,09.14,13.18
2024.12.10 09.15,09.15,13.37
2024.12.10 09.16,09.16,13.5
2024.12.10 09.17,09.17,12.7
2024.12.10 09.18,09.18,13.43
2024.12.10 09.19,09.19,13.68
2024.12.10 09.20,09.20,13.87
2024.12.10 09.21,09.21,13.76
2024.12.10 09.22,09.22,13.05
2024.12.10 09.23,09.23,12.79
2024.12.10 09.24,09.24,13.33
2024.12.10 09.25,09.25,13.87
2024.12.10 09.26,09.26,14.24
2024.12.10 09.27,09.27,14.21
2024.12.10 09.28,09.28,14.12
2024.12.10 09.29,09.29,14.49
2024.12.10 09.30,09.30,13.87
2024.12.10 09.31,09.31,12.51
2024.12.10 09.32,09.32,11.77
2024.12.10 09.33,09.33,13.01
2024.12.10 09.34,09.34,13.74
2024.12.10 09.35,09.35,13.95
2024.12.10 09.36,09.36,14.01
2024.12.10 09.37,09.37,15.04
2024.12.10 09.38,09.38,15.13
2024.12.10 09.40,09.40,14.43
2024.12.10 09.41,09.41,14.36
2024.12.10 09.43,09.43,14.59
2024.12.10 09.44,09.44,13.5
2024.12.10 09.56,09.56,14.76
2024.12.10 10.00,10.00,13.83
2024.12.10 10.01,10.01,13.89
2024.12.10 10.02,10.02,13.23
2024.12.10 10.08,10.08,13.54
2024.12.10 10.09,10.09,12.88
2024.12.10 10.14,10.14,13.41
2024.12.10 10.15,10.15,13.15
2024.12.10 10.16,10.16,13.52
2024.12.10 10.17,10.17,13.25
2024.12.10 10.18,10.18,13.3
2024.12.10 10.19,10.19,13.11
2024.12.10 10.20,10.20,13.32
2024.12.10 10.21,10.21,13.44
2024.12.10 10.22,10.22,13.34
2024.12.10 10.23,10.23,14.01
2024.12.10 10.24,10.24,13.77
2024.12.10 10.25,10.25,13.63
2024.12.10 10.29,10.29,13.53
2024.12.10 10.30,10.30,13.49
2024.12.10 10.31,10.31,13.48
2024.12.10 10.32,10.32,13.0
2024.12.10 10.33,10.33,12.87
2024.12.10 10.34,10.34,13.58
2024.12.10 10.35,10.35,13.53
2024.12.10 10.36,10.36,13.87
2024.12.10 10.37,10.37,13.65
2024.12.10 10.38,10.38,13.09
2024.12.10 10.39,10.39,12.98
2024.12.10 10.40,10.40,13.32
2024.12.10 10.42,10.42,13.94
2024.12.10 10.44,10.44,14.09
2024.12.10 10.45,10.45,14.0
2024.12.10 10.46,10.46,13.52
2024.12.10 10.47,10.47,13.81
2024.12.10 10.48,10.48,14.34
2024.12.10 10.49,10.49,14.64
2024.12.10 10.50,10.50,14.22
2024.12.10 10.51,10.51,14.41
2024.12.10 10.52,10.52,14.17
2024.12.10 10.53,10.53,13.97
2024.12.10 10.54,10.54,14.0
2024.12.10 10.55,10.55,13.47
2024.12.10 10.56,10.56,13.01
2024.12.10 10.57,10.57,14.14
2024.12.10 10.58,10.58,13.96
2024.12.10 10.59,10.59,13.64
2024.12.10 11.00,11.00,13.12
2024.12.10 11.01,11.01,13.54
2024.12.10 11.03,11.03,14.45
2024.12.10 11.04,11.04,14.8
2024.12.10 11.05,11.05,14.37
2024.12.10 11.06,11.06,14.3
2024.12.10 11.07,11.07,14.21
2024.12.10 11.08,11.08,14.3
2024.12.10 11.09,11.09,14.71
2024.12.10 11.10,11.10,13.9
2024.12.10 11.11,11.11,13.69
2024.12.10 11.12,11.12,14.07
2024.12.10 11.13,11.13,14.7
2024.12.10 11.15,11.15,14.88
2024.12.10 11.16,11.16,15.04
2024.12.10 11.17,11.17,14.84
2024.12.10 11.18,11.18,14.07
2024.12.10 11.19,11.19,13.68
2024.12.10 11.20,11.20,13.18
2024.12.10 11.21,11.21,13.48
2024.12.10 11.22,11.22,13.41
2024.12.10 11.23,11.23,12.75
2024.12.10 11.24,11.24,12.41
2024.12.10 11.25,11.25,13.07
2024.12.10 11.26,11.26,13.34
2024.12.10 11.27,11.27,13.22
2024.12.10 11.28,11.28,13.56
2024.12.10 11.31,11.31,13.37
2024.12.10 11.32,11.32,13.92
2024.12.10 11.33,11.33,13.83
2024.12.10 11.34,11.34,15.09
2024.12.10 11.35,11.35,14.45
2024.12.10 11.36,11.36,14.09
2024.12.10 11.37,11.37,13.62
2024.12.10 11.38,11.38,13.81
2024.12.10 11.39,11.39,13.52
2024.12.10 11.41,11.41,13.76
2024.12.10 11.43,11.43,13.28
2024.12.10 11.44,11.44,13.07
2024.12.10 11.45,11.45,13.55
2024.12.10 11.47,11.47,13.76
2024.12.10 11.48,11.48,13.55
2024.12.10 11.49,11.49,13.52
2024.12.10 11.50,11.50,13.39
2024.12.10 12.02,12.02,14.58
2024.12.10 12.04,12.04,13.74
2024.12.10 12.05,12.05,13.62
2024.12.10 12.06,12.06,13.68
2024.12.10 12.07,12.07,13.93
2024.12.10 12.10,12.10,13.81
2024.12.10 12.13,12.13,14.46
2024.12.10 12.14,12.14,14.0
2024.12.10 12.16,12.16,14.32
2024.12.10 12.17,12.17,14.16
2024.12.10 12.18,12.18,14.15
2024.12.10 12.20,12.20,13.44
2024.12.10 12.22,12.22,13.85
2024.12.10 12.23,12.23,14.34
2024.12.10 12.24,12.24,13.89
2024.12.10 12.25,12.25,14.58
2024.12.10 12.26,12.26,14.93
2024.12.10 12.27,12.27,14.79
2024.12.10 12.28,12.28,13.74
2024.12.10 12.29,12.29,14.01
2024.12.10 12.30,12.30,13.41
2024.12.10 12.31,12.31,12.68
2024.12.10 12.32,12.32,13.63
2024.12.10 12.34,12.34,13.29
2024.12.10 12.35,12.35,13.35
2024.12.10 12.36,12.36,12.96
2024.12.10 12.37,12.37,12.68
2024.12.10 12.38,12.38,12.88
2024.12.10 12.39,12.39,12.59
2024.12.10 12.40,12.40,12.84
2024.12.10 12.41,12.41,13.95
2024.12.10 12.42,12.42,14.5
2024.12.10 12.43,12.43,15.16
2024.12.10 12.46,12.46,14.3
2024.12.10 12.47,12.47,14.56
2024.12.10 12.49,12.49,13.68
2024.12.10 12.50,12.50,14.38
2024.12.10 12.51,12.51,13.78
2024.12.10 12.56,12.56,12.65
2024.12.10 12.57,12.57,12.98
2024.12.10 12.58,12.58,13.46
2024.12.10 13.00,13.00,13.06
2024.12.10 13.01,13.01,13.41
2024.12.10 13.02,13.02,14.32
2024.12.10 13.03,13.03,14.32
2024.12.10 13.04,13.04,15.02
2024.12.10 13.05,13.05,14.17
2024.12.10 13.06,13.06,14.61
2024.12.10 13.07,13.07,15.0
2024.12.10 13.08,13.08,14.51
2024.12.10 13.09,13.09,14.51
2024.12.10 13.10,13.10,14.19
2024.12.10 13.12,13.12,14.02
2024.12.10 13.13,13.13,13.84
2024.12.10 13.15,13.15,14.16
2024.12.10 13.16,13.16,14.0
2024.12.10 13.17,13.17,13.83
2024.12.10 13.18,13.18,14.03
2024.12.10 13.19,13.19,14.39
2024.12.10 13.23,13.23,13.93
2024.12.10 13.24,13.24,13.07
2024.12.10 13.25,13.25,14.18
2024.12.10 13.26,13.26,14.07
2024.12.10 13.27,13.27,13.43
2024.12.10 13.28,13.28,12.94
2024.12.10 13.29,13.29,13.1
2024.12.10 13.30,13.30,12.66
2024.12.10 13.31,13.31,12.8
2024.12.10 13.32,13.32,13.95
2024.12.10 13.33,13.33,13.95
2024.12.10 13.34,13.34,14.09
2024.12.10 13.35,13.35,13.66
2024.12.10 13.36,13.36,13.78
2024.12.10 13.37,13.37,14.13
2024.12.10 13.38,13.38,14.95
2024.12.10 13.39,13.39,14.98
2024.12.10 13.40,13.40,14.17
2024.12.10 13.41,13.41,14.54
2024.12.10 13.42,13.42,14.37
2024.12.10 13.43,13.43,13.41
2024.12.10 13.44,13.44,13.77
2024.12.10 13.45,13.45,13.39
2024.12.10 13.46,13.46,13.35
2024.12.10 13.47,13.47,13.17
2024.12.10 13.48,13.48,13.8
2024.12.10 13.49,13.49,13.06
2024.12.10 13.50,13.50,13.37
2024.12.10 13.51,13.51,14.8
2024.12.10 13.52,13.52,14.84
2024.12.10 13.53,13.53,15.01
