Date,Time,Water intake
2024.12.20 04.01,04.01,15.99
2024.12.20 04.02,04.02,15.15
2024.12.20 04.03,04.03,14.43
2024.12.20 04.04,04.04,14.41
2024.12.20 04.05,04.05,13.74
2024.12.20 04.06,04.06,14.64
2024.12.20 04.07,04.07,14.25
2024.12.20 04.08,04.08,15.14
2024.12.20 04.09,04.09,15.1
2024.12.20 04.10,04.10,15.62
2024.12.20 04.11,04.11,16.81
2024.12.20 04.12,04.12,17.26
2024.12.20 04.13,04.13,16.85
2024.12.20 04.14,04.14,16.36
2024.12.20 04.15,04.15,15.57
2024.12.20 04.16,04.16,15.14
2024.12.20 04.17,04.17,14.95
2024.12.20 04.18,04.18,16.49
2024.12.20 04.19,04.19,16.19
2024.12.20 04.20,04.20,16.06
2024.12.20 04.21,04.21,15.22
2024.12.20 04.22,04.22,15.12
2024.12.20 04.23,04.23,15.2
2024.12.20 04.24,04.24,15.61
2024.12.20 04.25,04.25,14.71
2024.12.20 04.26,04.26,15.6
2024.12.20 04.27,04.27,15.73
2024.12.20 04.28,04.28,15.13
2024.12.20 04.29,04.29,15.21
2024.12.20 04.30,04.30,15.08
2024.12.20 04.31,04.31,14.98
2024.12.20 04.32,04.32,14.57
2024.12.20 04.33,04.33,13.94
2024.12.20 04.34,04.34,13.65
2024.12.20 04.35,04.35,13.92
2024.12.20 04.36,04.36,14.27
2024.12.20 04.37,04.37,13.87
2024.12.20 04.38,04.38,13.78
2024.12.20 04.39,04.39,14.36
2024.12.20 04.40,04.40,14.41
2024.12.20 04.41,04.41,14.56
2024.12.20 04.42,04.42,14.17
2024.12.20 04.43,04.43,15.32
2024.12.20 04.44,04.44,14.66
2024.12.20 04.45,04.45,14.01
2024.12.20 04.46,04.46,14.45
2024.12.20 04.47,04.47,14.08
2024.12.20 04.48,04.48,13.59
2024.12.20 04.49,04.49,13.85
2024.12.20 04.50,04.50,14.94
2024.12.20 04.51,04.51,14.99
2024.12.20 04.52,04.52,15.16
2024.12.20 04.53,04.53,15.44
2024.12.20 04.54,04.54,15.21
2024.12.20 04.55,04.55,14.76
2024.12.20 04.56,04.56,15.14
2024.12.20 04.57,04.57,15.65
2024.12.20 04.58,04.58,15.0
2024.12.20 04.59,04.59,14.01
2024.12.20 05.00,05.00,14.8
2024.12.20 05.01,05.01,14.67
2024.12.20 05.02,05.02,15.18
2024.12.20 05.03,05.03,15.11
2024.12.20 05.04,05.04,15.26
2024.12.20 05.05,05.05,14.23
2024.12.20 05.06,05.06,13.75
2024.12.20 05.07,05.07,14.11
2024.12.20 05.08,05.08,14.69
2024.12.20 05.09,05.09,15.79
2024.12.20 05.10,05.10,15.3
2024.12.20 05.11,05.11,15.12
2024.12.20 05.12,05.12,15.6
2024.12.20 05.13,05.13,15.0
2024.12.20 05.14,05.14,14.77
2024.12.20 05.15,05.15,15.03
2024.12.20 05.16,05.16,15.77
2024.12.20 05.17,05.17,14.62
2024.12.20 05.18,05.18,15.89
2024.12.20 05.19,05.19,16.06
2024.12.20 05.20,05.20,15.42
2024.12.20 05.21,05.21,15.34
2024.12.20 05.22,05.22,14.71
2024.12.20 05.23,05.23,14.77
2024.12.20 05.24,05.24,15.89
2024.12.20 05.25,05.25,15.73
2024.12.20 05.26,05.26,15.61
2024.12.20 05.27,05.27,15.28
2024.12.20 05.28,05.28,14.24
2024.12.20 05.29,05.29,14.37
2024.12.20 05.30,05.30,15.71
2024.12.20 05.31,05.31,16.36
2024.12.20 05.32,05.32,16.86
2024.12.20 05.33,05.33,17.78
2024.12.20 05.34,05.34,16.81
2024.12.20 05.35,05.35,16.84
2024.12.20 05.36,05.36,16.8
2024.12.20 05.37,05.37,17.22
2024.12.20 05.38,05.38,16.62
2024.12.20 05.39,05.39,17.1
2024.12.20 05.40,05.40,16.93
2024.12.20 05.41,05.41,16.49
2024.12.20 05.42,05.42,16.57
2024.12.20 05.43,05.43,15.97
2024.12.20 05.44,05.44,15.01
2024.12.20 05.45,05.45,14.36
2024.12.20 05.46,05.46,13.85
2024.12.20 05.47,05.47,13.82
2024.12.20 05.48,05.48,14.58
2024.12.20 05.49,05.49,14.66
2024.12.20 05.50,05.50,14.19
2024.12.20 05.51,05.51,14.08
2024.12.20 05.52,05.52,14.35
2024.12.20 05.53,05.53,14.24
2024.12.20 05.54,05.54,13.82
2024.12.20 05.55,05.55,13.16
2024.12.20 05.56,05.56,13.69
2024.12.20 05.57,05.57,13.43
2024.12.20 05.58,05.58,13.72
2024.12.20 05.59,05.59,13.44
2024.12.20 06.00,06.00,13.62
2024.12.20 06.01,06.01,13.72
2024.12.20 06.02,06.02,13.9
2024.12.20 06.03,06.03,13.62
2024.12.20 06.04,06.04,12.89
2024.12.20 06.05,06.05,13.75
2024.12.20 06.06,06.06,13.65
2024.12.20 06.07,06.07,13.12
2024.12.20 06.08,06.08,13.2
2024.12.20 06.09,06.09,13.83
2024.12.20 06.10,06.10,15.04
2024.12.20 06.11,06.11,15.4
2024.12.20 06.12,06.12,14.67
2024.12.20 06.13,06.13,14.08
2024.12.20 06.14,06.14,15.69
2024.12.20 06.15,06.15,15.66
2024.12.20 06.16,06.16,15.76
2024.12.20 06.17,06.17,15.58
2024.12.20 06.18,06.18,14.9
2024.12.20 06.19,06.19,13.93
2024.12.20 06.20,06.20,14.24
2024.12.20 06.21,06.21,14.23
2024.12.20 06.22,06.22,14.0
2024.12.20 06.23,06.23,14.47
2024.12.20 06.24,06.24,14.59
2024.12.20 06.25,06.25,13.65
2024.12.20 06.26,06.26,13.37
2024.12.20 06.27,06.27,14.36
2024.12.20 06.28,06.28,15.03
2024.12.20 06.29,06.29,14.89
2024.12.20 06.30,06.30,14.26
2024.12.20 06.31,06.31,13.89
2024.12.20 06.32,06.32,14.56
2024.12.20 06.33,06.33,15.0
2024.12.20 06.34,06.34,15.33
2024.12.20 06.35,06.35,15.16
2024.12.20 06.36,06.36,15.13
2024.12.20 06.37,06.37,14.46
2024.12.20 06.38,06.38,15.31
2024.12.20 06.39,06.39,15.1
2024.12.20 06.40,06.40,16.8
2024.12.20 06.41,06.41,15.95
2024.12.20 06.42,06.42,15.24
2024.12.20 06.43,06.43,15.37
2024.12.20 06.44,06.44,14.55
2024.12.20 06.45,06.45,14.73
2024.12.20 06.46,06.46,13.64
2024.12.20 06.47,06.47,13.56
2024.12.20 06.48,06.48,15.4
2024.12.20 06.49,06.49,15.2
2024.12.20 06.50,06.50,14.32
2024.12.20 06.51,06.51,14.98
2024.12.20 06.52,06.52,15.19
2024.12.20 06.53,06.53,15.14
2024.12.20 06.54,06.54,15.34
2024.12.20 06.55,06.55,14.49
2024.12.20 06.56,06.56,13.47
2024.12.20 06.57,06.57,12.19
2024.12.20 06.58,06.58,11.99
2024.12.20 06.59,06.59,13.27
2024.12.20 07.00,07.00,13.45
2024.12.20 07.01,07.01,13.51
2024.12.20 07.02,07.02,14.44
2024.12.20 07.03,07.03,15.12
2024.12.20 07.04,07.04,14.78
2024.12.20 07.05,07.05,14.33
2024.12.20 07.06,07.06,14.81
2024.12.20 07.07,07.07,15.71
2024.12.20 07.08,07.08,15.34
2024.12.20 07.09,07.09,14.93
2024.12.20 07.10,07.10,14.22
2024.12.20 07.11,07.11,13.61
2024.12.20 07.12,07.12,12.99
2024.12.20 07.13,07.13,13.01
2024.12.20 07.14,07.14,13.32
2024.12.20 07.15,07.15,13.17
2024.12.20 07.16,07.16,13.74
2024.12.20 07.17,07.17,13.81
2024.12.20 07.18,07.18,14.57
2024.12.20 07.19,07.19,14.93
2024.12.20 07.20,07.20,13.98
2024.12.20 07.21,07.21,14.25
2024.12.20 07.22,07.22,14.73
2024.12.20 07.23,07.23,15.37
2024.12.20 07.24,07.24,14.96
2024.12.20 07.25,07.25,15.02
2024.12.20 07.26,07.26,14.8
2024.12.20 07.28,07.28,13.8
2024.12.20 07.29,07.29,13.4
2024.12.20 07.30,07.30,14.03
2024.12.20 07.31,07.31,13.3
2024.12.20 07.32,07.32,13.85
2024.12.20 07.33,07.33,13.44
2024.12.20 07.34,07.34,12.77
2024.12.20 07.35,07.35,13.64
2024.12.20 07.36,07.36,15.35
2024.12.20 07.37,07.37,14.86
2024.12.20 07.38,07.38,14.45
2024.12.20 07.39,07.39,13.84
2024.12.20 07.40,07.40,13.26
2024.12.20 07.41,07.41,13.19
2024.12.20 07.42,07.42,13.78
2024.12.20 07.43,07.43,14.25
2024.12.20 07.44,07.44,14.56
2024.12.20 07.45,07.45,13.9
2024.12.20 07.46,07.46,13.25
2024.12.20 07.47,07.47,13.38
2024.12.20 07.48,07.48,12.74
2024.12.20 07.49,07.49,12.5
2024.12.20 07.50,07.50,12.84
2024.12.20 07.51,07.51,13.56
2024.12.20 07.52,07.52,13.33
2024.12.20 07.54,07.54,13.59
2024.12.20 07.59,07.59,14.36
2024.12.20 08.00,08.00,14.68
2024.12.20 08.16,08.16,13.86
2024.12.20 08.17,08.17,13.03
2024.12.20 08.18,08.18,12.68
2024.12.20 08.19,08.19,12.99
2024.12.20 08.20,08.20,13.61
2024.12.20 08.21,08.21,13.87
2024.12.20 08.22,08.22,13.7
2024.12.20 08.23,08.23,14.15
2024.12.20 08.25,08.25,14.64
2024.12.20 08.30,08.30,14.16
2024.12.20 08.31,08.31,14.08
2024.12.20 08.32,08.32,14.69
2024.12.20 08.33,08.33,13.76
2024.12.20 08.34,08.34,13.12
2024.12.20 08.36,08.36,14.69
2024.12.20 08.37,08.37,14.12
2024.12.20 08.38,08.38,14.29
2024.12.20 08.39,08.39,14.53
2024.12.20 08.40,08.40,14.36
2024.12.20 08.44,08.44,12.8
2024.12.20 08.48,08.48,13.6
2024.12.20 08.49,08.49,13.15
2024.12.20 08.50,08.50,14.06
2024.12.20 08.51,08.51,14.7
2024.12.20 08.52,08.52,14.54
2024.12.20 08.54,08.54,13.62
2024.12.20 08.55,08.55,13.48
2024.12.20 08.58,08.58,14.95
2024.12.20 08.59,08.59,14.63
2024.12.20 09.00,09.00,14.18
2024.12.20 09.01,09.01,13.57
2024.12.20 09.55,09.55,14.58
2024.12.20 09.56,09.56,14.57
2024.12.20 09.57,09.57,14.16
2024.12.20 09.58,09.58,13.69
2024.12.20 09.59,09.59,12.99
2024.12.20 10.00,10.00,13.59
2024.12.20 10.01,10.01,14.16
2024.12.20 10.02,10.02,13.94
2024.12.20 10.03,10.03,13.61
2024.12.20 10.05,10.05,12.99
2024.12.20 10.09,10.09,14.16
2024.12.20 10.10,10.10,13.39
2024.12.20 10.11,10.11,13.71
2024.12.20 10.12,10.12,14.5
2024.12.20 10.13,10.13,14.13
2024.12.20 10.14,10.14,13.97
2024.12.20 10.15,10.15,13.07
2024.12.20 10.16,10.16,12.51
2024.12.20 10.17,10.17,11.88
2024.12.20 10.18,10.18,11.91
2024.12.20 10.19,10.19,12.36
2024.12.20 10.20,10.20,11.94
2024.12.20 10.21,10.21,12.17
2024.12.20 10.22,10.22,12.79
2024.12.20 10.23,10.23,13.03
2024.12.20 10.24,10.24,13.24
2024.12.20 10.25,10.25,13.47
2024.12.20 10.26,10.26,14.21
2024.12.20 10.41,10.41,13.55
2024.12.20 10.46,10.46,13.56
2024.12.20 12.28,12.28,13.49
2024.12.20 12.35,12.35,13.38
2024.12.20 12.40,12.40,13.59
2024.12.20 12.41,12.41,13.43
2024.12.20 12.42,12.42,13.53
2024.12.20 12.43,12.43,13.31
2024.12.20 12.44,12.44,13.87
2024.12.20 12.47,12.47,13.4
2024.12.20 12.49,12.49,15.45
2024.12.20 12.50,12.50,14.4
2024.12.20 12.51,12.51,14.1
2024.12.20 12.52,12.52,13.75
2024.12.20 12.53,12.53,14.85
2024.12.20 12.54,12.54,14.27
2024.12.20 12.55,12.55,13.36
2024.12.20 12.56,12.56,12.89
2024.12.20 12.57,12.57,13.09
2024.12.20 12.58,12.58,14.22
2024.12.20 12.59,12.59,13.74
2024.12.20 13.00,13.00,13.2
2024.12.20 13.01,13.01,13.4
2024.12.20 13.02,13.02,13.66
2024.12.20 13.03,13.03,13.65
2024.12.20 13.04,13.04,13.66
2024.12.20 13.05,13.05,13.89
2024.12.20 13.06,13.06,13.23
2024.12.20 13.07,13.07,13.75
2024.12.20 13.08,13.08,14.15
2024.12.20 13.09,13.09,14.22
2024.12.20 13.10,13.10,15.17
2024.12.20 13.11,13.11,15.33
2024.12.20 13.12,13.12,15.49
2024.12.20 13.13,13.13,14.47
2024.12.20 13.14,13.14,13.93
2024.12.20 13.15,13.15,13.56
2024.12.20 13.16,13.16,14.25
2024.12.20 13.17,13.17,15.3
2024.12.20 13.18,13.18,14.25
2024.12.20 13.19,13.19,14.29
2024.12.20 13.20,13.20,14.59
2024.12.20 13.21,13.21,14.88
2024.12.20 13.22,13.22,14.22
2024.12.20 13.23,13.23,15.38
2024.12.20 13.24,13.24,14.68
2024.12.20 13.25,13.25,13.66
2024.12.20 13.26,13.26,13.86
2024.12.20 13.27,13.27,13.5
2024.12.20 13.28,13.28,13.52
2024.12.20 13.29,13.29,13.71
2024.12.20 13.30,13.30,14.15
2024.12.20 13.31,13.31,14.2
2024.12.20 13.32,13.32,13.69
2024.12.20 13.33,13.33,13.77
2024.12.20 13.34,13.34,13.58
2024.12.20 13.35,13.35,13.3
2024.12.20 13.36,13.36,13.33
2024.12.20 13.37,13.37,13.27
2024.12.20 13.38,13.38,13.65
2024.12.20 13.39,13.39,13.17
2024.12.20 13.40,13.40,13.32
2024.12.20 13.41,13.41,14.39
2024.12.20 13.42,13.42,13.79
2024.12.20 13.43,13.43,14.35
2024.12.20 13.44,13.44,14.72
2024.12.20 13.45,13.45,13.88
2024.12.20 13.46,13.46,14.03
2024.12.20 13.47,13.47,13.66
2024.12.20 13.48,13.48,13.73
2024.12.20 13.49,13.49,13.89
2024.12.20 13.50,13.50,13.95
2024.12.20 13.51,13.51,13.13
2024.12.20 13.52,13.52,13.61
2024.12.20 13.53,13.53,13.16
2024.12.20 13.54,13.54,13.51
2024.12.20 13.55,13.55,13.0
2024.12.20 13.56,13.56,13.4
2024.12.20 13.57,13.57,13.92
2024.12.20 13.58,13.58,13.51
2024.12.20 13.59,13.59,13.08
2024.12.20 14.00,14.00,14.27
2024.12.20 14.01,14.01,14.03
2024.12.20 14.02,14.02,13.81
2024.12.20 14.03,14.03,13.87
2024.12.20 14.04,14.04,13.59
2024.12.20 14.05,14.05,14.15
2024.12.20 14.06,14.06,14.54
2024.12.20 14.07,14.07,15.22
2024.12.20 14.08,14.08,14.68
2024.12.20 14.09,14.09,14.21
2024.12.20 14.10,14.10,13.43
2024.12.20 14.11,14.11,12.89
2024.12.20 14.12,14.12,13.23
2024.12.20 14.13,14.13,13.27
2024.12.20 14.14,14.14,13.34
2024.12.20 14.15,14.15,13.69
2024.12.20 14.16,14.16,13.95
2024.12.20 14.17,14.17,12.79
2024.12.20 14.18,14.18,11.86
2024.12.20 14.19,14.19,12.42
2024.12.20 14.20,14.20,13.36
2024.12.20 14.21,14.21,15.09
2024.12.20 14.22,14.22,14.5
2024.12.20 14.23,14.23,13.38
2024.12.20 14.24,14.24,12.55
2024.12.20 14.27,14.27,13.54
2024.12.20 14.28,14.28,13.33
2024.12.20 14.30,14.30,13.38
2024.12.20 14.32,14.32,12.81
2024.12.20 14.33,14.33,14.2
2024.12.20 14.34,14.34,13.77
2024.12.20 14.35,14.35,14.52
2024.12.20 14.36,14.36,14.12
2024.12.20 14.37,14.37,13.23
2024.12.20 14.38,14.38,12.62
2024.12.20 14.39,14.39,12.43
2024.12.20 14.40,14.40,12.41
2024.12.20 14.41,14.41,12.82
2024.12.20 14.42,14.42,13.54
2024.12.20 14.43,14.43,13.94
2024.12.20 14.44,14.44,13.42
2024.12.20 14.45,14.45,13.13
2024.12.20 14.46,14.46,13.08
2024.12.20 14.47,14.47,12.82
2024.12.20 14.48,14.48,12.4
2024.12.20 14.49,14.49,13.33
2024.12.20 14.50,14.50,14.36
2024.12.20 14.51,14.51,15.48
2024.12.20 14.53,14.53,14.79
2024.12.20 14.54,14.54,14.07
2024.12.20 14.55,14.55,13.62
2024.12.20 14.56,14.56,14.25
2024.12.20 14.57,14.57,13.91
2024.12.20 14.58,14.58,13.43
2024.12.20 14.59,14.59,13.47
2024.12.20 15.00,15.00,13.27
2024.12.20 15.01,15.01,12.86
2024.12.20 15.03,15.03,12.97
2024.12.20 15.04,15.04,12.8
2024.12.20 15.10,15.10,13.41
2024.12.20 15.13,15.13,13.81
2024.12.20 15.14,15.14,13.48
2024.12.20 15.15,15.15,12.66
2024.12.20 15.17,15.17,13.48
2024.12.20 15.20,15.20,13.95
2024.12.20 15.25,15.25,13.84
2024.12.20 15.26,15.26,13.42
2024.12.20 15.27,15.27,14.47
2024.12.20 15.28,15.28,15.69
2024.12.20 15.29,15.29,14.82
2024.12.20 15.30,15.30,14.25
2024.12.20 15.31,15.31,14.56
2024.12.20 15.32,15.32,13.72
2024.12.20 15.33,15.33,13.71
2024.12.20 15.34,15.34,14.32
2024.12.20 15.35,15.35,14.58
2024.12.20 15.36,15.36,14.4
2024.12.20 15.37,15.37,14.63
2024.12.20 15.38,15.38,14.57
2024.12.20 15.39,15.39,13.85
2024.12.20 15.40,15.40,13.05
2024.12.20 15.41,15.41,13.26
2024.12.20 15.42,15.42,13.24
2024.12.20 15.44,15.44,14.77
2024.12.20 15.45,15.45,14.92
2024.12.20 15.46,15.46,14.82
2024.12.20 15.47,15.47,14.08
2024.12.20 15.48,15.48,13.97
2024.12.20 15.49,15.49,13.61
2024.12.20 15.50,15.50,13.99
2024.12.20 15.51,15.51,14.27
2024.12.20 15.52,15.52,14.13
2024.12.20 15.54,15.54,13.96
2024.12.20 15.55,15.55,12.94
2024.12.20 15.57,15.57,13.95
2024.12.20 15.58,15.58,14.36
2024.12.20 16.00,16.00,13.85
2024.12.20 16.01,16.01,13.62
2024.12.20 16.02,16.02,13.66
2024.12.20 16.03,16.03,14.28
2024.12.20 16.04,16.04,14.11
2024.12.20 16.05,16.05,14.07
2024.12.20 16.06,16.06,14.37
2024.12.20 16.08,16.08,14.4
2024.12.20 16.09,16.09,15.46
2024.12.20 16.10,16.10,14.72
2024.12.20 16.12,16.12,14.15
2024.12.20 16.13,16.13,13.46
2024.12.20 16.14,16.14,13.6
2024.12.20 16.15,16.15,14.33
2024.12.20 16.16,16.16,13.89
2024.12.20 16.17,16.17,14.14
2024.12.20 16.18,16.18,13.1
2024.12.20 16.19,16.19,13.41
2024.12.20 16.22,16.22,14.02
2024.12.20 16.23,16.23,13.77
2024.12.20 16.24,16.24,13.26
2024.12.20 16.25,16.25,13.46
2024.12.20 16.26,16.26,14.0
2024.12.20 16.27,16.27,14.7
2024.12.20 16.28,16.28,14.71
