Date,Time,Respiration rate per minute
2025.11.07 08:17:00,08:17:00,16.0
2025.11.07 08:18:00,08:18:00,16.66
2025.11.07 08:19:00,08:19:00,16.5
2025.11.07 08:20:00,08:20:00,15.83
2025.11.07 08:21:00,08:21:00,16.58
2025.11.07 08:22:00,08:22:00,18.45
2025.11.07 08:23:00,08:23:00,17.41
2025.11.07 08:24:00,08:24:00,17.25
2025.11.07 08:25:00,08:25:00,16.5
2025.11.07 08:26:00,08:26:00,16.5
2025.11.07 08:27:00,08:27:00,15.08
2025.11.07 08:28:00,08:28:00,17.83
2025.11.07 08:29:00,08:29:00,14.0
2025.11.07 08:30:00,08:30:00,11.33
2025.11.07 08:31:00,08:31:00,12.66
2025.11.07 08:32:00,08:32:00,16.91
2025.11.07 08:33:00,08:33:00,17.75
2025.11.07 08:34:00,08:34:00,18.66
2025.11.07 08:35:00,08:35:00,16.91
2025.11.07 08:36:00,08:36:00,18.16
2025.11.07 08:37:00,08:37:00,14.33
2025.11.07 08:46:00,08:46:00,15.27
2025.11.07 08:52:00,08:52:00,11.0
2025.11.07 08:53:00,08:53:00,10.58
2025.11.07 08:54:00,08:54:00,13.58
2025.11.07 08:55:00,08:55:00,15.66
2025.11.07 08:56:00,08:56:00,14.75
2025.11.07 09:02:00,09:02:00,8.0
2025.11.07 09:03:00,09:03:00,7.88
2025.11.07 09:08:00,09:08:00,12.1
2025.11.07 09:09:00,09:09:00,11.7
2025.11.07 09:15:00,09:15:00,15.22
2025.11.07 09:17:00,09:17:00,15.5
2025.11.07 09:18:00,09:18:00,19.75
2025.11.07 09:19:00,09:19:00,16.83
2025.11.07 09:20:00,09:20:00,18.25
2025.11.07 09:21:00,09:21:00,19.25
2025.11.07 09:23:00,09:23:00,15.08
2025.11.07 09:24:00,09:24:00,14.41
2025.11.07 09:25:00,09:25:00,19.7
2025.11.07 09:26:00,09:26:00,16.45
2025.11.07 09:27:00,09:27:00,17.08
2025.11.07 09:28:00,09:28:00,19.0
2025.11.07 09:29:00,09:29:00,17.66
2025.11.07 09:30:00,09:30:00,21.08
2025.11.07 09:31:00,09:31:00,20.33
2025.11.07 09:32:00,09:32:00,21.5
2025.11.07 09:33:00,09:33:00,19.08
2025.11.07 09:34:00,09:34:00,20.25
2025.11.07 09:35:00,09:35:00,23.66
2025.11.07 09:36:00,09:36:00,22.16
2025.11.07 09:37:00,09:37:00,19.5
2025.11.07 09:38:00,09:38:00,19.08
2025.11.07 09:39:00,09:39:00,20.91
2025.11.07 09:40:00,09:40:00,21.16
2025.11.07 09:41:00,09:41:00,22.66
2025.11.07 09:42:00,09:42:00,21.91
2025.11.07 09:48:00,09:48:00,10.9
2025.11.07 09:49:00,09:49:00,14.0
2025.11.07 09:50:00,09:50:00,12.58
2025.11.07 09:52:00,09:52:00,12.66
2025.11.07 09:53:00,09:53:00,17.25
2025.11.07 09:54:00,09:54:00,15.66
2025.11.07 09:55:00,09:55:00,14.25
2025.11.07 09:58:00,09:58:00,11.88
2025.11.07 09:59:00,09:59:00,15.72
2025.11.07 10:00:00,10:00:00,20.66
2025.11.07 10:01:00,10:01:00,16.66
2025.11.07 10:05:00,10:05:00,14.44
2025.11.07 10:07:00,10:07:00,14.41
2025.11.07 10:08:00,10:08:00,16.63
2025.11.07 10:09:00,10:09:00,17.5
2025.11.07 10:18:00,10:18:00,19.58
2025.11.07 10:19:00,10:19:00,20.25
2025.11.07 10:20:00,10:20:00,19.0
2025.11.07 10:25:00,10:25:00,17.08
2025.11.07 10:26:00,10:26:00,17.08
2025.11.07 10:27:00,10:27:00,15.63
2025.11.07 10:28:00,10:28:00,14.5
2025.11.07 10:29:00,10:29:00,13.41
2025.11.07 10:30:00,10:30:00,15.91
2025.11.07 10:31:00,10:31:00,14.83
2025.11.07 10:33:00,10:33:00,14.0
2025.11.07 10:34:00,10:34:00,10.72
2025.11.07 10:37:00,10:37:00,10.08
2025.11.07 10:42:00,10:42:00,15.0
2025.11.07 10:45:00,10:45:00,14.5
2025.11.07 10:46:00,10:46:00,19.16
2025.11.07 10:47:00,10:47:00,17.41
2025.11.07 10:48:00,10:48:00,21.5
2025.11.07 10:49:00,10:49:00,20.0
2025.11.07 10:50:00,10:50:00,20.0
2025.11.07 10:51:00,10:51:00,19.08
2025.11.07 10:52:00,10:52:00,18.66
2025.11.07 10:56:00,10:56:00,14.25
2025.11.07 10:57:00,10:57:00,13.66
2025.11.07 11:04:00,11:04:00,0.0
2025.11.07 11:05:00,11:05:00,0.0
2025.11.07 11:07:00,11:07:00,0.0
2025.11.07 11:10:00,11:10:00,0.0
2025.11.07 11:11:00,11:11:00,0.0
2025.11.07 11:12:00,11:12:00,0.0
2025.11.07 11:18:00,11:18:00,0.0
2025.11.07 11:22:00,11:22:00,0.0
2025.11.07 11:23:00,11:23:00,0.0
2025.11.07 11:26:00,11:26:00,0.0
2025.11.07 11:30:00,11:30:00,0.0
2025.11.07 11:42:00,11:42:00,15.54
2025.11.07 11:43:00,11:43:00,13.0
2025.11.07 11:44:00,11:44:00,11.66
2025.11.07 11:45:00,11:45:00,13.58
2025.11.07 11:46:00,11:46:00,13.08
2025.11.07 11:47:00,11:47:00,12.0
2025.11.07 11:48:00,11:48:00,10.75
2025.11.07 11:49:00,11:49:00,11.0
2025.11.07 11:50:00,11:50:00,11.16
2025.11.07 11:53:00,11:53:00,10.41
2025.11.07 11:54:00,11:54:00,9.2
2025.11.07 11:55:00,11:55:00,11.83
2025.11.07 11:56:00,11:56:00,13.16
2025.11.07 11:57:00,11:57:00,11.81
2025.11.07 11:58:00,11:58:00,12.09
2025.11.07 11:59:00,11:59:00,12.54
2025.11.07 12:00:00,12:00:00,12.81
2025.11.07 12:01:00,12:01:00,15.0
2025.11.07 12:02:00,12:02:00,13.33
2025.11.07 12:03:00,12:03:00,11.58
2025.11.07 12:04:00,12:04:00,11.9
2025.11.07 12:10:00,12:10:00,14.08
2025.11.07 12:12:00,12:12:00,14.2
2025.11.07 12:13:00,12:13:00,16.0
2025.11.07 12:14:00,12:14:00,17.41
2025.11.07 12:15:00,12:15:00,16.58
2025.11.07 12:16:00,12:16:00,16.83
2025.11.07 12:17:00,12:17:00,17.16
2025.11.07 12:18:00,12:18:00,14.66
2025.11.07 12:19:00,12:19:00,8.7
2025.11.07 12:27:00,12:27:00,15.44
2025.11.07 12:30:00,12:30:00,10.0
2025.11.07 12:31:00,12:31:00,8.36
2025.11.07 12:32:00,12:32:00,11.2
2025.11.07 12:33:00,12:33:00,13.0
2025.11.07 12:34:00,12:34:00,11.6
2025.11.07 12:35:00,12:35:00,12.0
2025.11.07 12:36:00,12:36:00,13.5
2025.11.07 12:37:00,12:37:00,15.58
2025.11.07 12:38:00,12:38:00,13.66
2025.11.07 12:43:00,12:43:00,13.66
2025.11.07 12:51:00,12:51:00,14.0
2025.11.07 13:00:00,13:00:00,11.28
2025.11.07 13:04:00,13:04:00,20.0
2025.11.07 13:08:00,13:08:00,16.9
2025.11.07 13:09:00,13:09:00,14.25
2025.11.07 13:10:00,13:10:00,15.5
2025.11.07 13:11:00,13:11:00,13.5
2025.11.07 13:13:00,13:13:00,10.0
2025.11.07 13:14:00,13:14:00,7.0
