Date,Time,Water intake
2024.12.08 03.19,03.19,11.06
2024.12.08 03.20,03.20,11.02
2024.12.08 03.21,03.21,10.52
2024.12.08 03.22,03.22,10.93
2024.12.08 03.23,03.23,11.64
2024.12.08 03.24,03.24,12.4
2024.12.08 03.25,03.25,11.81
2024.12.08 03.26,03.26,11.31
2024.12.08 03.27,03.27,12.43
2024.12.08 03.28,03.28,12.44
2024.12.08 03.29,03.29,12.96
2024.12.08 03.30,03.30,13.72
2024.12.08 03.31,03.31,14.14
2024.12.08 03.32,03.32,13.15
2024.12.08 03.33,03.33,13.02
2024.12.08 03.34,03.34,12.99
2024.12.08 03.35,03.35,13.97
2024.12.08 03.36,03.36,15.51
2024.12.08 03.37,03.37,16.57
2024.12.08 03.38,03.38,17.09
2024.12.08 03.39,03.39,16.55
2024.12.08 03.40,03.40,15.26
2024.12.08 03.41,03.41,15.3
2024.12.08 03.42,03.42,15.98
2024.12.08 03.43,03.43,15.67
2024.12.08 03.44,03.44,16.04
2024.12.08 03.45,03.45,15.94
2024.12.08 03.46,03.46,15.11
2024.12.08 03.47,03.47,14.57
2024.12.08 03.48,03.48,15.89
2024.12.08 03.49,03.49,15.47
2024.12.08 03.50,03.50,16.42
2024.12.08 03.51,03.51,18.59
2024.12.08 03.52,03.52,17.85
2024.12.08 03.53,03.53,17.85
2024.12.08 03.54,03.54,20.13
2024.12.08 03.55,03.55,19.8
2024.12.08 03.56,03.56,19.11
2024.12.08 03.57,03.57,18.63
2024.12.08 03.58,03.58,17.02
2024.12.08 03.59,03.59,17.54
2024.12.08 04.00,04.00,17.65
2024.12.08 04.01,04.01,17.55
2024.12.08 04.02,04.02,17.05
2024.12.08 04.03,04.03,16.49
2024.12.08 04.04,04.04,16.55
2024.12.08 04.05,04.05,16.2
2024.12.08 04.06,04.06,15.09
2024.12.08 04.07,04.07,14.54
2024.12.08 04.08,04.08,14.51
2024.12.08 04.09,04.09,13.54
2024.12.08 04.10,04.10,13.9
2024.12.08 04.11,04.11,14.58
2024.12.08 04.12,04.12,14.97
2024.12.08 04.13,04.13,15.52
2024.12.08 04.14,04.14,16.2
2024.12.08 04.15,04.15,15.78
2024.12.08 04.16,04.16,15.52
2024.12.08 04.17,04.17,14.12
2024.12.08 04.18,04.18,14.76
2024.12.08 04.19,04.19,15.12
2024.12.08 04.20,04.20,14.56
2024.12.08 04.21,04.21,14.23
2024.12.08 04.22,04.22,13.95
2024.12.08 04.23,04.23,14.38
2024.12.08 04.24,04.24,14.2
2024.12.08 04.25,04.25,12.77
2024.12.08 04.26,04.26,12.92
2024.12.08 04.27,04.27,13.7
2024.12.08 04.28,04.28,14.93
2024.12.08 04.30,04.30,15.3
2024.12.08 04.31,04.31,15.69
2024.12.08 04.32,04.32,16.05
2024.12.08 04.33,04.33,15.99
2024.12.08 04.34,04.34,14.63
2024.12.08 04.35,04.35,14.18
2024.12.08 04.36,04.36,12.78
2024.12.08 04.37,04.37,13.36
2024.12.08 04.38,04.38,13.75
2024.12.08 04.39,04.39,13.78
2024.12.08 04.40,04.40,14.53
2024.12.08 04.41,04.41,13.25
2024.12.08 04.42,04.42,13.71
2024.12.08 04.43,04.43,15.61
2024.12.08 04.44,04.44,15.67
2024.12.08 04.45,04.45,16.18
2024.12.08 04.46,04.46,15.98
2024.12.08 04.47,04.47,16.29
2024.12.08 04.48,04.48,15.19
2024.12.08 04.49,04.49,15.05
2024.12.08 04.50,04.50,14.5
2024.12.08 04.51,04.51,13.65
2024.12.08 04.52,04.52,12.32
2024.12.08 04.53,04.53,11.79
2024.12.08 04.54,04.54,12.21
2024.12.08 04.55,04.55,12.15
2024.12.08 04.56,04.56,11.69
2024.12.08 04.57,04.57,11.54
2024.12.08 04.58,04.58,11.12
2024.12.08 04.59,04.59,12.37
2024.12.08 05.00,05.00,13.36
2024.12.08 05.01,05.01,13.64
2024.12.08 05.02,05.02,13.78
2024.12.08 05.03,05.03,14.03
2024.12.08 05.04,05.04,15.44
2024.12.08 05.05,05.05,15.68
2024.12.08 05.06,05.06,16.2
2024.12.08 05.07,05.07,16.52
2024.12.08 05.08,05.08,16.15
2024.12.08 05.09,05.09,15.88
2024.12.08 05.10,05.10,16.3
2024.12.08 05.11,05.11,16.89
2024.12.08 05.12,05.12,16.31
2024.12.08 05.13,05.13,15.79
2024.12.08 05.14,05.14,16.21
2024.12.08 05.15,05.15,15.85
2024.12.08 05.16,05.16,16.14
2024.12.08 05.17,05.17,15.96
2024.12.08 05.18,05.18,15.24
2024.12.08 05.19,05.19,14.32
2024.12.08 05.20,05.20,15.05
2024.12.08 05.21,05.21,15.84
2024.12.08 05.22,05.22,14.41
2024.12.08 05.23,05.23,13.73
2024.12.08 05.24,05.24,13.19
2024.12.08 05.25,05.25,13.02
2024.12.08 05.26,05.26,13.32
2024.12.08 05.27,05.27,13.56
2024.12.08 05.28,05.28,13.25
2024.12.08 05.29,05.29,12.74
2024.12.08 05.31,05.31,13.5
2024.12.08 05.32,05.32,13.61
2024.12.08 05.33,05.33,13.42
2024.12.08 05.34,05.34,12.83
2024.12.08 05.35,05.35,12.6
2024.12.08 05.36,05.36,12.28
2024.12.08 05.37,05.37,12.59
2024.12.08 05.38,05.38,13.21
2024.12.08 05.39,05.39,13.02
2024.12.08 05.40,05.40,13.36
2024.12.08 05.41,05.41,13.88
2024.12.08 05.42,05.42,14.25
2024.12.08 05.43,05.43,14.12
2024.12.08 05.44,05.44,13.52
2024.12.08 05.45,05.45,12.87
2024.12.08 05.46,05.46,12.54
2024.12.08 05.47,05.47,12.14
2024.12.08 05.48,05.48,12.31
2024.12.08 05.49,05.49,12.19
2024.12.08 05.50,05.50,12.49
2024.12.08 05.51,05.51,13.34
2024.12.08 05.52,05.52,14.31
2024.12.08 05.53,05.53,13.82
2024.12.08 05.54,05.54,14.02
2024.12.08 05.55,05.55,13.61
2024.12.08 05.56,05.56,15.28
2024.12.08 05.57,05.57,16.19
2024.12.08 05.58,05.58,15.14
2024.12.08 05.59,05.59,14.4
2024.12.08 06.00,06.00,14.09
2024.12.08 06.01,06.01,14.72
2024.12.08 06.02,06.02,14.89
2024.12.08 06.03,06.03,13.88
2024.12.08 06.04,06.04,14.57
2024.12.08 06.05,06.05,14.1
2024.12.08 06.06,06.06,13.93
2024.12.08 06.07,06.07,14.37
2024.12.08 06.08,06.08,13.82
2024.12.08 06.09,06.09,14.27
2024.12.08 06.10,06.10,15.54
2024.12.08 06.11,06.11,15.07
2024.12.08 06.12,06.12,16.44
2024.12.08 06.13,06.13,15.93
2024.12.08 06.14,06.14,17.49
2024.12.08 06.15,06.15,17.03
2024.12.08 06.16,06.16,16.94
2024.12.08 06.17,06.17,16.29
2024.12.08 06.18,06.18,14.98
2024.12.08 06.19,06.19,14.25
2024.12.08 06.20,06.20,13.14
2024.12.08 06.21,06.21,12.8
2024.12.08 06.22,06.22,12.44
2024.12.08 06.23,06.23,12.77
2024.12.08 06.24,06.24,13.04
2024.12.08 06.25,06.25,13.09
2024.12.08 06.27,06.27,15.21
2024.12.08 06.28,06.28,14.3
2024.12.08 06.30,06.30,13.59
2024.12.08 06.31,06.31,12.93
2024.12.08 06.32,06.32,13.24
2024.12.08 06.33,06.33,13.48
2024.12.08 06.34,06.34,13.56
2024.12.08 06.35,06.35,13.69
2024.12.08 06.36,06.36,13.14
2024.12.08 06.37,06.37,13.86
2024.12.08 06.38,06.38,15.49
2024.12.08 06.39,06.39,14.92
2024.12.08 06.40,06.40,13.47
2024.12.08 06.41,06.41,13.6
2024.12.08 06.42,06.42,13.49
2024.12.08 06.43,06.43,13.22
2024.12.08 06.44,06.44,13.46
2024.12.08 06.45,06.45,14.05
2024.12.08 06.46,06.46,13.92
2024.12.08 06.47,06.47,13.9
2024.12.08 06.48,06.48,13.14
2024.12.08 06.49,06.49,12.24
2024.12.08 06.50,06.50,10.99
2024.12.08 06.51,06.51,10.77
2024.12.08 06.52,06.52,10.21
2024.12.08 06.53,06.53,10.3
2024.12.08 06.54,06.54,9.8
2024.12.08 06.55,06.55,10.81
2024.12.08 06.56,06.56,10.55
2024.12.08 06.57,06.57,10.73
2024.12.08 06.58,06.58,11.26
2024.12.08 06.59,06.59,12.28
2024.12.08 07.00,07.00,13.57
2024.12.08 07.01,07.01,13.18
2024.12.08 07.02,07.02,13.19
2024.12.08 07.03,07.03,12.68
2024.12.08 07.04,07.04,12.1
2024.12.08 07.05,07.05,12.95
2024.12.08 07.06,07.06,12.69
2024.12.08 07.07,07.07,13.48
2024.12.08 07.08,07.08,13.29
2024.12.08 07.09,07.09,14.16
2024.12.08 07.10,07.10,14.89
2024.12.08 07.11,07.11,16.11
2024.12.08 07.12,07.12,16.74
2024.12.08 07.13,07.13,15.72
2024.12.08 07.14,07.14,14.76
2024.12.08 07.15,07.15,12.91
2024.12.08 07.16,07.16,11.77
2024.12.08 07.17,07.17,11.51
2024.12.08 07.18,07.18,12.43
2024.12.08 07.19,07.19,12.47
2024.12.08 07.20,07.20,11.24
2024.12.08 07.21,07.21,10.19
2024.12.08 07.22,07.22,10.98
2024.12.08 07.23,07.23,10.78
2024.12.08 07.24,07.24,9.96
2024.12.08 07.25,07.25,10.89
2024.12.08 07.26,07.26,11.93
2024.12.08 07.27,07.27,11.84
2024.12.08 07.28,07.28,12.06
2024.12.08 07.29,07.29,11.89
2024.12.08 07.30,07.30,11.59
2024.12.08 07.31,07.31,11.96
2024.12.08 07.32,07.32,12.95
2024.12.08 07.33,07.33,13.67
2024.12.08 07.34,07.34,14.16
2024.12.08 07.35,07.35,15.01
2024.12.08 07.36,07.36,13.67
2024.12.08 07.37,07.37,14.22
2024.12.08 07.38,07.38,13.27
2024.12.08 07.39,07.39,13.12
2024.12.08 07.40,07.40,13.16
2024.12.08 07.41,07.41,12.75
2024.12.08 07.42,07.42,13.14
2024.12.08 07.43,07.43,13.26
2024.12.08 07.44,07.44,13.59
2024.12.08 07.45,07.45,13.71
2024.12.08 07.46,07.46,13.45
2024.12.08 07.47,07.47,13.68
2024.12.08 07.48,07.48,14.13
2024.12.08 07.49,07.49,13.13
2024.12.08 07.50,07.50,13.26
2024.12.08 07.51,07.51,13.14
2024.12.08 07.52,07.52,13.47
2024.12.08 07.53,07.53,13.11
2024.12.08 07.54,07.54,11.78
2024.12.08 07.55,07.55,12.46
2024.12.08 07.56,07.56,12.57
2024.12.08 07.57,07.57,12.52
2024.12.08 07.58,07.58,12.72
2024.12.08 07.59,07.59,12.7
2024.12.08 08.00,08.00,12.19
2024.12.08 08.01,08.01,11.95
2024.12.08 08.02,08.02,12.05
2024.12.08 08.03,08.03,12.46
2024.12.08 08.04,08.04,12.64
2024.12.08 08.05,08.05,13.48
2024.12.08 08.06,08.06,13.15
2024.12.08 08.07,08.07,12.39
2024.12.08 08.08,08.08,12.76
2024.12.08 08.09,08.09,12.61
2024.12.08 08.10,08.10,12.88
2024.12.08 08.11,08.11,13.48
2024.12.08 08.12,08.12,13.68
2024.12.08 08.13,08.13,14.12
2024.12.08 08.14,08.14,13.69
2024.12.08 08.15,08.15,13.95
2024.12.08 08.16,08.16,13.94
2024.12.08 08.17,08.17,12.75
2024.12.08 08.18,08.18,12.79
2024.12.08 08.19,08.19,12.29
2024.12.08 08.20,08.20,12.75
2024.12.08 08.21,08.21,12.97
2024.12.08 08.22,08.22,12.6
2024.12.08 08.23,08.23,13.07
2024.12.08 08.24,08.24,13.06
2024.12.08 08.25,08.25,13.38
2024.12.08 08.26,08.26,13.34
2024.12.08 08.27,08.27,13.22
2024.12.08 08.28,08.28,13.61
2024.12.08 08.29,08.29,13.2
2024.12.08 08.30,08.30,13.77
2024.12.08 08.31,08.31,14.39
2024.12.08 08.32,08.32,14.55
2024.12.08 08.33,08.33,14.71
2024.12.08 08.37,08.37,15.02
2024.12.08 08.44,08.44,14.02
2024.12.08 08.45,08.45,13.67
2024.12.08 08.46,08.46,13.88
2024.12.08 08.47,08.47,13.8
2024.12.08 08.48,08.48,13.23
2024.12.08 08.49,08.49,12.58
2024.12.08 08.50,08.50,12.5
2024.12.08 08.51,08.51,12.31
2024.12.08 08.57,08.57,14.29
2024.12.08 08.58,08.58,16.4
2024.12.08 08.59,08.59,15.23
2024.12.08 09.00,09.00,14.97
2024.12.08 09.01,09.01,15.09
2024.12.08 09.02,09.02,14.51
2024.12.08 09.03,09.03,14.68
2024.12.08 09.05,09.05,15.06
2024.12.08 09.06,09.06,13.78
2024.12.08 09.07,09.07,13.4
2024.12.08 09.08,09.08,13.86
2024.12.08 09.09,09.09,13.8
2024.12.08 09.10,09.10,13.68
2024.12.08 09.11,09.11,13.55
2024.12.08 09.12,09.12,13.65
2024.12.08 09.13,09.13,13.41
2024.12.08 09.14,09.14,14.24
2024.12.08 09.15,09.15,14.3
2024.12.08 09.16,09.16,15.1
2024.12.08 09.17,09.17,14.38
2024.12.08 09.18,09.18,13.91
2024.12.08 09.19,09.19,14.19
2024.12.08 09.20,09.20,14.74
2024.12.08 09.21,09.21,14.51
2024.12.08 09.22,09.22,13.81
2024.12.08 09.23,09.23,14.66
2024.12.08 09.24,09.24,14.29
2024.12.08 09.25,09.25,13.98
2024.12.08 09.26,09.26,14.22
2024.12.08 09.27,09.27,14.61
2024.12.08 09.28,09.28,14.18
2024.12.08 09.29,09.29,14.27
2024.12.08 09.30,09.30,14.51
2024.12.08 09.31,09.31,13.9
2024.12.08 09.32,09.32,14.11
2024.12.08 09.33,09.33,14.02
2024.12.08 09.34,09.34,13.85
2024.12.08 09.35,09.35,13.83
2024.12.08 09.36,09.36,13.12
2024.12.08 09.37,09.37,14.25
2024.12.08 09.38,09.38,13.86
2024.12.08 09.39,09.39,13.2
2024.12.08 09.42,09.42,14.78
2024.12.08 09.43,09.43,15.1
2024.12.08 09.44,09.44,13.87
2024.12.08 09.45,09.45,14.16
2024.12.08 09.46,09.46,13.67
2024.12.08 10.49,10.49,14.46
2024.12.08 10.51,10.51,14.25
2024.12.08 10.54,10.54,15.38
2024.12.08 10.55,10.55,14.83
2024.12.08 10.57,10.57,14.15
2024.12.08 10.58,10.58,12.15
2024.12.08 10.59,10.59,12.14
2024.12.08 11.00,11.00,14.22
2024.12.08 11.01,11.01,18.53
2024.12.08 11.02,11.02,19.42
2024.12.08 11.03,11.03,20.28
2024.12.08 11.04,11.04,19.67
2024.12.08 11.05,11.05,18.46
2024.12.08 11.06,11.06,18.58
2024.12.08 11.07,11.07,17.46
2024.12.08 11.08,11.08,17.37
2024.12.08 11.09,11.09,16.71
2024.12.08 11.10,11.10,16.53
2024.12.08 11.11,11.11,15.92
2024.12.08 11.12,11.12,15.77
2024.12.08 11.13,11.13,11.84
2024.12.08 11.14,11.14,8.99
2024.12.08 11.15,11.15,10.84
2024.12.08 11.16,11.16,11.18
2024.12.08 11.18,11.18,15.0
2024.12.08 11.19,11.19,15.05
2024.12.08 11.21,11.21,14.95
2024.12.08 11.28,11.28,15.34
2024.12.08 11.32,11.32,13.42
2024.12.08 11.33,11.33,13.63
2024.12.08 11.34,11.34,13.52
2024.12.08 11.35,11.35,13.53
2024.12.08 11.43,11.43,14.07
2024.12.08 11.47,11.47,13.61
2024.12.08 11.50,11.50,12.12
2024.12.08 11.51,11.51,12.86
2024.12.08 11.52,11.52,14.04
2024.12.08 11.53,11.53,16.66
2024.12.08 11.54,11.54,18.22
2024.12.08 11.55,11.55,18.52
2024.12.08 11.56,11.56,17.13
2024.12.08 11.57,11.57,18.01
2024.12.08 11.59,11.59,16.82
2024.12.08 12.00,12.00,16.57
2024.12.08 12.01,12.01,16.24
2024.12.08 12.02,12.02,15.15
2024.12.08 12.03,12.03,14.66
2024.12.08 12.04,12.04,14.55
2024.12.08 12.06,12.06,15.14
2024.12.08 12.08,12.08,15.89
2024.12.08 12.09,12.09,16.07
2024.12.08 12.10,12.10,16.83
2024.12.08 12.11,12.11,16.84
2024.12.08 12.13,12.13,17.47
2024.12.08 12.17,12.17,13.65
2024.12.08 12.18,12.18,13.5
2024.12.08 12.19,12.19,13.64
2024.12.08 12.20,12.20,13.57
2024.12.08 12.21,12.21,13.84
2024.12.08 12.22,12.22,13.82
2024.12.08 12.26,12.26,13.4
2024.12.08 12.27,12.27,13.85
2024.12.08 12.28,12.28,13.55
2024.12.08 12.29,12.29,13.22
2024.12.08 12.30,12.30,12.99
2024.12.08 12.36,12.36,14.07
2024.12.08 12.37,12.37,13.36
2024.12.08 12.38,12.38,13.51
2024.12.08 12.39,12.39,13.59
2024.12.08 12.40,12.40,13.42
2024.12.08 12.42,12.42,13.36
2024.12.08 12.44,12.44,14.26
2024.12.08 12.47,12.47,13.15
2024.12.08 12.49,12.49,13.33
2024.12.08 12.53,12.53,13.29
2024.12.08 12.54,12.54,13.59
2024.12.08 12.58,12.58,13.47
2024.12.08 12.59,12.59,14.4
2024.12.08 13.00,13.00,14.62
2024.12.08 13.01,13.01,14.15
2024.12.08 13.03,13.03,12.85
2024.12.08 13.04,13.04,12.89
2024.12.08 14.36,14.36,12.94
2024.12.08 14.37,14.37,13.05
2024.12.08 14.38,14.38,12.1
2024.12.08 14.39,14.39,11.49
2024.12.08 14.40,14.40,12.23
2024.12.08 14.41,14.41,13.88
2024.12.08 14.42,14.42,14.36
2024.12.08 14.43,14.43,15.2
2024.12.08 14.44,14.44,14.12
2024.12.08 14.45,14.45,12.75
2024.12.08 14.46,14.46,12.68
2024.12.08 14.47,14.47,13.98
2024.12.08 14.48,14.48,14.05
2024.12.08 14.49,14.49,13.82
2024.12.08 14.50,14.50,13.85
2024.12.08 14.51,14.51,13.53
2024.12.08 14.52,14.52,13.71
2024.12.08 14.53,14.53,13.54
2024.12.08 14.54,14.54,13.37
2024.12.08 14.55,14.55,14.3
2024.12.08 14.56,14.56,14.03
2024.12.08 14.57,14.57,14.08
2024.12.08 14.58,14.58,13.82
2024.12.08 14.59,14.59,13.6
2024.12.08 15.00,15.00,13.49
2024.12.08 15.01,15.01,13.64
2024.12.08 15.02,15.02,14.13
2024.12.08 15.03,15.03,13.66
2024.12.08 15.04,15.04,13.46
2024.12.08 15.05,15.05,13.67
2024.12.08 15.06,15.06,13.62
2024.12.08 15.07,15.07,13.72
2024.12.08 15.08,15.08,14.1
2024.12.08 15.09,15.09,13.59
2024.12.08 15.10,15.10,12.88
2024.12.08 15.11,15.11,13.41
2024.12.08 15.12,15.12,13.55
2024.12.08 15.13,15.13,12.99
2024.12.08 15.14,15.14,13.14
2024.12.08 15.15,15.15,13.58
2024.12.08 15.16,15.16,13.24
2024.12.08 15.17,15.17,13.38
2024.12.08 15.18,15.18,13.65
2024.12.08 15.19,15.19,13.83
2024.12.08 15.20,15.20,13.58
2024.12.08 15.21,15.21,13.4
2024.12.08 15.22,15.22,12.96
2024.12.08 15.23,15.23,12.89
2024.12.08 15.24,15.24,13.85
2024.12.08 15.27,15.27,14.14
2024.12.08 15.28,15.28,14.35
2024.12.08 15.59,15.59,13.96
2024.12.08 16.07,16.07,14.16
2024.12.08 16.08,16.08,13.64
2024.12.08 16.50,16.50,12.84
2024.12.08 16.52,16.52,14.03
2024.12.08 16.54,16.54,14.94
2024.12.08 16.55,16.55,14.62
2024.12.08 16.56,16.56,13.9
2024.12.08 17.00,17.00,13.76
2024.12.08 17.10,17.10,12.53
2024.12.08 17.21,17.21,12.77
2024.12.08 17.22,17.22,13.59
2024.12.08 17.23,17.23,13.1
2024.12.08 17.35,17.35,14.15
2024.12.08 17.38,17.38,14.98
2024.12.08 18.18,18.18,13.57
2024.12.08 18.23,18.23,15.43
2024.12.08 18.25,18.25,14.95
2024.12.08 18.26,18.26,14.85
2024.12.08 18.29,18.29,13.76
2024.12.08 18.34,18.34,14.66
2024.12.08 18.35,18.35,14.06
2024.12.08 18.36,18.36,14.59
2024.12.08 18.37,18.37,13.93
2024.12.08 18.38,18.38,14.2
2024.12.08 18.39,18.39,14.24
2024.12.08 18.40,18.40,13.77
2024.12.08 18.41,18.41,13.71
2024.12.08 18.42,18.42,13.27
2024.12.08 18.43,18.43,14.02
2024.12.08 18.44,18.44,13.58
2024.12.08 18.45,18.45,12.83
2024.12.08 18.46,18.46,13.0
2024.12.08 18.47,18.47,12.8
2024.12.08 18.48,18.48,13.04
2024.12.08 18.49,18.49,13.41
2024.12.08 18.50,18.50,13.42
2024.12.08 18.51,18.51,13.64
2024.12.08 18.52,18.52,13.77
