Date,Time,Water intake
2025.01.01 05.40,05.40,18.75
2025.01.01 05.41,05.41,18.43
2025.01.01 05.42,05.42,17.7
2025.01.01 05.43,05.43,18.18
2025.01.01 05.44,05.44,17.93
2025.01.01 05.45,05.45,18.87
2025.01.01 05.46,05.46,18.2
2025.01.01 05.47,05.47,16.46
2025.01.01 05.48,05.48,16.51
2025.01.01 05.49,05.49,17.18
2025.01.01 05.50,05.50,17.82
2025.01.01 05.51,05.51,18.58
2025.01.01 05.52,05.52,16.99
2025.01.01 05.53,05.53,15.2
2025.01.01 05.54,05.54,14.89
2025.01.01 05.55,05.55,14.11
2025.01.01 05.56,05.56,13.86
2025.01.01 05.57,05.57,13.2
2025.01.01 05.58,05.58,13.07
2025.01.01 05.59,05.59,12.7
2025.01.01 06.00,06.00,14.18
2025.01.01 06.01,06.01,14.87
2025.01.01 06.02,06.02,15.46
2025.01.01 06.03,06.03,16.38
2025.01.01 06.04,06.04,15.67
2025.01.01 06.05,06.05,15.2
2025.01.01 06.06,06.06,15.84
2025.01.01 06.07,06.07,16.88
2025.01.01 06.08,06.08,15.1
2025.01.01 06.09,06.09,13.84
2025.01.01 06.10,06.10,14.36
2025.01.01 06.11,06.11,13.79
2025.01.01 06.12,06.12,14.16
2025.01.01 06.13,06.13,14.21
2025.01.01 06.14,06.14,13.28
2025.01.01 06.15,06.15,11.69
2025.01.01 06.16,06.16,10.11
2025.01.01 06.17,06.17,9.67
2025.01.01 06.18,06.18,10.65
2025.01.01 06.19,06.19,10.41
2025.01.01 06.20,06.20,11.32
2025.01.01 06.21,06.21,12.08
2025.01.01 06.22,06.22,12.46
2025.01.01 06.23,06.23,12.6
2025.01.01 06.24,06.24,13.49
2025.01.01 06.25,06.25,14.15
2025.01.01 06.26,06.26,13.31
2025.01.01 06.27,06.27,13.12
2025.01.01 06.28,06.28,12.55
2025.01.01 06.29,06.29,11.81
2025.01.01 06.30,06.30,11.23
2025.01.01 06.31,06.31,10.79
2025.01.01 06.32,06.32,12.32
2025.01.01 06.33,06.33,12.49
2025.01.01 06.34,06.34,12.67
2025.01.01 06.35,06.35,13.6
2025.01.01 06.36,06.36,13.66
2025.01.01 06.37,06.37,12.73
2025.01.01 06.38,06.38,12.37
2025.01.01 06.39,06.39,11.83
2025.01.01 06.40,06.40,10.48
2025.01.01 06.41,06.41,11.07
2025.01.01 06.42,06.42,11.53
2025.01.01 06.43,06.43,10.77
2025.01.01 06.44,06.44,10.25
2025.01.01 06.45,06.45,10.81
2025.01.01 06.46,06.46,10.65
2025.01.01 06.47,06.47,9.98
2025.01.01 06.48,06.48,11.95
2025.01.01 06.49,06.49,14.27
2025.01.01 06.50,06.50,15.6
2025.01.01 06.51,06.51,15.91
2025.01.01 06.52,06.52,16.19
2025.01.01 06.53,06.53,16.5
2025.01.01 06.54,06.54,15.65
2025.01.01 06.55,06.55,14.92
2025.01.01 06.56,06.56,15.72
2025.01.01 06.58,06.58,16.06
2025.01.01 07.00,07.00,16.08
2025.01.01 07.01,07.01,15.55
2025.01.01 07.02,07.02,14.92
2025.01.01 07.03,07.03,14.57
2025.01.01 07.04,07.04,15.17
2025.01.01 07.05,07.05,14.46
2025.01.01 07.06,07.06,14.01
2025.01.01 07.07,07.07,14.17
2025.01.01 07.08,07.08,14.7
2025.01.01 07.09,07.09,13.25
2025.01.01 07.10,07.10,12.88
2025.01.01 07.11,07.11,13.23
2025.01.01 07.12,07.12,13.07
2025.01.01 07.13,07.13,13.57
2025.01.01 07.14,07.14,13.83
2025.01.01 07.15,07.15,14.11
2025.01.01 07.16,07.16,14.41
2025.01.01 07.17,07.17,13.84
2025.01.01 07.18,07.18,14.32
2025.01.01 07.19,07.19,15.58
2025.01.01 07.20,07.20,15.43
2025.01.01 07.21,07.21,14.51
2025.01.01 07.22,07.22,14.85
2025.01.01 07.23,07.23,17.5
2025.01.01 07.24,07.24,16.35
2025.01.01 07.25,07.25,15.46
2025.01.01 07.26,07.26,14.7
2025.01.01 07.27,07.27,15.14
2025.01.01 07.28,07.28,15.03
2025.01.01 07.29,07.29,16.41
2025.01.01 07.30,07.30,19.81
2025.01.01 07.31,07.31,20.2
2025.01.01 07.32,07.32,20.35
2025.01.01 07.33,07.33,21.18
2025.01.01 07.34,07.34,21.46
2025.01.01 07.35,07.35,21.46
2025.01.01 07.36,07.36,20.3
2025.01.01 07.37,07.37,22.41
2025.01.01 07.38,07.38,23.35
2025.01.01 07.39,07.39,22.65
2025.01.01 07.40,07.40,22.05
2025.01.01 07.41,07.41,21.21
2025.01.01 07.42,07.42,20.68
2025.01.01 07.43,07.43,20.52
2025.01.01 07.44,07.44,18.14
2025.01.01 07.45,07.45,15.27
2025.01.01 07.46,07.46,13.99
2025.01.01 07.47,07.47,13.73
2025.01.01 07.48,07.48,13.82
2025.01.01 07.49,07.49,14.76
2025.01.01 07.50,07.50,14.32
2025.01.01 07.51,07.51,14.0
2025.01.01 07.52,07.52,13.66
2025.01.01 07.53,07.53,13.41
2025.01.01 07.54,07.54,14.17
2025.01.01 07.55,07.55,15.16
2025.01.01 07.56,07.56,15.17
2025.01.01 07.57,07.57,14.68
2025.01.01 07.58,07.58,16.21
2025.01.01 07.59,07.59,15.03
2025.01.01 08.00,08.00,15.18
2025.01.01 08.01,08.01,14.61
2025.01.01 08.02,08.02,14.55
2025.01.01 08.03,08.03,14.14
2025.01.01 08.04,08.04,13.37
2025.01.01 08.05,08.05,13.74
2025.01.01 08.06,08.06,13.99
2025.01.01 08.07,08.07,13.18
2025.01.01 08.08,08.08,14.57
2025.01.01 08.09,08.09,16.24
2025.01.01 08.10,08.10,16.21
2025.01.01 08.11,08.11,16.86
2025.01.01 08.12,08.12,16.4
2025.01.01 08.13,08.13,16.23
2025.01.01 08.14,08.14,15.53
2025.01.01 08.15,08.15,17.02
2025.01.01 08.16,08.16,16.35
2025.01.01 08.17,08.17,15.48
2025.01.01 08.18,08.18,14.03
2025.01.01 08.19,08.19,13.96
2025.01.01 08.20,08.20,14.24
2025.01.01 08.21,08.21,13.38
2025.01.01 08.22,08.22,13.37
2025.01.01 08.23,08.23,13.84
2025.01.01 08.24,08.24,13.29
2025.01.01 08.25,08.25,13.17
2025.01.01 08.26,08.26,14.11
2025.01.01 08.27,08.27,14.15
2025.01.01 08.28,08.28,14.27
2025.01.01 08.29,08.29,13.54
2025.01.01 08.30,08.30,14.27
2025.01.01 08.31,08.31,14.96
2025.01.01 08.32,08.32,14.53
2025.01.01 08.33,08.33,13.88
2025.01.01 08.34,08.34,13.6
2025.01.01 08.35,08.35,13.54
2025.01.01 08.36,08.36,13.24
2025.01.01 08.37,08.37,12.95
2025.01.01 08.38,08.38,14.33
2025.01.01 08.39,08.39,14.25
2025.01.01 08.40,08.40,13.76
2025.01.01 08.41,08.41,14.26
2025.01.01 08.42,08.42,13.34
2025.01.01 08.43,08.43,13.66
2025.01.01 08.44,08.44,13.78
2025.01.01 08.45,08.45,13.05
2025.01.01 08.46,08.46,12.59
2025.01.01 08.47,08.47,13.2
2025.01.01 08.48,08.48,13.13
2025.01.01 08.49,08.49,12.95
2025.01.01 08.50,08.50,13.27
2025.01.01 08.51,08.51,13.93
2025.01.01 08.52,08.52,13.62
2025.01.01 08.53,08.53,14.45
2025.01.01 08.54,08.54,14.74
2025.01.01 08.55,08.55,14.64
2025.01.01 08.56,08.56,13.49
2025.01.01 08.57,08.57,14.09
2025.01.01 09.00,09.00,14.47
2025.01.01 09.01,09.01,13.59
2025.01.01 09.02,09.02,13.69
2025.01.01 09.03,09.03,13.12
2025.01.01 09.04,09.04,12.46
2025.01.01 09.12,09.12,13.82
2025.01.01 09.13,09.13,13.49
2025.01.01 09.14,09.14,14.03
2025.01.01 09.16,09.16,13.88
2025.01.01 09.20,09.20,14.58
2025.01.01 09.22,09.22,13.67
2025.01.01 09.23,09.23,12.38
2025.01.01 09.24,09.24,13.02
2025.01.01 09.26,09.26,15.08
2025.01.01 09.29,09.29,14.39
2025.01.01 09.36,09.36,14.01
2025.01.01 09.40,09.40,14.08
2025.01.01 09.42,09.42,13.69
2025.01.01 09.43,09.43,13.62
2025.01.01 09.44,09.44,12.84
2025.01.01 09.45,09.45,13.2
2025.01.01 09.46,09.46,13.63
2025.01.01 09.47,09.47,13.19
2025.01.01 09.48,09.48,13.42
2025.01.01 09.49,09.49,13.66
2025.01.01 09.50,09.50,13.24
2025.01.01 09.51,09.51,13.57
2025.01.01 09.52,09.52,14.37
2025.01.01 09.53,09.53,14.39
2025.01.01 09.54,09.54,13.48
2025.01.01 09.55,09.55,13.34
2025.01.01 09.59,09.59,13.52
2025.01.01 10.01,10.01,13.3
2025.01.01 10.02,10.02,13.42
2025.01.01 10.03,10.03,13.56
2025.01.01 10.05,10.05,13.6
2025.01.01 10.06,10.06,13.31
2025.01.01 10.07,10.07,13.92
2025.01.01 10.08,10.08,14.7
2025.01.01 10.09,10.09,14.86
2025.01.01 10.10,10.10,15.13
2025.01.01 10.11,10.11,14.78
2025.01.01 10.19,10.19,13.53
2025.01.01 10.20,10.20,14.59
2025.01.01 10.21,10.21,14.02
2025.01.01 10.22,10.22,14.32
2025.01.01 10.23,10.23,14.01
2025.01.01 10.24,10.24,13.32
2025.01.01 10.25,10.25,13.22
2025.01.01 10.26,10.26,13.81
2025.01.01 10.27,10.27,13.25
2025.01.01 10.28,10.28,13.65
2025.01.01 10.30,10.30,13.76
2025.01.01 10.31,10.31,14.07
2025.01.01 10.32,10.32,13.65
2025.01.01 10.33,10.33,13.45
2025.01.01 10.34,10.34,13.39
2025.01.01 10.35,10.35,13.6
2025.01.01 10.36,10.36,13.95
2025.01.01 10.37,10.37,13.69
2025.01.01 10.38,10.38,14.19
2025.01.01 10.40,10.40,12.92
2025.01.01 10.41,10.41,13.24
2025.01.01 10.44,10.44,12.56
2025.01.01 10.46,10.46,12.79
2025.01.01 10.47,10.47,12.83
2025.01.01 10.48,10.48,13.3
2025.01.01 10.49,10.49,13.66
2025.01.01 10.50,10.50,13.43
2025.01.01 10.51,10.51,13.42
2025.01.01 10.56,10.56,13.09
2025.01.01 11.38,11.38,12.86
2025.01.01 11.43,11.43,14.22
2025.01.01 11.55,11.55,12.41
2025.01.01 11.59,11.59,13.2
2025.01.01 12.03,12.03,13.16
2025.01.01 12.06,12.06,14.11
2025.01.01 12.08,12.08,14.22
2025.01.01 12.19,12.19,13.97
2025.01.01 12.20,12.20,13.71
2025.01.01 12.21,12.21,14.07
2025.01.01 12.22,12.22,13.57
2025.01.01 12.23,12.23,13.25
2025.01.01 12.24,12.24,13.95
2025.01.01 12.25,12.25,13.21
2025.01.01 12.26,12.26,13.65
2025.01.01 12.27,12.27,13.66
2025.01.01 12.28,12.28,14.18
2025.01.01 12.29,12.29,14.3
2025.01.01 12.38,12.38,13.31
2025.01.01 12.39,12.39,13.61
2025.01.01 12.41,12.41,13.75
2025.01.01 12.42,12.42,13.26
2025.01.01 12.43,12.43,13.82
2025.01.01 12.45,12.45,13.84
2025.01.01 12.46,12.46,14.25
2025.01.01 12.48,12.48,13.72
2025.01.01 12.51,12.51,14.2
2025.01.01 12.52,12.52,13.57
2025.01.01 12.53,12.53,13.04
2025.01.01 12.54,12.54,13.91
2025.01.01 12.55,12.55,14.12
2025.01.01 12.56,12.56,13.68
2025.01.01 12.57,12.57,13.94
2025.01.01 12.58,12.58,13.68
2025.01.01 12.59,12.59,13.12
2025.01.01 13.00,13.00,12.96
2025.01.01 13.02,13.02,13.5
2025.01.01 13.03,13.03,13.24
2025.01.01 13.04,13.04,13.91
2025.01.01 13.05,13.05,14.2
2025.01.01 13.08,13.08,13.95
2025.01.01 13.09,13.09,13.71
2025.01.01 13.10,13.10,13.78
2025.01.01 13.11,13.11,14.54
2025.01.01 13.12,13.12,14.52
2025.01.01 13.13,13.13,14.17
2025.01.01 13.14,13.14,15.28
2025.01.01 13.15,13.15,14.94
2025.01.01 13.16,13.16,14.4
2025.01.01 13.18,13.18,13.07
2025.01.01 13.20,13.20,13.73
2025.01.01 13.21,13.21,14.14
2025.01.01 13.22,13.22,14.29
2025.01.01 13.23,13.23,14.24
2025.01.01 13.24,13.24,13.96
2025.01.01 13.25,13.25,13.68
2025.01.01 13.26,13.26,14.4
2025.01.01 13.27,13.27,14.52
2025.01.01 13.28,13.28,13.97
2025.01.01 13.29,13.29,14.63
2025.01.01 13.30,13.30,14.8
2025.01.01 13.31,13.31,14.05
2025.01.01 13.32,13.32,14.11
2025.01.01 13.33,13.33,13.92
2025.01.01 13.34,13.34,14.46
2025.01.01 13.35,13.35,13.96
2025.01.01 13.36,13.36,13.75
2025.01.01 13.37,13.37,14.08
2025.01.01 13.39,13.39,13.17
2025.01.01 13.40,13.40,12.72
2025.01.01 13.41,13.41,12.84
2025.01.01 13.42,13.42,12.88
2025.01.01 13.43,13.43,12.83
2025.01.01 13.44,13.44,13.06
2025.01.01 13.45,13.45,13.0
2025.01.01 13.46,13.46,12.5
2025.01.01 13.47,13.47,12.68
2025.01.01 13.48,13.48,13.8
2025.01.01 13.51,13.51,13.86
2025.01.01 13.53,13.53,14.04
2025.01.01 13.55,13.55,12.9
2025.01.01 13.56,13.56,12.88
2025.01.01 13.57,13.57,13.23
2025.01.01 13.58,13.58,13.33
2025.01.01 13.59,13.59,14.38
2025.01.01 14.00,14.00,14.42
2025.01.01 14.01,14.01,14.37
2025.01.01 14.02,14.02,13.94
2025.01.01 14.03,14.03,13.31
2025.01.01 14.05,14.05,13.68
2025.01.01 14.06,14.06,13.56
2025.01.01 14.07,14.07,13.21
2025.01.01 14.08,14.08,13.65
2025.01.01 14.12,14.12,13.42
2025.01.01 14.13,14.13,13.15
2025.01.01 14.14,14.14,13.51
2025.01.01 14.15,14.15,13.59
2025.01.01 14.16,14.16,13.49
2025.01.01 14.23,14.23,10.55
2025.01.01 14.24,14.24,10.93
2025.01.01 14.25,14.25,10.92
2025.01.01 14.26,14.26,13.37
2025.01.01 14.27,14.27,13.75
2025.01.01 14.34,14.34,13.57
2025.01.01 14.35,14.35,12.79
2025.01.01 14.36,14.36,13.08
2025.01.01 14.37,14.37,13.17
2025.01.01 14.38,14.38,13.38
2025.01.01 14.39,14.39,13.2
2025.01.01 14.40,14.40,12.54
2025.01.01 14.41,14.41,12.92
2025.01.01 14.42,14.42,14.47
2025.01.01 14.43,14.43,13.77
2025.01.01 14.44,14.44,13.44
2025.01.01 14.45,14.45,13.56
2025.01.01 14.46,14.46,14.58
2025.01.01 14.47,14.47,14.39
2025.01.01 14.49,14.49,13.69
2025.01.01 14.50,14.50,13.52
2025.01.01 14.51,14.51,12.89
2025.01.01 14.52,14.52,12.33
2025.01.01 14.53,14.53,12.53
2025.01.01 14.54,14.54,13.18
2025.01.01 14.55,14.55,12.61
2025.01.01 14.56,14.56,12.53
2025.01.01 14.57,14.57,12.82
2025.01.01 14.58,14.58,13.02
2025.01.01 14.59,14.59,13.54
2025.01.01 15.00,15.00,14.36
2025.01.01 15.11,15.11,13.25
2025.01.01 15.12,15.12,14.16
2025.01.01 15.13,15.13,13.7
2025.01.01 15.14,15.14,13.28
2025.01.01 15.15,15.15,13.26
2025.01.01 15.19,15.19,14.35
2025.01.01 15.20,15.20,14.04
2025.01.01 15.25,15.25,13.29
2025.01.01 15.26,15.26,13.09
2025.01.01 15.27,15.27,12.77
2025.01.01 15.28,15.28,12.53
2025.01.01 15.29,15.29,13.11
2025.01.01 15.30,15.30,12.83
2025.01.01 15.31,15.31,12.62
2025.01.01 15.32,15.32,13.72
2025.01.01 15.33,15.33,14.31
2025.01.01 15.34,15.34,14.37
2025.01.01 15.35,15.35,13.27
2025.01.01 15.36,15.36,13.2
2025.01.01 15.37,15.37,13.1
2025.01.01 15.38,15.38,12.45
2025.01.01 15.39,15.39,14.07
2025.01.01 15.40,15.40,14.4
2025.01.01 15.41,15.41,13.73
2025.01.01 15.42,15.42,13.11
2025.01.01 15.43,15.43,13.13
2025.01.01 15.44,15.44,13.76
2025.01.01 15.45,15.45,13.79
2025.01.01 15.46,15.46,14.51
2025.01.01 15.47,15.47,14.52
2025.01.01 15.48,15.48,13.74
2025.01.01 15.49,15.49,13.6
2025.01.01 15.50,15.50,14.0
2025.01.01 15.51,15.51,13.94
2025.01.01 15.52,15.52,13.85
2025.01.01 15.53,15.53,13.24
2025.01.01 15.54,15.54,13.85
2025.01.01 15.55,15.55,14.68
2025.01.01 15.56,15.56,13.79
2025.01.01 15.57,15.57,13.49
2025.01.01 15.58,15.58,13.84
2025.01.01 15.59,15.59,14.32
2025.01.01 16.00,16.00,15.3
2025.01.01 16.01,16.01,14.99
2025.01.01 16.02,16.02,14.25
2025.01.01 16.03,16.03,13.36
